"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-21,"16413","Patrick Mahomes","QB","KC",1,1.14,0.35,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. SEA","SEA",NA,NA,NA,NA,"QB1","A+","24.9"
"qb","QB",2022-12-21,"17298","Josh Allen","QB","BUF",2,1.95,0.37,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at CHI","CHI",NA,NA,NA,NA,"QB2","A","23.8"
"qb","QB",2022-12-21,"19781","Justin Fields","QB","CHI",3,3.95,1.09,3,6,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",95.4,95.7,95,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","22.0"
"qb","QB",2022-12-21,"18635","Justin Herbert","QB","LAC",4,4.38,0.9,3,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.8,98.6,99,"at IND","IND",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2022-12-21,"19196","Joe Burrow","QB","CIN",5,4.38,0.9,3,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.4,98.8,100,"at NE","NE",NA,NA,NA,NA,"QB5","A","19.6"
"qb","QB",2022-12-21,"19198","Tua Tagovailoa","QB","MIA",6,6.14,1.64,4,10,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",94.7,95.4,94,"vs. GB","GB",NA,NA,NA,NA,"QB6","B+","19.0"
"qb","QB",2022-12-21,"11687","Geno Smith","QB","SEA",7,8.33,1.55,6,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",87,89,85,"at KC","KC",NA,NA,NA,NA,"QB7","B","18.8"
"qb","QB",2022-12-21,"11177","Kirk Cousins","QB","MIN",8,8.33,1.25,7,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",87.9,83.8,92,"vs. NYG","NYG",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2022-12-21,"15600","Dak Prescott","QB","DAL",9,8.71,1.03,7,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.6,90.2,97,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2022-12-21,"19780","Trevor Lawrence","QB","JAC",10,9.76,2.14,6,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",76.6,75.1,78,"at NYJ","NYJ",NA,NA,NA,NA,"QB10","B","17.6"
"qb","QB",2022-12-21,"9001","Aaron Rodgers","QB","GB",11,11.9,1.44,8,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",75.9,74.7,77,"at MIA","MIA",NA,NA,NA,NA,"QB11","B-","17.2"
"qb","QB",2022-12-21,"18232","Daniel Jones","QB","NYG",12,12.1,1.41,10,15,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",58.4,57.8,59,"at MIN","MIN",NA,NA,NA,NA,"QB12","B-","16.8"
"qb","QB",2022-12-21,"9603","Tom Brady","QB","TB",13,12.71,1.55,10,15,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",86.1,84.2,88,"at ARI","ARI",NA,NA,NA,NA,"QB13","C+","16.4"
"qb","QB",2022-12-21,"15501","Jared Goff","QB","DET",14,14.29,1.52,11,17,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",60.5,47.9,73,"at CAR","CAR",NA,NA,NA,NA,"QB14","C","16.3"
"qb","QB",2022-12-21,"19797","Brock Purdy","QB","SF",15,16.29,1.55,14,20,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",22.3,22.6,22,"vs. WAS","WAS",NA,NA,NA,NA,"QB15","C","16.1"
"qb","QB",2022-12-21,"12092","Derek Carr","QB","LV",16,16.71,1.03,15,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",64.2,61.3,67,"at PIT","PIT",NA,NA,NA,NA,"QB16","C","16.0"
"qb","QB",2022-12-21,"16398","Deshaun Watson","QB","CLE",17,17.71,2.12,14,23,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",75.3,74.5,76,"vs. NO","NO",NA,NA,NA,NA,"QB17","C-","15.8"
"qb","QB",2022-12-21,"9444","Matt Ryan","QB","IND",18,20.29,1.58,18,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",10.7,7.3,14,"vs. LAC","LAC",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2022-12-21,"18562","Gardner Minshew","QB","PHI",19,20.67,5.87,13,33,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","7",0.7,0.3,1,"at DAL","DAL",NA,NA,NA,NA,"QB19","D","15.4"
"qb","QB",2022-12-21,"17236","Sam Darnold","QB","CAR",20,20.76,1.44,19,24,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",3.9,1.8,6,"vs. DET","DET",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2022-12-21,"22679","Zach Wilson","QB","NYJ",21,22.76,1.97,17,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",7,7,7,"vs. JAC","JAC",NA,NA,NA,NA,"QB21","D-","15.2"
"qb","QB",2022-12-21,"17233","Lamar Jackson","QB","BAL",22,17.38,8.51,7,39,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",96.8,96.5,97,"vs. ATL","ATL",NA,NA,NA,NA,"QB22","D","15.0"
"qb","QB",2022-12-21,"11180","Russell Wilson","QB","DEN",23,24.1,3.54,18,29,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",43,39.9,46,"at LAR","LAR",NA,NA,NA,NA,"QB23","F","14.8"
