"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-15,"17298","Josh Allen","QB","BUF",1,1.06,0.24,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at DET","DET",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2024-12-15,"17233","Lamar Jackson","QB","BAL",2,1.94,0.24,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2024-12-15,"22902","Jayden Daniels","QB","WAS",3,3.29,0.46,3,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at NO","NO",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2024-12-15,"19196","Joe Burrow","QB","CIN",4,3.94,0.73,3,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",NA,NA,"start",NA,"QB4","A","20.7"
"qb","QB",2024-12-15,"19275","Jalen Hurts","QB","PHI",5,4.88,0.47,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2024-12-15,"19797","Brock Purdy","QB","SF",6,7.41,1.19,6,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"vs. LAR","LAR",NA,"After last week's massive game, Purdy is now the QB9 in fantasy points per game. Among 43 qualifying quarterbacks, Purdy ranks first in yards per attempt, tenth in passing yards per game, and 12th in passer rating and fantasy points per dropback. He should have another nice stat line this week. Since Week 9, the Rams have allowed the sixth-highest yards per attempt, the fourth-most passing touchdowns (tied), the ninth-most passing yards per game, and the ninth-highest success rate per dropback.","start",NA,"QB6","B+","19.5"
"qb","QB",2024-12-15,"17236","Sam Darnold","QB","MIN",7,7.94,1.39,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",73.9,"vs. CHI","CHI",NA,"Darnold is the QB7 in fantasy points per game. He is 13th in passing attempts, sixth in passing yards, and third in passing touchdowns. Among 43 qualifying quarterbacks, he ranks fourth in yards per attempt, third in passer rating, and first in CPOE. The last time he faced this pass defense (Week 12), he completed 64.7% of his passes with 330 passing yards and two scores as the QB6 for the week. Darnold should rip this secondary apart again in Week 15. Since Week 9, Chicago has allowed the highest yards per attempt, the third-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB7","B+","19.0"
"qb","QB",2024-12-15,"18600","Kyler Murray","QB","ARI",8,8.06,1.86,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,"Murray's outlook this week is murky at best. This comes down to what I think New England will do with their coverage structure and how the Patriots' pass defense will hold up outside of Christian Gonzalez. New England has utilized two high with at least 50% of their defensive snaps six times this season and in two of their last four games. If you've been reading the Primer all season, you already know that Murray has been a mediocre quarterback against two high this season. Among 35 qualifying quarterbacks, Murray has ranked 15th in passer rating, 22nd in CPOE, 31st in hero throw rate, and 23rd in fantasy points per dropback against two high. If Murray finishes as a QB1 this week, he'll need his rushing to bail him out, which is hard to trust. Since Week 8, he has surpassed 21 rushing yards in a game only once. Those are all of the reasons to worry about Murray. The glass-half-full vision for his Week 15 outlook leans heavily upon the fact that New England has been a putrid pass defense all year outside of Christian Gonzalez. Since Week 9, New England has allowed the fourth-most passing touchdowns while also giving up the 12th-highest CPOE and success rate per dropback. Murray's range of outcomes is wide this week.",NA,NA,"QB8","B+","18.6"
"qb","QB",2024-12-15,"19198","Tua Tagovailoa","QB","MIA",9,9.41,2.38,6,14,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",71.2,"at HOU","HOU",NA,"Tagovailoa has been dealing. Since his return in Week 8, he has been the QB9 in fantasy points per game. Among 32 qualifying quarterbacks, he has ranked fourth in passing touchdowns, second in passer rating, seventh in CPOE, and second in highly accurate throw rate. Tagovailoa should have another nice day in Week 15. Since Week 9, Houston's pass defense has had some issues, allowing the 13th-highest yards per attempt, the sixth-most passing touchdowns, and the fifth-most passing yards per game.","start",NA,"QB9","B","18.1"
"qb","QB",2024-12-15,"18635","Justin Herbert","QB","LAC",10,9.76,1.66,6,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"vs. TB","TB",NA,"Herbert has finished as a QB1 in five of his last seven games. Since Week 8, among 32 qualifying quarterbacks, Herbert has ranked 21st in passing yards per game, 11th in yards per attempt, 16th in passing touchdowns, and 12th in passer rating. He has had at least 29 rushing yards in four games. Herbert faces a Bucs pass defense that has given up some monster days to quarterbacks this season but has recently played better. Since Week 9, the Bucs have allowed the sixth-most passing yards per game and the 11th-highest success rate per dropback while also ranking 15th in passer rating and yielding the 13th-lowest CPOE and the tenth-fewest yards per attempt. Herbert could be a QB1 this week, but he really needs Ladd McConkey to suit up to help his floor and ceiling projections.","start",NA,"QB10","B","17.8"
