"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-07,"17233","Lamar Jackson","QB","BAL",1,1.12,0.32,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+","23.9"
"qb","QB",2024-11-07,"19275","Jalen Hurts","QB","PHI",2,2.12,0.58,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2024-11-07,"17298","Josh Allen","QB","BUF",3,2.76,0.42,2,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at IND","IND",NA,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2024-11-07,"19797","Brock Purdy","QB","SF",4,5.06,0.94,4,7,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.9,"at TB","TB",NA,NA,NA,NA,"QB4","A","20.9"
"qb","QB",2024-11-07,"19196","Joe Burrow","QB","CIN",5,5.18,1.1,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at BAL","BAL",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2024-11-07,"22902","Jayden Daniels","QB","WAS",6,5.41,1.09,4,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB6","A","19.7"
"qb","QB",2024-11-07,"17236","Sam Darnold","QB","MIN",7,6.53,0.7,6,8,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",61.3,"at JAC","JAC",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-11-07,"9451","Matthew Stafford","QB","LAR",8,10.24,1.8,8,15,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",48.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-11-07,"11177","Kirk Cousins","QB","ATL",9,10.29,2.49,7,14,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",74.5,"at NO","NO",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2024-11-07,"16413","Patrick Mahomes","QB","KC",10,10.82,2.01,8,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.3,"vs. DEN","DEN",NA,NA,NA,NA,"QB10","B","17.5"
"qb","QB",2024-11-07,"17237","Baker Mayfield","QB","TB",11,11.53,1.82,9,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83,"vs. SF","SF",NA,NA,NA,NA,"QB11","B","17.2"
"qb","QB",2024-11-07,"19198","Tua Tagovailoa","QB","MIA",12,12.06,2.34,8,16,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",52.5,"at LAR","LAR",NA,NA,NA,NA,"QB12","C+","17.1"
"qb","QB",2024-11-07,"15501","Jared Goff","QB","DET",13,12.94,2.07,8,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"at HOU","HOU",NA,NA,"start","matchup","QB13","C+","16.9"
"qb","QB",2024-11-07,"9001","Aaron Rodgers","QB","NYJ",14,13.94,2.73,9,18,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",47.5,"at ARI","ARI",NA,NA,NA,NA,"QB14","C","16.8"
"qb","QB",2024-11-07,"18600","Kyler Murray","QB","ARI",15,14.53,1.46,11,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-11-07,"18232","Daniel Jones","QB","NYG",16,15.29,2.63,10,19,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",12.1,"at CAR","CAR",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2024-11-07,"23071","CJ Stroud","QB","HOU",17,17.12,4.06,11,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95.5,"vs. DET","DET",NA,NA,NA,NA,"QB17","C-","15.9"
"qb","QB",2024-11-07,"18635","Justin Herbert","QB","LAC",18,17.12,1.78,13,22,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",48,"vs. TEN","TEN",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2024-11-07,"22910","Bo Nix","QB","DEN",19,19.47,1.58,16,22,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",44.8,"at KC","KC",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2024-11-07,"19780","Trevor Lawrence","QB","JAC",20,20.24,2.02,16,24,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",40.5,"vs. MIN","MIN",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2024-11-07,"23084","Caleb Williams","QB","CHI",21,20.59,1.33,18,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",65.2,"vs. NE","NE",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2024-11-07,"11180","Russell Wilson","QB","PIT",22,21.29,1.27,19,23,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",20.3,"at WAS","WAS",NA,NA,NA,NA,"QB22","D-","15.1"
"qb","QB",2024-11-07,"23046","Drake Maye","QB","NE",23,21.65,1.64,19,25,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",14.3,"at CHI","CHI",NA,NA,NA,NA,"QB23","D-","14.8"
"qb","QB",2024-11-07,"9300","Joe Flacco","QB","IND",24,24.12,1.18,21,26,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",15,"vs. BUF","BUF",NA,NA,NA,NA,"QB24","F","14.5"
"qb","QB",2024-11-07,"12092","Derek Carr","QB","NO",25,24.76,0.73,24,26,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2024-11-07,"22900","Bryce Young","QB","CAR",26,26.24,0.88,25,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB26","F","13.2"
"qb","QB",2024-11-07,"16477","Cooper Rush","QB","DAL",27,26.76,1.11,24,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB27","F","11.5"
"qb","QB",2024-11-07,"17234","Mason Rudolph","QB","TEN",28,27.5,0.71,26,28,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.5,"at LAC","LAC",NA,NA,NA,NA,"QB28","F","6.8"
"qb","QB",2024-11-07,"9907","Andy Dalton","QB","CAR",29,34,11.73,29,65,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",3.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB29","F","6.8"
"qb","QB",2024-11-07,"22987","Will Levis","QB","TEN",30,32.5,7.07,29,51,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.5,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-07,"24347","Anthony Richardson","QB","IND",31,31.2,0.98,30,33,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-07,"15642","Jacoby Brissett","QB","NE",32,36.2,8.4,32,53,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at CHI","CHI",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-11-07,"13890","Marcus Mariota","QB","WAS",33,35.2,3.92,33,43,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",1.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-11-07,"18225","Drew Lock","QB","NYG",34,36.8,5.11,34,47,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB34","F","0.1"
"qb","QB",2024-11-07,"13932","Taylor Heinicke","QB","LAC",35,46,22,35,90,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"vs. TEN","TEN",NA,NA,NA,NA,"QB35","F","0.1"
"ppr-rb","RB",2024-11-07,"17240","Saquon Barkley","RB","PHI",1,1.24,0.55,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at DAL","DAL",NA,NA,NA,NA,"RB1","A+","21.3"
"ppr-rb","RB",2024-11-07,"23133","Bijan Robinson","RB","ATL",2,2.41,0.69,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at NO","NO",NA,NA,NA,NA,"RB2","A+","20.5"
"ppr-rb","RB",2024-11-07,"15514","Derrick Henry","RB","BAL",3,3.06,0.8,2,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB3","A+","19.9"
"ppr-rb","RB",2024-11-07,"23136","DeVon Achane","RB","MIA",4,4.82,1.29,3,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.1,"at LAR","LAR",NA,NA,NA,NA,"RB4","A","18.9"
"ppr-rb","RB",2024-11-07,"23059","Kyren Williams","RB","LAR",5,5.12,1.13,2,8,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB5","A","18.9"
"ppr-rb","RB",2024-11-07,"16421","Alvin Kamara","RB","NO",6,5.24,1.35,3,9,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. ATL","ATL",NA,NA,NA,NA,"RB6","A","18.5"
"ppr-rb","RB",2024-11-07,"22982","Breece Hall","RB","NYJ",7,7.35,1.08,6,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at ARI","ARI",NA,NA,NA,NA,"RB7","A","18.4"
"ppr-rb","RB",2024-11-07,"16420","Joe Mixon","RB","HOU",8,8.18,0.71,7,9,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.7,"vs. DET","DET",NA,NA,NA,NA,"RB8","A","18.3"
"ppr-rb","RB",2024-11-07,"22968","Jahmyr Gibbs","RB","DET",9,9.47,1.91,7,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at HOU","HOU",NA,NA,NA,NA,"RB9","A","18.3"
"ppr-rb","RB",2024-11-07,"16673","Aaron Jones","RB","MIN",10,10.65,2.03,7,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at JAC","JAC",NA,NA,NA,NA,"RB10","A-","17.9"
"ppr-rb","RB",2024-11-07,"19210","DAndre Swift","RB","CHI",11,12.06,1.66,10,16,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.2,"vs. NE","NE",NA,NA,NA,NA,"RB11","A-","17.8"
"ppr-rb","RB",2024-11-07,"22958","James Cook","RB","BUF",12,12.71,1.74,10,16,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at IND","IND",NA,NA,NA,NA,"RB12","B+","17.0"
"ppr-rb","RB",2024-11-07,"16393","Christian McCaffrey","RB","SF",13,13.35,4.3,8,23,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",98.8,"at TB","TB",NA,NA,NA,NA,"RB13","A-","16.9"
"ppr-rb","RB",2024-11-07,"19217","Jonathan Taylor","RB","IND",14,13.41,1.85,9,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","16.6"
"ppr-rb","RB",2024-11-07,"22980","Tyrone Tracy","RB","NYG",15,13.82,1.65,11,18,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",71.2,"at CAR","CAR",NA,NA,NA,NA,"RB15","B+","15.9"
"ppr-rb","RB",2024-11-07,"25324","Chase Brown","RB","CIN",16,16.88,3.27,10,21,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",74.4,"at BAL","BAL",NA,NA,NA,NA,"RB16","B","15.2"
"ppr-rb","RB",2024-11-07,"16425","Kareem Hunt","RB","KC",17,16.88,1.23,15,19,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",87.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB17","B","15.2"
"ppr-rb","RB",2024-11-07,"16447","James Conner","RB","ARI",18,16.94,2.31,14,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB18","B","15.1"
