"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-24,"17233","Lamar Jackson","QB","BAL",1,1.84,0.93,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2024-10-24,"19275","Jalen Hurts","QB","PHI",2,2.21,1,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at CIN","CIN",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2024-10-24,"17298","Josh Allen","QB","BUF",3,2.42,0.67,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at SEA","SEA",NA,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2024-10-24,"19246","Jordan Love","QB","GB",4,3.53,0.82,1,4,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91,"at JAC","JAC",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-10-24,"19196","Joe Burrow","QB","CIN",5,5.21,0.41,5,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A-","19.8"
"qb","QB",2024-10-24,"23084","Caleb Williams","QB","CHI",6,7.11,1.55,5,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",66.5,"at WAS","WAS",NA,NA,NA,NA,"QB6","B+","19.1"
"qb","QB",2024-10-24,"17236","Sam Darnold","QB","MIN",7,7.63,1.13,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",54.8,"at LAR","LAR",NA,NA,NA,NA,"QB7","B","18.8"
"qb","QB",2024-10-24,"23071","CJ Stroud","QB","HOU",8,8.63,2.23,6,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.8,"vs. IND","IND",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-10-24,"18600","Kyler Murray","QB","ARI",9,8.95,1.57,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"at MIA","MIA",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2024-10-24,"19797","Brock Purdy","QB","SF",10,10.79,2.12,7,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B-","18.0"
