"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-27,"16413","Patrick Mahomes","QB","KC",1,1.29,0.45,1,2,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","22.2"
"qb","QB",2025-11-27,"17298","Josh Allen","QB","BUF",2,2.18,0.93,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2025-11-27,"17233","Lamar Jackson","QB","BAL",3,3.54,0.82,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",-1,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2025-11-27,"19275","Jalen Hurts","QB","PHI",4,3.57,0.9,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",1,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2025-11-27,"23046","Drake Maye","QB","NE",5,4.39,0.94,2,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A","20.6"
"qb","QB",2025-11-27,"9451","Matthew Stafford","QB","LAR",6,6.5,0.87,5,9,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",90.7,"at CAR","CAR",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-11-27,"18635","Justin Herbert","QB","LAC",7,7.54,1.12,6,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.6,"vs. LV","LV",NA,NA,NA,NA,"QB7","B","19.4"
"qb","QB",2025-11-27,"15600","Dak Prescott","QB","DAL",8,8.68,1.14,6,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90,"vs. KC","KC",NA,NA,NA,NA,"QB8","B","19.1"
"qb","QB",2025-11-27,"19196","Joe Burrow","QB","CIN",9,8.89,2.14,6,16,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",89.9,"at BAL","BAL",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2025-11-27,"22910","Bo Nix","QB","DEN",10,10.29,1.19,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at WAS","WAS",NA,NA,NA,NA,"QB10","B-","17.9"
