"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-10,"16413","Patrick Mahomes","QB","KC",1,1.76,1.18,1,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"This Browns defense looks a lot different than it did last year and it seems like a team that is ready to make a deep playoff run with the offense now figured out and the investments they've made on the other side of the ball. However, Mahomes is still going to be a top-tier fantasy option in this one. You drafted Mahomes as either the first or second QB off the board, so you're starting him every single week, no matter the matchup.",NA,NA,"QB1","A+","23.9"
"qb","QB",2021-09-10,"17233","Lamar Jackson","QB","BAL",2,2.25,1.52,1,13,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"at LV","LV",NA,"The Ravens made significant strides this off-season to surround Lamar Jackson with receiving weapons this off-season, but unfortunately the majority of them either have or will miss significant time this year. There's been very little continuity built with this receiving corps, but that doesn't quite make a difference for this matchup against the Raiders. Las Vegas was the 5th worst team in Defensive DVOA last year and they surrendered an average of 20.5 fantasy points per game to opposing QBs. Even if Jackson has half of the receiving corps around him that he usually has, he'll still be a top-tier fantasy option this week because of the matchup. Jackson has overall QB1 upside this week against the Raiders.",NA,NA,"QB2","A","23.5"
"qb","QB",2021-09-10,"18600","Kyler Murray","QB","ARI",3,2.91,1.03,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at TEN","TEN",NA,"Did you know before Murray suffered his shoulder injury in the Week 11 game against the Seattle Seahawks last year that he was the QB1 in all of fantasy football? It wasn't particularly close either. Through week 11, Murray had 291.66 fantasy points and was averaging an absurd 29.17 points per game. The next closest over that same time span was Russell Wilson with 268.14 fantasy points. Murray absolutely has the potential to be the QB1 in all of fantasy football when the season's done with his mobility paired with the receiving weapons around him. The Titans were bleeding fantasy points to opposing QBs last season and their defense hasn't taken drastic steps forward this off-season. Murray has overall QB1 upside this week and every week moving forward. Start him with confidence.",NA,NA,"QB3","A","22.9"
"qb","QB",2021-09-10,"17298","Josh Allen","QB","BUF",4,4.01,1.3,1,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"Josh Allen was a true league-winner last season with how he emerged and smashed his draft value on route to an overall QB1 fantasy finish. The offense completely changed under Brian Daboll in 2020 and Allen was able to let it loose and take advantage of his God-given throwing ability. Heading into 2021, Allen has all the pieces to the puzzle back in place from last year and this offense should just continue to roll. The Steelers were the second toughest matchup for opposing QBs in 2020, but that shouldn't scare us off of starting Allen in week one. You spent a premium pick to get him onto your roster and now it's time to see if he can repeat his level of dominance.",NA,NA,"QB4","A","22.3"
"qb","QB",2021-09-10,"9603","Tom Brady","QB","TB",5,5.5,1.67,1,14,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98,96.9,99,"vs. DAL","DAL",NA,"Brady's back for his second season in Tampa at 44-years-old and he honestly might end up being a top-5 option this week at the QB position. Dallas was an abysmal defense last season and they've made strides to fix that heading into 2021, but it doesn't appear like it's made much of a difference based on what we've seen in the pre-season. With all of the receiving weapons that Brady has at his disposal, Dallas doesn't have a prayer for stopping this offense. Points are going to put up on the board by Tampa Bay and Brady could easily find his way into the top-5 when it's all said and done. Brady's a no-brainer start in this matchup.","start",NA,"QB5","A-","21.7"
"qb","QB",2021-09-10,"9001","Aaron Rodgers","QB","GB",6,6.7,1.71,3,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.8,98.6,99,"at NO","NO",NA,"After the whole suspenseful situation this off-season about whether or not Aaron Rodgers would be back in a Packers uniform for 2021, he's in town and ready to roll for week one against the Saints. While the Saints were the 8th toughest matchup for opposing fantasy QBs last season, their entire defense has taken a hit due to their salary cap maneuvering. Rodgers should have no issue returning top-10 value this week and he lands as a mid-range QB1 in my initial week one rankings.",NA,NA,"QB6","B+","21.0"
"qb","QB",2021-09-10,"11180","Russell Wilson","QB","SEA",7,7.27,1.65,3,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99,97.9,100,"at IND","IND",NA,"Which version of Russell Wilson are we going to see here in week one? Are we going to see the version that was on fire to start 2020 and barreling towards being the unanimous league MVP? Or are we going to see the version that disappointed fantasy managers in the back half of the season and was the QB11 in fantasy football from weeks 9-17? With all the moves the Seahawks have made this off-season, I believe we're going to see Russ cook this season and it starts here in this matchup. Shane Waldron was brought in from the Los Angeles Rams to be the new offensive coordinator to help make this offense less predictable, which was the big reason why the production for this unit fell off in the back half of 2020. While the Colts were one of the top-10 toughest matchups for opposing fantasy QBs last season - and they're returning essentially the same defense - Russ should be able to put up some points this week. He can be viewed as a mid-range QB1 for week one.",NA,NA,"QB7","B+","20.5"
"qb","QB",2021-09-10,"19275","Jalen Hurts","QB","PHI",8,8.01,2.03,2,17,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",92.6,90.2,95,"at ATL","ATL",NA,"Have I been on record this off-season talking about how I'm concerned about Jalen Hurts and his price tag for fantasy football heading into 2021? Absolutely. With that being said, Hurts might be a top-5 QB this week due to the matchup with Atlanta. The Falcons allowed the 5th most average yards per pass attempt in 2020 with 7.5 and they allowed the most fantasy points to the QB position. There's been very little done to address the defense as a whole in Atlanta either this season, which makes them a fantastic target to stream QBs against. Hurts legitimately has overall QB1 upside this week in this matchup and if he can't get it done here, we should all be extremely concerned.",NA,NA,"QB8","B","20.0"
"qb","QB",2021-09-10,"11174","Ryan Tannehill","QB","TEN",9,8.48,1.84,4,15,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",92.1,89.1,95,"vs. ARI","ARI",NA,"Ryan Tannehill finished the season last year as the QB7 in all of fantasy football and he seems poised to repeat with a dominant performance again in 2021. He's seen some turnover in this offense in terms of receivers, but adding someone of Julio's caliber never hurts. With this matchup specifically, the Arizona secondary is going to be a matchup fantasy managers will want to target all game long. The Cardinals are trying to piece things together after seeing Patrick Peterson move on in free agency and it's not exactly an awe-inspiring group left behind. The pass-catchers should have a field day this week and Tannehill's going to benefit off of it. Start him confidently as a top-10 option at the QB position.",NA,NA,"QB9","B","19.8"
"qb","QB",2021-09-10,"15600","Dak Prescott","QB","DAL",10,9.58,2.15,5,19,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.6,99,"at TB","TB",NA,"Based on reports, Prescott is going to be ready to roll for week one against Tampa Bay, but he's not going to exactly have it easy. This is a defense that was top-5 in Team DVOA last season and they've returned all of their starters. While Dak has the receiving corps that is probably best suited in the NFL to counteract the pressure Dak's going to be under, we shouldn't be expecting a top-5 performance in his first game back from his shoulder injury. You drafted Dak with an early pick at QB, so you're certainly starting him in this matchup, but we need to be cautious with our expectations.","start",NA,"QB10","B","19.6"
