"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-26,"17298","Josh Allen","QB","BUF",1,1.05,0.22,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NO","NO",NA,NA,"start",NA,"QB1","A+","23.6"
"qb","QB",2025-09-26,"17233","Lamar Jackson","QB","BAL",2,1.97,0.16,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,"start",NA,"QB2","A","22.7"
"qb","QB",2025-09-26,"19275","Jalen Hurts","QB","PHI",3,3.03,0.16,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,"start",NA,"QB3","A","21.4"
"qb","QB",2025-09-26,"18635","Justin Herbert","QB","LAC",4,4.54,0.9,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.7,"at NYG","NYG",NA,NA,"start",NA,"QB4","A-","20.6"
"qb","QB",2025-09-26,"23084","Caleb Williams","QB","CHI",5,5.87,1.96,4,12,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",86.6,"at LV","LV",NA,"After destroying a clueless Dallas secondary, Caleb Williams is the QB3 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 12th in yards per attempt and eighth in passer rating, but his per-dropback metrics STILL aren't great as he is 23rd in CPOE, 27th in highly accurate throw rate, and 30th in catchable target rate. Hopefully, he pulls those accuracy metrics up as the season moves along. He should have no issues dismantling the Raiders' secondary, though. Las Vegas has allowed the seventh-highest yards per attempt, the tenth-highest passer rating and passing yards per game, and the fourth-highest CPOE.","start",NA,"QB5","B+","19.7"
"qb","QB",2025-09-26,"23046","Drake Maye","QB","NE",6,6.33,1.16,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",82.9,"vs. CAR","CAR",NA,NA,"start",NA,"QB6","B+","19.4"
"qb","QB",2025-09-26,"16413","Patrick Mahomes","QB","KC",7,6.92,1.21,4,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,"start",NA,"QB7","B","19.3"
"qb","QB",2025-09-26,"22910","Bo Nix","QB","DEN",8,9.18,1.34,7,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",91,"vs. CIN","CIN",2,"Bo Nix hasn't gotten off to the type of start many hoped for as the QB26 in fantasy points per game. He has one QB1 performance (Week 2, QB11). Among 37 qualifying quarterbacks, he ranks 31st in yards per attempt, 34th in CPOE, and 36th in catchable target rate. It hasn't been good. This matchup with Cincy is a cool tall boy of bounceback he needs to shotgun. Cincy has allowed the eighth-most passing yards per game, the fifth-most passing touchdowns, the 13th-highest CPOE, and the 11th-highest success rate per dropback.","start",NA,"QB8","B","19.1"
"qb","QB",2025-09-26,"19246","Jordan Love","QB","GB",9,9.74,1.55,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.7,"at DAL","DAL",NA,"Last week, against a pass funnel defense, Jordan Love had only 25 passing attempts. Yes, I know Love was pressured on 51.6% of his dropbacks last week, so that did obviously play a part in the game plan. Hopefully, this is the week we finally see Green Bay lean on its passing game a tad more. Love could use the ""get right"" game. He's the QB19 in fantasy points per game. While he has the sixth-best yards per attempt and passer rating, he has struggled in accuracy metrics, ranking 20th in CPOE, 35th in highly accurate throw rate, and 24th in catchable target rate. Dallas has allowed the most passing yards per game and the highest CPOE while also giving up the second-most passing touchdowns and the highest yards per attempt. Dallas is only 15th in pressure rate, so Love should have more time in the pocket this week.","start",NA,"QB9","B","18.9"
"qb","QB",2025-09-26,"18232","Daniel Jones","QB","IND",10,11.21,1.88,9,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.4,"at LAR","LAR",NA,"Daniel Jones continues to defy preseason expectations as the QB4 in fantasy points per game. He is fourth in yards per attempt, sixth in passer rating, tenth in catchable target rate, and 11th in hero throw rate. In addition to his passing stats, he has kicked in 5.7 rushing attempts and 18.3 rushing yards per game (three scores) on the ground. Jones is still in starting consideration this week despite a tough defensive matchup. The Rams have allowed the tenth-fewest passing yards per game, the eighth-lowest CPOE, and the tenth-lowest success rate per dropback. Jalen Hurts displayed last week that this pass defense isn't without its faults, though. Jones has the skill players around him to succeed.","start",NA,"QB10","B-","18.6"
"qb","QB",2025-09-26,"18600","Kyler Murray","QB","ARI",11,12.08,1.86,7,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. SEA","SEA",2,"Kyler Murray is having a disappointing season. He is the QB19 in fantasy points per game. His rushing has been stable with his previous levels since 2021 (6.7 attempts per game, 35.7 rushing yards per game), but his passing numbers remain atrocious. Among 37 qualifying passers, he ranks 28th in yards per attempt, 34th in aDOT, 22nd in highly accurate throw rate, 17th in catchable target rate, and 22nd in fantasy points per dropback. Murray looks headed for another tough day. Seattle has held passers to the 13th-lowest yards per attempt, the sixth-lowest passer rating, and the ninth-lowest CPOE.","sit",NA,"QB11","B-","18.2"
"qb","QB",2025-09-26,"19797","Brock Purdy","QB","SF",12,12.87,2.68,8,20,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.3,"vs. JAC","JAC",3,"Brock Purdy is trying to work his way back from a toe injury. He's splitting first-team reps with Mac Jones, so right now it's tough to tell who will be under center this week. I'll update this situation on Friday.",NA,NA,"QB12","C+","17.9"
"qb","QB",2025-09-26,"11687","Geno Smith","QB","LV",13,13.38,1.69,10,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",37.1,"vs. CHI","CHI",NA,"Geno Smith is the QB15 in fantasy points per game, but passing volume is propping up some mediocre per-dropback stats. Smith is eighth in passing attempts, fourth in passing yards per game, and tenth in yards per attempt. Among 37 qualifying quarterbacks, he also ranks 23rd in highly accurate throw rate, 31st in catchable target rate, and he has the third-highest off-target rate. Smith could still light up the Bears' struggling secondary this week despite his shortcomings. Chicago has allowed the seventh-most passing yards per game, the sixth-most yards per attempt, and the third-highest CPOE.",NA,NA,"QB13","C+","17.6"
"qb","QB",2025-09-26,"22902","Jayden Daniels","QB","WAS",14,9.86,4.51,4,19,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.1,"at ATL","ATL",4,NA,NA,NA,"QB14","C","17.3"
"qb","QB",2025-09-26,"15501","Jared Goff","QB","DET",15,15.44,2.43,11,25,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"vs. CLE","CLE",-3,"Well...well...well...the Lions aren't a sagging offense after all. Through three weeks, it looks like all of the Lions' magic wasn't just a result of Ben Johnson. Jared Goff is the QB12 in fantasy points per game. Among 37 qualifying passers, he ranks seventh in yards per attempt, sixth in CPOE, and eighth in highly accurate throw rate and catchable target rate. The Lions' ability to quickly get their offensive line to gel has also been important. Over the last two weeks, Detroit has allowed the eighth-lowest pressure rate, which has been massive for Goff. We'll see how the Lions' offensive line holds up against the one-man wrecking crew of Myles Garrett. If they can, Goff should have a nice day. Cleveland has allowed the fifth-most passing touchdowns (tied), the eighth-highest passer rating, and ranks 16th in success rate per dropback.","start",NA,"QB15","C","17.1"
"qb","QB",2025-09-26,"17237","Baker Mayfield","QB","TB",16,15.79,1.94,10,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"vs. PHI","PHI",-5,"Baker Mayfield is the QB11 in fantasy points per game, averaging four rushing attempts and 38.7 rushing yards. He has been in full YOLO mode. Mayfield is second in the passing touchdowns (tied), 13th in passer rating, and ninth in highly accurate throw rate. Ok, those are the good things, now to the bad. Mayfield also ranks 26th in CPOE, 21st in catchable target rate, and fifth in turnover-worthy throw rate. Mayfield could easily pull another rabbit out of his Buccaneers helmet this week and be a QB1 again, but he'll have an uphill climb to do so. The Eagles have allowed the tenth-fewest yards per attempt, the fifth-lowest passer rating, and the tenth-lowest CPOE.","sit",NA,"QB16","C","16.8"
"qb","QB",2025-09-26,"9451","Matthew Stafford","QB","LAR",17,16.67,1.84,13,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",39.1,"vs. IND","IND",NA,"Matthew Stafford has played much better this season than his QB20 ranking in fantasy points per game would have you believe. He is 11th in yards per attempt and first in hero throw rate. Stafford isn't without his faults, though, as he also ranks 25th in catchable target rate and 18th in highly accurate throw rate. Stafford should have a nice week against Indy. I'm taking their defensive stats with a grain of salt. In three games, they faced Tua Tagovailoa, Bo Nix, and Cam Ward. Two of these passers are struggling mightily to find their footing this season. Nix carved them up with three passing scores, a 111.2 passer rating, and a completion rate of 73.3%. I'm not worried about Stafford's Week 4 outlook.","start",NA,"QB17","C-","16.5"
"qb","QB",2025-09-26,"23071","CJ Stroud","QB","HOU",18,18.77,1.9,15,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.1,"vs. TEN","TEN",NA,"Is C.J. Stroud broken? I hope not, but it has been a rough start to the season. Stroud is the QB33 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 25th in passing yards per game, 20th in yards per attempt, and highly accurate throw rate, 35th in CPOE, and 27th in catchable target rate. He has a possible ""get right"" matchup this week against Tennessee. The Titans have allowed the 11th-most yards per attempt and the tenth-highest CPOE and success rate per dropback. Stroud should have time to survey the field against a pass defense that has the 12th-lowest pressure rate.","sit",NA,"QB18","D+","16.1"
"qb","QB",2025-09-26,"15600","Dak Prescott","QB","DAL",19,21.15,2.89,15,28,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"vs. GB","GB",NA,"Dak Prescott is playing much better football than his QB24 standing in fantasy points per game would have you believe. Among 37 qualifying quarterbacks, he ranks 12th in CPOE, fifth in highly accurate throw rate, sixth in passing yards per game, and fourth in hero throw rate. The issue is he has only three passing touchdowns, and losing CeeDee Lamb last week was a massive blow to incur. He has a tall task this week, facing a Green Bay pass defense that has allowed the fewest yards per attempt, the sixth-lowest passing yards per game, the third-lowest CPOE, and the eighth-lowest passer rating. Green Bay also has the seventh-best pressure rate, so expect Prescott to be running for his life against his former teammate Micah Parsons this week.","start",NA,"QB19","D","15.8"
