"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-05,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","24.7"
"qb","QB",2025-11-05,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2025-11-05,"23046","Drake Maye","QB","NE",3,3.4,0.88,3,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94.2,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2025-11-05,"18635","Justin Herbert","QB","LAC",4,4.6,1.08,3,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB4","A","20.6"
"qb","QB",2025-11-05,"19275","Jalen Hurts","QB","PHI",5,4.73,1.29,4,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2025-11-05,"22910","Bo Nix","QB","DEN",6,6.6,1.02,6,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",92.8,"vs. LV","LV",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-11-05,"23160","Jaxson Dart","QB","NYG",7,7,1.26,5,10,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",74.2,"at CHI","CHI",NA,NA,NA,NA,"QB7","B+","19.9"
"qb","QB",2025-11-05,"17237","Baker Mayfield","QB","TB",8,7.87,0.96,5,9,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.9,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","19.7"
"qb","QB",2025-11-05,"23084","Caleb Williams","QB","CHI",9,8.87,1.31,6,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78,"vs. NYG","NYG",NA,NA,NA,NA,"QB9","B","19.3"
"qb","QB",2025-11-05,"18232","Daniel Jones","QB","IND",10,9.93,1.18,7,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB10","B","18.8"
"qb","QB",2025-11-05,"15501","Jared Goff","QB","DET",11,10.8,0.98,8,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"at WAS","WAS",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-11-05,"9451","Matthew Stafford","QB","LAR",12,11.4,1.2,8,12,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",79.7,"at SF","SF",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-11-05,"17236","Sam Darnold","QB","SEA",13,13.2,0.4,13,14,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",38.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.3"
"qb","QB",2025-11-05,"19246","Jordan Love","QB","GB",14,14.47,0.62,14,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB14","C","17.0"
"qb","QB",2025-11-05,"23018","JJ McCarthy","QB","MIN",15,15.67,1.4,12,18,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2025-11-05,"19781","Justin Fields","QB","NYJ",16,16.27,1.61,13,19,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",40.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-11-05,"13890","Marcus Mariota","QB","WAS",17,17.8,1.68,15,21,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",6.5,"vs. DET","DET",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2025-11-05,"9001","Aaron Rodgers","QB","PIT",18,18.73,1.18,16,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",41.5,"at LAC","LAC",NA,NA,NA,NA,"QB18","D+","16.0"
"qb","QB",2025-11-05,"15642","Jacoby Brissett","QB","ARI",19,20.07,2.91,16,25,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",8.3,"at SEA","SEA",NA,NA,NA,NA,"QB19","D","15.6"
"qb","QB",2025-11-05,"22900","Bryce Young","QB","CAR",20,21,1.37,19,23,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.4,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","15.2"
"qb","QB",2025-11-05,"22973","Michael Penix","QB","ATL",21,22.13,2.06,20,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",16.9,"at IND","IND",NA,NA,NA,NA,"QB21","D-","14.8"
"qb","QB",2025-11-05,"19198","Tua Tagovailoa","QB","MIA",22,22.27,1.12,20,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D-","14.4"
"qb","QB",2025-11-05,"20156","Mac Jones","QB","SF",23,21,3.85,17,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB23","D-","14.1"
"qb","QB",2025-11-05,"19780","Trevor Lawrence","QB","JAC",24,23.93,0.85,22,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",38.9,"at HOU","HOU",NA,NA,NA,NA,"QB24","F","13.8"
"qb","QB",2025-11-05,"11687","Geno Smith","QB","LV",25,25.87,1.2,24,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.5,"at DEN","DEN",NA,NA,NA,NA,"QB25","F","13.4"
"qb","QB",2025-11-05,"23096","Tyler Shough","QB","NO",26,26.87,0.62,26,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",4.2,"at CAR","CAR",NA,NA,NA,NA,"QB26","F","12.9"
"qb","QB",2025-11-05,"23150","Dillon Gabriel","QB","CLE",27,27.47,0.96,26,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",3.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2025-11-05,"22799","Davis Mills","QB","HOU",28,28.07,2.08,24,31,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. JAC","JAC",NA,NA,NA,NA,"QB28","F","11.7"
"qb","QB",2025-11-05,"19797","Brock Purdy","QB","SF",29,29.5,12.73,15,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",69.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","4.9"
"qb","QB",2025-11-05,"23071","CJ Stroud","QB","HOU",30,27.82,9.93,18,56,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","2.7"
"qb","QB",2025-11-05,"18600","Kyler Murray","QB","ARI",31,31.22,0.79,30,33,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",71.2,"at SEA","SEA",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-11-05,"19297","Tyler Huntley","QB","BAL",32,34.6,2.24,32,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1.2,"at MIN","MIN",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-05,"11180","Russell Wilson","QB","NYG",33,35.2,1.94,33,38,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.1,"at CHI","CHI",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-05,"27580","Max Brosmer","QB","MIN",34,36.4,1.36,35,38,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-11-05,"23081","Spencer Rattler","QB","NO",35,36.6,3.2,34,41,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4.2,"at CAR","CAR",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-05,"22884","Jalen Milroe","QB","SEA",36,31.5,0.5,31,32,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. ARI","ARI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-05,"16381","Mitchell Trubisky","QB","BUF",37,32.5,0.5,32,33,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-05,"23499","Malik Willis","QB","GB",38,33.5,0.5,33,34,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-05,"12208","Jimmy Garoppolo","QB","LAR",39,35,0,35,35,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at SF","SF",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-11-05,"11177","Kirk Cousins","QB","ATL",40,42,7.12,32,48,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",3.4,"at IND","IND",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-11-05,"16417","Joshua Dobbs","QB","NE",41,39.5,0.5,39,40,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at TB","TB",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-05,"9907","Andy Dalton","QB","CAR",42,44.67,7.59,34,51,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",1.3,"vs. NO","NO",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-05,"22679","Zach Wilson","QB","MIA",43,45,5.72,37,50,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-05,"18604","Jarrett Stidham","QB","DEN",44,41.5,0.5,41,42,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-05,"24330","Aidan OConnell","QB","LV",45,43,1,42,44,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"at DEN","DEN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-05,"25321","Tyson Bagent","QB","CHI",46,44,1,43,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-05,"25373","Riley Leonard","QB","IND",47,45,1,44,46,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. ATL","ATL",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-05,"17234","Mason Rudolph","QB","PIT",48,46,1,45,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at LAC","LAC",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-05,"24740","Tanner McKee","QB","PHI",49,48,1,47,49,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at GB","GB",NA,NA,NA,NA,"QB49","F","0.3"
"qb","QB",2025-11-05,"25968","Shedeur Sanders","QB","CLE",50,51,1,50,52,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB50","F","0.3"
"qb","QB",2025-11-05,"16726","Nick Mullens","QB","JAC",51,52,1,51,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at HOU","HOU",NA,NA,NA,NA,"QB51","F","0.2"
"qb","QB",2025-11-05,"23680","Quinn Ewers","QB","MIA",52,53,1,52,54,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB52","F","0.2"
"ppr-rb","RB",2025-11-05,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB1","A+","23.3"
"ppr-rb","RB",2025-11-05,"23133","Bijan Robinson","RB","ATL",2,2.54,1.08,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"RB2","A+","20.6"
"ppr-rb","RB",2025-11-05,"19217","Jonathan Taylor","RB","IND",3,2.85,0.36,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB3","A+","20.6"
"ppr-rb","RB",2025-11-05,"23136","DeVon Achane","RB","MIA",4,4.23,0.58,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB4","A","19.9"
"ppr-rb","RB",2025-11-05,"22958","James Cook","RB","BUF",5,4.85,0.86,3,6,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at MIA","MIA",NA,NA,NA,NA,"RB5","A","19.5"
"ppr-rb","RB",2025-11-05,"22968","Jahmyr Gibbs","RB","DET",6,6.08,0.83,4,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB6","A","18.4"
"ppr-rb","RB",2025-11-05,"19647","Rico Dowdle","RB","CAR",7,6.46,0.63,5,7,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",67.7,"vs. NO","NO",NA,NA,NA,NA,"RB7","A","16.6"
"ppr-rb","RB",2025-11-05,"18269","Josh Jacobs","RB","GB",8,8.85,1.1,8,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. PHI","PHI",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2025-11-05,"17240","Saquon Barkley","RB","PHI",9,9.08,0.62,8,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at GB","GB",NA,NA,NA,NA,"RB9","A","16.2"
"ppr-rb","RB",2025-11-05,"15514","Derrick Henry","RB","BAL",10,11,1.18,9,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at MIN","MIN",NA,NA,NA,NA,"RB10","A-","15.0"
"ppr-rb","RB",2025-11-05,"23059","Kyren Williams","RB","LAR",11,11.15,1.03,8,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at SF","SF",NA,NA,NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2025-11-05,"25989","Ashton Jeanty","RB","LV",12,12.92,2.13,10,15,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.2,"at DEN","DEN",NA,NA,NA,NA,"RB12","B+","14.8"
"ppr-rb","RB",2025-11-05,"24209","Jaylen Warren","RB","PIT",13,13,0.96,11,15,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.5,"at LAC","LAC",NA,NA,NA,NA,"RB13","B+","14.8"
"ppr-rb","RB",2025-11-05,"19245","JK Dobbins","RB","DEN",14,14.31,1.26,13,18,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",89,"vs. LV","LV",NA,NA,NA,NA,"RB14","B+","14.5"
"ppr-rb","RB",2025-11-05,"25391","Quinshon Judkins","RB","CLE",15,16,2.08,13,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",91.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB15","B","13.6"
"ppr-rb","RB",2025-11-05,"22982","Breece Hall","RB","NYJ",16,16.77,1.42,14,19,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. CLE","CLE",NA,NA,NA,NA,"RB16","B","13.5"
"ppr-rb","RB",2025-11-05,"26355","Kimani Vidal","RB","LAC",17,17.23,0.89,16,20,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",88.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB17","B","13.2"
