"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-03,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.4,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+","24.5"
"qb","QB",2025-12-03,"15600","Dak Prescott","QB","DAL",2,2.11,0.31,2,3,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.3,"at DET","DET",NA,NA,NA,NA,"QB2","A","21.1"
"qb","QB",2025-12-03,"19275","Jalen Hurts","QB","PHI",3,3.67,0.82,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",NA,NA,NA,NA,"QB3","A","20.1"
"qb","QB",2025-12-03,"9451","Matthew Stafford","QB","LAR",4,3.67,0.67,3,5,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",90.7,"at ARI","ARI",NA,NA,NA,NA,"QB4","A","18.9"
"qb","QB",2025-12-03,"15501","Jared Goff","QB","DET",5,5.39,0.89,4,7,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","A","18.6"
"qb","QB",2025-12-03,"19196","Joe Burrow","QB","CIN",6,5.89,0.94,4,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",91.7,"at BUF","BUF",NA,NA,NA,NA,"QB6","A","18.5"
"qb","QB",2025-12-03,"16413","Patrick Mahomes","QB","KC",7,6.78,0.97,4,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2025-12-03,"17233","Lamar Jackson","QB","BAL",8,8.56,1.61,6,12,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","18.1"
"qb","QB",2025-12-03,"17237","Baker Mayfield","QB","TB",9,8.94,0.85,8,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.8,"vs. NO","NO",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2025-12-03,"15642","Jacoby Brissett","QB","ARI",10,10.17,0.69,9,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB10","B","17.7"
"qb","QB",2025-12-03,"19246","Jordan Love","QB","GB",11,11.72,1.15,9,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",74.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB11","B-","17.5"
"qb","QB",2025-12-03,"22910","Bo Nix","QB","DEN",12,12.22,1.93,7,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.1,"at LV","LV",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2025-12-03,"18635","Justin Herbert","QB","LAC",13,13.44,2.31,10,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.5,"vs. PHI","PHI",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2025-12-03,"18232","Daniel Jones","QB","IND",14,13.72,1.73,11,18,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",61.5,"at JAC","JAC",NA,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2025-12-03,"17236","Sam Darnold","QB","SEA",15,15.11,1.29,13,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",42.3,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-12-03,"19780","Trevor Lawrence","QB","JAC",16,15.33,1.33,12,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.9,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2025-12-03,"23084","Caleb Williams","QB","CHI",17,16.94,1.35,12,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",80.7,"at GB","GB",NA,NA,NA,NA,"QB17","C-","16.1"
"qb","QB",2025-12-03,"10007","Tyrod Taylor","QB","NYJ",18,19,1,17,20,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",5.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB18","D+","15.7"
"qb","QB",2025-12-03,"13890","Marcus Mariota","QB","WAS",19,19.06,3.19,16,31,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",13,"at MIN","MIN",NA,NA,NA,NA,"QB19","D","15.3"
"qb","QB",2025-12-03,"23096","Tyler Shough","QB","NO",20,20,1.45,18,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",7.8,"at TB","TB",NA,NA,NA,NA,"QB20","D","14.9"
"qb","QB",2025-12-03,"23071","CJ Stroud","QB","HOU",21,20.83,0.96,19,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",55.5,"at KC","KC",NA,NA,NA,NA,"QB21","D","14.6"
"qb","QB",2025-12-03,"19198","Tua Tagovailoa","QB","MIA",22,21.89,0.74,21,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB22","D-","14.1"
"qb","QB",2025-12-03,"9001","Aaron Rodgers","QB","PIT",23,23.61,0.59,23,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",29,"at BAL","BAL",NA,NA,NA,NA,"QB23","F","13.6"
"qb","QB",2025-12-03,"23018","JJ McCarthy","QB","MIN",24,23.63,2.47,20,29,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",27.5,"vs. WAS","WAS",NA,NA,NA,NA,"QB24","F","13.1"
"qb","QB",2025-12-03,"25968","Shedeur Sanders","QB","CLE",25,25.22,0.63,24,26,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.2,"vs. TEN","TEN",NA,NA,NA,NA,"QB25","F","12.5"
"qb","QB",2025-12-03,"24755","Cam Ward","QB","TEN",26,26.11,1.45,24,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.8,"at CLE","CLE",NA,NA,NA,NA,"QB26","F","11.9"
"qb","QB",2025-12-03,"11177","Kirk Cousins","QB","ATL",27,26.39,0.68,25,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB27","F","11.4"
