"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-10,"17298","Josh Allen","QB","BUF",1,1.02,0.15,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at MIA","MIA",NA,NA,"start",NA,"QB1","A+","24.1"
"qb","QB",2025-11-10,"17233","Lamar Jackson","QB","BAL",2,1.98,0.15,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,NA,"start",NA,"QB2","A","22.3"
"qb","QB",2025-11-10,"23046","Drake Maye","QB","NE",3,3.3,0.46,3,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.2,"at TB","TB",NA,NA,"start",NA,"QB3","A","21.7"
"qb","QB",2025-11-10,"18635","Justin Herbert","QB","LAC",4,3.98,0.82,3,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"vs. PIT","PIT",NA,NA,"start",NA,"QB4","A","20.9"
"qb","QB",2025-11-10,"19275","Jalen Hurts","QB","PHI",5,6.51,2.21,3,12,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",NA,NA,"start",NA,"QB5","B+","20.6"
"qb","QB",2025-11-10,"23160","Jaxson Dart","QB","NYG",6,6.86,1.94,5,11,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",85.8,"at CHI","CHI",NA,"Since assuming the starting job for New York, Dart has been the QB5 in fantasy points per game. Among 41 qualifying passers, he ranks 27th in yards per attempt, 30th in highly accurate throw rate, 15th in catchable target rate, tenth in hero throw rate, and fourth in fantasy points per dropback. He has averaged 8.2 rushing attempts and 41.8 rushing yards with five rushing scores in his six starts. This week should be another nice game for Dart. Since Week 5, the Bears have allowed the third-highest yards per attempt, the fifth-most passing yards per game, the highest CPOE, and the sixth-highest success rate per dropback. Smash Dart. Smash.","start",NA,"QB6","B+","20.3"
"qb","QB",2025-11-10,"22910","Bo Nix","QB","DEN",7,7.14,1.13,5,10,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.8,"vs. LV","LV",NA,"Bo Nix is the QB7 in fantasy points per game as his rushing production and passing touchdown rate have helped to mask some serious accuracy issues. Nix has three rushing scores and at least 20 rushing yards in six games. Among 41 qualifying passers, he ranks third in passing touchdowns, but that's where the gravy train stops as he is also 33rd in yards per attempt, 26th in highly accurate throw rate, 37th in catchable target rate, and 15th in hero throw rate. Luckily, Nix has another plus matchup this week that he can exploit. Since Week 5, Las Vegas has allowed the 14th most passing yards per game, the third-highest CPOE, and the tenth-highest success rate per dropback.","start",NA,"QB7","B+","20.0"
"qb","QB",2025-11-10,"17237","Baker Mayfield","QB","TB",8,7.6,1.7,5,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"vs. NE","NE",NA,"Baker Mayfield has back-to-back QB2 weekly finishes (QB20, QB26) that have dropped his season-long standing to QB14 in fantasy points per game. Among 41 qualifying quarterbacks, he ranks 13th in passing yards per game, 18th in yards per attempt, 25th in highly accurate throw rate, and fifth in hero throw rate. This New England matchup doesn't come at a great time, with Mayfield struggling some with his weaponry banged up. Since Week 5, New England has allowed the tenth-fewest yards per attempt, the 11th-fewest passing yards per game, the tenth-lowest CPOE, and the 12th-lowest success rate per dropback.",NA,NA,"QB8","B","19.6"
"qb","QB",2025-11-10,"9451","Matthew Stafford","QB","LAR",9,8.28,1.28,5,10,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",85.3,"at SF","SF",2,"Matthew Stafford is poised for another QB1 week. He's the QB9 in fantasy points per game as he's playing at an MVP level. Stafford ranks ninth in yards per attempt, second in passing yards per game, and first in hero throw rate and passing touchdowns. He should cook again this week. Since Week 5, San Francisco has allowed the fourth-most passing yards per game, the ninth-highest yards per attempt, the fifth-most passing touchdowns (tied), and the third-highest success rate per dropback.","start",NA,"QB9","B","19.2"
"qb","QB",2025-11-10,"18232","Daniel Jones","QB","IND",10,9.6,1.56,6,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.2,"vs. ATL","ATL",NA,"Yes, Daniel Jones had a rough Week 9. Does that wipe out everything else he has done this season? Nope. Players have down games. It happens, and we move on. Jones is the QB9 in fantasy points per game. Among 41 qualifying passers, Jones ranks sixth in yards per attempt, tenth in highly accurate throw rate and catchable target rate, and seventh in fantasy points per dropback. He continues to add value on the ground, especially near the goal line with ten rushing yards per game and five rushing scores. Jones should have a bounceback game this week against an Atlanta secondary that since Week 5, has allowed the 13th-highest yards per attempt and success rate per dropback, the 14th-highest passer rating, and the 11th-most passing touchdowns (tied).","start",NA,"QB10","B","18.6"
