"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-30,"16413","Patrick Mahomes","QB","KC",1,1.07,0.26,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","24.5"
"qb","QB",2022-11-30,"19275","Jalen Hurts","QB","PHI",2,2.5,0.63,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.8,99.6,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB2","A","22.6"
"qb","QB",2022-11-30,"17298","Josh Allen","QB","BUF",3,2.64,0.61,2,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2022-11-30,"19196","Joe Burrow","QB","CIN",4,4.07,0.59,3,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.4,97.8,99,"vs. KC","KC",NA,NA,NA,NA,"QB4","A","21.4"
"qb","QB",2022-11-30,"18635","Justin Herbert","QB","LAC",5,4.93,0.46,4,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.1,99,"at LV","LV",NA,NA,NA,NA,"QB5","A","21.2"
"qb","QB",2022-11-30,"17233","Lamar Jackson","QB","BAL",6,6.14,0.64,5,8,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.6,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB6","A-","20.9"
"qb","QB",2022-11-30,"19198","Tua Tagovailoa","QB","MIA",7,7.14,0.52,6,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.6,95.2,96,"at SF","SF",NA,NA,NA,NA,"QB7","B+","20.5"
"qb","QB",2022-11-30,"15600","Dak Prescott","QB","DAL",8,8.07,0.7,7,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",92.6,89.2,96,"vs. IND","IND",NA,NA,NA,NA,"QB8","B","19.8"
"qb","QB",2022-11-30,"11687","Geno Smith","QB","SEA",9,9.64,0.72,8,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",83.5,85.9,81,"at LAR","LAR",NA,NA,NA,NA,"QB9","B","19.2"
"qb","QB",2022-11-30,"19780","Trevor Lawrence","QB","JAC",10,9.71,0.96,8,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",60.6,59.2,62,"at DET","DET",NA,NA,NA,NA,"QB10","B","18.3"
