"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-24,"23046","Drake Maye","QB","NE",1,1.11,0.44,1,3,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97,"at CIN","CIN",NA,NA,"start",NA,"QB1","A+","23.4"
"qb","QB",2025-11-24,"17233","Lamar Jackson","QB","BAL",2,3.09,1.16,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. NYJ","NYJ",NA,NA,"start",NA,"QB2","A","22.1"
"qb","QB",2025-11-24,"16413","Patrick Mahomes","QB","KC",3,3.3,1.41,2,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. IND","IND",2,NA,"start",NA,"QB3","A","21.6"
"qb","QB",2025-11-24,"17298","Josh Allen","QB","BUF",4,3.43,0.81,2,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at HOU","HOU",-1,NA,"start",NA,"QB4","A","20.8"
"qb","QB",2025-11-24,"19275","Jalen Hurts","QB","PHI",5,4.2,1.04,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at DAL","DAL",-1,NA,"start",NA,"QB5","A","20.3"
"qb","QB",2025-11-24,"9451","Matthew Stafford","QB","LAR",6,6.43,0.86,5,8,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",90.2,"vs. TB","TB",NA,NA,"start",NA,"QB6","B+","19.8"
"qb","QB",2025-11-24,"19797","Brock Purdy","QB","SF",7,7.27,0.75,6,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",84.7,"vs. CAR","CAR",NA,"Last week, Brock Purdy made his triumphant return to the huddle as the QB5 for the week. Among 43 qualifying passers, he ranks seventh in yards per attempt, third in passing yards per game, eighth in CPOE, and 15th in catchable target rate. Purdy is a strong QB1 again this week with a middle-of-the-road matchup against Carolina. Since Week 7, Carolina has allowed the 11th-highest yards per attempt while ranking 20th in CPOE and success rate per dropback.","start",NA,"QB7","B","19.2"
"qb","QB",2025-11-24,"15501","Jared Goff","QB","DET",8,7.32,0.99,5,9,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.7,"vs. NYG","NYG",NA,"Philly's pass rush destroyed Jared Goff last week as he was under duress on 38.5% of his dropbacks. If the Lions can keep Goff in clean pockets this week, he should have a monstrous bounce-back game. Since Week 7, the Giants are 13th in pressure rate, so there is some risk here. Goff is the QB15 in fantasy points per game with two QB1 outings this season. Among 43 qualifying quarterbacks, Goff ranks sixth in yards per attempt, ninth in passing yards per game, second in passing touchdowns (tied), and 16th in highly accurate throw rate. Since Week 7, the Giants have allowed the 12th-highest success rate per dropback, the second-most passing touchdowns, the sixth-highest passer rating, and the 12th-highest CPOE.","start",NA,"QB8","B+","18.7"
"qb","QB",2025-11-24,"15642","Jacoby Brissett","QB","ARI",9,9.8,1.37,8,15,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",35.4,"vs. JAC","JAC",NA,"Jacoby Brissett has finished as a QB1 in EVERY start this season (QB7, QB12, QB10, QB10, QB4). Since Week 6, among 36 qualifying quarterbacks, he ranks first in passing yards per game, 15th in yards per attempt, seventh in passing touchdowns, 11th in highly accurate throw rate, and 16th in catchable target rate. I know Justin Herbert fell on his face last week, but Jacksonville still doesn't have a pass defense that strikes fear in my heart. Since Week 6, they have allowed the 12th-most passing yards per game, the second-most passing touchdowns (tied), the eighth-highest success rate per dropback, and ranked 16th in CPOE.","start",NA,"QB9","B","18.2"
"qb","QB",2025-11-24,"23084","Caleb Williams","QB","CHI",10,10.25,1.33,8,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",82,"vs. PIT","PIT",NA,"Caleb Williams continues his best 2024 Kyler Murray approach this season with five games inside the top ten fantasy quarterbacks in weekly scoring and five games as the QB20 or lower. Last week, he was the QB22 in fantasy with only 10.3 fantasy points against the Vikings. The Steelers offer a decent matchup for Williams to rebound this week. Since Week 7, they have allowed the second-most passing yards per game, the eighth-most passing touchdowns (tied), and ranked 18th in success rate per dropback. Also, during this stretch, they have had the fourth-lowest pressure rate and only logged two sacks.",NA,NA,"QB10","B","17.8"
