"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-09,"16413","Patrick Mahomes","QB","KC",1,1.89,1.04,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,NA,NA,NA,"QB1","A+","25.0"
"qb","QB",2021-09-09,"17233","Lamar Jackson","QB","BAL",2,2.09,1.1,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"at LV","LV",NA,NA,NA,NA,"QB2","A+","24.2"
"qb","QB",2021-09-09,"18600","Kyler Murray","QB","ARI",3,2.82,1.08,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at TEN","TEN",NA,NA,NA,NA,"QB3","A","23.3"
"qb","QB",2021-09-09,"17298","Josh Allen","QB","BUF",4,3.91,1.33,1,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"QB4","A","22.6"
"qb","QB",2021-09-09,"9603","Tom Brady","QB","TB",5,5.7,1.7,3,11,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98,96.9,99,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","A-","21.8"
"qb","QB",2021-09-09,"9001","Aaron Rodgers","QB","GB",6,6.75,1.38,3,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.8,98.6,99,"at NO","NO",NA,NA,NA,NA,"QB6","B+","21.2"
"qb","QB",2021-09-09,"11180","Russell Wilson","QB","SEA",7,7.34,1.63,4,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99,97.9,100,"at IND","IND",NA,NA,NA,NA,"QB7","B","20.7"
"qb","QB",2021-09-09,"19275","Jalen Hurts","QB","PHI",8,7.84,1.94,3,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",92.7,90.3,95,"at ATL","ATL",NA,NA,NA,NA,"QB8","B","20.3"
"qb","QB",2021-09-09,"11174","Ryan Tannehill","QB","TEN",9,8.6,1.8,4,14,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",92.1,89.2,95,"vs. ARI","ARI",NA,NA,NA,NA,"QB9","B","20.0"
"qb","QB",2021-09-09,"15600","Dak Prescott","QB","DAL",10,9.17,2,5,15,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.6,99,"at TB","TB",NA,NA,NA,NA,"QB10","B","19.7"
