"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-27,"19275","Jalen Hurts","QB","PHI",1,1.45,0.89,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. BUF","BUF",NA,"Hurts continues to nip at Allen's heels as the QB2 in fantasy points per game. Hurts continues to coffin every person who ever doubted him as a passer. This season, he ranks sixth in yards per attempt, 11th in passer rating, third in CPOE, and fourth in highly accurate throw rate. Like with Allen, Hurts' rushing floor has remained intact, but the rushing yardage ceiling has been much lower this season. He has only two games with more than 40 rushing yards, while his goal-line role hasn't changed. Hurts is first in red zone carries and rushing touchdowns among quarterbacks. Since Week 6, the Bills haven't been an imposing pass defense, allowing the sixth-most passing touchdowns, the eighth-highest passer rating, and the fourth-highest adjusted completion rate. Hurts will continue to post high-end QB1 numbers. Week 12 Positional Value: QB1",NA,NA,"QB1","A+","22.3"
"qb","QB",2023-11-27,"15600","Dak Prescott","QB","DAL",2,2.95,1.17,1,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",96.6,95.2,98,"vs. WAS","WAS",NA,NA,NA,NA,"QB2","A","21.9"
"qb","QB",2023-11-27,"17233","Lamar Jackson","QB","BAL",3,3.05,0.93,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"at LAC","LAC",NA,"Jackson is the QB10 in fantasy points per game. His rushing equity remains alive and well, as he is second in rushing yards per game, red zone carries per game, and fourth in rushing touchdowns. He continues to ball out as a passer, ranking fourth in yards per attempt, sixth in passer rating, and tenth in highly accurate throw rate. Jackson has QB1 overall upside this week against a pass defense that, since Week 6 has allowed the third-highest yards per attempt, the second-highest passer rating, and the second-highest adjusted completion rate. Week 12 Positional Value: QB1",NA,NA,"QB3","A","21.4"
"qb","QB",2023-11-27,"17298","Josh Allen","QB","BUF",4,3.27,1.14,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at PHI","PHI",NA,"Allen remains the QB1 in fantasy points per game. He ranks eighth in yards per attempt, ninth in passer rating, and tenth in adjusted completion rate. We've seen his rushing uptick recently, with two of his three games this season with 40 or more rushing yards occurring since Week 8. While the rushing yards have trended down this season, Allen still maintains a goal-line presence with the second-most rushing touchdowns and sixth-most red zone carries per game this season among quarterbacks. Allen should have a nice game against a Philly secondary that, since Week 6, has looked vulnerable. Over their last five games, Philly has allowed the seventh-most passing yards per game and third-most passing touchdowns while also giving up the ninth-highest CPOE and 11th-highest adjusted completion rate. Week 12 Positional Value: QB1",NA,NA,"QB4","A","20.6"
"qb","QB",2023-11-27,"16413","Patrick Mahomes","QB","KC",5,4.43,1.19,1,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at LV","LV",NA,"Mahomes remains the QB5 in fantasy points per game, but the Chiefs offense has been sputtering lately. Mahomes has not finished as a QB1 or surpassed 250 passing yards since Week 7. In his last three starts, he has finished as the QB31, QB13, and QB15 in fantasy. Mahomes has not been the problem with this offense, ranking 12th in passer rating and sixth in CPOE and highly accurate throw rate. The Raiders' pass defense numbers have been a facade over the last few weeks as they played a laundry list of backup-level quarterbacks. Tua Tagovailoa proved this theory last week by completing 71.8% of his passes with 8.3 yards per attempt and two scores. If Mahomes' pass catchers can get their act together, Mahomes should return to the QB1 ranks this week. Week 12 Positional Value: QB1",NA,NA,"QB5","A","19.9"
"qb","QB",2023-11-27,"23071","CJ Stroud","QB","HOU",6,6.64,0.88,5,10,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",93.9,94.8,93,"vs. JAC","JAC",NA,"Stroud is the QB6 in fantasy, ranking third in yards per attempt, eighth in passer rating, and ninth in fantasy points per dropback. Stroud will have all day in the pocket against a Jacksonville front that, since Week 6, has had the second-lowest pressure rate while also ranking fourth-lowest in pressure rate over expectation. This will be their undoing because Stroud will have plenty of time to wind up deep. Since Week 6, Jacksonville has allowed the ninth-most passing touchdowns and passing yards per game while giving up the 12th-most fantasy points via passing. A large chunk of that has been through deep passing. Over the same timeframe, Jacksonville has given up the second-most passing fantasy points via deep passing, the most deep passing touchdowns, and the seventh-highest depth-adjusted completion rate. Stroud will cook this week. Week 12 Positional Value: QB1","start",NA,"QB6","B+","19.2"
"qb","QB",2023-11-27,"19781","Justin Fields","QB","CHI",7,6.68,0.9,6,10,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",88.2,85.4,91,"at MIN","MIN",NA,"In Fields' last three full starts, he has finished as the QB3, QB1, and QB8 in fantasy. Last week, he returned to post 104 rushing yards, as Chicago didn't limit him as a rusher at all. Since Week 4, when Luke Getsy decided to get out of his own way, Fields has been playing extremely well as a passer. Among 34 qualifying quarterbacks, he ranks third in yards per attempt, second in passer rating, tenth in adjusted completion rate, and third in highly accurate throw rate. I know that people don't want to give Fields his flowers as a passer, but you can't explain away those numbers. Fields will be truly tested to prove his growth this week. Since Week 6, the Vikings have been a tough pass defense, allowing the 12th-fewest yards per attempt, the sixth-lowest passer rating, and the ninth-lowest adjusted completion rate. Brian Flores will attempt to dismantle Fields with the blitz this week. Minnesota still leads the NFL in blitz rate. Against the blitz, Fields has struggled since Week 4, with the ninth-lowest passer rating and the eighth-lowest CPOE when blitzed. Week 12 Positional Value: QB1","start",NA,"QB7","B+","18.5"
"qb","QB",2023-11-27,"18600","Kyler Murray","QB","ARI",8,8.45,1.2,7,13,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",75.9,71.8,80,"vs. LAR","LAR",NA,"In his two starts back in the fold, Murray has finished as the QB13 and the QB6. he has averaged 42 rushing yards per game with rushing scores in each game. Since Week 10 among 33 qualifying quarterbacks, he ranks 12th in yards per attempt, 18th in highly accurate throw rate, and eighth in fantasy points per dropback. The Rams have become a pass-funnel defense. Since Week 6, they have allowed the ninth-most yards per attempt, the 11th-highest passer rating, and the eighth-highest adjusted completion rate. Murray is a strong QB1 this week that could easily finish as a top-five option in Week 12. Week 12 Positional Value: QB1",NA,NA,"QB8","B","18.1"
"qb","QB",2023-11-27,"16417","Joshua Dobbs","QB","MIN",9,9.89,1.61,7,14,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",69.6,65.1,74,"vs. CHI","CHI",2,"Dobbs is the QB15 in fantasy points per game. With the Vikings, Dobbs has finished as the QB5, QB3, and QB14 in fantasy. Since joining Minnesota, among 31 qualifying quarterbacks, Dobbs has ranked 20th in yards per attempt, 15th in passer rating, and 20th in adjusted completion rate. Dobbs has needed his rushing equity to boost his fantasy output. Dobbs will be tested as well this week against a much improved Chicago Bears pass defense. Since Week 6, they have allowed the tenth-fewest passing yards per game, the fifth-lowest yards per attempt, and the tenth-lowest CPOE. Week 12 Positional Value: QB2","sit",NA,"QB9","B","17.9"
"qb","QB",2023-11-27,"19797","Brock Purdy","QB","SF",10,10.23,1.13,8,13,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",88.1,86.2,90,"at SEA","SEA",NA,NA,NA,NA,"QB10","B-","17.7"
