"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-24,"17233","Lamar Jackson","QB","BAL",1,1.64,0.88,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at CLE","CLE",2,NA,NA,NA,"QB1","A+","21.7"
"qb","QB",2024-10-24,"19275","Jalen Hurts","QB","PHI",2,2.09,0.9,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at CIN","CIN",-1,NA,NA,NA,"QB2","A","20.7"
"qb","QB",2024-10-24,"17298","Josh Allen","QB","BUF",3,2.55,0.58,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at SEA","SEA",-1,NA,NA,NA,"QB3","A","19.9"
"qb","QB",2024-10-24,"19246","Jordan Love","QB","GB",4,3.73,0.54,2,4,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91.4,"at JAC","JAC",NA,NA,NA,NA,"QB4","A","19.2"
"qb","QB",2024-10-24,"19196","Joe Burrow","QB","CIN",5,5.18,0.39,5,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A-","18.6"
"qb","QB",2024-10-24,"23084","Caleb Williams","QB","CHI",6,7.05,1.46,5,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",71,"at WAS","WAS",NA,NA,NA,NA,"QB6","B+","18.4"
"qb","QB",2024-10-24,"17236","Sam Darnold","QB","MIN",7,7.5,1.12,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",55.6,"at LAR","LAR",NA,NA,NA,NA,"QB7","B+","18.0"
"qb","QB",2024-10-24,"23071","CJ Stroud","QB","HOU",8,8.55,2.13,6,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.6,"vs. IND","IND",3,NA,NA,NA,"QB8","B","17.8"
"qb","QB",2024-10-24,"18600","Kyler Murray","QB","ARI",9,8.77,1.38,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"at MIA","MIA",NA,NA,NA,NA,"QB9","B","17.6"
"qb","QB",2024-10-24,"19797","Brock Purdy","QB","SF",10,10.73,1.98,7,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B","17.4"
"qb","QB",2024-10-24,"11177","Kirk Cousins","QB","ATL",11,11.95,1.97,9,17,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",66.5,"at TB","TB",NA,NA,NA,NA,"QB11","B-","17.2"
"qb","QB",2024-10-24,"16413","Patrick Mahomes","QB","KC",12,12.41,1.85,9,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.1,"at LV","LV",2,NA,NA,NA,"QB12","B-","17.1"
"qb","QB",2024-10-24,"17237","Baker Mayfield","QB","TB",13,13.36,2.95,9,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.8,"vs. ATL","ATL",-4,NA,NA,NA,"QB13","C+","16.9"
"qb","QB",2024-10-24,"15501","Jared Goff","QB","DET",14,14.36,1.67,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.2,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2024-10-24,"22910","Bo Nix","QB","DEN",15,15.73,3.73,7,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",25.4,"vs. CAR","CAR",3,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2024-10-24,"19198","Tua Tagovailoa","QB","MIA",16,15.77,2.5,12,21,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",52,"vs. ARI","ARI",2,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-10-24,"11687","Geno Smith","QB","SEA",17,15.86,1.82,13,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",60.5,"vs. BUF","BUF",-4,NA,NA,NA,"QB17","C","16.1"
"qb","QB",2024-10-24,"24347","Anthony Richardson","QB","IND",18,17.91,2.87,10,22,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",79.7,"at HOU","HOU",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2024-10-24,"15600","Dak Prescott","QB","DAL",19,18,1.51,16,22,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",89,"at SF","SF",-3,NA,NA,NA,"QB19","C-","15.8"
"qb","QB",2024-10-24,"9001","Aaron Rodgers","QB","NYJ",20,19.32,1.82,16,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",52.3,"at NE","NE",NA,NA,NA,NA,"QB20","D+","15.7"
"qb","QB",2024-10-24,"11180","Russell Wilson","QB","PIT",21,21.91,2.09,15,25,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",23.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB21","D","15.6"
"qb","QB",2024-10-24,"19780","Trevor Lawrence","QB","JAC",22,22.77,1.98,18,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",42.1,"vs. GB","GB",NA,NA,NA,NA,"QB22","D-","15.4"
"qb","QB",2024-10-24,"13891","Jameis Winston","QB","CLE",23,23.32,2.74,17,28,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",5.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB23","F","15.2"
"qb","QB",2024-10-24,"23046","Drake Maye","QB","NE",24,24.23,1.91,20,28,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2024-10-24,"18635","Justin Herbert","QB","LAC",25,24.86,1.96,21,28,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.7,"vs. NO","NO",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2024-10-24,"9451","Matthew Stafford","QB","LAR",26,24.91,1.81,21,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",29.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2024-10-24,"13890","Marcus Mariota","QB","WAS",27,26.45,3.43,21,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",1.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB27","F","13.8"
"qb","QB",2024-10-24,"18232","Daniel Jones","QB","NYG",28,27.23,1.24,23,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13.7,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","13.3"
"qb","QB",2024-10-24,"17234","Mason Rudolph","QB","TEN",29,29.59,0.65,29,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.3,"at DET","DET",NA,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2024-10-24,"18562","Gardner Minshew","QB","LV",30,30.5,0.84,29,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.8,"vs. KC","KC",NA,NA,NA,NA,"QB30","F","12.1"
"qb","QB",2024-10-24,"23081","Spencer Rattler","QB","NO",31,31.57,1.94,28,37,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",2.8,"at LAC","LAC",NA,NA,NA,NA,"QB31","F","11.5"
"qb","QB",2024-10-24,"22900","Bryce Young","QB","CAR",32,34.44,6.97,31,61,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.2,"at DEN","DEN",9,NA,NA,NA,"QB32","F","10.6"
"qb","QB",2024-10-24,"22902","Jayden Daniels","QB","WAS",33,33.93,9.4,22,63,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.1,"vs. CHI","CHI",-4,NA,NA,NA,"QB33","F","4.3"
