"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.2,2021,1.1,6.3,1.1,10232,9055,"2025-05-09","19788"
"Justin Jefferson","WR","MIN",25.9,2020,2.4,5.7,2,9924,9184,"2025-05-09","19236"
"CeeDee Lamb","WR","DAL",26.1,2020,3.6,9.7,3.8,9648,8360,"2025-05-09","19202"
"Bijan Robinson","RB","ATL",23.3,2023,4.4,12.1,1.2,9469,7901,"2025-05-09","23133"
"Amon-Ra St. Brown","WR","DET",25.5,2021,6.5,14.2,5.4,9013,7521,"2025-05-09","19799"
"Jahmyr Gibbs","RB","DET",23.1,2023,6.8,16.8,2,8949,7075,"2025-05-09","22968"
"Malik Nabers","WR","NYG",21.8,2024,9.3,19.7,4.6,8439,6609,"2025-05-09","25409"
"Brian Thomas Jr.","WR","JAC",22.6,2024,9.3,20.3,6.5,8439,6516,"2025-05-09","23000"
"Puka Nacua","WR","LAR",23.9,2023,9.5,18.9,5.9,8399,6734,"2025-05-09","23180"
"Ashton Jeanty","RB","LV",NA,NA,11.4,22.6,3.4,8032,6174,"2025-05-09","25989"
"Marvin Harrison Jr.","WR","ARI",22.7,2024,16.4,26.2,13.7,7142,5673,"2025-05-09","23064"
"Nico Collins","WR","HOU",26.1,2021,17.2,29.6,7.5,7009,5237,"2025-05-09","20130"
"A.J. Brown","WR","PHI",27.9,2019,17.4,29.8,11.3,6976,5213,"2025-05-09","18218"
"Drake London","WR","ATL",23.8,2022,17.6,28.9,9.5,6943,5324,"2025-05-09","23163"
"Garrett Wilson","WR","NYJ",24.8,2022,17.6,30.2,13.3,6943,5164,"2025-05-09","23072"
"Josh Allen","QB","BUF",29,2018,18.8,1.4,1.5,6750,10160,"2025-05-09","17298"
"Ladd McConkey","WR","LAC",23.5,2024,19.8,32.6,11.5,6593,4881,"2025-05-09","26122"
"Jaxon Smith-Njigba","WR","SEA",23.2,2023,20.5,33.6,11.7,6486,4767,"2025-05-09","23070"
"Breece Hall","RB","NYJ",23.9,2022,21.1,33.1,9.6,6395,4824,"2025-05-09","22982"
"Brock Bowers","TE","LV",22.4,2024,23.4,34.2,1.1,6059,4701,"2025-05-09","22955"
"De'Von Achane","RB","MIA",23.6,2023,23.5,35.3,5.3,6044,4581,"2025-05-09","23136"
"Bucky Irving","RB","TB",22.7,2024,23.8,37.7,7.4,6002,4329,"2025-05-09","25981"
"Omarion Hampton","RB","LAC",NA,NA,24.1,36.9,7.8,5960,4412,"2025-05-09","25395"
"Jonathan Taylor","RB","IND",26.3,2020,25,37.5,8.2,5835,4350,"2025-05-09","19217"
"Saquon Barkley","RB","PHI",28.2,2018,25.9,26.4,4.2,5713,5646,"2025-05-09","17240"
"Jayden Daniels","QB","WAS",24.4,2024,26,12.2,2.4,5699,7883,"2025-05-09","22902"
"Lamar Jackson","QB","BAL",28.3,2018,26.4,4.3,2.3,5646,9491,"2025-05-09","17233"
"Trey McBride","TE","ARI",25.5,2022,27.1,38.5,1.9,5554,4249,"2025-05-09","22936"
"Sam LaPorta","TE","DET",24.3,2023,30.7,41.3,3.1,5103,3978,"2025-05-09","22978"
"DeVonta Smith","WR","PHI",26.5,2021,32.1,45.7,19.6,4938,3587,"2025-05-09","19222"
"Patrick Mahomes II","QB","KC",29.6,2017,34.4,6.7,6.2,4678,8970,"2025-05-09","16413"
"Jalen Hurts","QB","PHI",26.8,2020,34.5,6.5,4.6,4668,9013,"2025-05-09","19275"
