"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",25.3,2020,2,6.1,1.3,10018,9098,"2024-10-04","19236"
"Ja'Marr Chase","WR","CIN",24.6,2021,2.1,8.6,2.8,9994,8579,"2024-10-04","19788"
"CeeDee Lamb","WR","DAL",25.5,2020,2.4,8.2,2.5,9924,8660,"2024-10-04","19202"
"Bijan Robinson","RB","ATL",22.7,2023,5.2,13.5,1.2,9292,7646,"2024-10-04","23133"
"Amon-Ra St. Brown","WR","DET",24.9,2021,6.1,13.2,4.8,9098,7700,"2024-10-04","19799"
"Marvin Harrison Jr.","WR","ARI",22.1,2024,6.4,13.5,5.5,9034,7646,"2024-10-04","23064"
"Breece Hall","RB","NYJ",23.3,2022,7.1,17.1,1.8,8886,7025,"2024-10-04","22982"
"Malik Nabers","WR","NYG",21.2,2024,7.7,17.6,4,8762,6943,"2024-10-04","25409"
"Jahmyr Gibbs","RB","DET",22.5,2023,9.2,20.3,3.2,8459,6516,"2024-10-04","22968"
"Garrett Wilson","WR","NYJ",24.2,2022,12.2,24.1,9.3,7883,5960,"2024-10-04","23072"
"Puka Nacua","WR","LAR",23.4,2023,14.4,24.5,10.3,7486,5904,"2024-10-04","23180"
"A.J. Brown","WR","PHI",27.3,2019,14.8,26.9,9.8,7416,5580,"2024-10-04","18218"
"Nico Collins","WR","HOU",25.5,2021,17.1,29,7.8,7025,5312,"2024-10-04","20130"
"Jonathan Taylor","RB","IND",25.7,2020,18.8,31.4,5.3,6750,5020,"2024-10-04","19217"
"Chris Olave","WR","NO",24.3,2022,19.4,32.1,12.2,6656,4938,"2024-10-04","20111"
"Josh Allen","QB","BUF",28.4,2018,20.5,1.2,1.3,6486,10208,"2024-10-04","17298"
"Tyreek Hill","WR","MIA",30.6,2016,22.9,36.4,15.3,6130,4464,"2024-10-04","15802"
"Drake London","WR","ATL",23.2,2022,24.2,34.9,15.2,5946,4624,"2024-10-04","23163"
"Sam LaPorta","TE","DET",23.7,2023,24.2,34.9,1.7,5946,4624,"2024-10-04","22978"
"De'Von Achane","RB","MIA",23,2023,24.4,35.1,5,5918,4602,"2024-10-04","23136"
"James Cook","RB","BUF",25,2022,25.2,37.8,7.5,5808,4319,"2024-10-04","22958"
"Christian McCaffrey","RB","SF",28.3,2017,25.5,36.4,10.5,5767,4464,"2024-10-04","16393"
"Rome Odunze","WR","CHI",22.3,2024,25.8,38.1,15.7,5726,4289,"2024-10-04","25411"
"Jaylen Waddle","WR","MIA",25.9,2021,26.4,39,16.5,5646,4199,"2024-10-04","19790"
"Patrick Mahomes II","QB","KC",29,2017,26.5,3.1,3.3,5633,9762,"2024-10-04","16413"
"DeVonta Smith","WR","PHI",25.9,2021,28.1,41.5,16.2,5425,3960,"2024-10-04","19222"
"Brandon Aiyuk","WR","SF",26.6,2020,28.9,41,16.2,5324,4006,"2024-10-04","19252"
