"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.4,4.8,1.1,10160,9380,"2023-07-14","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.5,7.7,1.9,9901,8762,"2023-07-14","19788"
"Bijan Robinson","RB","ATL",NA,NA,3.1,8.2,1.1,9762,8660,"2023-07-14","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.5,12.4,3.4,9227,7846,"2023-07-14","19202"
"A.J. Brown","WR","PHI",25.8,2019,6.9,13.7,4.3,8928,7610,"2023-07-14","18218"
"Breece Hall","RB","NYJ",21.9,2022,7.7,14.8,2.9,8762,7416,"2023-07-14","22982"
"Garrett Wilson","WR","NYJ",22.8,2022,8.4,16.5,5.4,8619,7125,"2023-07-14","23072"
"Jonathan Taylor","RB","IND",24.3,2020,8.8,15.2,2.6,8538,7346,"2023-07-14","19217"
"Jaylen Waddle","WR","MIA",24.4,2021,9.8,17.9,5.9,8340,6895,"2023-07-14","19790"
"Christian McCaffrey","RB","SF",26.9,2017,11.5,20,4,8013,6563,"2023-07-14","16393"
"Amon-Ra St. Brown","WR","DET",23.5,2021,13.5,20.7,6.9,7646,6455,"2023-07-14","19799"
"Chris Olave","WR","NO",22.9,2022,16.3,23.9,9.4,7159,5988,"2023-07-14","20111"
"Saquon Barkley","RB","NYG",26.2,2018,16.7,26.1,5.1,7092,5686,"2023-07-14","17240"
"Jahmyr Gibbs","RB","DET",NA,NA,17.3,26.6,6.6,6992,5620,"2023-07-14","22968"
"Patrick Mahomes II","QB","KC",27.6,2017,17.4,1.4,1.2,6976,10160,"2023-07-14","16413"
"DeVonta Smith","WR","PHI",24.5,2021,20.3,31.3,10.4,6516,5032,"2023-07-14","19222"
"Tee Higgins","WR","CIN",24.3,2020,21.2,32,12.3,6380,4950,"2023-07-14","19211"
"Travis Etienne Jr.","RB","JAC",24.3,2021,22.2,32.6,8.4,6232,4881,"2023-07-14","19231"
"Kyle Pitts","TE","ATL",22.6,2021,22.3,30.9,1.7,6217,5080,"2023-07-14","20164"
"Kenneth Walker III","RB","SEA",22.5,2022,22.3,31.4,10.4,6217,5020,"2023-07-14","23021"
"Tyreek Hill","WR","MIA",29.2,2016,23,33,10.4,6116,4835,"2023-07-14","15802"
"DK Metcalf","WR","SEA",25.4,2019,24.5,33,13.9,5904,4835,"2023-07-14","18219"
"Drake London","WR","ATL",21.8,2022,24.8,33.8,12.5,5862,4745,"2023-07-14","23163"
"Stefon Diggs","WR","BUF",29.4,2015,25.6,36.4,11.4,5753,4464,"2023-07-14","13981"
"Josh Allen","QB","BUF",27,2018,25.9,2.8,2.4,5713,9831,"2023-07-14","17298"
"Mark Andrews","TE","BAL",27.7,2018,26.5,34.4,2,5633,4678,"2023-07-14","17269"
"Josh Jacobs","RB","LV",25.2,2019,28.3,36.7,8.7,5400,4432,"2023-07-14","18269"
"Jalen Hurts","QB","PHI",24.7,2020,29.1,3.6,2.6,5299,9648,"2023-07-14","19275"
"Travis Kelce","TE","KC",33.6,2013,29.8,38.4,2.4,5213,4259,"2023-07-14","11594"
"Cooper Kupp","WR","LAR",29.9,2017,31.2,39.7,13.5,5044,4131,"2023-07-14","16433"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32.6,44.2,16.7,4881,3716,"2023-07-14","23070"
"Tony Pollard","RB","DAL",26,2019,32.7,43.2,10.2,4869,3804,"2023-07-14","18705"
"Joe Burrow","QB","CIN",26.4,2020,33.8,6.1,4,4745,9098,"2023-07-14","19196"
"Austin Ekeler","RB","LAC",28,2017,35.1,47.8,11.6,4602,3415,"2023-07-14","16483"
"Rhamondre Stevenson","RB","NE",25.2,2021,35.2,44.6,10.4,4591,3681,"2023-07-14","22726"
"Najee Harris","RB","PIT",25.2,2021,36,48,12.2,4506,3399,"2023-07-14","19302"
"Davante Adams","WR","LV",30.4,2014,36.5,45.7,16.3,4453,3587,"2023-07-14","12123"
"Justin Herbert","QB","LAC",25.2,2020,42.2,8.3,5.5,3895,8639,"2023-07-14","18635"
"Nick Chubb","RB","CLE",27.4,2018,43.4,53.3,12.9,3787,3001,"2023-07-14","17246"
"Javonte Williams","RB","DEN",23,2021,44,56.7,15.5,3734,2770,"2023-07-14","22739"
"Christian Watson","WR","GB",24,2022,45.8,52.3,22.1,3579,3072,"2023-07-14","23886"
"DJ Moore","WR","CHI",26.1,2018,45.9,53.2,21.2,3571,3008,"2023-07-14","17265"
"Jordan Addison","WR","MIN",NA,NA,46.5,59.8,23.6,3521,2576,"2023-07-14","23107"
"Brandon Aiyuk","WR","SF",25.1,2020,47.2,61.3,23.1,3463,2486,"2023-07-14","19252"
"Trevor Lawrence","QB","JAC",23.6,2021,48.6,10.4,6.5,3351,8223,"2023-07-14","19780"
"Lamar Jackson","QB","BAL",26.3,2018,48.9,12.9,6.3,3328,7754,"2023-07-14","17233"
"T.J. Hockenson","TE","MIN",25.8,2019,49.2,56.4,4,3304,2790,"2023-07-14","18290"
"Deebo Samuel","WR","SF",27.3,2019,50.5,62.2,25.1,3205,2434,"2023-07-14","18244"
"Michael Pittman Jr.","WR","IND",25.6,2020,51.4,59.6,24.5,3138,2588,"2023-07-14","19278"
"Jerry Jeudy","WR","DEN",24,2020,51.7,60,23.6,3116,2564,"2023-07-14","19201"
"Justin Fields","QB","CHI",24.2,2021,52.9,14.7,7.6,3029,7433,"2023-07-14","19781"
"Treylon Burks","WR","TEN",23.1,2022,54.2,66.7,26.3,2938,2190,"2023-07-14","22905"
"Jameson Williams","WR","DET",22.1,2022,54.4,67.2,30.7,2924,2164,"2023-07-14","23677"
"Chris Godwin","WR","TB",27.2,2017,54.9,61.5,21.3,2890,2475,"2023-07-14","16406"
"Terry McLaurin","WR","WAS",27.6,2019,56.3,67,26.9,2796,2175,"2023-07-14","18466"
"Quentin Johnston","WR","LAC",NA,NA,57.2,70.1,27.7,2738,2022,"2023-07-14","23123"
"Dameon Pierce","RB","HOU",23.2,2022,58.4,73.9,18.8,2662,1849,"2023-07-14","22947"
"J.K. Dobbins","RB","BAL",24.4,2020,58.5,69.4,16.6,2655,2055,"2023-07-14","19245"
"Jahan Dotson","WR","WAS",23.1,2022,60.3,73.2,28.1,2545,1880,"2023-07-14","23101"
"D'Andre Swift","RB","PHI",24.1,2020,62.8,78,20.4,2400,1679,"2023-07-14","19210"
"Derrick Henry","RB","TEN",29.3,2016,63.4,75.2,18.3,2367,1794,"2023-07-14","15514"
"Marquise Brown","WR","ARI",25.9,2019,63.5,77.6,30.9,2361,1695,"2023-07-14","18226"
"George Pickens","WR","PIT",22.2,2022,65.1,77.3,34,2274,1707,"2023-07-14","22963"
"Christian Kirk","WR","JAC",26.5,2018,67.8,81.8,33.1,2134,1536,"2023-07-14","17268"
"Zay Flowers","WR","BAL",NA,NA,67.8,81.4,32.5,2134,1550,"2023-07-14","22916"
"George Kittle","TE","SF",29.6,2017,68,75.4,5.7,2124,1785,"2023-07-14","16499"
"Miles Sanders","RB","CAR",26,2019,68.6,83.1,21.4,2094,1490,"2023-07-14","18283"
"Dallas Goedert","TE","PHI",28.3,2018,70,81.3,6,2027,1554,"2023-07-14","17270"
"Rachaad White","RB","TB",24,2022,70.5,85.2,20.8,2003,1418,"2023-07-14","23891"
"Diontae Johnson","WR","PIT",26.8,2019,71.6,82.6,32,1952,1507,"2023-07-14","18615"
"Calvin Ridley","WR","JAC",28.4,2018,71.7,84.3,32.6,1947,1448,"2023-07-14","17258"
"Amari Cooper","WR","CLE",28.9,2015,75.6,85.5,33,1777,1408,"2023-07-14","13894"
"Zach Charbonnet","RB","SEA",NA,NA,78.8,92.9,26.3,1648,1183,"2023-07-14","23152"
"Joe Mixon","RB","CIN",26.8,2017,79.4,94.4,23.6,1625,1142,"2023-07-14","16420"
"Cam Akers","RB","LAR",23.9,2020,80.2,92.7,22.4,1595,1189,"2023-07-14","19268"
"Aaron Jones","RB","GB",28.4,2017,81.1,93.3,23.8,1561,1172,"2023-07-14","16673"
"Pat Freiermuth","TE","PIT",24.5,2021,82.5,95,7.6,1511,1126,"2023-07-14","20163"
"David Montgomery","RB","DET",25.9,2019,82.6,97.8,27.4,1507,1055,"2023-07-14","18239"
"Dalvin Cook","RB","FA",27.7,2017,84.2,98.6,28,1452,1035,"2023-07-14","16374"
"Deshaun Watson","QB","CLE",27.6,2017,86.1,25.8,9.5,1388,5726,"2023-07-14","16398"
"Isiah Pacheco","RB","KC",24.2,2022,86.1,100.3,28.9,1388,994,"2023-07-14","24333"
"Dalton Kincaid","TE","BUF",NA,NA,86.2,99.2,7.8,1385,1020,"2023-07-14","25247"
"Kyler Murray","QB","ARI",25.7,2019,86.3,29.2,11.5,1382,5287,"2023-07-14","18600"
"De'Von Achane","RB","MIA",NA,NA,86.9,100.9,29.9,1362,980,"2023-07-14","23136"
"Rashod Bateman","WR","BAL",23.4,2021,87.3,103.1,39.1,1350,931,"2023-07-14","19794"
"DeAndre Hopkins","WR","FA",30.9,2013,88.3,103.1,38.7,1318,931,"2023-07-14","11606"
"Mike Williams","WR","LAC",28.6,2017,90.8,103.7,40.3,1243,918,"2023-07-14","16377"
"Kendre Miller","RB","NO",NA,NA,92.2,106.7,31.4,1203,855,"2023-07-14","24360"
"James Cook","RB","BUF",23.6,2022,94.2,108.7,30.3,1148,816,"2023-07-14","22958"
"Anthony Richardson","QB","IND",NA,NA,94.2,31.9,11.3,1148,4962,"2023-07-14","24347"
"Mike Evans","WR","TB",29.7,2014,96.2,107.6,41.8,1095,838,"2023-07-14","12119"
"AJ Dillon","RB","GB",25,2020,97.6,113.9,32.5,1059,722,"2023-07-14","19358"
"Keenan Allen","WR","LAC",31,2013,97.8,110,40,1055,792,"2023-07-14","11616"
"Elijah Moore","WR","CLE",23.1,2021,100.6,114,44.1,987,721,"2023-07-14","20114"
