"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.8,2021,1.2,6.7,1.3,10208,8970,"2024-12-13","19788"
"Justin Jefferson","WR","MIN",25.5,2020,2.3,5.6,1.7,9948,9205,"2024-12-13","19236"
"CeeDee Lamb","WR","DAL",25.7,2020,3,8.5,4.3,9785,8599,"2024-12-13","19202"
"Amon-Ra St. Brown","WR","DET",25.1,2021,4.6,11.8,4.8,9424,7957,"2024-12-13","19799"
"Bijan Robinson","RB","ATL",22.9,2023,5.1,13.3,1.3,9314,7682,"2024-12-13","23133"
"Jahmyr Gibbs","RB","DET",22.7,2023,8,18.9,2,8700,6734,"2024-12-13","22968"
"Breece Hall","RB","NYJ",23.5,2022,8,19,3.2,8700,6719,"2024-12-13","22982"
"Malik Nabers","WR","NYG",21.4,2024,9.4,20.1,5.5,8419,6547,"2024-12-13","25409"
"Puka Nacua","WR","LAR",23.5,2023,9.5,19,6.8,8399,6719,"2024-12-13","23180"
"Marvin Harrison Jr.","WR","ARI",22.3,2024,10.2,17.8,9.3,8262,6911,"2024-12-13","23064"
"Garrett Wilson","WR","NYJ",24.4,2022,12.4,25,10.8,7846,5835,"2024-12-13","23072"
"A.J. Brown","WR","PHI",27.5,2019,12.8,24,9.2,7772,5974,"2024-12-13","18218"
"Nico Collins","WR","HOU",25.7,2021,14.8,25.5,5.5,7416,5767,"2024-12-13","20130"
"Drake London","WR","ATL",23.4,2022,17,27.9,9,7042,5451,"2024-12-13","23163"
"Brian Thomas Jr.","WR","JAC",22.2,2024,19.6,32.2,11.8,6625,4927,"2024-12-13","23000"
"Josh Allen","QB","BUF",28.6,2018,19.9,1.2,1.7,6578,10208,"2024-12-13","17298"
"Jonathan Taylor","RB","IND",25.9,2020,20.9,34,6.7,6425,4723,"2024-12-13","19217"
"Kenneth Walker III","RB","SEA",24.1,2022,22,33.8,6.3,6261,4745,"2024-12-13","23021"
"Rome Odunze","WR","CHI",22.5,2024,23.4,37,14.8,6059,4401,"2024-12-13","25411"
"De'Von Achane","RB","MIA",23.2,2023,23.6,35.4,4.8,6030,4570,"2024-12-13","23136"
"Saquon Barkley","RB","PHI",27.8,2018,24.6,25.2,4.5,5890,5808,"2024-12-13","17240"
"Jaxon Smith-Njigba","WR","SEA",22.8,2023,27.2,40.8,16.8,5541,4025,"2024-12-13","23070"
"Brock Bowers","TE","LV",22,2024,28,39.9,1.2,5438,4111,"2024-12-13","22955"
"Sam LaPorta","TE","DET",23.9,2023,29.1,39.6,3.5,5299,4140,"2024-12-13","22978"
"Trey McBride","TE","ARI",25.1,2022,29.9,41.4,1.8,5200,3969,"2024-12-13","22936"
"Chris Olave","WR","NO",24.5,2022,29.9,41.8,21.2,5200,3932,"2024-12-13","20111"
