"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1,6.3,1,10256,9055,"2026-02-06","19788"
"Jaxon Smith-Njigba","WR","SEA",24,2023,2.9,9,3,9808,8498,"2026-02-06","23070"
"Bijan Robinson","RB","ATL",24,2023,4.7,12.2,1,9402,7883,"2026-02-06","23133"
"CeeDee Lamb","WR","DAL",26.8,2020,4.8,10.8,5.4,9380,8146,"2026-02-06","19202"
"Justin Jefferson","WR","MIN",26.6,2020,5,9.3,4.8,9336,8439,"2026-02-06","19236"
"Puka Nacua","WR","LAR",24.7,2023,5.5,12.2,2.4,9227,7883,"2026-02-06","23180"
"Amon-Ra St. Brown","WR","DET",26.3,2021,5.9,12.3,5.4,9141,7864,"2026-02-06","19799"
"Jahmyr Gibbs","RB","DET",23.9,2023,7,16.2,2,8907,7176,"2026-02-06","22968"
"Malik Nabers","WR","NYG",22.5,2024,10.9,21.6,6.8,8127,6320,"2026-02-06","25409"
"Ashton Jeanty","RB","LV",22.2,2025,11.1,22,4.5,8089,6261,"2026-02-06","25989"
"Drake London","WR","ATL",24.5,2022,15.3,25.1,8.2,7329,5821,"2026-02-06","23163"
"James Cook III","RB","BUF",26.4,2022,16.7,29.1,5.7,7092,5299,"2026-02-06","22958"
"Josh Allen","QB","BUF",29.7,2018,17.7,1.1,1,6927,10232,"2026-02-06","17298"
"Jonathan Taylor","RB","IND",27,2020,18.3,30.1,5.5,6830,5176,"2026-02-06","19217"
"Garrett Wilson","WR","NYJ",25.5,2022,18.3,29.8,14.2,6830,5213,"2026-02-06","23072"
"Omarion Hampton","RB","LAC",22.9,2025,19.6,31,7.7,6625,5068,"2026-02-06","25395"
"Rashee Rice","WR","KC",25.8,2023,19.7,32.9,10.8,6609,4846,"2026-02-06","23113"
"Nico Collins","WR","HOU",26.9,2021,20.7,32.3,10.2,6455,4915,"2026-02-06","20130"
"De'Von Achane","RB","MIA",24.3,2023,20.9,30.9,3.7,6425,5080,"2026-02-06","23136"
"Chris Olave","WR","NO",25.6,2022,22,34.9,13,6261,4624,"2026-02-06","20111"
"Tetairoa McMillan","WR","CAR",22.8,2025,22.3,32.9,13,6217,4846,"2026-02-06","25417"
"A.J. Brown","WR","PHI",28.6,2019,23.9,34.9,18.4,5988,4624,"2026-02-06","18218"
"Marvin Harrison Jr.","WR","ARI",23.5,2024,25.5,34,20.8,5767,4723,"2026-02-06","23064"
"Trey McBride","TE","ARI",26.2,2022,26.4,36.6,1,5646,4443,"2026-02-06","22936"
"Drake Maye","QB","NE",23.4,2024,27.3,21.1,2.4,5528,6395,"2026-02-06","23046"
"Brock Bowers","TE","LV",23.2,2024,27.8,38.8,2,5463,4219,"2026-02-06","22955"
"Emeka Egbuka","WR","TB",23.3,2025,27.9,40.3,14,5451,4073,"2026-02-06","23062"
