"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.5,2021,1.1,5.5,1.2,10232,9227,"2026-09-18","19788"
"Jaxon Smith-Njigba","WR","SEA",24.6,2023,3,8.5,2.4,9785,8599,"2026-09-18","23070"
"Bijan Robinson","RB","ATL",24.6,2023,4.1,10.8,1.6,9536,8146,"2026-09-18","23133"
"Jahmyr Gibbs","RB","DET",24.5,2023,5.4,13,1.4,9249,7736,"2026-09-18","22968"
"CeeDee Lamb","WR","DAL",27.4,2020,5.5,12.1,4.8,9227,7901,"2026-09-18","19202"
"Amon-Ra St. Brown","WR","DET",26.9,2021,5.8,12.7,4.4,9162,7791,"2026-09-18","19799"
"Justin Jefferson","WR","MIN",27.3,2020,6.1,12.2,6,9098,7883,"2026-09-18","19236"
"Puka Nacua","WR","LAR",25.3,2023,6.5,12.7,2.8,9013,7791,"2026-09-18","23180"
"Ashton Jeanty","RB","LV",22.8,2025,11.6,22.3,4,7995,6217,"2026-09-18","25989"
"Malik Nabers","WR","NYG",23.1,2024,12.9,24.4,7.2,7754,5918,"2026-09-18","25409"
"Jeremiyah Love","RB","ARI",21.3,2026,14.6,24.7,5.4,7450,5876,"2026-09-18","25403"
"Drake London","WR","ATL",25.2,2022,15.7,26.1,7.8,7260,5686,"2026-09-18","23163"
"James Cook III","RB","BUF",27,2022,17.4,31.3,5.2,6976,5032,"2026-09-18","22958"
"Josh Allen","QB","BUF",30.3,2018,17.6,1,1,6943,10256,"2026-09-18","17298"
"Jonathan Taylor","RB","IND",27.7,2020,19.4,34.3,6.4,6656,4689,"2026-09-18","19217"
"Emeka Egbuka","WR","TB",23.9,2025,20.2,34.8,12,6532,4635,"2026-09-18","23062"
"Omarion Hampton","RB","LAC",23.5,2025,20.6,32,7.4,6471,4950,"2026-09-18","25395"
"Tetairoa McMillan","WR","CAR",23.5,2025,21,32.7,11.4,6410,4869,"2026-09-18","25417"
"Nico Collins","WR","HOU",27.5,2021,21.9,36.6,11,6276,4443,"2026-09-18","20130"
"Chris Olave","WR","NO",26.2,2022,22,34.6,13,6261,4657,"2026-09-18","20111"
"Garrett Wilson","WR","NYJ",26.2,2022,22.3,35.3,19.4,6217,4581,"2026-09-18","23072"
"De'Von Achane","RB","MIA",24.9,2023,22.5,34.3,5.4,6188,4689,"2026-09-18","23136"
"Brock Bowers","TE","LV",23.8,2024,23.8,32.1,1.2,6002,4938,"2026-09-18","22955"
"Trey McBride","TE","ARI",26.8,2022,25.2,34.2,1.8,5808,4701,"2026-09-18","22936"
"DeVonta Smith","WR","PHI",27.8,2021,27.2,42.6,17,5541,3858,"2026-09-18","19222"
"Kenneth Walker III","RB","KC",25.9,2022,28,42.5,8.6,5438,3868,"2026-09-18","23021"
"Breece Hall","RB","NYJ",25.3,2022,28.4,40.2,11.2,5387,4082,"2026-09-18","22982"
"Carnell Tate","WR","TEN",21.7,2026,30.8,41.7,15.6,5092,3941,"2026-09-18","26009"
"Drake Maye","QB","NE",24.1,2024,31.2,21.5,2.2,5044,6335,"2026-09-18","23046"
"A.J. Brown","WR","NE",29.2,2019,31.3,44.6,22.6,5032,3681,"2026-09-18","18218"
"Christian McCaffrey","RB","SF",30.3,2017,31.4,44.3,13.2,5020,3707,"2026-09-18","16393"
"Lamar Jackson","QB","BAL",29.7,2018,31.7,6.6,4.2,4985,8991,"2026-09-18","17233"
"George Pickens","WR","DAL",25.5,2022,32.1,36.3,12,4938,4474,"2026-09-18","22963"
"Ladd McConkey","WR","LAC",24.9,2024,33,44.7,19.2,4835,3673,"2026-09-18","26122"
"Marvin Harrison Jr.","WR","ARI",24.1,2024,33.1,42.6,25.6,4824,3858,"2026-09-18","23064"
"Jayden Daniels","QB","WAS",25.7,2024,34.2,14.1,3.8,4701,7539,"2026-09-18","22902"
"Rashee Rice","WR","KC",26.4,2023,34.6,48.5,19.8,4657,3359,"2026-09-18","23113"
"Jaylen Waddle","WR","DEN",27.8,2021,35.7,47.8,23,4538,3415,"2026-09-18","19790"
"Colston Loveland","TE","CHI",22.4,2025,35.8,45,3,4527,3647,"2026-09-18","26006"
"Chase Brown","RB","CIN",26.5,2023,35.8,50.3,11,4527,3220,"2026-09-18","25324"
"Zay Flowers","WR","BAL",26,2023,36.7,46.3,18.2,4432,3537,"2026-09-18","22916"
"Rome Odunze","WR","CHI",24.3,2024,36.8,52.6,26.2,4422,3050,"2026-09-18","25411"
"Joe Burrow","QB","CIN",29.8,2020,40.7,10.4,5.8,4035,8223,"2026-09-18","19196"
"Sam LaPorta","TE","DET",25.7,2023,41.9,52.2,7,3922,3079,"2026-09-18","22978"
"Patrick Mahomes II","QB","KC",31,2017,42.5,10.9,8.5,3868,8127,"2026-09-18","16413"
"Tyler Warren","TE","IND",24.3,2025,42.8,55,4.8,3840,2883,"2026-09-18","26434"
"Jalen Hurts","QB","PHI",28.1,2020,43.6,12.3,8.2,3769,7864,"2026-09-18","19275"
"Jordyn Tyson","WR","NO",22.1,2026,43.8,55.2,22.6,3751,2870,"2026-09-18","26035"
"Tee Higgins","WR","CIN",27.7,2020,46.3,58.5,21,3537,2655,"2026-09-18","19211"
"Luther Burden III","WR","CHI",22.8,2025,46.4,55.8,20,3529,2829,"2026-09-18","27016"
"Saquon Barkley","RB","PHI",29.6,2018,46.5,62.8,13.6,3521,2400,"2026-09-18","17240"
"Justin Herbert","QB","LAC",28.5,2020,49.8,14.5,7.8,3258,7468,"2026-09-18","18635"
"Jameson Williams","WR","DET",25.5,2022,50,67,26.2,3243,2175,"2026-09-18","23677"
"Kyle Pitts Sr.","TE","ATL",25.9,2021,50.4,70.3,6.4,3212,2012,"2026-09-18","20164"
"Kyren Williams","RB","LAR",26.1,2022,51.5,67.3,14.8,3130,2159,"2026-09-18","23059"
"Caleb Williams","QB","CHI",24.8,2024,51.6,12.7,6,3123,7791,"2026-09-18","23084"
"Tucker Kraft","TE","GB",25.9,2023,52.6,66.7,5.4,3050,2190,"2026-09-18","25298"
"Makai Lemon","WR","PHI",22.3,2026,53.2,63.2,23.8,3008,2378,"2026-09-18","25420"
"TreVeyon Henderson","RB","NE",23.9,2025,54.8,66.7,13.8,2897,2190,"2026-09-18","23065"
"Travis Etienne Jr.","RB","NO",27.6,2021,55.9,68.4,18.6,2823,2104,"2026-09-18","19231"
"Dalton Kincaid","TE","BUF",26.9,2023,57.6,72.2,10.2,2712,1925,"2026-09-18","25247"
"Harold Fannin Jr.","TE","CLE",22.2,2025,58,66.8,6.6,2687,2185,"2026-09-18","27050"
"Brian Thomas Jr.","WR","JAC",23.9,2024,58.4,69.3,28.8,2662,2060,"2026-09-18","23000"
"Quinshon Judkins","RB","CLE",22.9,2025,58.4,68.7,15,2662,2090,"2026-09-18","25391"
"Christian Watson","WR","GB",27.4,2022,61,76.5,29.4,2504,1740,"2026-09-18","23886"
"DK Metcalf","WR","PIT",28.8,2019,63.1,94.5,36.8,2383,1140,"2026-09-18","18219"
"Bucky Irving","RB","TB",24.1,2024,64,74.5,17.4,2334,1823,"2026-09-18","25981"
"Trevor Lawrence","QB","JAC",27,2021,64,24,10.2,2334,5974,"2026-09-18","19780"
"DJ Moore","WR","BUF",29.4,2018,64.7,90.5,34.6,2295,1252,"2026-09-18","17265"
"Brock Purdy","QB","SF",26.7,2022,68.2,25.6,10.5,2114,5753,"2026-09-18","19797"
"Terry McLaurin","WR","WAS",31,2019,69,86.5,33.6,2075,1375,"2026-09-18","18466"
"Michael Pittman Jr.","WR","PIT",29,2020,71.2,109.2,45.4,1970,807,"2026-09-18","19278"
"Jadarian Price","RB","SEA",22.9,2026,72.2,84.2,20.8,1925,1452,"2026-09-18","27329"
"Javonte Williams","RB","DAL",26.4,2021,72.4,84.2,17.8,1915,1452,"2026-09-18","22739"
"Jordan Addison","WR","MIN",24.6,2023,74.4,89.7,36.2,1828,1276,"2026-09-18","23107"
"Bo Nix","QB","DEN",26.6,2024,75.6,24,12.2,1777,5974,"2026-09-18","22910"
"Kenyon Sadiq","TE","NYJ",21.5,2026,75.8,87.8,9.8,1768,1334,"2026-09-18","26055"
"Cam Skattebo","RB","NYG",24.6,2025,78,90,22.6,1679,1267,"2026-09-18","27166"
"Derrick Henry","RB","BAL",32.7,2016,79,94,22.8,1640,1153,"2026-09-18","15514"
"Jaxson Dart","QB","NYG",23.4,2025,80.2,27.8,11.5,1595,5463,"2026-09-18","23160"
"D'Andre Swift","RB","CHI",27.7,2020,80.2,94.5,21.6,1595,1140,"2026-09-18","19210"
"Parker Washington","WR","JAC",24.5,2023,81.2,91.7,32.8,1558,1217,"2026-09-18","23106"
"Alec Pierce","WR","IND",26.4,2022,81.8,98.3,37.4,1536,1042,"2026-09-18","23791"
"KC Concepcion Jr.","WR","CLE",22,2026,82.4,87.7,32.6,1514,1337,"2026-09-18","27331"
"Dak Prescott","QB","DAL",33.1,2016,83.4,33.9,14.5,1479,4734,"2026-09-18","15600"
"Davante Adams","WR","LAR",33.7,2014,84.8,101.3,42.6,1431,971,"2026-09-18","12123"
"C.J. Stroud","QB","HOU",25,2023,87.6,41.3,20.5,1340,3978,"2026-09-18","23071"
"Bhayshul Tuten","RB","JAC",23.6,2025,88,98.3,23.4,1328,1042,"2026-09-18","27297"
"Michael Wilson","WR","ARI",26.6,2023,89,104.2,39.2,1297,907,"2026-09-18","25333"
"Xavier Worthy","WR","KC",23.4,2024,92.8,102.8,40.6,1186,938,"2026-09-18","23019"
"Josh Jacobs","RB","GB",28.6,2019,93.4,111.7,25.8,1169,761,"2026-09-18","18269"
"Josh Downs","WR","IND",25.1,2023,94.6,103.8,41.4,1137,916,"2026-09-18","24706"
"Jayden Reed","WR","GB",26.4,2023,96.8,115.8,48,1080,691,"2026-09-18","23020"
"Jake Ferguson","TE","DAL",27.7,2022,97.4,112.8,13,1064,741,"2026-09-18","22718"
"David Montgomery","RB","HOU",29.3,2019,98,109.7,26.2,1050,797,"2026-09-18","18239"
"Wan'Dale Robinson","WR","TEN",25.7,2022,98.6,111,44.8,1035,773,"2026-09-18","22985"
"Mike Evans","WR","SF",33.1,2014,100.2,113.5,48.6,997,729,"2026-09-18","12119"
"Quentin Johnston","WR","LAC",25,2023,100.6,117.2,49.4,987,668,"2026-09-18","23123"
"Jordan Love","QB","GB",27.9,2020,101.2,29.8,15.2,974,5213,"2026-09-18","19246"
"Jonathon Brooks","RB","CAR",23.2,2024,102.6,142.3,33.8,942,371,"2026-09-18","26148"
"Jared Goff","QB","DET",31.9,2016,103.2,47.1,18,929,3471,"2026-09-18","15501"
"Isaiah Likely","TE","NYG",26.4,2022,108,121.8,12,830,600,"2026-09-18","23781"
"Jakobi Meyers","WR","JAC",29.9,2019,108.6,125.2,54.2,818,554,"2026-09-18","18598"
"Dallas Goedert","TE","PHI",31.7,2018,109.4,124.7,16.6,803,560,"2026-09-18","17270"
"Kyle Monangai","RB","CHI",24.3,2025,109.8,125.5,30,795,550,"2026-09-18","27131"
"Chris Godwin Jr.","WR","TB",30.6,2017,110,121.5,48.2,792,604,"2026-09-18","16406"
"Baker Mayfield","QB","TB",31.4,2018,110.2,53.2,16.2,788,3008,"2026-09-18","17237"
"Courtland Sutton","WR","DEN",30.9,2018,110.6,126.5,49.4,781,537,"2026-09-18","17253"
"Jalen Coker","WR","CAR",24.9,2024,111.2,123.8,51.6,770,572,"2026-09-18","26403"
"RJ Harvey","RB","DEN",25.6,2025,111.6,120.3,30,762,621,"2026-09-18","27142"
"Matthew Golden","WR","GB",23.1,2025,112.4,122.5,50.4,748,590,"2026-09-18","26024"
"Jaylen Warren","RB","PIT",27.9,2022,113.2,122.7,27.8,734,587,"2026-09-18","24209"
"Chuba Hubbard","RB","CAR",27.3,2021,113.8,128.3,31.2,724,515,"2026-09-18","19792"
"Omar Cooper Jr.","WR","NYJ",22.8,2026,114.2,124.7,50.8,717,560,"2026-09-18","28127"
"Brenton Strange","TE","JAC",25.7,2023,114.8,128.3,16,707,515,"2026-09-18","25345"
"Oronde Gadsden II","TE","LAC",23.2,2025,116.4,122.2,15,681,594,"2026-09-18","25997"
"George Kittle","TE","SF",32.9,2017,117,127.7,15.4,672,522,"2026-09-18","16499"
"Eli Stowers","TE","PHI",23.4,2026,118.4,123.8,15.4,650,572,"2026-09-18","23144"
"Denzel Boston","WR","CLE",22.8,2026,119.2,123.8,48,638,572,"2026-09-18","27339"
"Mark Andrews","TE","BAL",31,2018,119.4,132.5,17.2,635,467,"2026-09-18","17269"
"Tyler Shough","QB","NO",27,2025,121.2,58.5,18.2,608,2655,"2026-09-18","23096"
"Kyler Murray","QB","MIN",29.1,2019,123.2,49.3,21.5,581,3296,"2026-09-18","18600"
"Romeo Doubs","WR","NE",26.4,2022,125.8,135.2,56.4,546,438,"2026-09-18","23794"
"Khalil Shakir","WR","BUF",26.6,2022,125.8,139.2,56.4,546,399,"2026-09-18","23748"
"Chig Okonkwo","TE","WAS",27,2022,126,140.3,19,544,388,"2026-09-18","23982"
"Antonio Williams","WR","WAS",22.2,2026,129.2,131.7,50.4,504,475,"2026-09-18","25418"
"Fernando Mendoza","QB","LV",23,2026,129.4,64,19.2,502,2334,"2026-09-18","28013"
"Cam Ward","QB","TEN",24.3,2025,130.4,62.8,20,490,2400,"2026-09-18","24755"
"Blake Corum","RB","LAR",25.8,2024,131.4,143.2,32.2,479,363,"2026-09-18","23013"
"Rico Dowdle","RB","PIT",28.3,2020,132,143,33.4,472,365,"2026-09-18","19647"
"Jayden Higgins","WR","HOU",23.8,2025,132.2,139.3,51.2,470,398,"2026-09-18","27077"
"Rhamondre Stevenson","RB","NE",28.6,2021,133.8,141,33.4,453,382,"2026-09-18","22726"
"Rashid Shaheed","WR","SEA",28,2022,135.6,145.8,60.4,434,341,"2026-09-18","24687"
"Tank Dell","WR","HOU",26.9,2023,136.4,205.8,89,426,83,"2026-09-18","25361"
"Bryce Young","QB","CAR",25.1,2023,136.8,73.5,23.5,422,1867,"2026-09-18","22900"
"Jonah Coleman","RB","DEN",23.1,2026,138.8,143,35.6,402,365,"2026-09-18","27320"
"Matthew Stafford","QB","LAR",38.6,2009,139.2,83.7,25.5,399,1469,"2026-09-18","9451"
"Terrance Ferguson","TE","LAR",23.5,2025,140.2,148.8,20.8,389,318,"2026-09-18","23091"
"De'Zhaun Stribling","WR","SF",23.8,2026,140.4,141.8,57.4,388,375,"2026-09-18","28138"
"Brandon Aiyuk","WR","SF",28.5,2020,140.6,153.9,79.7,386,282,"2026-09-18","19252"
"Malik Willis","QB","MIA",27.3,2022,141,75.2,24.2,382,1794,"2026-09-18","23499"
"Sam Darnold","QB","SEA",29.3,2018,142,78.8,24,373,1648,"2026-09-18","17236"
"Juwan Johnson","TE","NO",30,2020,142.8,156.7,20.8,366,264,"2026-09-18","19562"
"Ricky Pearsall","WR","SF",26,2024,143.8,166.2,63.5,358,211,"2026-09-18","26214"
"Zach Charbonnet","RB","SEA",25.7,2023,144.6,149.2,37.8,351,315,"2026-09-18","23152"
"Tony Pollard","RB","TEN",29.4,2019,145.2,154.3,37.4,346,280,"2026-09-18","18705"
"Stefon Diggs","WR","WAS",32.8,2015,145.2,156.2,66.2,346,267,"2026-09-18","13981"
"Jacory Croskey-Merritt","RB","WAS",25.4,2025,147,156.8,40.6,332,264,"2026-09-18","27316"
"Daniel Jones","QB","IND",29.3,2019,148.6,86.5,25.2,320,1375,"2026-09-18","18232"
"Kenny Gainwell","RB","TB",27.5,2021,151.2,160.2,39.4,301,243,"2026-09-18","23310"
"T.J. Hockenson","TE","MIN",29.2,2019,152.2,158,21.2,294,256,"2026-09-18","18290"
"Rachaad White","RB","WAS",27.7,2022,152.4,163.2,41.8,292,227,"2026-09-18","23891"
"Jerry Jeudy","WR","CLE",27.4,2020,152.6,170.8,73.2,291,190,"2026-09-18","19201"
"Chris Bell","WR","MIA",22.3,2026,153,158.3,65,288,254,"2026-09-18","26038"
"Deebo Samuel Sr.","WR","SF",30.7,2019,153.4,168.2,71.2,285,202,"2026-09-18","18244"
