"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.7,2020,1.7,4.3,1,10089,9491,"2023-03-12","19236"
"Ja'Marr Chase","WR","CIN",23,2021,2.9,6.7,2,9808,8970,"2023-03-12","19788"
"CeeDee Lamb","WR","DAL",23.9,2020,5.3,11.2,3.3,9270,8070,"2023-03-12","19202"
"Jonathan Taylor","RB","IND",24.1,2020,5.6,11.8,1.6,9205,7957,"2023-03-12","19217"
"Breece Hall","RB","NYJ",21.8,2022,6.2,12.1,3.1,9076,7901,"2023-03-12","22982"
"A.J. Brown","WR","PHI",25.7,2019,6.8,12.7,4,8949,7791,"2023-03-12","18218"
"Kenneth Walker III","RB","SEA",22.4,2022,10.5,16.9,4.6,8204,7058,"2023-03-12","23021"
"Christian McCaffrey","RB","SF",26.8,2017,10.8,16.8,3.9,8146,7075,"2023-03-12","16393"
"Jaylen Waddle","WR","MIA",24.3,2021,12.1,18.1,6.2,7901,6862,"2023-03-12","19790"
"Saquon Barkley","RB","NYG",26.1,2018,14.1,21.4,4.9,7539,6350,"2023-03-12","17240"
"Garrett Wilson","WR","NYJ",22.6,2022,14.1,21.8,8.1,7539,6291,"2023-03-12","23072"
"Amon-Ra St. Brown","WR","DET",23.4,2021,15,22.1,7.6,7381,6247,"2023-03-12","19799"
"Travis Etienne Jr.","RB","JAC",24.1,2021,16.3,24,6.8,7159,5974,"2023-03-12","19231"
"Tee Higgins","WR","CIN",24.1,2020,19.2,25.3,9.3,6687,5794,"2023-03-12","19211"
"Kyle Pitts","TE","ATL",22.4,2021,21.3,27.4,1.8,6365,5515,"2023-03-12","20164"
"Chris Olave","WR","NO",22.7,2022,21.5,29.4,11.8,6335,5262,"2023-03-12","20111"
"Tyreek Hill","WR","MIA",29,2016,22.4,29.8,8.9,6203,5213,"2023-03-12","15802"
"Patrick Mahomes II","QB","KC",27.5,2017,22.8,1.7,1.5,6145,10089,"2023-03-12","16413"
"Josh Allen","QB","BUF",26.8,2018,23.2,2.2,1.5,6087,9971,"2023-03-12","17298"
"Stefon Diggs","WR","BUF",29.3,2015,23.6,30.6,9.2,6030,5116,"2023-03-12","13981"
"Austin Ekeler","RB","LAC",27.8,2017,24.2,32.6,7.5,5946,4881,"2023-03-12","16483"
"Mark Andrews","TE","BAL",27.5,2018,24.2,31.3,2.2,5946,5032,"2023-03-12","17269"
"DeVonta Smith","WR","PHI",24.3,2021,24.6,33,13.3,5890,4835,"2023-03-12","19222"
"Travis Kelce","TE","KC",33.4,2013,25.8,33.2,2.3,5726,4812,"2023-03-12","11594"
"DK Metcalf","WR","SEA",25.2,2019,26,33.2,13.3,5699,4812,"2023-03-12","18219"
"Drake London","WR","ATL",21.6,2022,28.1,35.1,14.9,5425,4602,"2023-03-12","23163"
"Javonte Williams","RB","DEN",22.9,2021,29.1,36,10.3,5299,4506,"2023-03-12","22739"
"Josh Jacobs","RB","LV",25.1,2019,29.3,37.6,10.8,5274,4340,"2023-03-12","18269"
"Cooper Kupp","WR","LAR",29.7,2017,29.7,38.5,12.7,5225,4249,"2023-03-12","16433"
"Davante Adams","WR","LV",30.2,2014,31.2,39.6,12.8,5044,4140,"2023-03-12","12123"
"D'Andre Swift","RB","DET",24.2,2020,33.1,40.6,10.4,4824,4044,"2023-03-12","19210"
"Jalen Hurts","QB","PHI",24.6,2020,33.9,5.2,3.1,4734,9292,"2023-03-12","19275"
"Najee Harris","RB","PIT",25,2021,35,46.2,12.2,4613,3545,"2023-03-12","19302"
"Joe Burrow","QB","CIN",26.3,2020,36.7,5.9,3.8,4432,9141,"2023-03-12","19196"
"Nick Chubb","RB","CLE",27.2,2018,37.5,47.8,12,4350,3415,"2023-03-12","17246"
"Rhamondre Stevenson","RB","NE",25,2021,39.5,48.5,13.7,4150,3359,"2023-03-12","22726"
"Deebo Samuel","WR","SF",27.2,2019,40.2,49,19.8,4082,3320,"2023-03-12","18244"
"Chris Godwin","WR","TB",27,2017,43.5,51.4,18.4,3778,3138,"2023-03-12","16406"
"Justin Herbert","QB","LAC",25,2020,43.8,9.7,5.4,3751,8360,"2023-03-12","18635"
"Michael Pittman Jr.","WR","IND",25.4,2020,45.8,53.2,21.3,3579,3008,"2023-03-12","19278"
"Tony Pollard","RB","DAL",25.9,2019,46,55.8,15.6,3562,2829,"2023-03-12","18705"
"Jameson Williams","WR","DET",22,2022,46.7,57.2,25.3,3504,2738,"2023-03-12","23677"
"DJ Moore","WR","CAR",25.9,2018,47.6,54.9,20,3431,2890,"2023-03-12","17265"
"T.J. Hockenson","TE","MIN",25.7,2019,48.3,57.5,4,3375,2719,"2023-03-12","18290"
"Christian Watson","WR","GB",23.8,2022,48.4,58.2,25,3367,2674,"2023-03-12","23886"
"Jerry Jeudy","WR","DEN",23.9,2020,48.6,57.9,24.8,3351,2693,"2023-03-12","19201"
"Treylon Burks","WR","TEN",23,2022,49.9,59.8,24.3,3250,2576,"2023-03-12","22905"
"Lamar Jackson","QB","BAL",26.2,2018,52.2,14.2,6.8,3079,7521,"2023-03-12","17233"
"Trevor Lawrence","QB","JAC",23.4,2021,52.4,14.2,6.8,3065,7521,"2023-03-12","19780"
"Terry McLaurin","WR","WAS",27.5,2019,53,62.7,24.4,3022,2406,"2023-03-12","18466"
"Derrick Henry","RB","TEN",29.2,2016,53.6,64.7,15.8,2980,2295,"2023-03-12","15514"
"J.K. Dobbins","RB","BAL",24.2,2020,54.2,65.3,18.9,2938,2263,"2023-03-12","19245"
"Joe Mixon","RB","CIN",26.6,2017,54.4,65.3,16.2,2924,2263,"2023-03-12","16420"
"Brandon Aiyuk","WR","SF",25,2020,55,67.2,28.5,2883,2164,"2023-03-12","19252"
"George Pickens","WR","PIT",22,2022,55.1,66.9,27.1,2876,2180,"2023-03-12","22963"
"Justin Fields","QB","CHI",24,2021,58.8,17,7.5,2637,7042,"2023-03-12","19781"
"Dameon Pierce","RB","HOU",23.1,2022,60,70.5,20.1,2564,2003,"2023-03-12","22947"
"Marquise Brown","WR","ARI",25.8,2019,60.8,70.1,28,2516,2022,"2023-03-12","18226"
"George Kittle","TE","SF",29.4,2017,61.9,72.5,5.2,2452,1911,"2023-03-12","16499"
"Dalvin Cook","RB","MIN",27.6,2017,62.2,74.4,18.5,2434,1828,"2023-03-12","16374"
"Jordan Addison","WR","FA",NA,NA,62.8,76.2,30.2,2400,1752,"2023-03-12","23107"
"Quentin Johnston","WR","FA",NA,NA,62.9,75.4,30.2,2395,1785,"2023-03-12","23123"
"Jahan Dotson","WR","WAS",23,2022,64.3,76,30.7,2317,1760,"2023-03-12","23101"
"Dallas Goedert","TE","PHI",28.2,2018,65.8,76,5.6,2237,1760,"2023-03-12","17270"
"Christian Kirk","WR","JAC",26.3,2018,68,79.1,31.8,2124,1636,"2023-03-12","17268"
"Rachaad White","RB","TB",23.9,2022,68.3,83.2,22.7,2109,1486,"2023-03-12","23891"
"Diontae Johnson","WR","PIT",26.7,2019,68.7,78.4,31.7,2090,1664,"2023-03-12","18615"
"Aaron Jones","RB","GB",28.3,2017,69.6,83.2,21.6,2046,1486,"2023-03-12","16673"
"Amari Cooper","WR","CLE",28.7,2015,72.6,82.8,32.6,1907,1500,"2023-03-12","13894"
"Rashod Bateman","WR","BAL",23.3,2021,73.2,84.9,33.1,1880,1428,"2023-03-12","19794"
"Miles Sanders","RB","PHI",25.9,2019,74.2,89.1,24.8,1836,1294,"2023-03-12","18283"
"Cam Akers","RB","LAR",23.7,2020,74.8,86.9,23.8,1810,1362,"2023-03-12","19268"
"Pat Freiermuth","TE","PIT",24.4,2021,75.2,86.3,7.2,1794,1382,"2023-03-12","20163"
"Jaxon Smith-Njigba","WR","FA",NA,NA,77.7,84.3,34,1691,1448,"2023-03-12","23070"
"Bijan Robinson","RB","FA",NA,NA,79.6,73.7,23.3,1617,1858,"2023-03-12","23133"
"AJ Dillon","RB","GB",24.9,2020,79.7,91.7,26.2,1614,1217,"2023-03-12","19358"
"Mike Evans","WR","TB",29.6,2014,80.1,92.8,35.6,1598,1186,"2023-03-12","12119"
"Alvin Kamara","RB","NO",27.6,2017,81,98.1,25.6,1565,1047,"2023-03-12","16421"
"Kyler Murray","QB","ARI",25.6,2019,81.4,27.4,10,1550,5515,"2023-03-12","18600"
"Mike Williams","WR","LAC",28.4,2017,83.1,93.6,36.8,1490,1164,"2023-03-12","16377"
"James Cook","RB","BUF",23.5,2022,83.1,96.7,28.5,1490,1082,"2023-03-12","22958"
"DeAndre Hopkins","WR","ARI",30.8,2013,83.2,95.6,35.6,1486,1110,"2023-03-12","11606"
"Calvin Ridley","WR","JAC",28.2,2018,83.5,91.8,38.3,1476,1214,"2023-03-12","17258"
"Brian Robinson Jr.","RB","WAS",24,2022,84.2,98.1,28.4,1452,1047,"2023-03-12","20094"
"Isiah Pacheco","RB","KC",24,2022,85.1,98.7,30.8,1421,1032,"2023-03-12","24333"
"Tyler Allgeier","RB","ATL",22.9,2022,86.5,99.7,30.4,1375,1008,"2023-03-12","24172"
"David Montgomery","RB","CHI",25.8,2019,87.1,100.8,28,1356,983,"2023-03-12","18239"
"Zay Flowers","WR","FA",NA,NA,87.9,101.9,39.8,1331,958,"2023-03-12","22916"
"Deshaun Watson","QB","CLE",27.5,2017,89.7,30.8,10.1,1276,5092,"2023-03-12","16398"
"Dak Prescott","QB","DAL",29.6,2016,92.9,34,10.6,1183,4723,"2023-03-12","15600"
"David Njoku","TE","CLE",26.7,2017,95.3,107.1,9,1118,847,"2023-03-12","16399"
"Khalil Herbert","RB","CHI",24.9,2021,96.4,109.3,33.3,1090,805,"2023-03-12","22763"
"Keenan Allen","WR","LAC",30.9,2013,97.6,107.9,40.9,1059,832,"2023-03-12","11616"
"Courtland Sutton","WR","DEN",27.4,2018,99.7,111.8,42.2,1008,759,"2023-03-12","17253"
"Tua Tagovailoa","QB","MIA",25,2020,100.3,40.7,12.4,994,4035,"2023-03-12","19198"
"Jahmyr Gibbs","RB","FA",NA,NA,100.4,99,31.3,992,1025,"2023-03-12","22968"
"Dalton Schultz","TE","DAL",26.7,2018,100.7,111.9,10.7,985,757,"2023-03-12","17349"
"Gabe Davis","WR","BUF",23.9,2020,101.3,112.4,43,971,748,"2023-03-12","19398"
"Greg Dulcich","TE","DEN",23,2022,104.2,115.7,10.4,907,692,"2023-03-12","23153"
"Josh Downs","WR","FA",NA,NA,104.7,118.5,46.5,897,648,"2023-03-12","24706"
"JuJu Smith-Schuster","WR","KC",26.3,2017,105.4,120.8,43.1,882,614,"2023-03-12","16427"
"Elijah Moore","WR","NYJ",23,2021,105.8,114.3,44.6,874,716,"2023-03-12","20114"
"Kadarius Toney","WR","KC",24.1,2021,105.9,116.6,47.9,872,678,"2023-03-12","20119"
"Trey Lance","QB","SF",22.8,2021,107.7,51.2,14.4,836,3152,"2023-03-12","20082"
"Antonio Gibson","RB","WAS",24.7,2020,108.7,121.8,34.3,816,600,"2023-03-12","19624"
"C.J. Stroud","QB","FA",NA,NA,110.2,49.6,14.1,788,3273,"2023-03-12","23071"
"James Conner","RB","ARI",27.9,2017,110.5,127.1,34.4,782,530,"2023-03-12","16447"
"Tyler Lockett","WR","SEA",30.5,2015,110.6,120.9,44.3,781,613,"2023-03-12","13971"
"Zach Evans","RB","FA",NA,NA,110.8,123.3,37.7,777,579,"2023-03-12","23122"
"Cole Kmet","TE","CHI",24,2020,111.9,122.2,11.6,757,594,"2023-03-12","19229"
"Darnell Mooney","WR","CHI",25.4,2020,112.4,123.1,48.2,748,582,"2023-03-12","19810"
"Jakobi Meyers","WR","NE",26.3,2019,113.2,119.3,48.5,734,636,"2023-03-12","18598"
"Evan Engram","TE","JAC",28.5,2017,115.6,125.6,12.2,694,549,"2023-03-12","16411"
"Daniel Jones","QB","NYG",25.8,2019,116.8,52.3,16,675,3072,"2023-03-12","18232"
"Bryce Young","QB","FA",NA,NA,117.1,56.9,15.3,670,2757,"2023-03-12","22900"
"Jalin Hyatt","WR","FA",NA,NA,117.1,128.8,49.3,670,509,"2023-03-12","25251"
"Wan'Dale Robinson","WR","NYG",22.2,2022,118.9,131.7,51,642,475,"2023-03-12","22985"
"Darren Waller","TE","LV",30.5,2015,119.1,129.1,12.6,639,505,"2023-03-12","14104"
"Devon Achane","RB","FA",NA,NA,120.7,133.4,40.6,616,457,"2023-03-12","23136"
"Rondale Moore","WR","ARI",22.8,2021,121,132.9,50.6,611,462,"2023-03-12","19796"
"Ezekiel Elliott","RB","DAL",27.6,2016,121.6,134.6,36.9,603,444,"2023-03-12","15498"
"Trey McBride","TE","ARI",23.3,2022,124.5,136,14.5,563,430,"2023-03-12","22936"
"Skyy Moore","WR","KC",22.5,2022,129.1,139.6,55.2,505,395,"2023-03-12","23905"
"Anthony Richardson","QB","FA",NA,NA,129.2,76.2,18.7,504,1752,"2023-03-12","24347"
"Kareem Hunt","RB","CLE",27.6,2017,130.1,142.8,39.9,494,366,"2023-03-12","16425"
"Donovan Peoples-Jones","WR","CLE",24.1,2020,130.1,143.5,55.6,494,360,"2023-03-12","19298"
"Zach Charbonnet","RB","FA",NA,NA,131.1,136.6,43,482,424,"2023-03-12","23152"
"Alec Pierce","WR","IND",22.9,2022,131.8,142.3,58,474,371,"2023-03-12","23791"
"Jamaal Williams","RB","DET",27.9,2017,132.2,144.7,43.5,470,350,"2023-03-12","16424"
"Michael Mayer","TE","FA",NA,NA,133,140.6,17.6,461,386,"2023-03-12","23056"
"Devin Singletary","RB","BUF",25.5,2019,133.4,144.8,41.5,457,349,"2023-03-12","18280"
"Elijah Mitchell","RB","SF",24.9,2021,133.8,144.5,43.2,453,352,"2023-03-12","22813"
"Leonard Fournette","RB","FA",28.1,2017,134.3,146.3,37.6,447,337,"2023-03-12","16378"
"Kenneth Gainwell","RB","PHI",24,2021,135.4,146.8,46.8,436,333,"2023-03-12","23310"
"Roschon Johnson","RB","FA",NA,NA,136,144.2,53.6,430,354,"2023-03-12","25322"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,137.4,145.7,16.3,416,342,"2023-03-12","23982"
"Kirk Cousins","QB","MIN",34.6,2012,137.5,68.3,15.9,415,2109,"2023-03-12","11177"
"Alexander Mattison","RB","MIN",24.7,2019,138.1,150.7,46.3,409,304,"2023-03-12","18621"
"Dawson Knox","TE","BUF",26.3,2019,138.4,150,16.9,406,309,"2023-03-12","18631"
"Kendre Miller","RB","FA",NA,NA,138.9,150.6,46.5,401,305,"2023-03-12","24360"
"Damien Harris","RB","NE",26.1,2019,139.9,150.3,43,392,307,"2023-03-12","18230"
"Chase Claypool","WR","CHI",24.7,2020,140.8,150.7,57.2,384,304,"2023-03-12","18627"
"Kayshon Boutte","WR","FA",NA,NA,142.3,149.4,58.6,371,314,"2023-03-12","22989"
"Brandin Cooks","WR","HOU",29.5,2014,143.2,151.7,55.6,363,297,"2023-03-12","12122"
"Joshua Palmer","WR","LAC",23.5,2021,144.4,154.6,60.2,353,278,"2023-03-12","22845"
"Kenny Pickett","QB","PIT",24.8,2022,145.7,76.8,20.8,342,1727,"2023-03-12","22722"
"Romeo Doubs","WR","GB",22.9,2022,145.9,157,62.4,341,262,"2023-03-12","23794"
"Nico Collins","WR","HOU",24,2021,146.4,156.3,59,337,267,"2023-03-12","20130"
"Jared Goff","QB","DET",28.4,2016,147.9,80.4,20.5,325,1587,"2023-03-12","15501"
"Russell Wilson","QB","DEN",34.3,2012,148.9,78.9,20,317,1644,"2023-03-12","11180"
"Derek Carr","QB","NO",31.9,2014,150.7,80.7,19.3,304,1576,"2023-03-12","12092"
"Tyler Boyd","WR","CIN",28.3,2016,152.7,160.2,61.5,290,243,"2023-03-12","15547"
"Geno Smith","QB","SEA",32.4,2013,152.9,87,20.1,289,1359,"2023-03-12","11687"
"Isaiah Likely","TE","BAL",22.9,2022,155.6,161.6,21.5,271,235,"2023-03-12","23781"
"Michael Gallup","WR","DAL",27,2018,157.6,165.9,62.1,259,213,"2023-03-12","17259"
"Michael Carter","RB","NYJ",23.8,2021,157.7,167,48.4,258,207,"2023-03-12","22728"
"Noah Fant","TE","SEA",25.3,2019,157.9,164.4,19.3,257,220,"2023-03-12","17527"
"Tank Bigsby","RB","FA",NA,NA,159.5,163.1,51,247,227,"2023-03-12","22908"
"Curtis Samuel","WR","WAS",26.6,2017,159.7,166.1,64.3,246,212,"2023-03-12","16434"
"DJ Chark Jr.","WR","DET",26.5,2018,163.5,172.1,65.4,225,184,"2023-03-12","17292"
"Zay Jones","WR","JAC",28,2017,164.5,169.3,63.8,220,196,"2023-03-12","16431"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,164.7,172.6,50.6,219,182,"2023-03-12","19325"
"Tyjae Spears","RB","FA",NA,NA,164.8,168.8,51.8,218,199,"2023-03-12","25323"
"Allen Lazard","WR","GB",27.2,2018,165.1,171.3,66.7,217,187,"2023-03-12","17301"
"Daniel Bellinger","TE","NYG",22.5,2022,165.8,172.7,23,213,181,"2023-03-12","24238"
"Aaron Rodgers","QB","GB",39.3,2005,167.2,97.7,20.6,206,1057,"2023-03-12","9001"
"D'Onta Foreman","RB","CAR",26.9,2017,167.4,175.4,50.2,205,170,"2023-03-12","16407"
"Mac Jones","QB","NE",24.5,2021,167.8,94.2,23,204,1148,"2023-03-12","20156"
"Zamir White","RB","LV",23.5,2022,169,176.1,55.4,198,167,"2023-03-12","20095"
"Mike Gesicki","TE","MIA",27.4,2018,169.4,173,21.4,196,180,"2023-03-12","17272"
"Sean Tucker","RB","FA",NA,NA,170.4,172.9,54.3,191,181,"2023-03-12","23679"
"Hunter Renfrow","WR","LV",27.2,2019,172.4,175.5,68.5,183,170,"2023-03-12","18345"
"Jelani Woods","TE","IND",24.4,2022,174,177.9,21.8,176,161,"2023-03-12","23829"
"Israel Abanikanda","RB","FA",NA,NA,174.5,171.8,62.4,174,185,"2023-03-12","24352"
"John Metchie III","WR","HOU",22.6,2022,174.9,178.1,75.6,172,160,"2023-03-12","22895"
"Michael Thomas","WR","NO",30,2016,175.5,178.9,66.9,170,157,"2023-03-12","15528"
"Chuba Hubbard","RB","CAR",23.8,2021,175.7,181.5,54.3,169,148,"2023-03-12","19792"
"Will Levis","QB","FA",NA,NA,175.8,98.4,24.5,169,1040,"2023-03-12","22987"
"Dalton Kincaid","TE","FA",NA,NA,176.1,176.9,23.3,167,164,"2023-03-12","25247"
"Rashaad Penny","RB","SEA",27.1,2018,179,186.3,53.9,156,132,"2023-03-12","17308"
"Jaylen Warren","RB","PIT",24.4,2022,179.5,184.8,57.5,155,137,"2023-03-12","24209"
