"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.2","2017",1.1,1.1,1,10232,10240,2020-08-20,"16393"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,2,10018,9944,2020-08-20,"17240"
"Michael Thomas","WR","NOS","27.5","2016",3.5,4.1,1,9671,9546,2020-08-20,"15528"
"Ezekiel Elliott","RB","DAL","25.1","2016",4.5,5.8,3.3,9446,9167,2020-08-20,"15498"
"Alvin Kamara","RB","NOS","25.1","2017",6.3,8.3,4.4,9055,8645,2020-08-20,"16421"
"Dalvin Cook","RB","MIN","25","2017",8.8,11.7,6,8538,7970,2020-08-20,"16374"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.8,11.4,4.2,8538,8032,2020-08-20,"11606"
"Davante Adams","WR","GBP","27.7","2014",8.9,11.5,3.5,8518,8006,2020-08-20,"12123"
"Tyreek Hill","WR","KCC","26.5","2016",9,11.7,3.3,8498,7980,2020-08-20,"15802"
"Chris Godwin","WR","TBB","24.5","2017",9.3,12.1,4.4,8439,7902,2020-08-20,"16406"
"Joe Mixon","RB","CIN","24.1","2017",14.3,19.3,8,7503,6666,2020-08-20,"16420"
"Nick Chubb","RB","CLE","24.7","2018",15.2,20.6,8.9,7346,6474,2020-08-20,"17246"
"JuJu Smith-Schuster","WR","PIT","23.7","2017",16.4,22,7.8,7142,6261,2020-08-20,"16427"
"D.J. Moore","WR","CAR","23.4","2018",17,22.8,8.1,7042,6138,2020-08-20,"17265"
"Mike Evans","WR","TBB","27","2014",17.3,23.3,8.2,6992,6078,2020-08-20,"12119"
"Clyde Edwards-Helaire","RB","KCC","21.4","2020",17.8,24.2,7.6,6911,5951,2020-08-20,"19325"
"Miles Sanders","RB","PHI","23.3","2019",18.8,25.5,8.7,6750,5761,2020-08-20,"18283"
"Josh Jacobs","RB","LVR","22.5","2019",19,25.8,9.7,6719,5724,2020-08-20,"18269"
"Jonathan Taylor","RB","IND","21.6","2020",19.6,26.6,9,6625,5614,2020-08-20,"19217"
"George Kittle","TE","SFO","26.9","2017",19.9,27.8,1,6578,5460,2020-08-20,"16499"
"A.J. Brown","WR","TEN","23.1","2019",21,28.5,9.6,6410,5377,2020-08-20,"18218"
"Kenny Golladay","WR","DET","26.8","2017",22.7,30.9,11,6159,5080,2020-08-20,"16488"
"Amari Cooper","WR","DAL","26.2","2015",23.5,32,11,6044,4946,2020-08-20,"13894"
"Derrick Henry","RB","TEN","26.6","2016",24.3,33.1,12,5932,4823,2020-08-20,"15514"
"Odell Beckham Jr.","WR","CLE","27.8","2014",25.8,35.3,12.8,5726,4578,2020-08-20,"12127"
"Patrick Mahomes","QB","KCC","24.9","2017",29.4,5.4,1.2,5262,9259,2020-08-20,"16413"
"Austin Ekeler","RB","LAC","25.3","2017",30.3,41.3,14.3,5152,3978,2020-08-20,"16483"
"Courtland Sutton","WR","DEN","24.9","2018",30.3,41.8,16.6,5152,3931,2020-08-20,"17253"
"Travis Kelce","TE","KCC","30.9","2013",30.8,40.6,2.2,5092,4042,2020-08-20,"11594"
"D.K. Metcalf","WR","SEA","22.7","2019",32.3,44.7,14.7,4915,3673,2020-08-20,"18219"
"Allen Robinson","WR","CHI","27","2014",32.4,44.8,15.4,4904,3660,2020-08-20,"12126"
"Calvin Ridley","WR","ATL","25.7","2018",32.4,44.8,15.1,4904,3660,2020-08-20,"17258"
"Julio Jones","WR","ATL","31.5","2011",33,45.7,17.2,4835,3586,2020-08-20,"9867"
"Aaron Jones","RB","GBP","25.7","2017",34.3,46.7,15,4689,3504,2020-08-20,"16673"
"Lamar Jackson","QB","BAL","23.6","2018",34.3,6.8,1.8,4689,8956,2020-08-20,"17233"
"Cooper Kupp","WR","LAR","27.2","2017",36.4,50.6,18.4,4464,3195,2020-08-20,"16433"
"J.K. Dobbins","RB","BAL","21.7","2020",36.5,49.6,13.9,4453,3270,2020-08-20,"19245"
"D'Andre Swift","RB","DET","21.6","2020",37.8,51.4,15.1,4319,3140,2020-08-20,"19210"
"CeeDee Lamb","WR","DAL","21.4","2020",39.9,55.7,19.2,4111,2837,2020-08-20,"19202"
"Keenan Allen","WR","LAC","28.3","2013",41.5,58,22.3,3960,2688,2020-08-20,"11616"
"Kenyan Drake","RB","ARI","26.6","2016",42.7,57.8,17.3,3849,2699,2020-08-20,"15637"
"Mark Andrews","TE","BAL","24","2018",43.2,55.1,2.9,3804,2879,2020-08-20,"17269"
"D.J. Chark","WR","JAC","23.9","2018",43.5,60.8,21.1,3778,2513,2020-08-20,"17292"
"Jerry Jeudy","WR","DEN","21.3","2020",44.2,61.8,21.2,3716,2455,2020-08-20,"19201"
"Cam Akers","RB","LAR","21.2","2020",45.7,61.7,17.5,3587,2465,2020-08-20,"19268"
"Stefon Diggs","WR","BUF","26.7","2015",45.7,64,24.2,3587,2335,2020-08-20,"13981"
"Leonard Fournette","RB","JAC","25.6","2017",45.8,61.8,19.1,3579,2458,2020-08-20,"16378"
"Terry McLaurin","WR","WAS","24.9","2019",45.8,64.1,19.9,3579,2327,2020-08-20,"18466"
"Deebo Samuel","WR","SFO","24.6","2019",53.7,75.1,27,2973,1798,2020-08-20,"18244"
"Robert Woods","WR","LAR","28.4","2013",53.8,75.2,28.4,2966,1793,2020-08-20,"11610"
"Melvin Gordon","RB","DEN","27.4","2015",56.6,75.1,21.4,2777,1799,2020-08-20,"13903"
"Tyler Boyd","WR","CIN","25.8","2016",56.8,79.3,28,2764,1630,2020-08-20,"15547"
"Todd Gurley","RB","ATL","26.1","2015",56.9,75.4,21.5,2757,1784,2020-08-20,"13912"
"Jarvis Landry","WR","CLE","27.7","2014",57.6,80.3,29.6,2712,1590,2020-08-20,"12128"
"Tyler Lockett","WR","SEA","27.9","2015",57.9,80.7,27.8,2693,1575,2020-08-20,"13971"
"Kyler Murray","QB","ARI","23","2019",58,14.1,3.8,2687,7534,2020-08-20,"18600"
"David Montgomery","RB","CHI","23.2","2019",58.3,77.1,22,2668,1716,2020-08-20,"18239"
"Michael Gallup","WR","DAL","24.5","2018",59.3,82.6,30,2606,1508,2020-08-20,"17259"
"Dak Prescott","QB","DAL","27.1","2016",59.5,14.6,3.9,2594,7445,2020-08-20,"15600"
"Zach Ertz","TE","PHI","29.8","2013",60.5,74.8,5.2,2534,1809,2020-08-20,"11689"
"Deshaun Watson","QB","HOU","24.9","2017",61.1,15.2,4.7,2498,7350,2020-08-20,"16398"
