"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.1,1.1,1.1,10232,10240,2020-07-30,"16393"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-07-30,"17240"
"Michael Thomas","WR","NOS","27.4","2016",3.2,3.6,1,9739,9639,2020-07-30,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",4.6,5.9,3.1,9424,9137,2020-07-30,"15498"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.2,9119,8730,2020-07-30,"16421"
"Davante Adams","WR","GBP","27.6","2014",8.1,10.4,3.5,8680,8217,2020-07-30,"12123"
"Tyreek Hill","WR","KCC","26.4","2016",8.2,10.6,3.3,8660,8191,2020-07-30,"15802"
"DeAndre Hopkins","WR","ARI","28.1","2013",8.7,11.3,3.8,8559,8058,2020-07-30,"11606"
"Dalvin Cook","RB","MIN","25","2017",9.1,12.1,6,8478,7893,2020-07-30,"16374"
"Chris Godwin","WR","TBB","24.4","2017",9.5,12.4,4.8,8399,7850,2020-07-30,"16406"
"Joe Mixon","RB","CIN","24","2017",13.1,17.7,7,7718,6930,2020-07-30,"16420"
"Nick Chubb","RB","CLE","24.6","2018",14.7,19.9,8.5,7433,6580,2020-07-30,"17246"
"JuJu Smith-Schuster","WR","PIT","23.7","2017",15.2,20.3,7.1,7346,6513,2020-07-30,"16427"
"Mike Evans","WR","TBB","26.9","2014",15.9,21.3,8.3,7226,6365,2020-07-30,"12119"
"D.J. Moore","WR","CAR","23.3","2018",17.1,23,7.9,7025,6118,2020-07-30,"17265"
"Josh Jacobs","RB","LVR","22.4","2019",18.4,25,9.9,6814,5836,2020-07-30,"18269"
"Miles Sanders","RB","PHI","23.2","2019",19.6,26.6,9.1,6625,5614,2020-07-30,"18283"
"Clyde Edwards-Helaire","RB","KCC","21.3","2020",20,27.2,8.3,6563,5542,2020-07-30,"19325"
"Amari Cooper","WR","DAL","26.1","2015",21.1,28.6,10.1,6395,5359,2020-07-30,"13894"
"George Kittle","TE","SFO","26.8","2017",21.7,29.9,1,6306,5195,2020-07-30,"16499"
"Kenny Golladay","WR","DET","26.7","2017",22.4,30.5,11.2,6203,5131,2020-07-30,"16488"
"A.J. Brown","WR","TEN","23.1","2019",22.5,30.6,10.4,6188,5114,2020-07-30,"18218"
"Odell Beckham Jr.","WR","CLE","27.7","2014",24.4,33.3,13.4,5918,4799,2020-07-30,"12127"
"Jonathan Taylor","RB","IND","21.5","2020",25.1,34.2,9.8,5821,4700,2020-07-30,"19217"
"Derrick Henry","RB","TEN","26.6","2016",25.3,34.5,11.8,5794,4670,2020-07-30,"15514"
"Julio Jones","WR","ATL","31.5","2011",28.2,38.8,16.3,5412,4221,2020-07-30,"9867"
"Patrick Mahomes","QB","KCC","24.9","2017",29.2,5.3,1.1,5287,9272,2020-07-30,"16413"
"Travis Kelce","TE","KCC","30.8","2013",31.3,41.2,2.1,5032,3987,2020-07-30,"11594"
"Austin Ekeler","RB","LAC","25.2","2017",31.4,42.8,14.2,5020,3841,2020-07-30,"16483"
"Courtland Sutton","WR","DEN","24.8","2018",31.6,43.7,16.9,4997,3761,2020-07-30,"17253"
"Calvin Ridley","WR","ATL","25.6","2018",31.6,43.7,14.5,4997,3761,2020-07-30,"17258"
"Lamar Jackson","QB","BAL","23.5","2018",32.4,6.2,1.9,4904,9073,2020-07-30,"17233"
"Allen Robinson","WR","CHI","26.9","2014",33.3,46.1,16,4801,3550,2020-07-30,"12126"
"Aaron Jones","RB","GBP","25.6","2017",34.1,46.4,14.6,4712,3526,2020-07-30,"16673"
"D.K. Metcalf","WR","SEA","22.6","2019",35.3,49,15.4,4581,3316,2020-07-30,"18219"
"Cooper Kupp","WR","LAR","27.1","2017",37,51.5,18.2,4401,3130,2020-07-30,"16433"
