"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.7,2021,1.6,7.1,2,10113,8886,"2024-11-08","19788"
"Justin Jefferson","WR","MIN",25.4,2020,2.2,5.5,1.6,9971,9227,"2024-11-08","19236"
"CeeDee Lamb","WR","DAL",25.6,2020,2.4,7.3,2.6,9924,8845,"2024-11-08","19202"
"Bijan Robinson","RB","ATL",22.8,2023,5.1,12.8,1.3,9314,7772,"2024-11-08","23133"
"Amon-Ra St. Brown","WR","DET",25,2021,5.4,12.5,4.8,9249,7827,"2024-11-08","19799"
"Breece Hall","RB","NYJ",23.4,2022,6.6,16.3,2,8991,7159,"2024-11-08","22982"
"Malik Nabers","WR","NYG",21.3,2024,7.7,17.6,4.2,8762,6943,"2024-11-08","25409"
"Marvin Harrison Jr.","WR","ARI",22.2,2024,7.9,15.2,6.8,8721,7346,"2024-11-08","23064"
"Jahmyr Gibbs","RB","DET",22.6,2023,9.3,19.8,3.2,8439,6593,"2024-11-08","22968"
"Garrett Wilson","WR","NYJ",24.3,2022,12.2,23.5,9.8,7883,6044,"2024-11-08","23072"
"A.J. Brown","WR","PHI",27.4,2019,13.3,24.4,9,7682,5918,"2024-11-08","18218"
"Puka Nacua","WR","LAR",23.4,2023,14.3,24,10.6,7503,5974,"2024-11-08","23180"
"Nico Collins","WR","HOU",25.6,2021,17.1,28.2,7.4,7025,5412,"2024-11-08","20130"
"Jonathan Taylor","RB","IND",25.8,2020,18.2,30.3,5.3,6846,5152,"2024-11-08","19217"
"Kenneth Walker III","RB","SEA",24.1,2022,18.4,29.2,6.2,6814,5287,"2024-11-08","23021"
"Drake London","WR","ATL",23.3,2022,19.9,30.4,11.6,6578,5140,"2024-11-08","23163"
"Josh Allen","QB","BUF",28.5,2018,21.7,1.4,1.8,6306,10160,"2024-11-08","17298"
"Tyreek Hill","WR","MIA",30.7,2016,22.2,34.6,14.8,6232,4657,"2024-11-08","15802"
"Chris Olave","WR","NO",24.4,2022,22.2,34.2,14.4,6232,4701,"2024-11-08","20111"
"Brian Thomas Jr.","WR","JAC",22.1,2024,22.8,35.2,14.2,6145,4591,"2024-11-08","23000"
"De'Von Achane","RB","MIA",23.1,2023,24.3,35.2,5.8,5932,4591,"2024-11-08","23136"
"Saquon Barkley","RB","PHI",27.8,2018,25.2,25,5,5808,5835,"2024-11-08","17240"
"Christian McCaffrey","RB","SF",28.4,2017,26.4,37.3,11.7,5646,4370,"2024-11-08","16393"
"Jaylen Waddle","WR","MIA",26,2021,27.5,39.4,17.8,5502,4160,"2024-11-08","19790"
"Brock Bowers","TE","LV",21.9,2024,27.7,38.9,1.2,5476,4209,"2024-11-08","22955"
"Sam LaPorta","TE","DET",23.8,2023,27.9,37.6,3.3,5451,4340,"2024-11-08","22978"
"DeVonta Smith","WR","PHI",26,2021,28,41.5,16.6,5438,3960,"2024-11-08","19222"
"Trey McBride","TE","ARI",25,2022,28.4,39.2,1.8,5387,4179,"2024-11-08","22936"
"Lamar Jackson","QB","BAL",27.8,2018,28.5,4.1,2.3,5374,9536,"2024-11-08","17233"
"Rome Odunze","WR","CHI",22.4,2024,31.3,44.9,21.6,5032,3655,"2024-11-08","25411"
"James Cook","RB","BUF",25.1,2022,31.4,43.4,9.2,5020,3787,"2024-11-08","22958"
"C.J. Stroud","QB","HOU",23.1,2023,31.6,5.6,5,4997,9205,"2024-11-08","23071"
"Rashee Rice","WR","KC",24.5,2023,31.8,43.2,17,4973,3804,"2024-11-08","23113"
"Patrick Mahomes II","QB","KC",29.1,2017,32.5,4.4,5.8,4892,9469,"2024-11-08","16413"
"DK Metcalf","WR","SEA",26.9,2019,33.2,41.8,17.6,4812,3932,"2024-11-08","18219"
"Jayden Reed","WR","GB",24.5,2023,33.8,47,19,4745,3479,"2024-11-08","23020"
"Brandon Aiyuk","WR","SF",26.6,2020,33.8,45.4,21,4745,3613,"2024-11-08","19252"
"Kyren Williams","RB","LAR",24.2,2022,35.3,38.8,8.2,4581,4219,"2024-11-08","23059"
"Jalen Hurts","QB","PHI",26.3,2020,35.8,6.8,4.7,4527,8949,"2024-11-08","19275"
