"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.5,2020,1.6,3.9,1,10113,9580,"2022-07-22","19217"
"Ja'Marr Chase","WR","CIN",22.4,2021,3.5,6.9,1.4,9671,8928,"2022-07-22","19788"
"Justin Jefferson","WR","MIN",23.1,2020,3.5,7.2,1.6,9671,8866,"2022-07-22","19236"
"Najee Harris","RB","PIT",24.4,2021,4.3,8.9,2.4,9491,8518,"2022-07-22","19302"
"D'Andre Swift","RB","DET",23.5,2020,6.8,11.8,4.1,8949,7957,"2022-07-22","19210"
"Christian McCaffrey","RB","CAR",26.1,2017,7.6,12.9,3.7,8783,7754,"2022-07-22","16393"
"Javonte Williams","RB","DEN",22.2,2021,8.9,14.5,5.1,8518,7468,"2022-07-22","22739"
"CeeDee Lamb","WR","DAL",23.3,2020,8.9,14.6,3.8,8518,7450,"2022-07-22","19202"
"Cooper Kupp","WR","LAR",29.1,2017,9.3,15.1,4.1,8439,7363,"2022-07-22","16433"
"Kyle Pitts","TE","ATL",21.8,2021,9.8,16,1.1,8340,7209,"2022-07-22","20164"
"A.J. Brown","WR","PHI",25.1,2019,14,21.2,5.6,7556,6380,"2022-07-22","18218"
"Breece Hall","RB","NYJ",21.1,2022,16.2,23.5,8,7176,6044,"2022-07-22","22982"
"Joe Mixon","RB","CIN",26,2017,16.3,23.9,7.6,7159,5988,"2022-07-22","16420"
"Mark Andrews","TE","BAL",25.9,2018,16.5,23.9,2,7125,5988,"2022-07-22","17269"
"Austin Ekeler","RB","LAC",27.2,2017,17,24.3,7.4,7042,5932,"2022-07-22","16483"
"Tee Higgins","WR","CIN",23.5,2020,17.5,25.5,8.2,6960,5767,"2022-07-22","19211"
"Davante Adams","WR","LV",29.6,2014,18.1,25.8,7.5,6862,5726,"2022-07-22","12123"
"Stefon Diggs","WR","BUF",28.6,2015,19.2,26.4,8.1,6687,5646,"2022-07-22","13981"
"Deebo Samuel","WR","SF",26.5,2019,19.6,27.8,8.5,6625,5463,"2022-07-22","18244"
"Dalvin Cook","RB","MIN",26.9,2017,21,29.3,9.4,6410,5274,"2022-07-22","16374"
"DK Metcalf","WR","SEA",24.6,2019,22.6,31.9,9.7,6174,4962,"2022-07-22","18219"
"Jaylen Waddle","WR","MIA",23.7,2021,22.6,32.3,10.9,6174,4915,"2022-07-22","19790"
"Nick Chubb","RB","CLE",26.6,2018,26.3,36.3,11.9,5659,4474,"2022-07-22","17246"
"Tyreek Hill","WR","MIA",28.4,2016,26.6,34.9,11.4,5620,4624,"2022-07-22","15802"
"Josh Allen","QB","BUF",26.2,2018,27.9,1.6,1.1,5451,10113,"2022-07-22","17298"
"Saquon Barkley","RB","NYG",25.5,2018,28.2,37.8,12.2,5412,4319,"2022-07-22","17240"
"Alvin Kamara","RB","NO",27,2017,29.3,41.5,11.7,5274,3960,"2022-07-22","16421"
"DJ Moore","WR","CAR",25.3,2018,30.5,42.4,14,5128,3877,"2022-07-22","17265"
"Derrick Henry","RB","TEN",28.5,2016,31.4,42.1,13,5020,3904,"2022-07-22","15514"
"Michael Pittman Jr.","WR","IND",24.8,2020,33.9,43.7,15.9,4734,3760,"2022-07-22","19278"
"Diontae Johnson","WR","PIT",26,2019,34.1,44.3,15.4,4712,3707,"2022-07-22","18615"
"Cam Akers","RB","LAR",23.1,2020,36.4,45.1,13.4,4464,3638,"2022-07-22","19268"
"Travis Kelce","TE","KC",32.8,2013,36.7,47.3,3.5,4432,3455,"2022-07-22","11594"
"Travis Etienne Jr.","RB","JAC",23.5,2021,37.1,48.9,16.2,4391,3328,"2022-07-22","19231"
"Chris Godwin","WR","TB",26.4,2017,38.2,50.3,17.2,4279,3220,"2022-07-22","16406"
"Patrick Mahomes II","QB","KC",26.8,2017,38.3,2.7,2,4269,9854,"2022-07-22","16413"
"J.K. Dobbins","RB","BAL",23.6,2020,39,50.2,16.6,4199,3227,"2022-07-22","19245"
"Terry McLaurin","WR","WAS",26.9,2019,39.5,51.9,18.7,4150,3101,"2022-07-22","18466"
"Justin Herbert","QB","LAC",24.4,2020,40.7,4.7,3.1,4035,9402,"2022-07-22","18635"
"George Kittle","TE","SF",28.8,2017,40.9,51.2,3.7,4016,3152,"2022-07-22","16499"
"Mike Evans","WR","TB",28.9,2014,41.9,53.8,20.1,3922,2966,"2022-07-22","12119"
"Rashod Bateman","WR","BAL",22.6,2021,47.2,59,22.3,3463,2624,"2022-07-22","19794"
"Drake London","WR","ATL",21,2022,47.2,58.5,23.1,3463,2655,"2022-07-22","23163"
"Ken Walker III","RB","SEA",21.8,2022,47.7,57.9,18.2,3423,2693,"2022-07-22","23021"
"Elijah Moore","WR","NYJ",22.3,2021,48.6,62.4,23.1,3351,2423,"2022-07-22","20114"
"Antonio Gibson","RB","WAS",24.1,2020,49.1,62.1,17.5,3312,2440,"2022-07-22","19624"
"Aaron Jones","RB","GB",27.6,2017,50.3,64.1,18.6,3220,2328,"2022-07-22","16673"
"Lamar Jackson","QB","BAL",25.5,2018,52.1,10.2,4.7,3086,8262,"2022-07-22","17233"
"David Montgomery","RB","CHI",25.1,2019,53.1,66.6,19.3,3015,2195,"2022-07-22","18239"
"Garrett Wilson","WR","NYJ",22,2022,53.2,64.2,26.4,3008,2323,"2022-07-22","23072"
"Joe Burrow","QB","CIN",25.6,2020,53.9,10.3,5.1,2959,8243,"2022-07-22","19196"
"Jerry Jeudy","WR","DEN",23.2,2020,54.6,66.6,25.6,2910,2195,"2022-07-22","19201"
"DeVonta Smith","WR","PHI",23.7,2021,54.7,67.3,26.8,2904,2159,"2022-07-22","19222"
"Kyler Murray","QB","ARI",25,2019,57,11.8,5.3,2751,7957,"2022-07-22","18600"
"Keenan Allen","WR","LAC",30.2,2013,58.4,72.1,26.1,2662,1929,"2022-07-22","11616"
"Courtland Sutton","WR","DEN",26.8,2018,58.5,71.9,27,2655,1938,"2022-07-22","17253"
