mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22,1.1,1.7,0.3,1,2018
Ezekiel Elliott,RB,DAL,24,3.7,5.4,1.1,2.8,2016
Christian McCaffrey,RB,CAR,23,3.8,5.6,1.2,2.8,2017
Odell Beckham,WR,CLE,26,4.9,7,2.6,2.1,2014
Alvin Kamara,RB,NOS,23,5.4,7.8,1.3,3.8,2017
Michael Thomas,WR,NOS,26,8.1,11.3,1.1,3.3,2016
Davante Adams,WR,GBP,26,8.6,12,1.9,4,2014
JuJu Smith-Schuster,WR,PIT,22,11.1,15.4,2.4,4.7,2017
Todd Gurley,RB,LAR,25,11.2,15.7,5.6,6.2,2015
Joe Mixon,RB,CIN,23,11.5,16.2,2.4,6.6,2017
Melvin Gordon,RB,LAC,26,11.9,16.7,2.5,6.6,2015
Mike Evans,WR,TBB,26,13.3,18.3,2.4,6.2,2014
Julio Jones,WR,ATL,30,14.4,19.8,1.5,7.7,2011
Nick Chubb,RB,CLE,23,17.8,24.6,4.3,8.8,2018
Dalvin Cook,RB,MIN,24,17.9,24.7,3.8,9.2,2017
Amari Cooper,WR,DAL,25,18.3,25,3.2,8.8,2015
David Johnson,RB,ARI,27,18.7,25.8,3.6,9.5,2015
Antonio Brown,WR,OAK,31,19.7,26.8,3.6,10.4,2010
Keenan Allen,WR,LAC,27,20.8,28.3,4.2,9.3,2013
LeVeon Bell,RB,NYJ,27,20.9,28.7,5.2,10.5,2013
James Conner,RB,PIT,24,21.7,29.8,4.1,11,2017
Stefon Diggs,WR,MIN,26,22.1,30,4.5,10.1,2015
Travis Kelce,TE,KCC,30,22.4,31.4,3,1.1,2013
George Kittle,TE,SFO,26,27.4,38,3.3,2,2017
AJ Green,WR,CIN,31,27.7,37.3,7.1,14.2,2011
Kenny Golladay,WR,DET,26,29.6,39.8,6.2,14.2,2017
Brandin Cooks,WR,LAR,26,30.8,41.4,5.5,13.9,2014
Adam Thielen,WR,MIN,29,32,42.9,4.9,15,2014
Sony Michel,RB,NEP,24,32.2,43.5,4.4,14.8,2018
Patrick Mahomes,QB,KCC,24,32.3,4.7,5.3,1,2017
TY Hilton,WR,IND,30,32.6,43.7,9.1,16.3,2012
Kerryon Johnson,RB,DET,22,33.6,45.3,7.8,15,2018
Aaron Jones,RB,GBP,24,36.1,48.6,8.1,16.4,2017
Derrius Guice,RB,WAS,22,36.2,48.7,4.7,16,2018
Zach Ertz,TE,PHI,28,36.3,49.6,9.1,3.1,2013
Leonard Fournette,RB,JAC,24,40.2,53.9,7.8,17.9,2017
DJ Moore,WR,CAR,22,40.7,54.2,7.4,18.6,2018
Robert Woods,WR,LAR,27,42.4,56.4,10.4,20.4,2013
Cooper Kupp,WR,LAR,26,45.4,60.3,8.2,19.7,2017
Andrew Luck,QB,IND,30,45.6,8.5,4.5,3.1,2012
Corey Davis,WR,TEN,24,45.9,60.9,10.8,20.6,2017
Marlon Mack,RB,IND,23,46.1,61.5,8.2,19.5,2017
Baker Mayfield,QB,CLE,24,47.1,9,5.4,2.8,2018
Phillip Lindsay,RB,DEN,25,47.5,63.3,6,20.7,2018
Calvin Ridley,WR,ATL,24,48.5,64.3,7.9,22.5,2018
Chris Godwin,WR,TBB,23,48.9,64.8,10.2,23.7,2017
Derrick Henry,RB,TEN,25,49.7,66.1,7.7,22.1,2016
Deshaun Watson,QB,HOU,24,51.4,10.4,7.3,3.8,2017
Josh Jacobs,RB,OAK,21,52.8,70.1,24,20.8,2019
Allen Robinson,WR,CHI,26,53.4,70.5,17,23.8,2014
Devonta Freeman,RB,ATL,27,57.6,76.2,12.2,22.5,2014
OJ Howard,TE,TBB,24,59.1,78.8,10.3,4.7,2017
Jarvis Landry,WR,CLE,26,60.1,79.1,11.7,26.9,2014
Aaron Rodgers,QB,GBP,36,60.2,13.7,12.9,5.3,2005
Tarik Cohen,RB,CHI,24,61.7,81.4,8,25.7,2017
Rashaad Penny,RB,SEA,23,63,83,8.5,26.5,2018
Mike Williams,WR,LAC,25,64.5,84.7,15.1,28.6,2017
Sammy Watkins,WR,KCC,26,66.4,87.1,16.1,26.6,2014
Damien Williams,RB,KCC,27,67.2,88.4,16,26.6,2014
Kareem Hunt,RB,CLE,24,67.5,88.7,16,26.7,2017
Evan Engram,TE,NYG,25,67.9,89.9,8,5.4,2017
Russell Wilson,QB,SEA,30,68.7,17.2,9.8,6.3,2012
Mark Ingram,RB,BAL,29,70.2,92.2,10.5,28.3,2011
Tevin Coleman,RB,SFO,26,71.1,93.3,13.4,27.5,2015
David Njoku,TE,CLE,23,71.4,94.3,7.1,5.9,2017
Courtland Sutton,WR,DEN,24,71.6,93.7,23.7,29.6,2018
Tyler Boyd,WR,CIN,24,74.7,97.6,14.7,32.6,2016
Hunter Henry,TE,LAC,24,75.7,99.7,15.8,6.7,2016
Will Fuller,WR,HOU,25,76.4,99.8,12.1,33.2,2016
Alshon Jeffery,WR,PHI,29,76.9,100.4,17.2,33.5,2012
Carson Wentz,QB,PHI,26,77.8,21.2,17.6,7.4,2016
Miles Sanders,RB,PHI,22,78.9,103.1,35.2,28.7,2019
Christian Kirk,WR,ARI,22,79.4,103.6,11.8,32.4,2018
NKeal Harry,WR,NEP,21,79.6,103.8,48,27.9,2019
Jared Goff,QB,LAR,25,79.7,22.1,10.2,7.5,2016
Royce Freeman,RB,DEN,23,79.9,104.4,12.7,32.6,2018
Tyreek Hill,WR,KCC,25,80.5,105,52.1,39.4,2016
Chris Carson,RB,SEA,25,81.2,106,18.7,32.7,2017
Dante Pettis,WR,SFO,24,82.3,107.3,9.6,34.8,2018
Tyler Lockett,WR,SEA,27,83.3,108.5,16.8,36.7,2015
Kenyan Drake,RB,MIA,25,84.2,109.8,19.5,32.5,2016
Eric Ebron,TE,IND,26,88.3,115.4,14.3,8.6,2014
Cam Newton,QB,CAR,30,88.3,26.4,17,9.2,2011
