"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.7,2020,2,4.8,1,10018,9380,"2023-03-12","19236"
"Ja'Marr Chase","WR","CIN",23,2021,3.2,6.9,2,9739,8928,"2023-03-12","19788"
"Jonathan Taylor","RB","IND",24.1,2020,4.7,10,1.6,9402,8301,"2023-03-12","19217"
"CeeDee Lamb","WR","DAL",23.9,2020,6,11.7,3.3,9119,7976,"2023-03-12","19202"
"Breece Hall","RB","NYJ",21.8,2022,6.2,11.8,3.1,9076,7957,"2023-03-12","22982"
"A.J. Brown","WR","PHI",25.7,2019,7.5,13.2,4,8803,7700,"2023-03-12","18218"
"Christian McCaffrey","RB","SF",26.8,2017,9.4,15.1,3.9,8419,7363,"2023-03-12","16393"
"Kenneth Walker III","RB","SEA",22.4,2022,10,16.1,4.6,8301,7192,"2023-03-12","23021"
"Saquon Barkley","RB","NYG",26.1,2018,11.8,18.6,4.9,7957,6782,"2023-03-12","17240"
"Jaylen Waddle","WR","MIA",24.3,2021,13.1,19.5,6.2,7718,6640,"2023-03-12","19790"
"Travis Etienne Jr.","RB","JAC",24.1,2021,15,22.3,6.8,7381,6217,"2023-03-12","19231"
"Amon-Ra St. Brown","WR","DET",23.4,2021,16.3,23.5,7.6,7159,6044,"2023-03-12","19799"
"Garrett Wilson","WR","NYJ",22.6,2022,16.5,24,8.1,7125,5974,"2023-03-12","23072"
"Tee Higgins","WR","CIN",24.1,2020,20.2,27,9.3,6532,5567,"2023-03-12","19211"
"Austin Ekeler","RB","LAC",27.8,2017,20.6,28.5,7.5,6471,5374,"2023-03-12","16483"
"Kyle Pitts","TE","ATL",22.4,2021,21,28.1,1.8,6410,5425,"2023-03-12","20164"
"Tyreek Hill","WR","MIA",29,2016,21.5,29.5,8.9,6335,5249,"2023-03-12","15802"
"Stefon Diggs","WR","BUF",29.3,2015,21.8,29.4,9.2,6291,5262,"2023-03-12","13981"
"Mark Andrews","TE","BAL",27.5,2018,22.9,30.7,2.2,6130,5103,"2023-03-12","17269"
"Chris Olave","WR","NO",22.7,2022,24,32.3,11.8,5974,4915,"2023-03-12","20111"
"Travis Kelce","TE","KC",33.4,2013,24.5,32.6,2.3,5904,4881,"2023-03-12","11594"
"DK Metcalf","WR","SEA",25.2,2019,26.7,34.9,13.3,5606,4624,"2023-03-12","18219"
"Javonte Williams","RB","DEN",22.9,2021,26.8,34.3,10.3,5593,4689,"2023-03-12","22739"
"DeVonta Smith","WR","PHI",24.3,2021,26.9,35.9,13.3,5580,4516,"2023-03-12","19222"
"Josh Allen","QB","BUF",26.8,2018,27.6,2.3,1.5,5489,9948,"2023-03-12","17298"
"Josh Jacobs","RB","LV",25.1,2019,28.1,36.8,10.8,5425,4422,"2023-03-12","18269"
"Cooper Kupp","WR","LAR",29.7,2017,29,38.3,12.7,5312,4269,"2023-03-12","16433"
"Patrick Mahomes II","QB","KC",27.5,2017,29,2,1.5,5312,10018,"2023-03-12","16413"
"D'Andre Swift","RB","DET",24.2,2020,29.2,36.9,10.4,5287,4412,"2023-03-12","19210"
"Davante Adams","WR","LV",30.2,2014,29.2,38.1,12.8,5287,4289,"2023-03-12","12123"
"Drake London","WR","ATL",21.6,2022,29.8,38.1,14.9,5213,4289,"2023-03-12","23163"
"Najee Harris","RB","PIT",25,2021,32.7,43.3,12.2,4869,3796,"2023-03-12","19302"
"Nick Chubb","RB","CLE",27.2,2018,33,43,12,4835,3822,"2023-03-12","17246"
"Rhamondre Stevenson","RB","NE",25,2021,36.6,46.1,13.7,4443,3554,"2023-03-12","22726"
"Jalen Hurts","QB","PHI",24.6,2020,39.5,5.2,3.1,4150,9292,"2023-03-12","19275"
"Chris Godwin","WR","TB",27,2017,40,49.2,18.4,4102,3304,"2023-03-12","16406"
"Deebo Samuel","WR","SF",27.2,2019,40.3,49.6,19.8,4073,3273,"2023-03-12","18244"
"Joe Burrow","QB","CIN",26.3,2020,42.6,6.6,3.8,3858,8991,"2023-03-12","19196"
