"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.2,2020,1.5,4.2,1.1,10136,9513,"2023-09-01","19236"
"Ja'Marr Chase","WR","CIN",23.5,2021,2.6,6.7,1.9,9878,8970,"2023-09-01","19788"
"Bijan Robinson","RB","ATL",21.6,2023,2.8,7.1,1,9831,8886,"2023-09-01","23133"
"CeeDee Lamb","WR","DAL",24.4,2020,6.4,12.4,3.6,9034,7846,"2023-09-01","19202"
"Garrett Wilson","WR","NYJ",23.1,2022,7.2,13.8,4.9,8866,7592,"2023-09-01","23072"
"A.J. Brown","WR","PHI",26.2,2019,8.1,15,4.5,8680,7381,"2023-09-01","18218"
"Breece Hall","RB","NYJ",22.3,2022,9.8,17.4,2.5,8340,6976,"2023-09-01","22982"
"Christian McCaffrey","RB","SF",27.2,2017,9.9,16.1,3.6,8321,7192,"2023-09-01","16393"
"Amon-Ra St. Brown","WR","DET",23.9,2021,10,17.7,6.1,8301,6927,"2023-09-01","19799"
"Jaylen Waddle","WR","MIA",24.8,2021,11.2,17.9,5.9,8070,6895,"2023-09-01","19790"
"Jahmyr Gibbs","RB","DET",21.5,2023,12,19.3,4.4,7920,6671,"2023-09-01","22968"
"Chris Olave","WR","NO",23.2,2022,14.7,23.1,8.6,7433,6101,"2023-09-01","20111"
"Saquon Barkley","RB","NYG",26.6,2018,16.2,22.8,5.5,7176,6145,"2023-09-01","17240"
"Patrick Mahomes II","QB","KC",28,2017,17.6,1.4,1.1,6943,10160,"2023-09-01","16413"
"Jonathan Taylor","RB","IND",24.6,2020,18.2,25.1,4.6,6846,5821,"2023-09-01","19217"
"Tyreek Hill","WR","MIA",29.5,2016,18.9,28,10.1,6734,5438,"2023-09-01","15802"
"DeVonta Smith","WR","PHI",24.8,2021,20.7,28.1,11,6455,5425,"2023-09-01","19222"
"Stefon Diggs","WR","BUF",29.8,2015,24.7,33.8,11.3,5876,4745,"2023-09-01","13981"
"Mark Andrews","TE","BAL",28,2018,25.1,32.4,2.2,5821,4904,"2023-09-01","17269"
"Kyle Pitts","TE","ATL",22.9,2021,25.5,33.3,1.3,5767,4801,"2023-09-01","20164"
"Tony Pollard","RB","DAL",26.3,2019,25.6,32.5,8.4,5753,4892,"2023-09-01","18705"
"Jaxon Smith-Njigba","WR","SEA",21.5,2023,25.7,35.4,14.4,5740,4570,"2023-09-01","23070"
"Drake London","WR","ATL",22.1,2022,26.3,35,12.8,5659,4613,"2023-09-01","23163"
"Josh Allen","QB","BUF",27.3,2018,27,2.8,2.1,5567,9831,"2023-09-01","17298"
"Tee Higgins","WR","CIN",24.6,2020,27.6,34,12.6,5489,4723,"2023-09-01","19211"
"Travis Kelce","TE","KC",33.9,2013,27.7,35,2.7,5476,4613,"2023-09-01","11594"
"Jalen Hurts","QB","PHI",25.1,2020,28.5,4.3,2.8,5374,9491,"2023-09-01","19275"
"Travis Etienne Jr.","RB","JAC",24.6,2021,28.6,38.9,9.1,5362,4209,"2023-09-01","19231"
