"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.2,2017,1.1,1.9,1,10232,10041,"2021-08-27","16393"
"Jonathan Taylor","RB","IND",22.6,2020,3.8,7.6,3.1,9603,8783,"2021-08-27","19217"
"Dalvin Cook","RB","MIN",26,2017,4.1,7.6,3.1,9536,8783,"2021-08-27","16374"
"Saquon Barkley","RB","NYG",24.6,2018,5.2,9,3.3,9292,8498,"2021-08-27","17240"
"Alvin Kamara","RB","NO",26.1,2017,6.6,11.6,5,8991,7995,"2021-08-27","16421"
"Tyreek Hill","WR","KC",27.5,2016,7.9,13,2.9,8721,7736,"2021-08-27","15802"
"Justin Jefferson","WR","MIN",22.2,2020,7.9,13.1,3.5,8721,7718,"2021-08-27","19236"
"D.K. Metcalf","WR","SEA",23.7,2019,8.6,13.6,3.5,8579,7628,"2021-08-27","18219"
"A.J. Brown","WR","TEN",24.2,2019,9.6,15.1,3.5,8379,7363,"2021-08-27","18218"
"Davante Adams","WR","GB",28.7,2014,10.8,16.4,4.4,8146,7142,"2021-08-27","12123"
"Nick Chubb","RB","CLE",25.7,2018,13.2,19.5,7.1,7700,6640,"2021-08-27","17246"
"Stefon Diggs","WR","BUF",27.7,2015,15.1,22.3,6.4,7363,6217,"2021-08-27","13981"
"CeeDee Lamb","WR","DAL",22.4,2020,15.8,22.9,6.8,7243,6130,"2021-08-27","19202"
"Calvin Ridley","WR","ATL",26.7,2018,16.2,23.1,6.8,7176,6101,"2021-08-27","17258"
"Najee Harris","RB","PIT",23.5,2021,16.4,23.2,9.1,7142,6087,"2021-08-27","19302"
"Derrick Henry","RB","TEN",27.6,2016,16.6,24.5,8.8,7108,5904,"2021-08-27","15514"
"Travis Kelce","TE","KC",31.9,2013,18.9,27,1.6,6734,5567,"2021-08-27","11594"
"Aaron Jones","RB","GB",26.7,2017,19.4,27.9,9.8,6656,5451,"2021-08-27","16673"
"Antonio Gibson","RB","WAS",23.2,2020,20.1,28.2,11,6547,5412,"2021-08-27","19624"
"D'Andre Swift","RB","DET",22.6,2020,21.7,30.2,10.8,6306,5164,"2021-08-27","19210"
"Patrick Mahomes II","QB","KC",25.9,2017,21.9,1.7,1,6276,10089,"2021-08-27","16413"
"DeAndre Hopkins","WR","ARI",29.2,2013,23.6,32.4,8.9,6030,4904,"2021-08-27","11606"
"Ezekiel Elliott","RB","DAL",26.1,2016,23.7,33,12.1,6016,4835,"2021-08-27","15498"
"Terry McLaurin","WR","WAS",25.9,2019,23.9,33.6,9.6,5988,4767,"2021-08-27","18466"
"George Kittle","TE","SF",27.9,2017,24.5,33.1,2.5,5904,4824,"2021-08-27","16499"
"J.K. Dobbins","RB","BAL",22.7,2020,24.9,33.7,12.1,5849,4756,"2021-08-27","19245"
"Clyde Edwards-Helaire","RB","KC",22.4,2020,26.5,37,12.9,5633,4401,"2021-08-27","19325"
"Joe Mixon","RB","CIN",25.1,2017,29.6,39.2,13.3,5237,4179,"2021-08-27","16420"
"Ja'Marr Chase","WR","CIN",21.5,2021,30.2,40.5,12.8,5164,4054,"2021-08-27","19788"
"Austin Ekeler","RB","LAC",26.3,2017,32.1,43.8,15.4,4938,3751,"2021-08-27","16483"
"Chris Godwin","WR","TB",25.5,2017,33.2,43.5,13.2,4812,3778,"2021-08-27","16406"
"D.J. Moore","WR","CAR",24.4,2018,34.1,44.2,14.3,4712,3716,"2021-08-27","17265"
"Allen Robinson II","WR","CHI",28,2014,34.4,44.7,13.8,4678,3673,"2021-08-27","12126"
"Brandon Aiyuk","WR","SF",23.4,2020,36.5,47.2,16.8,4453,3463,"2021-08-27","19252"
"Kyle Pitts","TE","ATL",20.9,2021,36.9,48.5,2.8,4412,3359,"2021-08-27","20164"
"Darren Waller","TE","LV",29,2015,37.5,48.9,3.5,4350,3328,"2021-08-27","14104"
"Tee Higgins","WR","CIN",22.6,2020,38.2,48.8,18,4279,3335,"2021-08-27","19211"
"Amari Cooper","WR","DAL",27.2,2015,40.5,52,17.6,4054,3094,"2021-08-27","13894"
"Keenan Allen","WR","LAC",29.3,2013,42.2,53.2,18.6,3895,3008,"2021-08-27","11616"
"Mike Evans","WR","TB",28,2014,42.8,56.1,18.8,3840,2810,"2021-08-27","12119"
"Josh Allen","QB","BUF",25.3,2018,43.1,3.9,2.7,3813,9580,"2021-08-27","17298"
"Javonte Williams","RB","DEN",21.3,2021,43.5,56.1,18.8,3778,2810,"2021-08-27","22739"
"Kyler Murray","QB","ARI",24.1,2019,44.3,5.6,2.7,3707,9205,"2021-08-27","18600"
"Jerry Jeudy","WR","DEN",22.3,2020,47.2,61,22.7,3463,2504,"2021-08-27","19201"
"Diontae Johnson","WR","PIT",25.1,2019,48.5,61.9,22.8,3359,2452,"2021-08-27","18615"
"David Montgomery","RB","CHI",24.2,2019,48.5,61.9,19.9,3359,2452,"2021-08-27","18239"
"Michael Thomas","WR","NO",28.5,2016,48.6,60.2,19.1,3351,2551,"2021-08-27","15528"
"Miles Sanders","RB","PHI",24.3,2019,49,61.7,18.5,3320,2463,"2021-08-27","18283"
"Josh Jacobs","RB","LV",23.5,2019,50.1,64.8,20.1,3235,2290,"2021-08-27","18269"
"Lamar Jackson","QB","BAL",24.6,2018,52.1,9.8,4.6,3086,8340,"2021-08-27","17233"
"Chase Claypool","WR","PIT",23.1,2020,54.6,67.5,25.6,2910,2149,"2021-08-27","18627"
"DeVonta Smith","WR","PHI",22.8,2021,55.9,69.8,26.3,2823,2036,"2021-08-27","19222"
"Cooper Kupp","WR","LAR",28.2,2017,56.5,70.8,26.4,2783,1989,"2021-08-27","16433"
"Dak Prescott","QB","DAL",28.1,2016,56.7,11.6,4.8,2770,7995,"2021-08-27","15600"
"Courtland Sutton","WR","DEN",25.9,2018,57.4,72,25.9,2725,1934,"2021-08-27","17253"
"T.J. Hockenson","TE","DET",24.2,2019,57.9,70.7,4.9,2693,1994,"2021-08-27","18290"
"Kenny Golladay","WR","NYG",27.8,2017,58.4,70.8,24.6,2662,1989,"2021-08-27","16488"
"Robert Woods","WR","LAR",29.4,2013,60.1,73.7,27,2557,1858,"2021-08-27","11610"
"Travis Etienne Jr.","RB","JAC",22.6,2021,61.9,75.3,22.3,2452,1789,"2021-08-27","19231"
"Justin Herbert","QB","LAC",23.5,2020,62.1,13.8,5.7,2440,7592,"2021-08-27","18635"
"Chris Carson","RB","SEA",26.9,2017,62.7,76.5,23.3,2406,1740,"2021-08-27","16754"
"Mark Andrews","TE","BAL",25,2018,64.9,77.8,6,2285,1687,"2021-08-27","17269"
"Jaylen Waddle","WR","MIA",22.8,2021,64.9,79.9,31.4,2285,1606,"2021-08-27","19790"
"Kareem Hunt","RB","CLE",26.1,2017,66.7,80.1,23.8,2190,1598,"2021-08-27","16425"
"Tyler Lockett","WR","SEA",28.9,2015,67.8,82.5,30.5,2134,1511,"2021-08-27","13971"
"Trey Sermon","RB","SF",22.6,2021,67.9,82.7,24.5,2129,1504,"2021-08-27","19425"
"JuJu Smith-Schuster","WR","PIT",24.8,2017,69.5,83.3,30.8,2051,1483,"2021-08-27","16427"
"Julio Jones","WR","TEN",32.6,2011,71.8,84.9,32.1,1943,1428,"2021-08-27","9867"
"Cam Akers","RB","LAR",22.2,2020,72.8,85.4,25.4,1898,1411,"2021-08-27","19268"
"James Robinson","RB","JAC",23,2020,73.7,89.2,28.2,1858,1291,"2021-08-27","19631"
"Russell Wilson","QB","SEA",32.7,2012,75.1,26.4,7.9,1798,5646,"2021-08-27","11180"
"D.J. Chark Jr.","WR","JAC",24.9,2018,77.8,91.4,33.4,1687,1226,"2021-08-27","17292"
"Trevor Lawrence","QB","JAC",21.9,2021,78.7,27.1,8.6,1652,5554,"2021-08-27","19780"
"Noah Fant","TE","DEN",23.8,2019,78.8,91.4,7.2,1648,1226,"2021-08-27","17527"
"Michael Carter","RB","NYJ",22.3,2021,79.5,90.8,26.6,1621,1243,"2021-08-27","22728"
"Odell Beckham Jr.","WR","CLE",28.8,2014,80,96.1,34.8,1602,1097,"2021-08-27","12127"
"Joe Burrow","QB","CIN",24.7,2020,80.2,25.4,8.3,1595,5780,"2021-08-27","19196"
"Deebo Samuel","WR","SF",25.6,2019,80.5,95.4,35.4,1583,1116,"2021-08-27","18244"
"Rashod Bateman","WR","BAL",21.7,2021,81,95.9,36.4,1565,1103,"2021-08-27","19794"
"Laviska Shenault Jr.","WR","JAC",22.9,2020,83.4,99,38.5,1479,1025,"2021-08-27","19221"
"Myles Gaskin","RB","MIA",24.5,2019,84.8,101.1,29.4,1431,976,"2021-08-27","17251"
"Tyler Boyd","WR","CIN",26.8,2016,84.9,98.5,37.4,1428,1037,"2021-08-27","15547"
"Elijah Moore","WR","NYJ",21.4,2021,86.7,101.5,39.8,1369,967,"2021-08-27","20114"
"Damien Harris","RB","NE",24.5,2019,88.1,102.5,31.2,1324,944,"2021-08-27","18230"
"Darrell Henderson","RB","LAR",24,2019,89.5,103.3,31.6,1282,927,"2021-08-27","18588"
