"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.3,2020,2.1,6.5,1.5,9994,9013,"2022-10-07","19236"
"Ja'Marr Chase","WR","CIN",22.6,2021,2.2,6.9,1.5,9971,8928,"2022-10-07","19788"
"Jonathan Taylor","RB","IND",23.7,2020,2.6,6.6,1,9878,8991,"2022-10-07","19217"
"A.J. Brown","WR","PHI",25.3,2019,7.1,14.7,3.7,8886,7433,"2022-10-07","18218"
"D'Andre Swift","RB","DET",23.7,2020,8.1,14.8,3.8,8680,7416,"2022-10-07","19210"
"Cooper Kupp","WR","LAR",29.3,2017,9.3,17.2,4.5,8439,7009,"2022-10-07","16433"
"Saquon Barkley","RB","NYG",25.6,2018,9.6,16.8,4.4,8379,7075,"2022-10-07","17240"
"Christian McCaffrey","RB","CAR",26.3,2017,10.3,16.5,3.2,8243,7125,"2022-10-07","16393"
"Breece Hall","RB","NYJ",21.3,2022,12.1,19.3,5,7901,6671,"2022-10-07","22982"
"Kyle Pitts","TE","ATL",22,2021,12.5,21.8,1.2,7827,6291,"2022-10-07","20164"
"CeeDee Lamb","WR","DAL",23.5,2020,12.5,20.8,5.8,7827,6440,"2022-10-07","19202"
"Jaylen Waddle","WR","MIA",23.8,2021,13.9,23.6,7.8,7574,6030,"2022-10-07","19790"
"Najee Harris","RB","PIT",24.6,2021,14.1,20.8,4.9,7539,6440,"2022-10-07","19302"
"Tee Higgins","WR","CIN",23.7,2020,14.3,23.8,7.8,7503,6002,"2022-10-07","19211"
"Stefon Diggs","WR","BUF",28.8,2015,15.3,24.6,7.8,7329,5890,"2022-10-07","13981"
"Mark Andrews","TE","BAL",27.1,2018,17.5,27.7,1.8,6960,5476,"2022-10-07","17269"
"Deebo Samuel","WR","SF",26.7,2019,20.1,31.2,10.1,6547,5044,"2022-10-07","18244"
"Amon-Ra St. Brown","WR","DET",22.9,2021,23.1,34.4,13.3,6101,4678,"2022-10-07","19799"
"Davante Adams","WR","LV",29.8,2014,23.2,33.3,9.7,6087,4801,"2022-10-07","12123"
"Austin Ekeler","RB","LAC",27.4,2017,24.2,32,8,5946,4950,"2022-10-07","16483"
"Drake London","WR","ATL",21.2,2022,24.3,36.2,13,5932,4485,"2022-10-07","23163"
"Tyreek Hill","WR","MIA",28.6,2016,24.5,35.4,13.4,5904,4570,"2022-10-07","15802"
"Nick Chubb","RB","CLE",26.8,2018,25,33.8,9.5,5835,4745,"2022-10-07","17246"
"Michael Pittman Jr.","WR","IND",25,2020,25.4,36.2,11.8,5780,4485,"2022-10-07","19278"
"Joe Mixon","RB","CIN",26.2,2017,26.1,34.5,9.1,5686,4668,"2022-10-07","16420"
"DK Metcalf","WR","SEA",24.8,2019,26.5,36.5,12.7,5633,4453,"2022-10-07","18219"
"Javonte Williams","RB","DEN",22.4,2021,26.9,34.5,9.9,5580,4668,"2022-10-07","22739"
"Josh Allen","QB","BUF",26.4,2018,27,1.5,1.1,5567,10136,"2022-10-07","17298"
"Garrett Wilson","WR","NYJ",22.2,2022,32.6,44.4,17.1,4881,3699,"2022-10-07","23072"
"Dalvin Cook","RB","MIN",27.1,2017,33,42.6,11.2,4835,3858,"2022-10-07","16374"
"Travis Kelce","TE","KC",33,2013,38.2,52.4,3.4,4279,3065,"2022-10-07","11594"
"Alvin Kamara","RB","NO",27.2,2017,38.8,50.1,12.4,4219,3235,"2022-10-07","16421"
"Justin Herbert","QB","LAC",24.6,2020,38.9,4.4,3.1,4209,9469,"2022-10-07","18635"
"Patrick Mahomes II","QB","KC",27,2017,39.8,2.9,2.3,4121,9808,"2022-10-07","16413"
"Rashod Bateman","WR","BAL",22.8,2021,40.3,52.3,18.6,4073,3072,"2022-10-07","19794"
"Derrick Henry","RB","TEN",28.7,2016,40.8,50.4,14.9,4025,3212,"2022-10-07","15514"
"Chris Godwin","WR","TB",26.6,2017,40.9,52.5,19.1,4016,3058,"2022-10-07","16406"
"Travis Etienne Jr.","RB","JAC",23.7,2021,41.9,51.9,14.4,3922,3101,"2022-10-07","19231"
"Lamar Jackson","QB","BAL",25.7,2018,41.9,5.5,4,3922,9227,"2022-10-07","17233"
"Chris Olave","WR","NO",22.3,2022,42.1,55.8,24.1,3904,2829,"2022-10-07","20111"
"Diontae Johnson","WR","PIT",26.2,2019,42.3,54.4,19.2,3886,2924,"2022-10-07","18615"
"J.K. Dobbins","RB","BAL",23.8,2020,43.5,54.3,16.9,3778,2931,"2022-10-07","19245"
"AJ Dillon","RB","GB",24.4,2020,45,56.6,16.5,3647,2777,"2022-10-07","19358"
"Courtland Sutton","WR","DEN",27,2018,45.1,59.2,22.5,3638,2612,"2022-10-07","17253"
"DJ Moore","WR","CAR",25.5,2018,46.2,59.2,19.5,3545,2612,"2022-10-07","17265"
"DeVonta Smith","WR","PHI",23.9,2021,46.2,59.8,24.5,3545,2576,"2022-10-07","19222"
"Ken Walker III","RB","SEA",21.9,2022,46.3,58.4,15.6,3537,2662,"2022-10-07","23021"
"Aaron Jones","RB","GB",27.8,2017,49,60.4,17.2,3320,2540,"2022-10-07","16673"
"George Kittle","TE","SF",29,2017,51.3,65.6,3.8,3145,2247,"2022-10-07","16499"
"Mike Evans","WR","TB",29.1,2014,53.4,67.1,26.5,2994,2170,"2022-10-07","12119"
"Terry McLaurin","WR","WAS",27,2019,53.5,67.7,24.1,2987,2139,"2022-10-07","18466"
"Elijah Moore","WR","NYJ",22.5,2021,55,69,25,2883,2075,"2022-10-07","20114"
"Jameson Williams","WR","DET",21.5,2022,55,68.9,28.7,2883,2080,"2022-10-07","23677"
"Marquise Brown","WR","ARI",25.3,2019,56,71.6,28.5,2816,1952,"2022-10-07","18226"
"Treylon Burks","WR","TEN",22.5,2022,57.1,73,27.9,2744,1889,"2022-10-07","22905"
"Jalen Hurts","QB","PHI",24.1,2020,59,13,6.5,2624,7736,"2022-10-07","19275"
"Joe Burrow","QB","CIN",25.8,2020,59.5,10,5.7,2594,8301,"2022-10-07","19196"
"Kyler Murray","QB","ARI",25.1,2019,60.1,12.6,5.9,2557,7809,"2022-10-07","18600"
"Leonard Fournette","RB","TB",27.7,2017,60.3,72.5,19.6,2545,1911,"2022-10-07","16378"
"Mike Williams","WR","LAC",28,2017,61.3,75,29.1,2486,1802,"2022-10-07","16377"
"Christian Kirk","WR","JAC",25.9,2018,62.1,76.9,32.7,2440,1723,"2022-10-07","17268"
"Gabe Davis","WR","BUF",23.5,2020,65.2,81.4,32.3,2269,1550,"2022-10-07","19398"
"Jerry Jeudy","WR","DEN",23.4,2020,65.5,81,31.1,2253,1565,"2022-10-07","19201"
"Jahan Dotson","WR","WAS",22.5,2022,67.4,81.9,34.1,2154,1532,"2022-10-07","23101"
"Darren Waller","TE","LV",30,2015,68.5,83.4,5.2,2099,1479,"2022-10-07","14104"
"Cam Akers","RB","LAR",23.3,2020,68.9,81.1,22.2,2080,1561,"2022-10-07","19268"
"George Pickens","WR","PIT",21.6,2022,69.3,83.9,36.6,2060,1462,"2022-10-07","22963"
"Dameon Pierce","RB","HOU",22.6,2022,70.9,82.1,26.9,1984,1525,"2022-10-07","22947"
"Antonio Gibson","RB","WAS",24.3,2020,71.2,82.6,21.4,1970,1507,"2022-10-07","19624"
"Keenan Allen","WR","LAC",30.4,2013,73.5,88.9,33.9,1867,1300,"2022-10-07","11616"
"T.J. Hockenson","TE","DET",25.2,2019,74.5,89,6.8,1823,1297,"2022-10-07","18290"
"James Robinson","RB","JAC",24.1,2020,74.6,86.2,25.8,1819,1385,"2022-10-07","19631"
"Dallas Goedert","TE","PHI",27.7,2018,76.5,89.7,6.2,1740,1276,"2022-10-07","17270"
"Josh Jacobs","RB","LV",24.6,2019,76.7,87.1,26.8,1731,1356,"2022-10-07","18269"
"Elijah Mitchell","RB","SF",24.4,2021,78.1,90.5,24.8,1675,1252,"2022-10-07","22813"
"Amari Cooper","WR","CLE",28.3,2015,78.3,92.8,37.1,1667,1186,"2022-10-07","13894"
"David Montgomery","RB","CHI",25.3,2019,78.4,89.5,25.8,1664,1282,"2022-10-07","18239"
"Rhamondre Stevenson","RB","NE",24.6,2021,79,91.4,26.6,1640,1226,"2022-10-07","22726"
"Brandon Aiyuk","WR","SF",24.5,2020,79.8,95,37.8,1610,1126,"2022-10-07","19252"
"James Conner","RB","ARI",27.4,2017,81.4,94.4,26.3,1550,1142,"2022-10-07","16447"
"Pat Freiermuth","TE","PIT",23.9,2021,82.5,97.6,7.8,1511,1059,"2022-10-07","20163"
"Deshaun Watson","QB","CLE",27,2017,84.8,25.4,9,1431,5780,"2022-10-07","16398"
"Clyde Edwards-Helaire","RB","KC",23.5,2020,85.9,97.1,29.7,1395,1072,"2022-10-07","19325"
"Dak Prescott","QB","DAL",29.2,2016,86.3,25.8,9,1382,5726,"2022-10-07","15600"
"Skyy Moore","WR","KC",22.1,2022,86.7,103.2,39.2,1369,929,"2022-10-07","23905"
"Michael Thomas","WR","NO",29.6,2016,86.8,102.7,40.3,1366,940,"2022-10-07","15528"
