"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",23.7,2021,2,5.9,1.2,10018,9141,"2023-11-17","19788"
"Justin Jefferson","WR","MIN",24.4,2020,2.2,6.4,2,9971,9034,"2023-11-17","19236"
"A.J. Brown","WR","PHI",26.4,2019,3.9,10.8,3.2,9580,8146,"2023-11-17","18218"
"Bijan Robinson","RB","ATL",21.8,2023,4.5,12.1,1.8,9446,7901,"2023-11-17","23133"
"CeeDee Lamb","WR","DAL",24.6,2020,5.4,11.9,3.6,9249,7939,"2023-11-17","19202"
"Christian McCaffrey","RB","SF",27.4,2017,7.1,14.2,3,8886,7521,"2023-11-17","16393"
"Breece Hall","RB","NYJ",22.5,2022,8.2,17.6,2.8,8660,6943,"2023-11-17","22982"
"Amon-Ra St. Brown","WR","DET",24.1,2021,8.4,16.2,5.8,8619,7176,"2023-11-17","19799"
"Jahmyr Gibbs","RB","DET",21.7,2023,12.3,20.3,3.5,7864,6516,"2023-11-17","22968"
"Tyreek Hill","WR","MIA",29.7,2016,12.5,20.6,6.8,7827,6471,"2023-11-17","15802"
"Garrett Wilson","WR","NYJ",23.3,2022,12.6,20.3,6,7809,6516,"2023-11-17","23072"
"Travis Etienne Jr.","RB","JAC",24.8,2021,14.1,23.4,6,7539,6059,"2023-11-17","19231"
"Jaylen Waddle","WR","MIA",25,2021,15.3,24.9,8.4,7329,5849,"2023-11-17","19790"
"Jonathan Taylor","RB","IND",24.8,2020,16.8,25.8,4.8,7075,5726,"2023-11-17","19217"
"Chris Olave","WR","NO",23.4,2022,17.5,27.3,9.8,6960,5528,"2023-11-17","20111"
"Patrick Mahomes II","QB","KC",28.2,2017,19.7,1.2,1,6609,10208,"2023-11-17","16413"
"Kenneth Walker III","RB","SEA",23.1,2022,21.1,32.8,7.5,6395,4858,"2023-11-17","23021"
"Stefon Diggs","WR","BUF",30,2015,22.5,31.4,10.6,6188,5020,"2023-11-17","13981"
"DeVonta Smith","WR","PHI",25,2021,25.2,33.5,11.6,5808,4778,"2023-11-17","19222"
"Mark Andrews","TE","BAL",28.2,2018,27.6,36.1,2.6,5489,4495,"2023-11-17","17269"
"Puka Nacua","WR","LAR",22.5,2023,27.9,38.8,17.5,5451,4219,"2023-11-17","23180"
"Travis Kelce","TE","KC",34.1,2013,28.3,36.5,1.6,5400,4453,"2023-11-17","11594"
"Jalen Hurts","QB","PHI",25.3,2020,28.8,2.9,2.5,5337,9808,"2023-11-17","19275"
"Josh Allen","QB","BUF",27.5,2018,29.3,4.1,2.5,5274,9536,"2023-11-17","17298"
"Brandon Aiyuk","WR","SF",25.7,2020,30.5,38.6,15.6,5128,4239,"2023-11-17","19252"
"Jordan Addison","WR","MIN",21.8,2023,31.2,41.1,19.6,5044,3997,"2023-11-17","23107"
"DK Metcalf","WR","SEA",25.9,2019,32.5,41.4,14.2,4892,3969,"2023-11-17","18219"
"Saquon Barkley","RB","NYG",26.8,2018,32.7,40.9,9.5,4869,4016,"2023-11-17","17240"
"Tee Higgins","WR","CIN",24.8,2020,33.6,42.3,14,4767,3886,"2023-11-17","19211"
"Jaxon Smith-Njigba","WR","SEA",21.8,2023,34.5,44,18,4668,3734,"2023-11-17","23070"
"Cooper Kupp","WR","LAR",30.4,2017,35.1,47.9,14.4,4602,3407,"2023-11-17","16433"
"Austin Ekeler","RB","LAC",28.5,2017,35.2,42.3,11,4591,3886,"2023-11-17","16483"
"Josh Jacobs","RB","LV",25.8,2019,35.3,46.4,10.2,4581,3529,"2023-11-17","18269"
"Joe Burrow","QB","CIN",26.9,2020,36.6,6.6,4.2,4443,8991,"2023-11-17","19196"
"De'Von Achane","RB","MIA",22.1,2023,37.6,48.3,20.8,4340,3375,"2023-11-17","23136"
"T.J. Hockenson","TE","MIN",26.4,2019,37.7,46.5,3.8,4329,3521,"2023-11-17","18290"
"Sam LaPorta","TE","DET",22.8,2023,37.7,48,6,4329,3399,"2023-11-17","22978"
"Drake London","WR","ATL",22.3,2022,37.8,47.7,18,4319,3423,"2023-11-17","23163"
"D'Andre Swift","RB","PHI",24.8,2020,39,53,13,4199,3022,"2023-11-17","19210"
"Davante Adams","WR","LV",30.9,2014,40.5,52.2,16.6,4054,3079,"2023-11-17","12123"
"Zay Flowers","WR","BAL",23.2,2023,41.5,54.1,23.4,3960,2945,"2023-11-17","22916"
"Justin Herbert","QB","LAC",25.7,2020,42,8.8,5.8,3913,8538,"2023-11-17","18635"
"Tony Pollard","RB","DAL",26.5,2019,45.3,57.6,13,3621,2712,"2023-11-17","18705"
"DJ Moore","WR","CHI",26.6,2018,45.3,55,22.4,3621,2883,"2023-11-17","17265"
"Lamar Jackson","QB","BAL",26.9,2018,45.3,12.6,6.8,3621,7809,"2023-11-17","17233"
"Michael Pittman Jr.","WR","IND",26.1,2020,45.7,55.8,22.6,3587,2829,"2023-11-17","19278"
"Javonte Williams","RB","DEN",23.6,2021,50.7,60.6,15.2,3190,2528,"2023-11-17","22739"
"Isiah Pacheco","RB","KC",24.7,2022,51.2,65.2,15,3152,2269,"2023-11-17","24333"
"C.J. Stroud","QB","HOU",22.1,2023,53.3,12.5,7.5,3001,7827,"2023-11-17","23071"
"Rhamondre Stevenson","RB","NE",25.7,2021,59.7,70.2,16.8,2582,2017,"2023-11-17","22726"
"Rachaad White","RB","TB",24.6,2022,60.2,68.7,16.5,2551,2090,"2023-11-17","23891"
"Alvin Kamara","RB","NO",28.3,2017,60.3,69.1,20.2,2545,2070,"2023-11-17","16421"
"Deebo Samuel","WR","SF",27.8,2019,62.3,71.2,28.6,2429,1970,"2023-11-17","18244"
"James Cook","RB","BUF",24.1,2022,63.4,73.3,20,2367,1875,"2023-11-17","22958"
"David Montgomery","RB","DET",26.4,2019,63.8,73.8,21.8,2345,1853,"2023-11-17","18239"
"Trevor Lawrence","QB","JAC",24.1,2021,64.1,17.1,7,2328,7025,"2023-11-17","19780"
"Dalton Kincaid","TE","BUF",24.1,2023,64.2,69,6.8,2323,2075,"2023-11-17","25247"
"George Pickens","WR","PIT",22.7,2022,64.9,77,32.8,2285,1719,"2023-11-17","22963"
"Nico Collins","WR","HOU",24.7,2021,65.2,75.7,34,2269,1773,"2023-11-17","20130"
"Anthony Richardson","QB","IND",21.5,2023,65.4,20.7,11.5,2258,6455,"2023-11-17","24347"
"Tua Tagovailoa","QB","MIA",25.7,2020,65.8,20.5,10.2,2237,6486,"2023-11-17","19198"
"Christian Watson","WR","GB",24.5,2022,66.4,79.2,26.8,2206,1633,"2023-11-17","23886"
"Terry McLaurin","WR","WAS",28.2,2019,66.7,76.9,27,2190,1723,"2023-11-17","18466"
"Diontae Johnson","WR","PIT",27.4,2019,67.8,78.1,29.2,2134,1675,"2023-11-17","18615"
"Christian Kirk","WR","JAC",27,2018,68.2,76.3,29.6,2114,1748,"2023-11-17","17268"
"Chris Godwin","WR","TB",27.7,2017,69.4,81.2,24.4,2055,1558,"2023-11-17","16406"
"Keenan Allen","WR","LAC",31.6,2013,69.9,79.8,35.8,2031,1610,"2023-11-17","11616"
"Kyle Pitts","TE","ATL",23.1,2021,72.3,81.5,6,1920,1547,"2023-11-17","20164"
"Derrick Henry","RB","TEN",29.9,2016,72.5,82.7,21,1911,1504,"2023-11-17","15514"
"Brian Robinson Jr.","RB","WAS",24.7,2022,73.1,78.2,23,1884,1671,"2023-11-17","20094"
"Marquise Brown","WR","ARI",26.5,2019,76,87.1,33.6,1760,1356,"2023-11-17","18226"
"Joe Mixon","RB","CIN",27.3,2017,76.1,87,23,1756,1359,"2023-11-17","16420"
"Calvin Ridley","WR","JAC",28.9,2018,80.6,95.1,31.8,1580,1124,"2023-11-17","17258"
"Amari Cooper","WR","CLE",29.4,2015,81.1,92.4,35,1561,1197,"2023-11-17","13894"
"Najee Harris","RB","PIT",25.7,2021,82.7,93,21,1504,1180,"2023-11-17","19302"
"George Kittle","TE","SF",30.1,2017,83.3,91.2,7.4,1483,1231,"2023-11-17","16499"
"Jahan Dotson","WR","WAS",23.7,2022,83.6,95.8,35.6,1472,1105,"2023-11-17","23101"
"Aaron Jones","RB","GB",29,2017,84.5,99.9,25.8,1441,1004,"2023-11-17","16673"
"Zach Charbonnet","RB","SEA",22.9,2023,85.2,95.7,31.8,1418,1108,"2023-11-17","23152"
"Justin Fields","QB","CHI",24.7,2021,86.2,36.8,10.5,1385,4422,"2023-11-17","19781"
"Mike Evans","WR","TB",30.2,2014,86.3,95.2,42.4,1382,1121,"2023-11-17","12119"
"Jerry Jeudy","WR","DEN",24.6,2020,88.9,100.9,34.8,1300,980,"2023-11-17","19201"
"Dameon Pierce","RB","HOU",23.7,2022,89.5,108.6,23.8,1282,818,"2023-11-17","22947"
"Kyler Murray","QB","ARI",26.3,2019,90.1,33.9,11.8,1264,4734,"2023-11-17","18600"
"Tank Dell","WR","HOU",24.1,2023,90.4,92.1,49.8,1255,1206,"2023-11-17","25361"
"Dallas Goedert","TE","PHI",28.9,2018,92.2,100.9,7,1203,980,"2023-11-17","17270"
"Quentin Johnston","WR","LAC",22.2,2023,92.9,103.6,39.6,1183,920,"2023-11-17","23123"
"Nick Chubb","RB","CLE",27.9,2018,93.8,105.6,27.3,1158,878,"2023-11-17","17246"
"Tyjae Spears","RB","TEN",22.4,2023,96.2,107.6,38.8,1095,838,"2023-11-17","25323"
"Kyren Williams","RB","LAR",23.2,2022,96.5,107,38.8,1087,849,"2023-11-17","23059"
"Josh Downs","WR","IND",22.3,2023,98.6,107,49,1035,849,"2023-11-17","24706"
"Jaylen Warren","RB","PIT",25,2022,100.9,106.3,35.5,980,864,"2023-11-17","24209"
"Dak Prescott","QB","DAL",30.3,2016,101,36,11.5,978,4506,"2023-11-17","15600"
"Trey McBride","TE","ARI",24,2022,101,101.1,9.6,978,976,"2023-11-17","22936"
"Jakobi Meyers","WR","LV",27,2019,101.5,117,45.4,967,672,"2023-11-17","18598"
"Jameson Williams","WR","DET",22.6,2022,102.1,118.6,42.4,953,647,"2023-11-17","23677"
"Rashee Rice","WR","KC",23.6,2023,108.5,118.8,56.5,820,644,"2023-11-17","23113"
"DeAndre Hopkins","WR","TEN",31.4,2013,109.1,116.6,42.2,809,678,"2023-11-17","11606"
"Roschon Johnson","RB","CHI",22.8,2023,111.8,124.6,41,759,562,"2023-11-17","25322"
"Khalil Herbert","RB","CHI",25.6,2021,112.8,126,34.2,741,544,"2023-11-17","22763"
"James Conner","RB","ARI",28.5,2017,113.1,126.8,35.8,736,533,"2023-11-17","16447"
"Bryce Young","QB","CAR",22.3,2023,115.9,55.1,15,689,2876,"2023-11-17","22900"
"Cole Kmet","TE","CHI",24.7,2020,117.5,126.4,13.8,664,538,"2023-11-17","19229"
"Tyler Lockett","WR","SEA",31.1,2015,117.6,128.3,47,662,515,"2023-11-17","13971"
"Evan Engram","TE","JAC",29.2,2017,117.8,124.5,11.2,659,563,"2023-11-17","16411"
"Marvin Mims Jr.","WR","DEN",21.7,2023,117.9,132.2,52,658,470,"2023-11-17","23080"
"Kendre Miller","RB","NO",21.4,2023,118.6,134.3,42,647,447,"2023-11-17","24360"
"Jared Goff","QB","DET",29.1,2016,118.7,55.1,17.8,645,2876,"2023-11-17","15501"
"Treylon Burks","WR","TEN",23.7,2022,119,131.8,42.4,641,474,"2023-11-17","22905"
"Gabe Davis","WR","BUF",24.6,2020,119.4,130,50,635,495,"2023-11-17","19398"
"Jerome Ford","RB","CLE",24.2,2022,119.9,123.1,45,627,582,"2023-11-17","22921"
"Raheem Mostert","RB","MIA",31.6,2015,120,131.6,42.7,626,477,"2023-11-17","14338"
"Miles Sanders","RB","CAR",26.5,2019,120.4,145.7,30.8,620,342,"2023-11-17","18283"
"Brock Purdy","QB","SF",23.9,2022,120.7,55.8,18.2,616,2829,"2023-11-17","19797"
"Alexander Mattison","RB","MIN",25.4,2019,121,135.4,34.2,611,436,"2023-11-17","18621"
"Pat Freiermuth","TE","PIT",25.1,2021,124.4,136.8,12.4,564,422,"2023-11-17","20163"
"Jayden Reed","WR","GB",23.6,2023,125.2,126.9,55.6,554,532,"2023-11-17","23020"
"Michael Mayer","TE","LV",22.4,2023,126.4,135.1,16.2,538,439,"2023-11-17","23056"
"Tyler Allgeier","RB","ATL",23.6,2022,127.9,140.4,40.2,520,388,"2023-11-17","24172"
"Dalton Schultz","TE","HOU",27.4,2018,129.2,129.2,14.4,504,504,"2023-11-17","17349"
"Elijah Moore","WR","CLE",23.6,2021,129.6,140.3,46.2,499,388,"2023-11-17","20114"
"Courtland Sutton","WR","DEN",28.1,2018,130.7,133,53.2,487,461,"2023-11-17","17253"
"Romeo Doubs","WR","GB",23.6,2022,133.3,140,57.2,458,391,"2023-11-17","23794"
"Tank Bigsby","RB","JAC",22.2,2023,134,147.5,46,450,328,"2023-11-17","22908"
"Luke Musgrave","TE","GB",23.2,2023,134.5,140.1,16.6,445,390,"2023-11-17","25282"
"David Njoku","TE","CLE",27.4,2017,134.6,142.6,13.6,444,368,"2023-11-17","16399"
"Mike Williams","WR","LAC",29.1,2017,134.8,146.4,53.6,442,337,"2023-11-17","16377"
"Jake Ferguson","TE","DAL",24.8,2022,136.1,132.9,17.2,429,462,"2023-11-17","22718"
"AJ Dillon","RB","GB",25.5,2020,136.8,150.4,38,422,306,"2023-11-17","19358"
"Deshaun Watson","QB","CLE",28.2,2017,137.3,82.9,16,417,1497,"2023-11-17","16398"
"Antonio Gibson","RB","WAS",25.4,2020,139.2,150.6,38,399,305,"2023-11-17","19624"
"Darren Waller","TE","NYG",31.2,2015,142.4,154.4,13.6,370,279,"2023-11-17","14104"
"J.K. Dobbins","RB","BAL",24.9,2020,143.7,154.8,38.8,359,276,"2023-11-17","19245"
"Adam Thielen","WR","CAR",33.2,2014,145.2,151.8,57.6,346,296,"2023-11-17","13429"
"Jonathan Mingo","WR","CAR",22.6,2023,146.8,158.4,65,333,254,"2023-11-17","23030"
"Geno Smith","QB","SEA",33.1,2013,147.2,91.8,18.8,330,1214,"2023-11-17","11687"
"Gus Edwards","RB","BAL",28.6,2018,150.7,156.9,46.8,304,263,"2023-11-17","17687"
"Jalin Hyatt","WR","NYG",22.1,2023,151.7,159.7,62,297,246,"2023-11-17","25251"
"Sam Howell","QB","WAS",23.2,2022,152.9,68.3,21.2,289,2109,"2023-11-17","23045"
"Chuba Hubbard","RB","CAR",24.4,2021,153.2,159.7,50,287,246,"2023-11-17","19792"
"Jordan Love","QB","GB",25,2020,153.8,100.4,23.2,283,992,"2023-11-17","19246"
"Rashod Bateman","WR","BAL",24,2021,155.2,165.5,54,274,215,"2023-11-17","19794"
"Russell Wilson","QB","DEN",35,2012,157.8,98.8,20.5,257,1030,"2023-11-17","11180"
"Jaleel McLaughlin","RB","DEN",23.2,2023,159,173,117,250,180,"2023-11-17","25876"
"Keaton Mitchell","RB","BAL",21.8,2023,161.9,152.3,59.7,234,293,"2023-11-17","25360"
"Michael Thomas","WR","NO",30.7,2016,163.3,185.1,62.4,226,136,"2023-11-17","15528"
"Rashid Shaheed","WR","NO",25.2,2022,163.3,168.8,75.2,226,199,"2023-11-17","24687"
"Joshua Palmer","WR","LAC",24.2,2021,163.6,168.2,69.8,225,202,"2023-11-17","22845"
"Greg Dulcich","TE","DEN",23.6,2022,163.8,176,19.2,224,168,"2023-11-17","23153"
"Michael Wilson","WR","ARI",23.7,2023,164.8,168.3,76.6,218,201,"2023-11-17","25333"
"Skyy Moore","WR","KC",23.2,2022,165.2,176.4,59.6,216,166,"2023-11-17","23905"
"Brandin Cooks","WR","DAL",30.1,2014,165.3,168.7,55.4,216,199,"2023-11-17","12122"
"Kenny Pickett","QB","PIT",25.4,2022,165.5,113.9,23.8,215,722,"2023-11-17","22722"
"Kenneth Gainwell","RB","PHI",24.7,2021,166.1,181,46,212,149,"2023-11-17","23310"
"Wan'Dale Robinson","WR","NYG",22.9,2022,166.3,173.7,65,211,177,"2023-11-17","22985"
"Kadarius Toney","WR","KC",24.8,2021,166.8,185.1,56.8,208,136,"2023-11-17","20119"
"Elijah Mitchell","RB","SF",25.5,2021,167.2,182,46.8,206,146,"2023-11-17","22813"
"Will Levis","QB","TEN",24.4,2023,167.7,96.9,27,204,1077,"2023-11-17","22987"
"Chigoziem Okonkwo","TE","TEN",24.2,2022,168.3,176.9,20.4,201,164,"2023-11-17","23982"
"Tyler Boyd","WR","CIN",29,2016,169.5,172.6,65.6,196,182,"2023-11-17","15547"
"Kirk Cousins","QB","MIN",35.2,2012,172.5,110.6,20.5,182,781,"2023-11-17","11177"
"Devin Singletary","RB","HOU",26.2,2019,172.6,171.7,49,182,186,"2023-11-17","18280"
"Rondale Moore","WR","ARI",23.4,2021,174,181.4,69,176,148,"2023-11-17","19796"
"D'Onta Foreman","RB","CHI",27.6,2017,174.4,174.1,47.8,174,176,"2023-11-17","16407"
"Darnell Mooney","WR","CHI",26.1,2020,174.9,182.8,65.8,172,143,"2023-11-17","19810"
"Kareem Hunt","RB","CLE",28.3,2017,177.8,188.2,52.3,161,126,"2023-11-17","16425"
"Daniel Jones","QB","NYG",26.5,2019,179.6,125.7,21.2,154,547,"2023-11-17","18232"
"Demario Douglas","WR","NE",22.9,2023,181.2,176.7,79,149,165,"2023-11-17","25304"
"Derek Carr","QB","NO",32.6,2014,182.2,123.8,24,145,572,"2023-11-17","12092"
"Matthew Stafford","QB","LAR",35.8,2009,183.9,126.3,26.5,139,540,"2023-11-17","9451"
