"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1,6.5,1,10256,9013,"2026-02-20","19788"
"Jaxon Smith-Njigba","WR","SEA",24,2023,3.2,9.7,2.8,9739,8360,"2026-02-20","23070"
"Bijan Robinson","RB","ATL",24,2023,4.4,12.9,1,9469,7754,"2026-02-20","23133"
"CeeDee Lamb","WR","DAL",26.8,2020,4.6,11.5,4.8,9424,8013,"2026-02-20","19202"
"Justin Jefferson","WR","MIN",26.6,2020,5.1,11,4.8,9314,8108,"2026-02-20","19236"
"Puka Nacua","WR","LAR",24.7,2023,5.6,12.4,2.5,9205,7846,"2026-02-20","23180"
"Jahmyr Gibbs","RB","DET",23.9,2023,6.7,17,2,8970,7042,"2026-02-20","22968"
"Amon-Ra St. Brown","WR","DET",26.3,2021,6.9,14.8,5.8,8928,7416,"2026-02-20","19799"
"Ashton Jeanty","RB","LV",22.2,2025,10.8,22.3,3.6,8146,6217,"2026-02-20","25989"
"Malik Nabers","WR","NYG",22.5,2024,10.9,22.9,6.7,8127,6130,"2026-02-20","25409"
"Drake London","WR","ATL",24.5,2022,15,25.9,7.7,7381,5713,"2026-02-20","23163"
"James Cook III","RB","BUF",26.4,2022,15.8,29.4,5.9,7243,5262,"2026-02-20","22958"
"Josh Allen","QB","BUF",29.7,2018,18,1.2,1.3,6878,10208,"2026-02-20","17298"
"Garrett Wilson","WR","NYJ",25.5,2022,18.1,30.4,13.8,6862,5140,"2026-02-20","23072"
"Omarion Hampton","RB","LAC",22.9,2025,18.4,31.4,6.9,6814,5020,"2026-02-20","25395"
"Jonathan Taylor","RB","IND",27,2020,19.1,32.3,6.3,6703,4915,"2026-02-20","19217"
"Nico Collins","WR","HOU",26.9,2021,20.1,33.5,10.1,6547,4778,"2026-02-20","20130"
"Tetairoa McMillan","WR","CAR",22.8,2025,20.2,32.9,11.8,6532,4846,"2026-02-20","25417"
"De'Von Achane","RB","MIA",24.3,2023,21.3,32.5,4.2,6365,4892,"2026-02-20","23136"
"Chris Olave","WR","NO",25.6,2022,22.5,35.5,14.7,6188,4559,"2026-02-20","20111"
"Rashee Rice","WR","KC",25.8,2023,22.6,36,12.6,6174,4506,"2026-02-20","23113"
"Breece Hall","RB","NYJ",24.7,2022,23.8,35.6,10.5,6002,4548,"2026-02-20","22982"
"A.J. Brown","WR","PHI",28.6,2019,26,38,18.4,5699,4299,"2026-02-20","18218"
"Jeremiyah Love","RB","FA",NA,NA,27,38.4,7.6,5567,4259,"2026-02-20","25403"
"Trey McBride","TE","ARI",26.2,2022,27.6,39,1.7,5489,4199,"2026-02-20","22936"
"Brock Bowers","TE","LV",23.2,2024,27.8,39.4,1.3,5463,4160,"2026-02-20","22955"
"Ladd McConkey","WR","LAC",24.3,2024,29.1,41.7,16.5,5299,3941,"2026-02-20","26122"
"Marvin Harrison Jr.","WR","ARI",23.5,2024,29.3,38.2,23.4,5274,4279,"2026-02-20","23064"
"Drake Maye","QB","NE",23.4,2024,29.6,21,2.2,5237,6410,"2026-02-20","23046"
"George Pickens","WR","DAL",24.9,2022,29.7,31.9,11.1,5225,4962,"2026-02-20","22963"
"Emeka Egbuka","WR","TB",23.3,2025,30.9,43.6,17.2,5080,3769,"2026-02-20","23062"
"Christian McCaffrey","RB","SF",29.7,2017,32.9,44,13.6,4846,3734,"2026-02-20","16393"
"Rome Odunze","WR","CHI",23.7,2024,33.6,46.5,22.4,4767,3521,"2026-02-20","25411"
"DeVonta Smith","WR","PHI",27.2,2021,34.9,48.5,22.8,4624,3359,"2026-02-20","19222"
"Jordyn Tyson","WR","FA",NA,NA,35.8,50,20.8,4527,3243,"2026-02-20","26035"
"Lamar Jackson","QB","BAL",29.1,2018,35.8,7.4,4.2,4527,8824,"2026-02-20","17233"
"Jaylen Waddle","WR","MIA",27.2,2021,36,48.5,24.4,4506,3359,"2026-02-20","19790"
"Bucky Irving","RB","TB",23.5,2024,36.1,49.2,9.9,4495,3304,"2026-02-20","25981"
"Patrick Mahomes II","QB","KC",30.4,2017,37.2,6.9,6.6,4381,8928,"2026-02-20","16413"
"Carnell Tate","WR","FA",NA,NA,38,51.8,19.8,4299,3108,"2026-02-20","26009"
"Zay Flowers","WR","BAL",25.4,2023,40.1,52.5,21.8,4092,3058,"2026-02-20","22916"
"Brian Thomas Jr.","WR","JAC",23.3,2024,40.5,52.9,21.8,4054,3029,"2026-02-20","23000"
"Makai Lemon","WR","FA",NA,NA,40.6,54.4,22.2,4044,2924,"2026-02-20","25420"
"TreVeyon Henderson","RB","NE",23.3,2025,40.6,53,12.2,4044,3022,"2026-02-20","23065"
"Tee Higgins","WR","CIN",27.1,2020,40.8,47.1,19.8,4025,3471,"2026-02-20","19211"
"Sam LaPorta","TE","DET",25.1,2023,41.2,51.2,6.8,3988,3152,"2026-02-20","22978"
"Jayden Daniels","QB","WAS",25.1,2024,41.6,14.1,4.4,3950,7539,"2026-02-20","22902"
"Joe Burrow","QB","CIN",29.2,2020,41.9,8.7,4.8,3922,8559,"2026-02-20","19196"
"Jameson Williams","WR","DET",24.9,2022,41.9,54.8,23,3922,2897,"2026-02-20","23677"
"Jalen Hurts","QB","PHI",27.5,2020,42.3,9.9,7.4,3886,8321,"2026-02-20","19275"
"Colston Loveland","TE","CHI",21.8,2025,42.7,56.6,3.3,3849,2777,"2026-02-20","26006"
"Chase Brown","RB","CIN",25.9,2023,43,55.7,11.8,3822,2836,"2026-02-20","25324"
"Saquon Barkley","RB","PHI",29,2018,46,59.8,13.9,3562,2576,"2026-02-20","17240"
"Luther Burden III","WR","CHI",22.2,2025,46.4,58.5,24.2,3529,2655,"2026-02-20","27016"
"Tyler Warren","TE","IND",23.7,2025,48.3,60.7,4.3,3375,2522,"2026-02-20","26434"
"Kyren Williams","RB","LAR",25.4,2022,52.5,68.2,16,3058,2114,"2026-02-20","23059"
"Tucker Kraft","TE","GB",25.3,2023,53.3,65.8,5.6,3001,2237,"2026-02-20","25298"
"Harold Fannin Jr.","TE","CLE",21.5,2025,55.2,66.8,6,2870,2185,"2026-02-20","27050"
"DK Metcalf","WR","PIT",28.1,2019,55.3,78.2,31.4,2863,1671,"2026-02-20","18219"
"Quinshon Judkins","RB","CLE",22.3,2025,55.5,67.2,14.5,2849,2164,"2026-02-20","25391"
"Caleb Williams","QB","CHI",24.2,2024,55.6,14.1,7.9,2843,7539,"2026-02-20","23084"
"Kenneth Walker III","RB","SEA",25.3,2022,55.9,67.6,15,2823,2144,"2026-02-20","23021"
"Travis Etienne Jr.","RB","JAC",27,2021,56,69.1,19.9,2816,2070,"2026-02-20","19231"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,57.8,76.2,7.9,2700,1752,"2026-02-20","20164"
"Justin Herbert","QB","LAC",27.9,2020,58.3,14.6,8.5,2668,7450,"2026-02-20","18635"
"Josh Jacobs","RB","GB",28,2019,58.9,70.3,16.7,2631,2012,"2026-02-20","18269"
"RJ Harvey","RB","DEN",25,2025,60,71.6,17.1,2564,1952,"2026-02-20","27142"
"Dalton Kincaid","TE","BUF",26.3,2023,61.5,71.9,10.7,2475,1938,"2026-02-20","25247"
"Jordan Addison","WR","MIN",24,2023,64.8,77,30.5,2290,1719,"2026-02-20","23107"
"Michael Pittman Jr.","WR","IND",28.3,2020,64.8,95,38.1,2290,1126,"2026-02-20","19278"
"Jaxson Dart","QB","NYG",22.7,2025,65.2,19.6,10.1,2269,6625,"2026-02-20","23160"
"Cam Skattebo","RB","NYG",24,2025,67.6,79.4,19.1,2144,1625,"2026-02-20","27166"
"Bo Nix","QB","DEN",25.9,2024,71.8,23.4,11.8,1943,6059,"2026-02-20","22910"
"Christian Watson","WR","GB",26.7,2022,72.3,85,33.8,1920,1425,"2026-02-20","23886"
"DJ Moore","WR","CHI",28.8,2018,72.4,103.4,41.3,1915,924,"2026-02-20","17265"
"Ricky Pearsall","WR","SF",25.4,2024,72.7,84,32.9,1902,1458,"2026-02-20","26214"
"Brock Purdy","QB","SF",26.1,2022,72.8,25.8,11.8,1898,5726,"2026-02-20","19797"
"Brandon Aiyuk","WR","SF",27.9,2020,73.4,85.1,46.4,1871,1421,"2026-02-20","19252"
"C.J. Stroud","QB","HOU",24.3,2023,74.1,31.2,17.2,1840,5044,"2026-02-20","23071"
"Travis Hunter","WR","JAC",22.7,2025,76.4,89.1,36.2,1744,1294,"2026-02-20","26034"
"Trevor Lawrence","QB","JAC",26.3,2021,76.6,26.6,12.6,1735,5620,"2026-02-20","19780"
"Javonte Williams","RB","DAL",25.8,2021,77.6,90.4,21.1,1695,1255,"2026-02-20","22739"
"Denzel Boston","WR","FA",NA,NA,78,82.8,35.4,1679,1500,"2026-02-20","27339"
"Terry McLaurin","WR","WAS",30.4,2019,80.8,92.4,36.8,1572,1197,"2026-02-20","18466"
"Courtland Sutton","WR","DEN",30.3,2018,82.1,94,37.6,1525,1153,"2026-02-20","17253"
"Derrick Henry","RB","BAL",32.1,2016,82.4,95.2,22.1,1514,1121,"2026-02-20","15514"
"Xavier Worthy","WR","KC",22.8,2024,83.9,95.6,38,1462,1110,"2026-02-20","23019"
"Oronde Gadsden II","TE","LAC",22.6,2025,84.8,95.2,10.4,1431,1121,"2026-02-20","25997"
"Davante Adams","WR","LAR",33.1,2014,86.6,99.2,39.4,1372,1020,"2026-02-20","12123"
"Michael Wilson","WR","ARI",26,2023,88,101,40.4,1328,978,"2026-02-20","25333"
"Jordan Love","QB","GB",27.3,2020,88,25.8,13.4,1328,5726,"2026-02-20","19246"
"Jakobi Meyers","WR","JAC",29.2,2019,88.4,100.8,40.3,1315,983,"2026-02-20","18598"
"Tyreek Hill","WR","FA",31.9,2016,90.2,101.4,61.2,1261,969,"2026-02-20","15802"
"D'Andre Swift","RB","CHI",27.1,2020,90.3,103.8,25.1,1258,916,"2026-02-20","19210"
"Wan'Dale Robinson","WR","NYG",25.1,2022,90.9,103.6,41.3,1240,920,"2026-02-20","22985"
