mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22,1.1,1.7,0.3,1,2018
Christian McCaffrey,RB,CAR,23,3.6,5.3,1.3,2.7,2017
Ezekiel Elliott,RB,DAL,24,3.7,5.4,1.1,2.8,2016
DeAndre Hopkins,WR,HOU,27,3.7,5.3,1.5,1.3,2013
Alvin Kamara,RB,NOS,23,5.2,7.5,1.3,3.8,2017
Odell Beckham,WR,CLE,27,5.3,7.5,2.5,2.2,2014
Michael Thomas,WR,NOS,26,7.9,11.1,1.1,3.2,2016
Davante Adams,WR,GBP,26,8.6,12,1.8,4,2014
JuJu Smith-Schuster,WR,PIT,22,10.7,14.9,1.6,4.7,2017
Joe Mixon,RB,CIN,23,11.1,15.6,2.4,6.5,2017
Todd Gurley,RB,LAR,25,11.3,15.9,5.6,6.3,2015
Melvin Gordon,RB,LAC,26,11.4,16,2.7,6.5,2015
Mike Evans,WR,TBB,26,13.5,18.6,2.3,6.1,2014
Julio Jones,WR,ATL,30,14.5,19.9,1.6,7.5,2011
Dalvin Cook,RB,MIN,24,17.2,23.8,3.7,9.1,2017
Nick Chubb,RB,CLE,23,17.7,24.5,3.5,8.9,2018
Amari Cooper,WR,DAL,25,18,24.6,3.1,8.8,2015
David Johnson,RB,ARI,28,19.1,26.3,3.6,9.4,2015
Antonio Brown,WR,OAK,31,19.5,26.6,2.9,10,2010
Keenan Allen,WR,LAC,27,20.6,28,4.2,9.4,2013
James Conner,RB,PIT,24,21.3,29.2,4.2,10.8,2017
LeVeon Bell,RB,NYJ,27,21.7,29.8,4.9,10.9,2013
Travis Kelce,TE,KCC,30,22.1,31,3.3,1,2013
Stefon Diggs,WR,MIN,26,22.3,30.3,3.8,10.1,2015
AJ Green,WR,CIN,31,26.8,36.2,4.5,14,2011
George Kittle,TE,SFO,26,27,37.5,2.9,2,2017
Kenny Golladay,WR,DET,26,29.9,40.2,5.3,14.3,2017
Brandin Cooks,WR,LAR,26,30.4,40.9,5,14,2014
TY Hilton,WR,IND,30,30.8,41.4,6.9,15.7,2012
Adam Thielen,WR,MIN,29,31.1,41.8,4.8,14.6,2014
Sony Michel,RB,NEP,24,31.6,42.7,5.1,14.7,2018
Patrick Mahomes,QB,KCC,24,32.5,4.8,5,1,2017
Aaron Jones,RB,GBP,24,34.7,46.8,5,16.3,2017
Kerryon Johnson,RB,DET,22,35,47.2,9.5,15.5,2018
Zach Ertz,TE,PHI,29,36.1,49.4,8.4,3,2013
Derrius Guice,RB,WAS,22,38.2,51.3,6.9,17.4,2018
DJ Moore,WR,CAR,22,38.6,51.5,4.2,18.4,2018
Leonard Fournette,RB,JAC,24,39.7,53.2,8.1,17.3,2017
Robert Woods,WR,LAR,27,41.6,55.4,9,20.1,2013
Cooper Kupp,WR,LAR,26,44,58.5,7.1,19.7,2017
Corey Davis,WR,TEN,24,44.8,59.5,8.7,21,2017
Marlon Mack,RB,IND,23,45.9,61.2,7,19.5,2017
Andrew Luck,QB,IND,30,46.1,8.7,3.9,3.2,2012
Chris Godwin,WR,TBB,23,47,62.3,7.2,23.3,2017
Calvin Ridley,WR,ATL,24,47.5,63,5.6,22.6,2018
Baker Mayfield,QB,CLE,24,47.6,9.2,4.9,3,2018
Phillip Lindsay,RB,DEN,25,47.8,63.7,8,20.6,2018
Derrick Henry,RB,TEN,25,48.8,64.9,7.8,21.3,2016
Deshaun Watson,QB,HOU,24,50.4,10.1,7.1,3.4,2017
Josh Jacobs,RB,OAK,21,52,69,22.6,20.2,2019
Allen Robinson,WR,CHI,26,53.3,70.4,15,24.3,2014
Devonta Freeman,RB,ATL,27,58.2,76.9,11.9,22.8,2014
Jarvis Landry,WR,CLE,26,58.8,77.4,11.2,26.5,2014
Tarik Cohen,RB,CHI,24,60.5,79.9,7.8,25.2,2017
OJ Howard,TE,TBB,24,61,81.2,9.6,4.8,2017
Mike Williams,WR,LAC,25,61.4,80.7,12.5,28.2,2017
Aaron Rodgers,QB,GBP,36,61.9,14.4,11.3,5.5,2005
