"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1.1,6.3,1,10232,9055,"2026-02-13","19788"
"Jaxon Smith-Njigba","WR","SEA",24,2023,4,10.5,3.2,9558,8204,"2026-02-13","23070"
"Bijan Robinson","RB","ATL",24,2023,4.5,12.7,1.1,9446,7791,"2026-02-13","23133"
"Justin Jefferson","WR","MIN",26.6,2020,4.8,10.3,4.5,9380,8243,"2026-02-13","19236"
"CeeDee Lamb","WR","DAL",26.8,2020,4.9,11.7,5.1,9358,7976,"2026-02-13","19202"
"Puka Nacua","WR","LAR",24.7,2023,5.6,12.4,2.5,9205,7846,"2026-02-13","23180"
"Jahmyr Gibbs","RB","DET",23.9,2023,6.6,16.5,1.9,8991,7125,"2026-02-13","22968"
"Amon-Ra St. Brown","WR","DET",26.3,2021,7,15,6,8907,7381,"2026-02-13","19799"
"Malik Nabers","WR","NYG",22.5,2024,10.6,22.1,6.4,8185,6247,"2026-02-13","25409"
"Ashton Jeanty","RB","LV",22.2,2025,11.2,22.4,3.7,8070,6203,"2026-02-13","25989"
"Drake London","WR","ATL",24.5,2022,15.2,25.9,7.8,7346,5713,"2026-02-13","23163"
"James Cook III","RB","BUF",26.4,2022,16.8,29.8,6.1,7075,5213,"2026-02-13","22958"
"Josh Allen","QB","BUF",29.7,2018,18.2,1.2,1.3,6846,10208,"2026-02-13","17298"
"Garrett Wilson","WR","NYJ",25.5,2022,18.5,30.3,13.9,6798,5152,"2026-02-13","23072"
"Jonathan Taylor","RB","IND",27,2020,18.6,31.3,5.8,6782,5032,"2026-02-13","19217"
"Omarion Hampton","RB","LAC",22.9,2025,19.6,32.4,7.6,6625,4904,"2026-02-13","25395"
"Nico Collins","WR","HOU",26.9,2021,19.7,32.7,9.6,6609,4869,"2026-02-13","20130"
"De'Von Achane","RB","MIA",24.3,2023,20.9,31.8,4.1,6425,4973,"2026-02-13","23136"
"Tetairoa McMillan","WR","CAR",22.8,2025,21.4,33.5,12.3,6350,4778,"2026-02-13","25417"
"Rashee Rice","WR","KC",25.8,2023,22,34.8,12.2,6261,4635,"2026-02-13","23113"
"Chris Olave","WR","NO",25.6,2022,23.1,35.9,15,6101,4516,"2026-02-13","20111"
"Breece Hall","RB","NYJ",24.7,2022,23.4,35.2,10.8,6059,4591,"2026-02-13","22982"
