"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.6,2021,1.2,5.6,1.3,10208,9205,"2025-09-19","19788"
"Justin Jefferson","WR","MIN",26.3,2020,2.8,5.6,2.7,9831,9205,"2025-09-19","19236"
"CeeDee Lamb","WR","DAL",26.5,2020,4,9.4,4.3,9558,8419,"2025-09-19","19202"
"Bijan Robinson","RB","ATL",23.6,2023,4.6,11.6,1,9424,7995,"2025-09-19","23133"
"Malik Nabers","WR","NYG",22.1,2024,6.4,14,2,9034,7556,"2025-09-19","25409"
"Jahmyr Gibbs","RB","DET",23.5,2023,6.8,15.4,2,8949,7312,"2025-09-19","22968"
"Puka Nacua","WR","LAR",24.3,2023,7.8,15.6,4.7,8741,7277,"2025-09-19","23180"
"Ashton Jeanty","RB","LV",21.8,2025,8.3,15.7,3,8639,7260,"2025-09-19","25989"
"Amon-Ra St. Brown","WR","DET",25.9,2021,9.2,16,7.3,8459,7209,"2025-09-19","19799"
"Brian Thomas Jr.","WR","JAC",22.9,2024,12,21,7.3,7920,6410,"2025-09-19","23000"
"Jaxon Smith-Njigba","WR","SEA",23.6,2023,13.3,23,8.7,7682,6116,"2025-09-19","23070"
"Drake London","WR","ATL",24.2,2022,15,23.8,7.7,7381,6002,"2025-09-19","23163"
"Omarion Hampton","RB","LAC",22.5,2025,15.3,25.7,5.7,7329,5740,"2025-09-19","25395"
"Breece Hall","RB","NYJ",24.3,2022,15.8,26.8,7.7,7243,5593,"2025-09-19","22982"
"Josh Allen","QB","BUF",29.3,2018,16.8,1.4,1.7,7075,10160,"2025-09-19","17298"
"Garrett Wilson","WR","NYJ",25.2,2022,18.4,28.6,14,6814,5362,"2025-09-19","23072"
"Marvin Harrison Jr.","WR","ARI",23.1,2024,19.2,27.6,15,6687,5489,"2025-09-19","23064"
"Ladd McConkey","WR","LAC",23.9,2024,19.3,30.7,12,6671,5103,"2025-09-19","26122"
"Nico Collins","WR","HOU",26.5,2021,19.4,31.2,9.3,6656,5044,"2025-09-19","20130"
"A.J. Brown","WR","PHI",28.2,2019,22.2,33.8,16,6232,4745,"2025-09-19","18218"
"Brock Bowers","TE","LV",22.8,2024,22.8,31.8,1,6145,4973,"2025-09-19","22955"
"De'Von Achane","RB","MIA",23.9,2023,22.8,33.2,5.3,6145,4812,"2025-09-19","23136"
"Tetairoa McMillan","WR","CAR",22.5,2025,24.7,36.3,13.7,5876,4474,"2025-09-19","25417"
"Jonathan Taylor","RB","IND",26.7,2020,24.8,38.6,9,5862,4239,"2025-09-19","19217"
"Saquon Barkley","RB","PHI",28.6,2018,26,25.3,4.7,5699,5794,"2025-09-19","17240"
"Bucky Irving","RB","TB",23.1,2024,26.3,38,9.3,5659,4299,"2025-09-19","25981"
"Trey McBride","TE","ARI",25.8,2022,26.4,36.8,2,5646,4422,"2025-09-19","22936"
"Emeka Egbuka","WR","TB",22.9,2025,26.7,37.7,15.7,5606,4329,"2025-09-19","23062"
"TreVeyon Henderson","RB","NE",22.9,2025,27,38,8.7,5567,4299,"2025-09-19","23065"
"Rome Odunze","WR","CHI",23.3,2024,27.2,40.4,16.7,5541,4063,"2025-09-19","25411"
"Lamar Jackson","QB","BAL",28.7,2018,28,4,2,5438,9558,"2025-09-19","17233"
"Sam LaPorta","TE","DET",24.7,2023,29.2,40.4,3.7,5287,4063,"2025-09-19","22978"
