"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.1,2020,1.4,3.2,1,10160,9739,"2022-02-11","19217"
"Najee Harris","RB","PIT",23.9,2021,4.4,9.9,3.5,9469,8321,"2022-02-11","19302"
"D'Andre Swift","RB","DET",23.1,2020,4.8,9.9,4.1,9380,8321,"2022-02-11","19210"
"Ja'Marr Chase","WR","CIN",21.9,2021,4.8,9.2,1.6,9380,8459,"2022-02-11","19788"
"Justin Jefferson","WR","MIN",22.7,2020,4.9,9.8,1.5,9358,8340,"2022-02-11","19236"
"Christian McCaffrey","RB","CAR",25.7,2017,6.8,12.6,3.8,8949,7809,"2022-02-11","16393"
"Javonte Williams","RB","DEN",21.8,2021,10.8,17.4,7.3,8146,6976,"2022-02-11","22739"
"Kyle Pitts","TE","ATL",21.3,2021,12.6,19.3,1.5,7809,6671,"2022-02-11","20164"
"A.J. Brown","WR","TEN",24.6,2019,13.4,21.5,5.3,7664,6335,"2022-02-11","18218"
"Cooper Kupp","WR","LAR",28.7,2017,13.9,21,5.4,7574,6410,"2022-02-11","16433"
"Tyreek Hill","WR","KC",28,2016,14.2,21.4,5.3,7521,6350,"2022-02-11","15802"
"Joe Mixon","RB","CIN",25.6,2017,14.9,22.9,8.3,7398,6130,"2022-02-11","16420"
"Austin Ekeler","RB","LAC",26.7,2017,15.1,21.9,8,7363,6276,"2022-02-11","16483"
"CeeDee Lamb","WR","DAL",22.8,2020,16.1,23.1,6.1,7192,6101,"2022-02-11","19202"
"Dalvin Cook","RB","MIN",26.5,2017,17.1,24.4,8.1,7025,5918,"2022-02-11","16374"
"Alvin Kamara","RB","NO",26.6,2017,17.2,25.1,8.2,7009,5821,"2022-02-11","16421"
"Mark Andrews","TE","BAL",25.4,2018,17.5,25.2,1.9,6960,5808,"2022-02-11","17269"
"Davante Adams","WR","GB",29.1,2014,19.7,26.8,6.7,6609,5593,"2022-02-11","12123"
"D.K. Metcalf","WR","SEA",24.2,2019,20.1,28.9,8,6547,5324,"2022-02-11","18219"
"Deebo Samuel","WR","SF",26.1,2019,20.6,29.2,9,6471,5287,"2022-02-11","18244"
"Antonio Gibson","RB","WAS",23.6,2020,21,29.2,10.6,6410,5287,"2022-02-11","19624"
"Nick Chubb","RB","CLE",26.1,2018,22.7,32.3,10.6,6159,4915,"2022-02-11","17246"
"Saquon Barkley","RB","NYG",25,2018,25.9,35.5,12.1,5713,4559,"2022-02-11","17240"
"Stefon Diggs","WR","BUF",28.2,2015,25.9,34.2,9.6,5713,4701,"2022-02-11","13981"
"Jaylen Waddle","WR","MIA",23.2,2021,26.6,36.2,12.5,5620,4485,"2022-02-11","19790"
"Tee Higgins","WR","CIN",23,2020,27.4,36.8,12.2,5515,4422,"2022-02-11","19211"
"Cam Akers","RB","LAR",22.6,2020,28.7,38.2,13.8,5349,4279,"2022-02-11","19268"
"Derrick Henry","RB","TEN",28.1,2016,31.2,41.3,13.5,5044,3978,"2022-02-11","15514"
"Patrick Mahomes II","QB","KC",26.4,2017,31.6,2,1.5,4997,10018,"2022-02-11","16413"
"Josh Allen","QB","BUF",25.7,2018,32.1,1.9,1.5,4938,10041,"2022-02-11","17298"
"George Kittle","TE","SF",28.3,2017,33.5,43.4,3.5,4778,3787,"2022-02-11","16499"
"DJ Moore","WR","CAR",24.8,2018,33.6,43,14.2,4767,3822,"2022-02-11","17265"
"Diontae Johnson","WR","PIT",25.6,2019,33.6,43.1,14.8,4767,3813,"2022-02-11","18615"
"Chris Godwin","WR","TB",26,2017,33.9,45.3,14.8,4734,3621,"2022-02-11","16406"
"J.K. Dobbins","RB","BAL",23.2,2020,34.6,44.7,16.2,4657,3673,"2022-02-11","19245"
"Terry McLaurin","WR","WAS",26.4,2019,37.4,47.7,15.7,4360,3423,"2022-02-11","18466"
"David Montgomery","RB","CHI",24.7,2019,38.8,51.6,16.3,4219,3123,"2022-02-11","18239"
"Elijah Moore","WR","NYJ",21.9,2021,43.7,54.1,21.2,3760,2945,"2022-02-11","20114"
"Travis Kelce","TE","KC",32.4,2013,44.6,55,3.5,3681,2883,"2022-02-11","11594"
"Aaron Jones","RB","GB",27.2,2017,44.8,57.2,17,3664,2738,"2022-02-11","16673"
"Mike Evans","WR","TB",28.5,2014,46,58.2,21.5,3562,2674,"2022-02-11","12119"
"Michael Pittman Jr.","WR","IND",24.4,2020,46.1,58.4,22,3554,2662,"2022-02-11","19278"
"Keenan Allen","WR","LAC",29.8,2013,46.2,59.7,21.6,3545,2582,"2022-02-11","11616"
"DeVonta Smith","WR","PHI",23.2,2021,46.3,57.8,23.1,3537,2700,"2022-02-11","19222"
"Elijah Mitchell","RB","SF",23.8,2021,48.3,61.1,19.5,3375,2498,"2022-02-11","22813"
"Amari Cooper","WR","DAL",27.7,2015,48.6,62,22.2,3351,2446,"2022-02-11","13894"
"Justin Herbert","QB","LAC",23.9,2020,49,7.2,4.2,3320,8866,"2022-02-11","18635"
"Josh Jacobs","RB","LV",24,2019,49.9,62,19.7,3250,2446,"2022-02-11","18269"
"Calvin Ridley","WR","ATL",27.1,2018,50.2,61.3,20.8,3227,2486,"2022-02-11","17258"
"Kyler Murray","QB","ARI",24.5,2019,50.9,7.2,3.9,3175,8866,"2022-02-11","18600"
"Travis Etienne Jr.","RB","JAC",23,2021,51.3,63.8,21.4,3145,2345,"2022-02-11","19231"
"DeAndre Hopkins","WR","ARI",29.7,2013,52.9,66.3,22.9,3029,2211,"2022-02-11","11606"
"Ezekiel Elliott","RB","DAL",26.6,2016,53.6,66.3,20,2980,2211,"2022-02-11","15498"
"Jerry Jeudy","WR","DEN",22.8,2020,55.8,69,25.9,2829,2075,"2022-02-11","19201"
"Joe Burrow","QB","CIN",25.2,2020,56.3,10.2,5.3,2796,8262,"2022-02-11","19196"
"Michael Carter","RB","NYJ",22.8,2021,56.6,70.6,22.9,2777,1998,"2022-02-11","22728"
"Lamar Jackson","QB","BAL",25.1,2018,57.3,11.4,5.1,2731,8032,"2022-02-11","17233"
"Chase Claypool","WR","PIT",23.6,2020,60.7,74,27.7,2522,1845,"2022-02-11","18627"
"T.J. Hockenson","TE","DET",24.6,2019,61.1,73.8,5.8,2498,1853,"2022-02-11","18290"
"AJ Dillon","RB","GB",23.8,2020,61.6,75.1,24.4,2469,1798,"2022-02-11","19358"
"Rashod Bateman","WR","BAL",22.2,2021,62.7,76,28.9,2406,1760,"2022-02-11","19794"
"Clyde Edwards-Helaire","RB","KC",22.8,2020,64.3,76.9,23.5,2317,1723,"2022-02-11","19325"
"Brandon Aiyuk","WR","SF",23.9,2020,64.4,76.5,30.2,2312,1740,"2022-02-11","19252"
"Amon-Ra St. Brown","WR","DET",22.3,2021,65.1,78,30.5,2274,1679,"2022-02-11","19799"
"Darren Waller","TE","LV",29.4,2015,65.2,77.4,5.7,2269,1703,"2022-02-11","14104"
"Dak Prescott","QB","DAL",28.5,2016,69.1,17.8,6.8,2070,6911,"2022-02-11","15600"
"Kareem Hunt","RB","CLE",26.5,2017,71.5,85.6,25.6,1956,1405,"2022-02-11","16425"
"Tyler Lockett","WR","SEA",29.4,2015,72.3,84.3,29.7,1920,1448,"2022-02-11","13971"
"Miles Sanders","RB","PHI",24.8,2019,72.3,85.5,25.9,1920,1408,"2022-02-11","18283"
"Damien Harris","RB","NE",25,2019,72.7,87,27.1,1902,1359,"2022-02-11","18230"
"Marquise Brown","WR","BAL",24.7,2019,74.2,87.5,33.8,1836,1343,"2022-02-11","18226"
"Darnell Mooney","WR","CHI",24.3,2020,74.2,88.1,34.5,1836,1324,"2022-02-11","19810"
"Leonard Fournette","RB","TB",27.1,2017,75.3,88.2,26.5,1789,1321,"2022-02-11","16378"
"Mike Williams","WR","LAC",27.4,2017,77.6,91.2,33.9,1695,1231,"2022-02-11","16377"
"Dallas Goedert","TE","PHI",27.1,2018,78.1,90.4,7.7,1675,1255,"2022-02-11","17270"
"Michael Thomas","WR","NO",28.9,2016,78.7,92.1,34.8,1652,1206,"2022-02-11","15528"
"Courtland Sutton","WR","DEN",26.3,2018,81.8,94.2,35.8,1536,1148,"2022-02-11","17253"
"Pat Freiermuth","TE","PIT",23.3,2021,83.3,96.6,8.8,1483,1085,"2022-02-11","20163"
"Gabriel Davis","WR","BUF",22.9,2020,85.8,98.5,38.4,1398,1037,"2022-02-11","19398"
"Odell Beckham Jr.","WR","LAR",29.3,2014,86.2,99.1,36.3,1385,1023,"2022-02-11","12127"
"Tony Pollard","RB","DAL",24.8,2019,86.2,100.3,31.6,1385,994,"2022-02-11","18705"
"Trey Lance","QB","SF",21.8,2021,86.8,28.9,10,1366,5324,"2022-02-11","20082"
"Brandin Cooks","WR","HOU",28.4,2014,87.4,101.1,37.1,1346,976,"2022-02-11","12122"
"Dawson Knox","TE","BUF",25.2,2019,87.6,100.3,9.2,1340,994,"2022-02-11","18631"
"Hunter Renfrow","WR","LV",26.1,2019,89.8,102.3,40.2,1273,949,"2022-02-11","18345"
"Devin Singletary","RB","BUF",24.4,2019,91,104.3,32.7,1237,905,"2022-02-11","18280"
"JuJu Smith-Schuster","WR","PIT",25.2,2017,91.4,105.7,39.9,1226,876,"2022-02-11","16427"
"Kadarius Toney","WR","NYG",23,2021,91.9,106.3,41.6,1211,864,"2022-02-11","20119"
"Noah Fant","TE","DEN",24.2,2019,93.1,105,9.5,1178,890,"2022-02-11","17527"
"James Conner","RB","ARI",26.8,2017,93.4,105.5,32.2,1169,880,"2022-02-11","16447"
"Chase Edmonds","RB","ARI",25.8,2018,93.8,108.6,32.5,1158,818,"2022-02-11","17496"
"James Robinson","RB","JAC",23.5,2020,95.4,109.7,33.6,1116,797,"2022-02-11","19631"
"Justin Fields","QB","CHI",22.9,2021,95.4,37.9,11.3,1116,4309,"2022-02-11","19781"
"Allen Robinson II","WR","CHI",28.5,2014,95.6,109.5,40.6,1110,801,"2022-02-11","12126"
"Russell Wilson","QB","SEA",33.2,2012,97.2,37.6,10.8,1069,4340,"2022-02-11","11180"
"Jalen Hurts","QB","PHI",23.5,2020,97.2,41,11.5,1069,4006,"2022-02-11","19275"
"Matthew Stafford","QB","LAR",34,2009,99.1,39.7,11.2,1023,4131,"2022-02-11","9451"
"Rhamondre Stevenson","RB","NE",24,2021,99.4,111.3,35.5,1016,768,"2022-02-11","22726"
"Robert Woods","WR","LAR",29.8,2013,100.4,114.1,41.5,992,719,"2022-02-11","11610"
"Trevor Lawrence","QB","JAC",22.4,2021,100.8,38.3,12.3,983,4269,"2022-02-11","19780"
"Rashaad Penny","RB","SEA",26,2018,101.6,114.8,35.8,964,707,"2022-02-11","17308"
"Michael Gallup","WR","DAL",25.9,2018,102.9,116.2,45,935,684,"2022-02-11","17259"
"Dalton Schultz","TE","DAL",25.6,2018,105.2,117.6,11.3,886,662,"2022-02-11","17349"
"Aaron Rodgers","QB","GB",38.2,2005,106.4,52,12.9,862,3094,"2022-02-11","9001"
"Rondale Moore","WR","ARI",21.7,2021,106.5,119.2,46.1,860,638,"2022-02-11","19796"
"Melvin Gordon III","RB","DEN",28.8,2015,107.3,120.4,36.4,844,620,"2022-02-11","13903"
"Tyler Boyd","WR","CIN",27.2,2016,107.4,120.6,45.2,842,617,"2022-02-11","15547"
"Deshaun Watson","QB","HOU",26.4,2017,107.5,51,14.2,840,3167,"2022-02-11","16398"
"Adam Thielen","WR","MIN",31.5,2014,108.3,120.5,44.3,824,619,"2022-02-11","13429"
"Darrell Henderson Jr.","RB","LAR",24.5,2019,110.3,122.9,36.6,786,585,"2022-02-11","18588"
"Mike Gesicki","TE","MIA",26.4,2018,110.4,121,11.9,784,611,"2022-02-11","17272"
"Christian Kirk","WR","ARI",25.2,2018,113.4,124.8,47.5,731,559,"2022-02-11","17268"
"Alexander Mattison","RB","MIN",23.6,2019,113.5,126.6,40,729,536,"2022-02-11","18621"
"D.J. Chark Jr.","WR","JAC",25.4,2018,118.8,132.1,49.9,644,471,"2022-02-11","17292"
"Ronald Jones II","RB","TB",24.5,2018,120.9,134.5,40.7,613,445,"2022-02-11","17243"
"Cole Kmet","TE","CHI",22.9,2020,121,131.9,13.9,611,473,"2022-02-11","19229"
"Corey Davis","WR","NYJ",27.1,2017,123.8,136.5,50.4,572,425,"2022-02-11","16385"
"Kenneth Gainwell","RB","PHI",22.9,2021,125.5,137.7,43.2,550,413,"2022-02-11","23310"
"Chris Carson","RB","SEA",27.4,2017,125.9,137.9,39.8,545,411,"2022-02-11","16754"
"Tua Tagovailoa","QB","MIA",23.9,2020,125.9,67.7,17.2,545,2139,"2022-02-11","19198"
"Laviska Shenault Jr.","WR","JAC",23.4,2020,127.6,139.2,52.5,523,399,"2022-02-11","19221"
"Hunter Henry","TE","NE",27.2,2016,127.8,139.4,14.3,521,397,"2022-02-11","15561"
"Chuba Hubbard","RB","CAR",22.7,2021,128.4,140.3,43.5,514,388,"2022-02-11","19792"
"Sony Michel","RB","LAR",27,2018,129.9,141.3,43.8,496,379,"2022-02-11","17309"
"Kenny Golladay","WR","NYG",28.3,2017,130.2,141.6,51.2,492,377,"2022-02-11","16488"
"Myles Gaskin","RB","MIA",25,2019,132.3,142.8,43.1,469,366,"2022-02-11","17251"
"Mac Jones","QB","NE",23.4,2021,134.2,64.2,18,448,2323,"2022-02-11","20156"
"Van Jefferson","WR","LAR",25.5,2020,135.9,145.3,55.6,431,345,"2022-02-11","19483"
"Irv Smith Jr.","TE","MIN",23.5,2019,137.8,147.8,16.9,412,326,"2022-02-11","18610"
"Khalil Herbert","RB","CHI",23.8,2021,138.1,146.1,46.7,409,339,"2022-02-11","22763"
