"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.4,2021,1.2,5.9,1.1,10208,9141,"2026-07-17","19788"
"Jaxon Smith-Njigba","WR","SEA",24.4,2023,3.3,8.7,2.6,9716,8559,"2026-07-17","23070"
"Bijan Robinson","RB","ATL",24.5,2023,3.7,10.2,1.1,9626,8262,"2026-07-17","23133"
"Justin Jefferson","WR","MIN",27.1,2020,5.7,10.9,5,9184,8127,"2026-07-17","19236"
"Jahmyr Gibbs","RB","DET",24.3,2023,5.9,14.3,1.9,9141,7503,"2026-07-17","22968"
"Puka Nacua","WR","LAR",25.1,2023,6.2,13,2.8,9076,7736,"2026-07-17","23180"
"Amon-Ra St. Brown","WR","DET",26.7,2021,6.6,13.6,5,8991,7628,"2026-07-17","19799"
"CeeDee Lamb","WR","DAL",27.3,2020,6.6,13.2,6.3,8991,7700,"2026-07-17","19202"
"Ashton Jeanty","RB","LV",22.6,2025,9.6,19.2,3.2,8379,6687,"2026-07-17","25989"
"Malik Nabers","WR","NYG",23,2024,11.2,22.6,6.4,8070,6174,"2026-07-17","25409"
"Jeremiyah Love","RB","ARI",NA,NA,12.6,23.7,4.8,7809,6016,"2026-07-17","25403"
"Drake London","WR","ATL",25,2022,15.3,24.8,7.2,7329,5862,"2026-07-17","23163"
"Omarion Hampton","RB","LAC",23.3,2025,16.1,26.8,5.9,7192,5593,"2026-07-17","25395"
"Tetairoa McMillan","WR","CAR",23.3,2025,18,30.2,10.6,6878,5164,"2026-07-17","25417"
"Josh Allen","QB","BUF",30.2,2018,18.4,1.2,1.2,6814,10208,"2026-07-17","17298"
"James Cook III","RB","BUF",26.8,2022,20.2,32.2,7.1,6532,4927,"2026-07-17","22958"
"Garrett Wilson","WR","NYJ",26,2022,20.3,32.4,15.5,6516,4904,"2026-07-17","23072"
"Breece Hall","RB","NYJ",25.1,2022,21.8,33.6,9.9,6291,4767,"2026-07-17","22982"
"Jonathan Taylor","RB","IND",27.5,2020,22.3,35.1,7.4,6217,4602,"2026-07-17","19217"
"Nico Collins","WR","HOU",27.3,2021,22.7,36.3,11.1,6159,4474,"2026-07-17","20130"
"Emeka Egbuka","WR","TB",23.8,2025,22.7,35.5,12.6,6159,4559,"2026-07-17","23062"
"De'Von Achane","RB","MIA",24.8,2023,23,33.7,5.6,6116,4756,"2026-07-17","23136"
"Chris Olave","WR","NO",26.1,2022,23.2,36.1,14.4,6087,4495,"2026-07-17","20111"
"Brock Bowers","TE","LV",23.6,2024,24.5,35.3,1.1,5904,4581,"2026-07-17","22955"
"A.J. Brown","WR","NE",29,2019,26.3,38.6,19.1,5659,4239,"2026-07-17","18218"
"Carnell Tate","WR","TEN",NA,NA,26.6,39.1,15,5620,4189,"2026-07-17","26009"
"Trey McBride","TE","ARI",26.7,2022,27,38,2,5567,4299,"2026-07-17","22936"
"Drake Maye","QB","NE",23.9,2024,27.1,21,2,5554,6410,"2026-07-17","23046"
"Kenneth Walker III","RB","KC",25.7,2022,27.7,39.9,9.5,5476,4111,"2026-07-17","23021"
"Ladd McConkey","WR","LAC",24.7,2024,31.6,43.8,17,4997,3751,"2026-07-17","26122"
"DeVonta Smith","WR","PHI",27.7,2021,31.8,45,19.3,4973,3647,"2026-07-17","19222"
"George Pickens","WR","DAL",25.4,2022,33.1,36.3,13.1,4824,4474,"2026-07-17","22963"
"Lamar Jackson","QB","BAL",29.5,2018,33.3,6.7,4.1,4801,8970,"2026-07-17","17233"
"Marvin Harrison Jr.","WR","ARI",23.9,2024,34.1,42.6,26.5,4712,3858,"2026-07-17","23064"
"Colston Loveland","TE","CHI",22.3,2025,34.2,47,3,4701,3479,"2026-07-17","26006"
"Jaylen Waddle","WR","DEN",27.6,2021,35.1,47,23.2,4602,3479,"2026-07-17","19790"
"Rome Odunze","WR","CHI",24.1,2024,36.5,49.3,24.4,4453,3296,"2026-07-17","25411"
"Luther Burden III","WR","CHI",22.6,2025,36.6,48.6,19.6,4443,3351,"2026-07-17","27016"
"Jayden Daniels","QB","WAS",25.6,2024,36.6,14.2,3.8,4443,7521,"2026-07-17","22902"
"Jordyn Tyson","WR","NO",NA,NA,37,49.7,20.4,4401,3266,"2026-07-17","26035"
"Patrick Mahomes II","QB","KC",30.8,2017,37.6,9.5,7.4,4340,8399,"2026-07-17","16413"
"Christian McCaffrey","RB","SF",30.1,2017,37.8,48,15.2,4319,3399,"2026-07-17","16393"
"Zay Flowers","WR","BAL",25.8,2023,38.6,49.4,19.6,4239,3289,"2026-07-17","22916"
"Makai Lemon","WR","PHI",NA,NA,40.4,54.3,22.1,4063,2931,"2026-07-17","25420"
"Chase Brown","RB","CIN",26.3,2023,42.3,54.2,11.6,3886,2938,"2026-07-17","25324"
"Sam LaPorta","TE","DET",25.5,2023,43.4,52.5,7.3,3787,3058,"2026-07-17","22978"
"Tyler Warren","TE","IND",24.1,2025,43.9,57,4,3742,2751,"2026-07-17","26434"
"Joe Burrow","QB","CIN",29.6,2020,43.9,10.6,5.4,3742,8185,"2026-07-17","19196"
"Jalen Hurts","QB","PHI",27.9,2020,44.6,12.9,8.5,3681,7754,"2026-07-17","19275"
"Tee Higgins","WR","CIN",27.5,2020,45.7,55,23.2,3587,2883,"2026-07-17","19211"
"Rashee Rice","WR","KC",26.2,2023,45.8,57.3,23.2,3579,2731,"2026-07-17","23113"
"Caleb Williams","QB","CHI",24.7,2024,48.7,12.5,6.1,3343,7827,"2026-07-17","23084"
"TreVeyon Henderson","RB","NE",23.7,2025,48.9,61.5,13.4,3328,2475,"2026-07-17","23065"
"Saquon Barkley","RB","PHI",29.4,2018,49,64.2,13.8,3320,2323,"2026-07-17","17240"
"Quinshon Judkins","RB","CLE",22.7,2025,49.6,62.1,13.9,3273,2440,"2026-07-17","25391"
"Travis Etienne Jr.","RB","NO",27.5,2021,50.9,63.2,17.7,3175,2378,"2026-07-17","19231"
"Justin Herbert","QB","LAC",28.4,2020,51.8,14.5,7.3,3108,7468,"2026-07-17","18635"
"Tucker Kraft","TE","GB",25.7,2023,52.8,65,5.5,3036,2279,"2026-07-17","25298"
"Jameson Williams","WR","DET",25.3,2022,53.4,65.8,26.4,2994,2237,"2026-07-17","23677"
"Kyren Williams","RB","LAR",25.9,2022,53.9,71,15.6,2959,1980,"2026-07-17","23059"
"Harold Fannin Jr.","TE","CLE",22,2025,56.5,67.4,6.1,2783,2154,"2026-07-17","27050"
"Brian Thomas Jr.","WR","JAC",23.8,2024,56.7,68.5,27.9,2770,2099,"2026-07-17","23000"
"Kyle Pitts Sr.","TE","ATL",25.8,2021,57.6,75.2,7.4,2712,1794,"2026-07-17","20164"
"Trevor Lawrence","QB","JAC",26.8,2021,60.8,23.5,9.9,2516,6044,"2026-07-17","19780"
"DJ Moore","WR","BUF",29.3,2018,64.7,89.7,34.9,2295,1276,"2026-07-17","17265"
"DK Metcalf","WR","PIT",28.6,2019,64.8,94.8,36.8,2290,1132,"2026-07-17","18219"
"KC Concepcion","WR","CLE",NA,NA,67.2,79,31.5,2164,1640,"2026-07-17","27331"
"Bucky Irving","RB","TB",23.9,2024,67.7,77.5,19.5,2139,1699,"2026-07-17","25981"
