"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.2,2020,1.4,4.8,1,10160,9380,"2023-09-15","19236"
"Ja'Marr Chase","WR","CIN",23.5,2021,2.4,7.2,2,9924,8866,"2023-09-15","19788"
"Bijan Robinson","RB","ATL",21.6,2023,2.9,8.4,1,9808,8619,"2023-09-15","23133"
"CeeDee Lamb","WR","DAL",24.4,2020,6,12.8,3.3,9119,7772,"2023-09-15","19202"
"A.J. Brown","WR","PHI",26.2,2019,7.4,14.7,4.3,8824,7433,"2023-09-15","18218"
"Garrett Wilson","WR","NYJ",23.1,2022,7.8,15.3,5.5,8741,7329,"2023-09-15","23072"
"Amon-Ra St. Brown","WR","DET",23.9,2021,9.5,17.7,6.5,8399,6927,"2023-09-15","19799"
"Breece Hall","RB","NYJ",22.3,2022,9.6,17.9,2.1,8379,6895,"2023-09-15","22982"
"Christian McCaffrey","RB","SF",27.3,2017,10.4,17.7,3.3,8223,6927,"2023-09-15","16393"
"Jaylen Waddle","WR","MIA",24.8,2021,10.5,17.6,5.9,8204,6943,"2023-09-15","19790"
"Jahmyr Gibbs","RB","DET",21.5,2023,13.8,22.5,5.3,7592,6188,"2023-09-15","22968"
"Chris Olave","WR","NO",23.2,2022,14.1,23.3,9.1,7539,6073,"2023-09-15","20111"
"Tyreek Hill","WR","MIA",29.5,2016,16.8,26.5,9.5,7075,5633,"2023-09-15","15802"
"Saquon Barkley","RB","NYG",26.6,2018,17,24.8,5.7,7042,5862,"2023-09-15","17240"
"DeVonta Smith","WR","PHI",24.8,2021,18.2,25.7,9.8,6846,5740,"2023-09-15","19222"
"Patrick Mahomes II","QB","KC",28,2017,19.2,1.2,1.1,6687,10208,"2023-09-15","16413"
"Jonathan Taylor","RB","IND",24.7,2020,19.5,27.6,4.5,6640,5489,"2023-09-15","19217"
"Travis Kelce","TE","KC",33.9,2013,22,29.3,2.6,6261,5274,"2023-09-15","11594"
"Stefon Diggs","WR","BUF",29.8,2015,23.4,33.2,11.1,6059,4812,"2023-09-15","13981"
"Kyle Pitts","TE","ATL",22.9,2021,24.7,33.2,1.1,5876,4812,"2023-09-15","20164"
"Mark Andrews","TE","BAL",28,2018,24.9,32.6,2.3,5849,4881,"2023-09-15","17269"
"Drake London","WR","ATL",22.1,2022,25,34.4,13.1,5835,4678,"2023-09-15","23163"
"Jaxon Smith-Njigba","WR","SEA",21.6,2023,26,36.8,15.9,5699,4422,"2023-09-15","23070"
"Tee Higgins","WR","CIN",24.6,2020,26.2,33,12.7,5673,4835,"2023-09-15","19211"
"Tony Pollard","RB","DAL",26.4,2019,26.4,34.2,8.3,5646,4701,"2023-09-15","18705"
"DK Metcalf","WR","SEA",25.8,2019,26.4,35.1,13.7,5646,4602,"2023-09-15","18219"
"Josh Allen","QB","BUF",27.3,2018,28.2,3,2.5,5412,9785,"2023-09-15","17298"
"Jalen Hurts","QB","PHI",25.1,2020,29.1,3.6,2.7,5299,9648,"2023-09-15","19275"
"Travis Etienne Jr.","RB","JAC",24.6,2021,29.2,40.5,8.9,5287,4054,"2023-09-15","19231"
"Josh Jacobs","RB","LV",25.6,2019,30,37.9,9.3,5188,4309,"2023-09-15","18269"
"Nick Chubb","RB","CLE",27.7,2018,30.9,38.1,11.6,5080,4289,"2023-09-15","17246"
"Kenneth Walker III","RB","SEA",22.9,2022,32.4,43.8,9.6,4904,3751,"2023-09-15","23021"
"Austin Ekeler","RB","LAC",28.3,2017,32.6,41.4,10.9,4881,3969,"2023-09-15","16483"
"Cooper Kupp","WR","LAR",30.3,2017,33,41.8,15.2,4835,3932,"2023-09-15","16433"
"Joe Burrow","QB","CIN",26.8,2020,36.2,6.3,4.4,4485,9055,"2023-09-15","19196"
"Rhamondre Stevenson","RB","NE",25.6,2021,36.4,50.2,11.9,4464,3227,"2023-09-15","22726"
"Davante Adams","WR","LV",30.7,2014,36.7,45.4,16.4,4432,3613,"2023-09-15","12123"
"Christian Watson","WR","GB",24.3,2022,42.4,51.7,20.6,3877,3116,"2023-09-15","23886"
"Lamar Jackson","QB","BAL",26.7,2018,43.4,10,5.6,3787,8301,"2023-09-15","17233"
"Justin Herbert","QB","LAC",25.5,2020,43.4,8.9,5.9,3787,8518,"2023-09-15","18635"
"Najee Harris","RB","PIT",25.5,2021,43.6,58,14.5,3769,2687,"2023-09-15","19302"
"Brandon Aiyuk","WR","SF",25.5,2020,43.6,56.6,21.5,3769,2777,"2023-09-15","19252"
"Javonte Williams","RB","DEN",23.4,2021,43.7,58.6,14.7,3760,2649,"2023-09-15","22739"
"Jordan Addison","WR","MIN",21.6,2023,43.7,55.6,23.1,3760,2843,"2023-09-15","23107"
"DJ Moore","WR","CHI",26.4,2018,44.1,53.3,19.9,3725,3001,"2023-09-15","17265"
"Trevor Lawrence","QB","JAC",23.9,2021,49.4,10,6.6,3289,8301,"2023-09-15","19780"
"Jahan Dotson","WR","WAS",23.5,2022,53.7,62.8,26.8,2973,2400,"2023-09-15","23101"
"T.J. Hockenson","TE","MIN",26.2,2019,54.1,60.5,4.1,2945,2534,"2023-09-15","18290"
"Jerry Jeudy","WR","DEN",24.4,2020,54.2,68.7,25.3,2938,2090,"2023-09-15","19201"
"Chris Godwin","WR","TB",27.5,2017,54.3,67.8,21.1,2931,2134,"2023-09-15","16406"
"Deebo Samuel","WR","SF",27.7,2019,54.3,64.7,24.9,2931,2295,"2023-09-15","18244"
"Justin Fields","QB","CHI",24.5,2021,54.6,14.4,7.7,2910,7486,"2023-09-15","19781"
"Dameon Pierce","RB","HOU",23.6,2022,55.6,66.6,17.8,2843,2195,"2023-09-15","22947"
"Derrick Henry","RB","TEN",29.7,2016,55.7,67.6,17.1,2836,2144,"2023-09-15","15514"
"Quentin Johnston","WR","LAC",22,2023,56.5,69.4,28.3,2783,2055,"2023-09-15","23123"
"Zay Flowers","WR","BAL",23,2023,57,67.3,29,2751,2159,"2023-09-15","22916"
"Calvin Ridley","WR","JAC",28.7,2018,61.3,71.6,30.2,2486,1952,"2023-09-15","17258"
"Terry McLaurin","WR","WAS",28,2019,61.6,75.4,29,2469,1785,"2023-09-15","18466"
"Treylon Burks","WR","TEN",23.5,2022,62.1,76.4,27.6,2440,1744,"2023-09-15","22905"
"Michael Pittman Jr.","WR","IND",25.9,2020,63.3,73.7,27.4,2372,1858,"2023-09-15","19278"
"George Pickens","WR","PIT",22.5,2022,64.6,74.1,33.4,2301,1840,"2023-09-15","22963"
"Diontae Johnson","WR","PIT",27.2,2019,66.8,77.2,29.9,2185,1711,"2023-09-15","18615"
"J.K. Dobbins","RB","BAL",24.7,2020,67.5,81.4,22.7,2149,1550,"2023-09-15","19245"
"Rachaad White","RB","TB",24.4,2022,68.8,82.5,20.4,2085,1511,"2023-09-15","23891"
"Joe Mixon","RB","CIN",27.1,2017,69,81.5,21.4,2075,1547,"2023-09-15","16420"
"Cam Akers","RB","LAR",24.2,2020,70.4,85.5,20.5,2008,1408,"2023-09-15","19268"
"Miles Sanders","RB","CAR",26.4,2019,70.6,84.7,21.6,1998,1435,"2023-09-15","18283"
"George Kittle","TE","SF",29.9,2017,72.4,84.4,5.6,1915,1445,"2023-09-15","16499"
"Zach Charbonnet","RB","SEA",22.7,2023,73,87.7,26.2,1889,1337,"2023-09-15","23152"
"Amari Cooper","WR","CLE",29.2,2015,73.4,85.6,33.7,1871,1405,"2023-09-15","13894"
"Christian Kirk","WR","JAC",26.8,2018,74.1,87.2,34.9,1840,1353,"2023-09-15","17268"
"James Cook","RB","BUF",24,2022,74.2,87,26.7,1836,1359,"2023-09-15","22958"
"Marquise Brown","WR","ARI",26.3,2019,74.4,88.5,31.7,1828,1312,"2023-09-15","18226"
"Jameson Williams","WR","DET",22.5,2022,74.5,89.7,34.5,1823,1276,"2023-09-15","23677"
"Dallas Goedert","TE","PHI",28.7,2018,74.8,88.1,6.1,1810,1324,"2023-09-15","17270"
"Aaron Jones","RB","GB",28.8,2017,75.1,87.2,23.7,1798,1353,"2023-09-15","16673"
"D'Andre Swift","RB","PHI",24.7,2020,77.8,91.5,23.1,1687,1223,"2023-09-15","19210"
"Dalton Kincaid","TE","BUF",23.9,2023,78.7,91,8.5,1652,1237,"2023-09-15","25247"
"Anthony Richardson","QB","IND",21.3,2023,80.1,24,11,1598,5974,"2023-09-15","24347"
"Pat Freiermuth","TE","PIT",24.9,2021,82.2,90.1,6.9,1521,1264,"2023-09-15","20163"
"Alexander Mattison","RB","MIN",25.2,2019,86.9,101.7,29.1,1362,962,"2023-09-15","18621"
"De'Von Achane","RB","MIA",21.9,2023,87.4,105.8,28.2,1346,874,"2023-09-15","23136"
"Kendre Miller","RB","NO",21.3,2023,88.9,110.3,30.9,1300,786,"2023-09-15","24360"
"David Montgomery","RB","DET",26.3,2019,89.1,104.4,26.5,1294,903,"2023-09-15","18239"
"Keenan Allen","WR","LAC",31.4,2013,89.1,102.3,38.8,1294,949,"2023-09-15","11616"
"Deshaun Watson","QB","CLE",28,2017,89.6,30.4,9.4,1279,5140,"2023-09-15","16398"
"Isiah Pacheco","RB","KC",24.5,2022,92.2,105.4,30.9,1203,882,"2023-09-15","24333"
"Mike Evans","WR","TB",30.1,2014,94.1,107.5,40.7,1150,840,"2023-09-15","12119"
"Darren Waller","TE","NYG",31,2015,95.2,108.3,9.4,1121,824,"2023-09-15","14104"
"Bryce Young","QB","CAR",22.1,2023,95.7,34.5,12.4,1108,4668,"2023-09-15","22900"
"Mike Williams","WR","LAC",28.9,2017,96.7,108.7,41.1,1082,816,"2023-09-15","16377"
"DeAndre Hopkins","WR","TEN",31.3,2013,98.9,112.8,38.5,1028,741,"2023-09-15","11606"
"Kyler Murray","QB","ARI",26.1,2019,98.9,40.2,11.6,1028,4082,"2023-09-15","18600"
"Tua Tagovailoa","QB","MIA",25.5,2020,100,39,13.3,1001,4199,"2023-09-15","19198"
"Elijah Moore","WR","CLE",23.5,2021,100.6,112.2,42.9,987,752,"2023-09-15","20114"
"Rashod Bateman","WR","BAL",23.8,2021,101.2,115.2,41.5,974,701,"2023-09-15","19794"
"Alvin Kamara","RB","NO",28.1,2017,101.8,114.8,32.5,960,707,"2023-09-15","16421"
"Dalvin Cook","RB","NYJ",28.1,2017,104.4,120.3,29.9,903,621,"2023-09-15","16374"
"Sam LaPorta","TE","DET",22.7,2023,104.9,115.5,11.6,892,696,"2023-09-15","22978"
"AJ Dillon","RB","GB",25.4,2020,105.6,121.9,33.5,878,599,"2023-09-15","19358"
"Khalil Herbert","RB","CHI",25.4,2021,106.4,120,37.1,862,626,"2023-09-15","22763"
"Tank Bigsby","RB","JAC",22,2023,106.9,121,37.1,851,611,"2023-09-15","22908"
