"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.1,2020,1.4,3.1,1,10160,9762,"2022-02-14","19217"
"Najee Harris","RB","PIT",23.9,2021,4.3,9.6,3.4,9491,8379,"2022-02-14","19302"
"Justin Jefferson","WR","MIN",22.7,2020,4.8,9.6,1.5,9380,8379,"2022-02-14","19236"
"Ja'Marr Chase","WR","CIN",21.9,2021,4.9,9.2,1.6,9358,8459,"2022-02-14","19788"
"D'Andre Swift","RB","DET",23.1,2020,5.3,10.5,4.7,9270,8204,"2022-02-14","19210"
"Christian McCaffrey","RB","CAR",25.7,2017,6.8,12.4,3.7,8949,7846,"2022-02-14","16393"
"Javonte Williams","RB","DEN",21.8,2021,11.2,17.8,7.6,8070,6911,"2022-02-14","22739"
"Kyle Pitts","TE","ATL",21.3,2021,12.6,19.2,1.5,7809,6687,"2022-02-14","20164"
"Cooper Kupp","WR","LAR",28.7,2017,13.6,20.4,5.2,7628,6501,"2022-02-14","16433"
"A.J. Brown","WR","TEN",24.6,2019,13.6,21.6,5.4,7628,6320,"2022-02-14","18218"
"Tyreek Hill","WR","KC",28,2016,14.2,21.1,5.3,7521,6395,"2022-02-14","15802"
"Joe Mixon","RB","CIN",25.6,2017,14.5,22.2,8.2,7468,6232,"2022-02-14","16420"
"Austin Ekeler","RB","LAC",26.7,2017,14.8,21.6,7.8,7416,6320,"2022-02-14","16483"
"CeeDee Lamb","WR","DAL",22.8,2020,16.5,23.5,6.2,7125,6044,"2022-02-14","19202"
"Alvin Kamara","RB","NO",26.6,2017,16.8,24.6,7.9,7075,5890,"2022-02-14","16421"
"Dalvin Cook","RB","MIN",26.5,2017,17.1,24.4,7.9,7025,5918,"2022-02-14","16374"
"Mark Andrews","TE","BAL",25.4,2018,17.7,25.3,2,6927,5794,"2022-02-14","17269"
"Davante Adams","WR","GB",29.1,2014,19.3,26.3,6.4,6671,5659,"2022-02-14","12123"
"D.K. Metcalf","WR","SEA",24.2,2019,20.5,29.3,8.3,6486,5274,"2022-02-14","18219"
"Deebo Samuel","WR","SF",26.1,2019,21,29.6,9.5,6410,5237,"2022-02-14","18244"
"Antonio Gibson","RB","WAS",23.6,2020,21.2,29.3,10.8,6380,5274,"2022-02-14","19624"
"Nick Chubb","RB","CLE",26.1,2018,22.7,32.1,10.5,6159,4938,"2022-02-14","17246"
"Saquon Barkley","RB","NYG",25,2018,25.4,34.7,11.9,5780,4646,"2022-02-14","17240"
"Stefon Diggs","WR","BUF",28.2,2015,26,34.2,9.5,5699,4701,"2022-02-14","13981"
"Jaylen Waddle","WR","MIA",23.2,2021,26.1,35.5,12.2,5686,4559,"2022-02-14","19790"
"Tee Higgins","WR","CIN",23,2020,27.5,36.9,12.1,5502,4412,"2022-02-14","19211"
"Cam Akers","RB","LAR",22.6,2020,28.5,38,13.8,5374,4299,"2022-02-14","19268"
"Derrick Henry","RB","TEN",28.1,2016,30.8,40.6,13,5092,4044,"2022-02-14","15514"
"Josh Allen","QB","BUF",25.7,2018,31.5,1.9,1.5,5008,10041,"2022-02-14","17298"
"Patrick Mahomes II","QB","KC",26.4,2017,32.2,2.1,1.5,4927,9994,"2022-02-14","16413"
"DJ Moore","WR","CAR",24.8,2018,33.5,42.6,14.1,4778,3858,"2022-02-14","17265"
"Chris Godwin","WR","TB",26,2017,33.7,44.9,14.3,4756,3655,"2022-02-14","16406"
"Diontae Johnson","WR","PIT",25.6,2019,34,43.6,15.3,4723,3769,"2022-02-14","18615"
"George Kittle","TE","SF",28.3,2017,34.3,44.4,3.6,4689,3699,"2022-02-14","16499"
"J.K. Dobbins","RB","BAL",23.2,2020,34.4,44.4,16.4,4678,3699,"2022-02-14","19245"
"Terry McLaurin","WR","WAS",26.4,2019,37.2,47.4,15.5,4381,3447,"2022-02-14","18466"
"David Montgomery","RB","CHI",24.7,2019,39,51.7,16.2,4199,3116,"2022-02-14","18239"
"Travis Kelce","TE","KC",32.4,2013,43.2,53.3,3.4,3804,3001,"2022-02-14","11594"
"Aaron Jones","RB","GB",27.2,2017,44.8,57.1,17,3664,2744,"2022-02-14","16673"
"Elijah Moore","WR","NYJ",21.9,2021,45,55.4,21.8,3647,2856,"2022-02-14","20114"
"Mike Evans","WR","TB",28.5,2014,45.8,58,21.5,3579,2687,"2022-02-14","12119"
"Keenan Allen","WR","LAC",29.8,2013,46,59.4,21.4,3562,2600,"2022-02-14","11616"
"Michael Pittman Jr.","WR","IND",24.4,2020,46.1,58.3,22.2,3554,2668,"2022-02-14","19278"
"DeVonta Smith","WR","PHI",23.2,2021,46.6,58,23.2,3512,2687,"2022-02-14","19222"
"Amari Cooper","WR","DAL",27.7,2015,48.2,61.5,22.6,3383,2475,"2022-02-14","13894"
"Elijah Mitchell","RB","SF",23.8,2021,48.2,61,19.4,3383,2504,"2022-02-14","22813"
"Justin Herbert","QB","LAC",23.9,2020,49.6,7.6,4.3,3273,8783,"2022-02-14","18635"
"Calvin Ridley","WR","ATL",27.1,2018,49.7,60.7,20.2,3266,2522,"2022-02-14","17258"
"Josh Jacobs","RB","LV",24,2019,50.2,62.3,19.6,3227,2429,"2022-02-14","18269"
"Travis Etienne Jr.","RB","JAC",23,2021,51.2,63.8,21.3,3152,2345,"2022-02-14","19231"
"Kyler Murray","QB","ARI",24.5,2019,51.6,8.2,4.2,3123,8660,"2022-02-14","18600"
"DeAndre Hopkins","WR","ARI",29.7,2013,52.3,65.6,22.4,3072,2247,"2022-02-14","11606"
"Ezekiel Elliott","RB","DAL",26.6,2016,54,66.8,20,2952,2185,"2022-02-14","15498"
"Jerry Jeudy","WR","DEN",22.8,2020,55.6,68.8,25.6,2843,2085,"2022-02-14","19201"
"Joe Burrow","QB","CIN",25.2,2020,56,10.2,5.1,2816,8262,"2022-02-14","19196"
"Michael Carter","RB","NYJ",22.8,2021,56.8,70.7,23,2764,1994,"2022-02-14","22728"
"Lamar Jackson","QB","BAL",25.1,2018,56.9,11.2,5,2757,8070,"2022-02-14","17233"
"AJ Dillon","RB","GB",23.8,2020,60.7,74.2,24.3,2522,1836,"2022-02-14","19358"
"Chase Claypool","WR","PIT",23.6,2020,60.9,74.2,27.8,2510,1836,"2022-02-14","18627"
"T.J. Hockenson","TE","DET",24.6,2019,61.4,74,5.7,2481,1845,"2022-02-14","18290"
"Clyde Edwards-Helaire","RB","KC",22.8,2020,63.8,76.4,23.2,2345,1744,"2022-02-14","19325"
"Brandon Aiyuk","WR","SF",23.9,2020,64.5,76.6,30,2306,1735,"2022-02-14","19252"
"Rashod Bateman","WR","BAL",22.2,2021,64.7,77.9,29.8,2295,1683,"2022-02-14","19794"
"Darren Waller","TE","LV",29.4,2015,65.1,77.3,5.8,2274,1707,"2022-02-14","14104"
"Amon-Ra St. Brown","WR","DET",22.3,2021,67.1,79.9,31.2,2170,1606,"2022-02-14","19799"
"Dak Prescott","QB","DAL",28.5,2016,68.5,17.6,6.7,2099,6943,"2022-02-14","15600"
"Kareem Hunt","RB","CLE",26.5,2017,72.1,86.1,26.3,1929,1388,"2022-02-14","16425"
"Miles Sanders","RB","PHI",24.8,2019,72.5,85.5,25.8,1911,1408,"2022-02-14","18283"
"Tyler Lockett","WR","SEA",29.4,2015,72.7,84.7,30.1,1902,1435,"2022-02-14","13971"
"Marquise Brown","WR","BAL",24.7,2019,73.4,86.7,33.7,1871,1369,"2022-02-14","18226"
"Damien Harris","RB","NE",25,2019,73.6,87.8,27.6,1862,1334,"2022-02-14","18230"
"Darnell Mooney","WR","CHI",24.3,2020,75.3,89.2,34.6,1789,1291,"2022-02-14","19810"
"Leonard Fournette","RB","TB",27.1,2017,75.8,88.8,26.7,1768,1303,"2022-02-14","16378"
"Michael Thomas","WR","NO",28.9,2016,77,90.2,33.7,1719,1261,"2022-02-14","15528"
"Mike Williams","WR","LAC",27.4,2017,77.1,90.7,33.8,1715,1246,"2022-02-14","16377"
"Dallas Goedert","TE","PHI",27.1,2018,78.7,90.9,7.7,1652,1240,"2022-02-14","17270"
"Courtland Sutton","WR","DEN",26.3,2018,80.4,92.7,35.6,1587,1189,"2022-02-14","17253"
"Pat Freiermuth","TE","PIT",23.3,2021,84.1,97.3,8.9,1455,1067,"2022-02-14","20163"
"Tony Pollard","RB","DAL",24.8,2019,85.6,99.7,31.4,1405,1008,"2022-02-14","18705"
"Odell Beckham Jr.","WR","LAR",29.3,2014,85.9,98.7,36.6,1395,1032,"2022-02-14","12127"
"Gabriel Davis","WR","BUF",22.9,2020,87.6,100.1,38.6,1340,999,"2022-02-14","19398"
"Dawson Knox","TE","BUF",25.2,2019,87.8,100.4,9.4,1334,992,"2022-02-14","18631"
"Trey Lance","QB","SF",21.8,2021,88,30.4,10.5,1328,5140,"2022-02-14","20082"
"Brandin Cooks","WR","HOU",28.4,2014,88.1,101.7,37.2,1324,962,"2022-02-14","12122"
"Hunter Renfrow","WR","LV",26.1,2019,89.9,102.4,40.1,1270,946,"2022-02-14","18345"
"JuJu Smith-Schuster","WR","PIT",25.2,2017,90.3,104.4,39.4,1258,903,"2022-02-14","16427"
"Devin Singletary","RB","BUF",24.4,2019,91.6,104.9,32.6,1220,892,"2022-02-14","18280"
"Noah Fant","TE","DEN",24.2,2019,92.4,104.2,9.3,1197,907,"2022-02-14","17527"
"Kadarius Toney","WR","NYG",23,2021,93.2,107.4,42.1,1175,842,"2022-02-14","20119"
"Chase Edmonds","RB","ARI",25.8,2018,93.6,108.4,32.8,1164,822,"2022-02-14","17496"
"James Robinson","RB","JAC",23.5,2020,94.2,108.5,33.2,1148,820,"2022-02-14","19631"
"James Conner","RB","ARI",26.8,2017,94.3,106.4,32.2,1145,862,"2022-02-14","16447"
"Allen Robinson II","WR","CHI",28.5,2014,95.5,109.5,40.8,1113,801,"2022-02-14","12126"
"Justin Fields","QB","CHI",22.9,2021,96.2,38.9,11.8,1095,4209,"2022-02-14","19781"
"Russell Wilson","QB","SEA",33.2,2012,96.5,37.4,10.5,1087,4360,"2022-02-14","11180"
