"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.5,2021,1.1,6.7,1.1,10232,8970,"2025-08-22","19788"
"Justin Jefferson","WR","MIN",26.2,2020,2.4,6.2,2,9924,9076,"2025-08-22","19236"
"CeeDee Lamb","WR","DAL",26.4,2020,3.4,10.2,3.7,9694,8262,"2025-08-22","19202"
"Bijan Robinson","RB","ATL",23.6,2023,4.4,13.1,1,9469,7718,"2025-08-22","23133"
"Jahmyr Gibbs","RB","DET",23.4,2023,7,18.2,2.1,8907,6846,"2025-08-22","22968"
"Malik Nabers","WR","NYG",22.1,2024,7.4,17.7,3.4,8824,6927,"2025-08-22","25409"
"Amon-Ra St. Brown","WR","DET",25.8,2021,8.2,17.9,7.1,8660,6895,"2025-08-22","19799"
"Brian Thomas Jr.","WR","JAC",22.9,2024,8.4,20.5,5.8,8619,6486,"2025-08-22","23000"
"Ashton Jeanty","RB","LV",21.7,2025,8.5,20.1,3,8599,6547,"2025-08-22","25989"
"Puka Nacua","WR","LAR",24.2,2023,9.3,20.2,6.2,8439,6532,"2025-08-22","23180"
"Drake London","WR","ATL",24.1,2022,15.9,27.6,8.5,7226,5489,"2025-08-22","23163"
"Garrett Wilson","WR","NYJ",25.1,2022,16.2,29.2,12.6,7176,5287,"2025-08-22","23072"
"Marvin Harrison Jr.","WR","ARI",23,2024,16.3,26,13.5,7159,5699,"2025-08-22","23064"
"Nico Collins","WR","HOU",26.4,2021,17.6,31.7,7.8,6943,4985,"2025-08-22","20130"
"A.J. Brown","WR","PHI",28.1,2019,17.8,31.1,12.3,6911,5056,"2025-08-22","18218"
"Ladd McConkey","WR","LAC",23.8,2024,17.9,32.4,10.9,6895,4904,"2025-08-22","26122"
"Josh Allen","QB","BUF",29.3,2018,18.8,1.5,1.8,6750,10136,"2025-08-22","17298"
"Jaxon Smith-Njigba","WR","SEA",23.5,2023,19.2,33.3,11.7,6687,4801,"2025-08-22","23070"
"Breece Hall","RB","NYJ",24.2,2022,20.6,33.3,9.5,6471,4801,"2025-08-22","22982"
"Omarion Hampton","RB","LAC",22.4,2025,21.7,36.1,7.2,6306,4495,"2025-08-22","25395"
"Bucky Irving","RB","TB",23,2024,23.6,38.1,7.7,6030,4289,"2025-08-22","25981"
"Jonathan Taylor","RB","IND",26.6,2020,23.7,37.7,7.7,6016,4329,"2025-08-22","19217"
"De'Von Achane","RB","MIA",23.9,2023,23.9,36.6,5.6,5988,4443,"2025-08-22","23136"
"Saquon Barkley","RB","PHI",28.5,2018,25.6,28.1,4.9,5753,5425,"2025-08-22","17240"
"Brock Bowers","TE","LV",22.7,2024,25.7,37.6,1,5740,4340,"2025-08-22","22955"
"Lamar Jackson","QB","BAL",28.6,2018,25.8,3.9,1.9,5726,9580,"2025-08-22","17233"
"Jayden Daniels","QB","WAS",24.7,2024,26.5,12.4,2.5,5633,7846,"2025-08-22","22902"
"Tetairoa McMillan","WR","CAR",22.4,2025,27.9,42,15.9,5451,3913,"2025-08-22","25417"
"Trey McBride","TE","ARI",25.7,2022,29.5,41.8,2,5249,3932,"2025-08-22","22936"
"Travis Hunter","WR","JAC",22.3,2025,30.6,43.9,17.3,5116,3742,"2025-08-22","26034"
"DeVonta Smith","WR","PHI",26.8,2021,32.1,46,20.5,4938,3562,"2025-08-22","19222"
"Sam LaPorta","TE","DET",24.6,2023,32.4,43.7,3.1,4904,3760,"2025-08-22","22978"
"Rome Odunze","WR","CHI",23.2,2024,33.2,46.6,21.5,4812,3512,"2025-08-22","25411"
"Rashee Rice","WR","KC",25.3,2023,33.5,46.7,18.9,4778,3504,"2025-08-22","23113"
"Patrick Mahomes II","QB","KC",29.9,2017,34.6,5.2,5.9,4657,9292,"2025-08-22","16413"
"Jalen Hurts","QB","PHI",27,2020,35.5,6.1,4.6,4559,9098,"2025-08-22","19275"
"Christian McCaffrey","RB","SF",29.2,2017,36.5,48.2,15.3,4453,3383,"2025-08-22","16393"
"Tee Higgins","WR","CIN",26.6,2020,37.2,41.9,16.1,4381,3922,"2025-08-22","19211"
"Chase Brown","RB","CIN",25.4,2023,39.2,53.1,11.4,4179,3015,"2025-08-22","25324"
"Joe Burrow","QB","CIN",28.7,2020,39.8,7.6,4.5,4121,8783,"2025-08-22","19196"
"Jaylen Waddle","WR","MIA",26.7,2021,39.8,52.5,26.2,4121,3058,"2025-08-22","19790"
"Kyren Williams","RB","LAR",25,2022,40.5,50.7,10.9,4054,3190,"2025-08-22","23059"
"Zay Flowers","WR","BAL",24.9,2023,41,54.5,22.4,4006,2917,"2025-08-22","22916"
"TreVeyon Henderson","RB","NE",22.8,2025,41.5,54.8,11.8,3960,2897,"2025-08-22","23065"
"DK Metcalf","WR","PIT",27.7,2019,42,59.5,24.3,3913,2594,"2025-08-22","18219"
"James Cook","RB","BUF",25.9,2022,43.5,57.1,12.8,3778,2744,"2025-08-22","22958"
"Xavier Worthy","WR","KC",22.3,2024,44.4,57.5,23.5,3699,2719,"2025-08-22","23019"
"Josh Jacobs","RB","GB",27.5,2019,44.6,57.6,12.5,3681,2712,"2025-08-22","18269"
"Chris Olave","WR","NO",25.2,2022,44.8,57.4,29.5,3664,2725,"2025-08-22","20111"
"DJ Moore","WR","CHI",28.4,2018,46.7,61.2,24.7,3504,2492,"2025-08-22","17265"
"C.J. Stroud","QB","HOU",23.9,2023,46.7,11.2,9.8,3504,8070,"2025-08-22","23071"
"Jordan Addison","WR","MIN",23.6,2023,48.2,62.3,25.3,3383,2429,"2025-08-22","23107"
"Emeka Egbuka","WR","TB",22.9,2025,49.3,62.9,25.3,3296,2395,"2025-08-22","23062"
"Kenneth Walker III","RB","SEA",24.8,2022,52.7,65.5,14.5,3043,2253,"2025-08-22","23021"
"Jameson Williams","WR","DET",24.4,2022,52.8,66.4,26.6,3036,2206,"2025-08-22","23677"
"Tyreek Hill","WR","MIA",31.5,2016,53.8,66.2,35.3,2966,2216,"2025-08-22","15802"
"George Kittle","TE","SF",31.9,2017,55.3,68.6,5.3,2863,2094,"2025-08-22","16499"
