"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.8,2021,1.1,6.6,1.1,10232,8991,"2025-01-03","19788"
"Justin Jefferson","WR","MIN",25.6,2020,2.3,5.7,1.9,9948,9184,"2025-01-03","19236"
"CeeDee Lamb","WR","DAL",25.7,2020,3.4,9.1,3.9,9694,8478,"2025-01-03","19202"
"Bijan Robinson","RB","ATL",22.9,2023,4.9,12.5,1,9358,7827,"2025-01-03","23133"
"Amon-Ra St. Brown","WR","DET",25.2,2021,5.8,12.2,4.9,9162,7883,"2025-01-03","19799"
"Jahmyr Gibbs","RB","DET",22.8,2023,7.7,17.2,2,8762,7009,"2025-01-03","22968"
"Puka Nacua","WR","LAR",23.6,2023,7.9,16,5.1,8721,7209,"2025-01-03","23180"
"Malik Nabers","WR","NYG",21.4,2024,10,20.6,6,8301,6471,"2025-01-03","25409"
"Breece Hall","RB","NYJ",23.6,2022,11.2,21.9,4.4,8070,6276,"2025-01-03","22982"
"Brian Thomas Jr.","WR","JAC",22.2,2024,12.3,22,8.7,7864,6261,"2025-01-03","23000"
"Marvin Harrison Jr.","WR","ARI",22.4,2024,12.7,22,11,7791,6261,"2025-01-03","23064"
"A.J. Brown","WR","PHI",27.5,2019,13.8,24.9,9,7592,5849,"2025-01-03","18218"
"Garrett Wilson","WR","NYJ",24.5,2022,15.4,27.4,12,7312,5515,"2025-01-03","23072"
"Nico Collins","WR","HOU",25.8,2021,16.1,27.2,6.9,7192,5541,"2025-01-03","20130"
"Drake London","WR","ATL",23.4,2022,18.3,28.9,10.6,6830,5324,"2025-01-03","23163"
"Jonathan Taylor","RB","IND",26,2020,20.6,33.2,6.1,6471,4812,"2025-01-03","19217"
"Josh Allen","QB","BUF",28.6,2018,21,1.2,1.2,6410,10208,"2025-01-03","17298"
"De'Von Achane","RB","MIA",23.2,2023,21.2,32,3.9,6380,4950,"2025-01-03","23136"
"Brock Bowers","TE","LV",22.1,2024,24.5,35.2,1,5904,4591,"2025-01-03","22955"
"Jaxon Smith-Njigba","WR","SEA",22.9,2023,25.6,38.7,14,5753,4229,"2025-01-03","23070"
"Ladd McConkey","WR","LAC",23.2,2024,25.6,38.4,14.9,5753,4259,"2025-01-03","26122"
"Saquon Barkley","RB","PHI",27.9,2018,25.7,25.7,4.3,5740,5740,"2025-01-03","17240"
"Trey McBride","TE","ARI",25.1,2022,26.3,38.2,2,5659,4279,"2025-01-03","22936"
"Kenneth Walker III","RB","SEA",24.2,2022,27.1,40.1,8.6,5554,4092,"2025-01-03","23021"
"Lamar Jackson","QB","BAL",28,2018,27.7,3.9,2,5476,9580,"2025-01-03","17233"
"Rome Odunze","WR","CHI",22.6,2024,27.8,41.2,18.6,5463,3988,"2025-01-03","25411"
"DeVonta Smith","WR","PHI",26.1,2021,28.4,41.3,17.3,5387,3978,"2025-01-03","19222"
"Sam LaPorta","TE","DET",24,2023,28.5,38.3,3,5374,4269,"2025-01-03","22978"
"Josh Jacobs","RB","GB",26.9,2019,31.4,43.9,9.4,5020,3742,"2025-01-03","18269"
"Bucky Irving","RB","TB",22.4,2024,31.9,43.7,9,4962,3760,"2025-01-03","25981"
"Rashee Rice","WR","KC",24.7,2023,32.4,44.4,18.9,4904,3699,"2025-01-03","23113"
"Patrick Mahomes II","QB","KC",29.3,2017,32.7,4.1,5.5,4869,9536,"2025-01-03","16413"
"Jayden Daniels","QB","WAS",24,2024,34,12.9,3.2,4723,7754,"2025-01-03","22902"
"Zay Flowers","WR","BAL",24.3,2023,35.2,44.4,17.7,4591,3699,"2025-01-03","22916"
"Kyren Williams","RB","LAR",24.4,2022,35.5,41.9,8.3,4559,3922,"2025-01-03","23059"
"James Cook","RB","BUF",25.3,2022,35.7,47.1,10.3,4538,3471,"2025-01-03","22958"
"Chris Olave","WR","NO",24.5,2022,35.9,47.5,24,4516,3439,"2025-01-03","20111"
"Jaylen Waddle","WR","MIA",26.1,2021,37.3,48.9,24.9,4370,3328,"2025-01-03","19790"
"Chase Brown","RB","CIN",24.8,2023,37.4,49,11,4360,3320,"2025-01-03","25324"
"Tee Higgins","WR","CIN",26,2020,37.7,42.7,16.6,4329,3849,"2025-01-03","19211"
"Jalen Hurts","QB","PHI",26.4,2020,38.2,6.8,4.7,4279,8949,"2025-01-03","19275"
"DK Metcalf","WR","SEA",27.1,2019,38.5,51.6,20.6,4249,3123,"2025-01-03","18219"
"Tyreek Hill","WR","MIA",30.8,2016,38.7,50.6,26.1,4229,3197,"2025-01-03","15802"
