"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.4,2020,1.7,5.3,1.1,10089,9270,"2022-11-11","19236"
"Ja'Marr Chase","WR","CIN",22.7,2021,2.9,7.1,1.9,9808,8886,"2022-11-11","19788"
"Jonathan Taylor","RB","IND",23.8,2020,6,12,2.1,9119,7920,"2022-11-11","19217"
"Saquon Barkley","RB","NYG",25.8,2018,6.3,12.1,2.7,9055,7901,"2022-11-11","17240"
"Christian McCaffrey","RB","SF",26.4,2017,6.9,12.7,3.4,8928,7791,"2022-11-11","16393"
"A.J. Brown","WR","PHI",25.4,2019,7.5,13.6,3.4,8803,7628,"2022-11-11","18218"
"Breece Hall","RB","NYJ",21.4,2022,10.9,17.5,4.8,8127,6960,"2022-11-11","22982"
"Kenneth Walker III","RB","SEA",22.1,2022,11.3,18.9,5.4,8051,6734,"2022-11-11","23021"
"Jaylen Waddle","WR","MIA",24,2021,12.3,19.8,6.1,7864,6593,"2022-11-11","19790"
"CeeDee Lamb","WR","DAL",23.6,2020,13,20.4,5.6,7736,6501,"2022-11-11","19202"
"Cooper Kupp","WR","LAR",29.4,2017,13.2,20.7,5.8,7700,6455,"2022-11-11","16433"
"Stefon Diggs","WR","BUF",29,2015,13.8,20.9,6,7592,6425,"2022-11-11","13981"
"D'Andre Swift","RB","DET",23.8,2020,14.4,22.3,5.3,7486,6217,"2022-11-11","19210"
"Mark Andrews","TE","BAL",27.2,2018,15.3,23.1,1.5,7329,6101,"2022-11-11","17269"
"Kyle Pitts","TE","ATL",22.1,2021,16.3,23.5,1.5,7159,6044,"2022-11-11","20164"
"Travis Etienne Jr.","RB","JAC",23.8,2021,17.3,25.5,8.1,6992,5767,"2022-11-11","19231"
"Tee Higgins","WR","CIN",23.8,2020,17.8,26.6,7.9,6911,5620,"2022-11-11","19211"
"Austin Ekeler","RB","LAC",27.5,2017,18.5,26.3,7.8,6798,5659,"2022-11-11","16483"
