"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.6,2020,2,6.2,1,10018,9076,"2023-01-15","19236"
"Ja'Marr Chase","WR","CIN",22.9,2021,3.3,8.2,2,9716,8660,"2023-01-15","19788"
"Jonathan Taylor","RB","IND",24,2020,4.7,10.6,1.4,9402,8185,"2023-01-15","19217"
"CeeDee Lamb","WR","DAL",23.8,2020,6.4,13.4,3.4,9034,7664,"2023-01-15","19202"
"A.J. Brown","WR","PHI",25.5,2019,6.8,14.4,3.9,8949,7486,"2023-01-15","18218"
"Breece Hall","RB","NYJ",21.6,2022,7,13.8,3,8907,7592,"2023-01-15","22982"
"Christian McCaffrey","RB","SF",26.6,2017,8,14.1,3,8700,7539,"2023-01-15","16393"
"Kenneth Walker III","RB","SEA",22.2,2022,9.4,17.8,3.9,8419,6911,"2023-01-15","23021"
"Saquon Barkley","RB","NYG",25.9,2018,11.1,18.7,4.6,8089,6766,"2023-01-15","17240"
"Jaylen Waddle","WR","MIA",24.1,2021,12,20.7,6.1,7920,6455,"2023-01-15","19790"
"Tee Higgins","WR","CIN",24,2020,16,24.8,8.1,7209,5862,"2023-01-15","19211"
"Amon-Ra St. Brown","WR","DET",23.2,2021,16.1,24.9,8.6,7192,5849,"2023-01-15","19799"
"Stefon Diggs","WR","BUF",29.1,2015,16.4,25.6,8.1,7142,5753,"2023-01-15","13981"
"Travis Etienne Jr.","RB","JAC",24,2021,17.7,26.7,6.6,6927,5606,"2023-01-15","19231"
"Tyreek Hill","WR","MIA",28.9,2016,18,27.1,9.4,6878,5554,"2023-01-15","15802"
"Austin Ekeler","RB","LAC",27.7,2017,18.3,26.7,6.8,6830,5606,"2023-01-15","16483"
"Kyle Pitts","TE","ATL",22.3,2021,18.3,26.3,1.3,6830,5659,"2023-01-15","20164"
"Mark Andrews","TE","BAL",27.4,2018,19,28.4,2.3,6719,5387,"2023-01-15","17269"
"Garrett Wilson","WR","NYJ",22.5,2022,19.5,28.7,10.3,6640,5349,"2023-01-15","23072"
"DK Metcalf","WR","SEA",25.1,2019,20.8,30.6,10.7,6440,5116,"2023-01-15","18219"
"Travis Kelce","TE","KC",33.3,2013,24,33.8,2.4,5974,4745,"2023-01-15","11594"
"Davante Adams","WR","LV",30.1,2014,25,34.7,11.3,5835,4646,"2023-01-15","12123"
"Javonte Williams","RB","DEN",22.7,2021,26.2,35.9,9.8,5673,4516,"2023-01-15","22739"
"Josh Jacobs","RB","LV",24.9,2019,26.4,36.6,10.1,5646,4443,"2023-01-15","18269"
"Josh Allen","QB","BUF",26.7,2018,27,1.4,1.1,5567,10160,"2023-01-15","17298"
"D'Andre Swift","RB","DET",24,2020,27.4,37,10.1,5515,4401,"2023-01-15","19210"
"Chris Olave","WR","NO",22.6,2022,27.6,37.9,14,5489,4309,"2023-01-15","20111"
"Cooper Kupp","WR","LAR",29.6,2017,28.3,38.4,13.4,5400,4259,"2023-01-15","16433"
"Drake London","WR","ATL",21.5,2022,28.8,39.3,14.6,5337,4170,"2023-01-15","23163"
