"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24","2017",1.1,1.1,1,10232,10240,2020-05-21,"16393"
"Saquon Barkley","RB","NYG","23.3","2018",2.1,2.5,2,9994,9912,2020-05-21,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3,3.4,1,9785,9702,2020-05-21,"15528"
"Ezekiel Elliott","RB","DAL","24.9","2016",5.2,6.7,3.7,9292,8960,2020-05-21,"15498"
"Alvin Kamara","RB","NOS","23.9","2017",6.5,8.5,4.2,9013,8589,2020-05-21,"16421"
"DeAndre Hopkins","WR","ARI","28","2013",6.5,8.2,2.9,9013,8657,2020-05-21,"11606"
"Dalvin Cook","RB","MIN","24.8","2017",6.6,8.7,4.4,8991,8561,2020-05-21,"16374"
"Davante Adams","WR","GBP","27.4","2014",8.7,11.3,3.6,8559,8058,2020-05-21,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",9.1,11.8,3.9,8478,7954,2020-05-21,"15802"
"Chris Godwin","WR","TBB","24.3","2017",10.3,13.5,5.2,8243,7648,2020-05-21,"16406"
"Joe Mixon","RB","CIN","23.8","2017",13,17.5,7.2,7736,6953,2020-05-21,"16420"
"Mike Evans","WR","TBB","26.8","2014",14,18.6,7.4,7556,6775,2020-05-21,"12119"
"Nick Chubb","RB","CLE","24.4","2018",14.5,19.6,7.8,7468,6622,2020-05-21,"17246"
"JuJu Smith-Schuster","WR","PIT","23.5","2017",15.1,20.2,8.2,7363,6535,2020-05-21,"16427"
"Amari Cooper","WR","DAL","25.9","2015",17.8,24,8.5,6911,5978,2020-05-21,"13894"
"D.J. Moore","WR","CAR","23.1","2018",17.9,24.1,8.7,6895,5959,2020-05-21,"17265"
"Josh Jacobs","RB","LVR","22.3","2019",18.4,25,9,6814,5836,2020-05-21,"18269"
"Miles Sanders","RB","PHI","23.1","2019",21.7,29.5,9.6,6306,5245,2020-05-21,"18283"
"Odell Beckham Jr.","WR","CLE","27.6","2014",21.8,29.6,10.9,6291,5235,2020-05-21,"12127"
"George Kittle","TE","SFO","26.6","2017",21.8,30.1,1,6291,5181,2020-05-21,"16499"
"Derrick Henry","RB","TEN","26.4","2016",22.8,31,11.2,6145,5062,2020-05-21,"15514"
"A.J. Brown","WR","TEN","22.9","2019",23.8,32.5,11.6,6002,4897,2020-05-21,"18218"
"Kenny Golladay","WR","DET","26.6","2017",24.6,33.6,12.4,5890,4767,2020-05-21,"16488"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",25.6,34.9,10.9,5753,4625,2020-05-21,"19325"
"Travis Kelce","TE","KCC","30.6","2013",27.9,37.2,2,5451,4379,2020-05-21,"11594"
"Julio Jones","WR","ATL","31.3","2011",28.8,39.6,15.4,5337,4137,2020-05-21,"9867"
"Austin Ekeler","RB","LAC","25","2017",29.7,40.5,13.5,5225,4055,2020-05-21,"16483"
"Courtland Sutton","WR","DEN","24.6","2018",29.7,40.9,15.7,5225,4012,2020-05-21,"17253"
"Jonathan Taylor","RB","IND","21.4","2020",31.3,42.7,13,5032,3854,2020-05-21,"19217"
"Patrick Mahomes","QB","KCC","24.7","2017",31.4,5.9,1.2,5020,9135,2020-05-21,"16413"
"Cooper Kupp","WR","LAR","27","2017",32.6,45.1,16.4,4881,3636,2020-05-21,"16433"
"Aaron Jones","RB","GBP","25.5","2017",33.2,45.2,14.4,4812,3628,2020-05-21,"16673"
"Lamar Jackson","QB","BAL","23.4","2018",33.7,6.6,1.8,4756,8993,2020-05-21,"17233"
"Calvin Ridley","WR","ATL","25.4","2018",34.4,47.7,16.9,4678,3420,2020-05-21,"17258"
"D.K. Metcalf","WR","SEA","22.5","2019",36.1,50.2,17.1,4495,3227,2020-05-21,"18219"
"Allen Robinson","WR","CHI","26.8","2014",36.6,50.9,18.5,4443,3173,2020-05-21,"12126"
"Keenan Allen","WR","LAC","28.1","2013",36.8,51.2,18.6,4422,3152,2020-05-21,"11616"
"Stefon Diggs","WR","BUF","26.5","2015",39.1,54.5,20.5,4189,2915,2020-05-21,"13981"
"Leonard Fournette","RB","JAC","25.4","2017",41.8,56.6,17.5,3932,2775,2020-05-21,"16378"
"Kenyan Drake","RB","ARI","26.3","2016",42.3,57.3,17.1,3886,2732,2020-05-21,"15637"
"D'Andre Swift","RB","DET","21.4","2020",42.6,57.7,16.9,3858,2708,2020-05-21,"19210"
"CeeDee Lamb","WR","DAL","21.1","2020",42.8,59.8,20.2,3840,2573,2020-05-21,"19202"
"Jerry Jeudy","WR","DEN","21.1","2020",44,61.6,21.3,3734,2471,2020-05-21,"19201"
"J.K. Dobbins","RB","BAL","21.4","2020",45,60.8,17.4,3647,2518,2020-05-21,"19245"
"D.J. Chark","WR","JAC","23.7","2018",45.3,63.4,22.6,3621,2367,2020-05-21,"17292"
"Melvin Gordon","RB","DEN","27.1","2015",49.4,66.3,19.6,3289,2209,2020-05-21,"13903"
"Mark Andrews","TE","BAL","23.7","2018",49.7,62.6,3.2,3266,2414,2020-05-21,"17269"
"Deebo Samuel","WR","SFO","24.4","2019",50.4,70.6,25.1,3212,2000,2020-05-21,"18244"
"Terry McLaurin","WR","WAS","24.1","2019",51,71.4,25.3,3167,1962,2020-05-21,"18466"
"Todd Gurley","RB","ATL","25.8","2015",53.1,70.9,20.3,3015,1985,2020-05-21,"13912"
"Cam Akers","RB","LAR","20.9","2020",54.2,72.2,20,2938,1924,2020-05-21,"19268"
"Robert Woods","WR","LAR","28.1","2013",57.1,79.7,29.5,2744,1615,2020-05-21,"11610"
"Tyler Boyd","WR","CIN","25.5","2016",57.8,80.6,30.1,2700,1580,2020-05-21,"15547"
"Tyler Lockett","WR","SEA","27.7","2015",58.4,81.4,28.2,2662,1550,2020-05-21,"13971"
"Kyler Murray","QB","ARI","22.8","2019",58.5,14.3,3.8,2655,7505,2020-05-21,"18600"
"David Montgomery","RB","CHI","23","2019",59.3,78.3,22,2606,1669,2020-05-21,"18239"
"Jarvis Landry","WR","CLE","27.5","2014",59.4,82.7,30.2,2600,1503,2020-05-21,"12128"
"Evan Engram","TE","NYG","25.7","2017",59.7,73.9,4.9,2582,1847,2020-05-21,"16411"
"Zach Ertz","TE","PHI","29.5","2013",60.8,75.2,5.6,2516,1794,2020-05-21,"11689"
"Dak Prescott","QB","DAL","26.8","2016",62.5,15.7,4.2,2417,7267,2020-05-21,"15600"
"Adam Thielen","WR","MIN","29.8","2014",62.9,87.3,33.3,2395,1350,2020-05-21,"13429"
"Devin Singletary","RB","BUF","22.7","2019",63.1,82.7,23.7,2383,1504,2020-05-21,"18280"
"Deshaun Watson","QB","HOU","24.7","2017",63.5,16,4.5,2361,7208,2020-05-21,"16398"
"Jalen Reagor","WR","PHI","21.4","2020",64.1,88.8,31,2328,1302,2020-05-21,"19219"
"DeVante Parker","WR","MIA","27.4","2015",65.2,90.2,31.9,2269,1260,2020-05-21,"13897"
"Justin Jefferson","WR","MIN","21","2020",65.3,90.4,31.9,2263,1256,2020-05-21,"19236"
"Le'Veon Bell","RB","NYJ","28.3","2013",67.9,88.2,24.6,2129,1323,2020-05-21,"11645"
"Michael Gallup","WR","DAL","24.2","2018",68,93.8,34.2,2124,1159,2020-05-21,"17259"
"James Conner","RB","PIT","25.1","2017",68.1,88.4,25.3,2119,1316,2020-05-21,"16447"
"Chris Carson","RB","SEA","25.7","2017",68.2,88.5,24.4,2114,1312,2020-05-21,"16754"
"Christian Kirk","WR","ARI","23.5","2018",70.3,96.6,35.8,2012,1084,2020-05-21,"17268"
"Russell Wilson","QB","SEA","31.5","2012",72.3,19.2,5.6,1920,6685,2020-05-21,"11180"
"Marquise Brown","WR","BAL","23","2019",72.6,99.4,34.8,1907,1015,2020-05-21,"18226"
"Henry Ruggs III","WR","LVR","21.3","2020",73.3,100.3,35.6,1875,995,2020-05-21,"19207"
"Hunter Henry","TE","LAC","25.5","2016",74.2,90.1,6.5,1836,1265,2020-05-21,"15561"
"Darren Waller","TE","LVR","27.7","2015",77.1,93.2,7.5,1715,1174,2020-05-21,"14104"
"Kareem Hunt","RB","CLE","24.8","2017",78.6,100.2,27.9,1656,997,2020-05-21,"16425"
"Mike Williams","WR","LAC","25.7","2017",82.5,111.1,40.5,1511,772,2020-05-21,"16377"
"Noah Fant","TE","DEN","22.5","2019",83.2,99.8,8.3,1486,1005,2020-05-21,"17527"
"T.Y. Hilton","WR","IND","30.5","2012",83.3,112,40.7,1483,756,2020-05-21,"11206"
"N'Keal Harry","WR","NEP","22.4","2019",84.1,112.9,40.6,1455,740,2020-05-21,"18222"
"Ke'Shawn Vaughn","RB","TBB","23.1","2020",84.3,106.5,29,1448,859,2020-05-21,"19351"
"Derrius Guice","RB","WAS","22.9","2018",86.8,109.3,31.2,1366,805,2020-05-21,"17241"
"David Johnson","RB","HOU","28.5","2015",86.9,109.4,29.4,1362,803,2020-05-21,"13948"
"T.J. Hockenson","TE","DET","22.9","2019",87.6,104.5,9.2,1340,900,2020-05-21,"18290"
"Austin Hooper","TE","CLE","25.6","2016",89.1,106.1,9.3,1294,867,2020-05-21,"15581"
"Kerryon Johnson","RB","DET","22.9","2018",90.8,113.7,32.3,1243,726,2020-05-21,"17247"
"Denzel Mims","WR","NYJ","22.6","2020",91.6,121.1,43.2,1220,609,2020-05-21,"19344"
"Brandin Cooks","WR","HOU","26.7","2014",92.9,122.5,43,1183,590,2020-05-21,"12122"
"Will Fuller","WR","HOU","26.1","2016",93,122.6,45.2,1180,588,2020-05-21,"15629"
"Josh Allen","QB","BUF","24","2018",93,27.5,8.4,1180,5496,2020-05-21,"17298"
"Michael Pittman Jr.","WR","IND","22.6","2020",95.2,125,43.1,1121,557,2020-05-21,"19278"
"Tee Higgins","WR","CIN","21.3","2020",95.3,125.1,44.2,1118,555,2020-05-21,"19211"
"A.J. Green","WR","CIN","31.8","2011",96.7,126.6,45.5,1082,536,2020-05-21,"9857"
"Baker Mayfield","QB","CLE","25.1","2018",97.1,29.3,9.3,1072,5278,2020-05-21,"17237"
"Marlon Mack","RB","IND","24.2","2017",98.6,122.2,34.4,1035,595,2020-05-21,"16444"
"Carson Wentz","QB","PHI","27.4","2016",99.2,30.2,9.4,1020,5170,2020-05-21,"15520"
"Mecole Hardman","WR","KCC","22.2","2019",100.2,130.2,47,997,492,2020-05-21,"18587"
"Dallas Goedert","TE","PHI","26.4","2018",102.9,120.5,11.1,935,618,2020-05-21,"17270"
"Phillip Lindsay","RB","DEN","25.8","2018",103.1,127,34.8,931,530,2020-05-21,"17498"
"Darius Slayton","WR","NYG","23.4","2019",104.5,134.6,47.6,901,444,2020-05-21,"18706"
