"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.9,2020,1,2.4,1,10256,9924,"2021-12-10","19217"
"Najee Harris","RB","PIT",23.8,2021,4.1,9.1,3.1,9536,8478,"2021-12-10","19302"
"Justin Jefferson","WR","MIN",22.5,2020,5.4,9.8,2,9249,8340,"2021-12-10","19236"
"Christian McCaffrey","RB","CAR",25.5,2017,6.9,13.4,3.6,8928,7664,"2021-12-10","16393"
"Tyreek Hill","WR","KC",27.8,2016,7.9,12.7,3.2,8721,7791,"2021-12-10","15802"
"D'Andre Swift","RB","DET",22.9,2020,8,14.5,5.3,8700,7468,"2021-12-10","19210"
"CeeDee Lamb","WR","DAL",22.7,2020,8.9,14.7,4,8518,7433,"2021-12-10","19202"
"Ja'Marr Chase","WR","CIN",21.8,2021,10.9,16.6,4.3,8127,7108,"2021-12-10","19788"
"Alvin Kamara","RB","NO",26.4,2017,11.5,18.2,5.7,8013,6846,"2021-12-10","16421"
"D.K. Metcalf","WR","SEA",24,2019,11.5,17.9,5.5,8013,6895,"2021-12-10","18219"
"Davante Adams","WR","GB",29,2014,11.8,17.5,4.5,7957,6960,"2021-12-10","12123"
"Saquon Barkley","RB","NYG",24.8,2018,12.1,17.3,5.3,7901,6992,"2021-12-10","17240"
"Joe Mixon","RB","CIN",25.4,2017,13.8,21.6,7.6,7592,6320,"2021-12-10","16420"
"A.J. Brown","WR","TEN",24.4,2019,14.9,22.4,7.7,7398,6203,"2021-12-10","18218"
"Javonte Williams","RB","DEN",21.6,2021,17.3,24.7,9.9,6992,5876,"2021-12-10","22739"
"Dalvin Cook","RB","MIN",26.3,2017,17.9,25.6,8.7,6895,5753,"2021-12-10","16374"
"Nick Chubb","RB","CLE",26,2018,18.2,26.2,9.6,6846,5673,"2021-12-10","17246"
"Austin Ekeler","RB","LAC",26.6,2017,18.9,27.6,10.3,6734,5489,"2021-12-10","16483"
"Cooper Kupp","WR","LAR",28.5,2017,19,28.4,9.8,6719,5387,"2021-12-10","16433"
"Stefon Diggs","WR","BUF",28,2015,20.8,29,7.8,6440,5312,"2021-12-10","13981"
"Kyle Pitts","TE","ATL",21.2,2021,21.9,31.6,1.7,6276,4997,"2021-12-10","20164"
"Travis Kelce","TE","KC",32.2,2013,22.5,29.8,1.5,6188,5213,"2021-12-10","11594"
"Antonio Gibson","RB","WAS",23.5,2020,23.7,32.4,11.6,6016,4904,"2021-12-10","19624"
"Terry McLaurin","WR","WAS",26.2,2019,25.3,34.7,10.8,5794,4646,"2021-12-10","18466"
"Chris Godwin","WR","TB",25.8,2017,26.3,36.1,11.2,5659,4495,"2021-12-10","16406"
"Derrick Henry","RB","TEN",27.9,2016,27.5,35.9,12.7,5502,4516,"2021-12-10","15514"
"Patrick Mahomes II","QB","KC",26.2,2017,27.8,1.9,1.2,5463,10041,"2021-12-10","16413"
"D.J. Moore","WR","CAR",24.7,2018,29.3,39.4,11.8,5274,4160,"2021-12-10","17265"
"Deebo Samuel","WR","SF",25.9,2019,31.7,42,14.3,4985,3913,"2021-12-10","18244"
"Diontae Johnson","WR","PIT",25.4,2019,33.6,45,16.5,4767,3647,"2021-12-10","18615"
"Ezekiel Elliott","RB","DAL",26.4,2016,35.7,47.1,13,4538,3471,"2021-12-10","15498"
"George Kittle","TE","SF",28.2,2017,35.7,44.8,3.7,4538,3664,"2021-12-10","16499"
"Tee Higgins","WR","CIN",22.9,2020,35.7,46,16.8,4538,3562,"2021-12-10","19211"
"Aaron Jones","RB","GB",27,2017,37.3,47.9,14,4370,3407,"2021-12-10","16673"
"Jaylen Waddle","WR","MIA",23,2021,37.7,48.3,21,4329,3375,"2021-12-10","19790"
"DeAndre Hopkins","WR","ARI",29.5,2013,38.4,50.6,15.2,4259,3197,"2021-12-10","11606"
"J.K. Dobbins","RB","BAL",23,2020,40.8,52.7,17.1,4025,3043,"2021-12-10","19245"
"Josh Allen","QB","BUF",25.6,2018,41,4,2.6,4006,9558,"2021-12-10","17298"
"Kyler Murray","QB","ARI",24.3,2019,41.5,5.7,3.4,3960,9184,"2021-12-10","18600"
"Calvin Ridley","WR","ATL",27,2018,42.7,53.7,18,3849,2973,"2021-12-10","17258"
"Jerry Jeudy","WR","DEN",22.6,2020,42.8,54.5,19.8,3840,2917,"2021-12-10","19201"
"Darren Waller","TE","LV",29.2,2015,43.9,55.3,4.2,3742,2863,"2021-12-10","14104"
"Mike Evans","WR","TB",28.3,2014,44.8,57.2,20.7,3664,2738,"2021-12-10","12119"
"David Montgomery","RB","CHI",24.5,2019,45,57.8,18.3,3647,2700,"2021-12-10","18239"
"DeVonta Smith","WR","PHI",23.1,2021,45.2,55.8,21.5,3630,2829,"2021-12-10","19222"
"Keenan Allen","WR","LAC",29.6,2013,45.3,56.6,20.3,3621,2777,"2021-12-10","11616"
"Lamar Jackson","QB","BAL",24.9,2018,45.7,7.3,3.4,3587,8845,"2021-12-10","17233"
"Amari Cooper","WR","DAL",27.5,2015,46.8,58.9,19,3496,2631,"2021-12-10","13894"
"Clyde Edwards-Helaire","RB","KC",22.7,2020,48.6,61.6,18.7,3351,2469,"2021-12-10","19325"
"Travis Etienne Jr.","RB","JAC",22.9,2021,52.1,66.3,19.1,3086,2211,"2021-12-10","19231"
"Mark Andrews","TE","BAL",25.3,2018,54.1,66.5,5.2,2945,2200,"2021-12-10","17269"
"T.J. Hockenson","TE","DET",24.4,2019,54.3,65.9,4.8,2931,2232,"2021-12-10","18290"
"Chase Claypool","WR","PIT",23.4,2020,55.2,67.8,25.7,2870,2134,"2021-12-10","18627"
"Michael Pittman Jr.","WR","IND",24.2,2020,57.2,71.3,27.8,2738,1966,"2021-12-10","19278"
"Justin Herbert","QB","LAC",23.8,2020,57.3,11.3,5,2731,8051,"2021-12-10","18635"
"Elijah Moore","WR","NYJ",21.7,2021,57.5,70.5,27.7,2719,2003,"2021-12-10","20114"
"Marquise Brown","WR","BAL",24.5,2019,58.6,71.9,26.7,2649,1938,"2021-12-10","18226"
"Courtland Sutton","WR","DEN",26.2,2018,58.8,72.5,24.7,2637,1911,"2021-12-10","17253"
"Josh Jacobs","RB","LV",23.8,2019,59.1,73.5,22.7,2618,1867,"2021-12-10","18269"
"Brandon Aiyuk","WR","SF",23.7,2020,59.5,74.4,27.8,2594,1828,"2021-12-10","19252"
"Dak Prescott","QB","DAL",28.4,2016,60.6,11.9,5.4,2528,7939,"2021-12-10","15600"
"Rashod Bateman","WR","BAL",22,2021,61.9,76.4,29.5,2452,1744,"2021-12-10","19794"
"Kareem Hunt","RB","CLE",26.3,2017,62.5,75.6,21.6,2417,1777,"2021-12-10","16425"
"Darrell Henderson Jr.","RB","LAR",24.3,2019,63.2,77.9,22,2378,1683,"2021-12-10","18588"
"Michael Thomas","WR","NO",28.8,2016,66,79.2,29.2,2226,1633,"2021-12-10","15528"
"James Robinson","RB","JAC",23.3,2020,67,79.8,23.6,2175,1610,"2021-12-10","19631"
"Cam Akers","RB","LAR",22.5,2020,67.8,79.9,24,2134,1606,"2021-12-10","19268"
"Elijah Mitchell","RB","SF",23.6,2021,68.9,83.1,26.3,2080,1490,"2021-12-10","22813"
"AJ Dillon","RB","GB",23.6,2020,71.7,87.2,26.3,1947,1353,"2021-12-10","19358"
"Miles Sanders","RB","PHI",24.6,2019,73.1,87.7,25.6,1884,1337,"2021-12-10","18283"
"Mike Williams","WR","LAC",27.2,2017,74.3,89,33.2,1832,1297,"2021-12-10","16377"
"Tyler Lockett","WR","SEA",29.2,2015,75.4,90.5,32.7,1785,1252,"2021-12-10","13971"
"Michael Carter","RB","NYJ",22.6,2021,75.9,89.1,27,1764,1294,"2021-12-10","22728"
"Joe Burrow","QB","CIN",25,2020,76.7,21.1,7.4,1731,6395,"2021-12-10","19196"
"Leonard Fournette","RB","TB",26.9,2017,76.8,91.4,28.3,1727,1226,"2021-12-10","16378"
"Allen Robinson II","WR","CHI",28.3,2014,77.5,93.4,34.7,1699,1169,"2021-12-10","12126"
"Robert Woods","WR","LAR",29.7,2013,80.7,93.1,35.8,1576,1178,"2021-12-10","11610"
"Darnell Mooney","WR","CHI",24.1,2020,82.5,95.9,38.2,1511,1103,"2021-12-10","19810"
"Noah Fant","TE","DEN",24.1,2019,83.1,97.7,7.7,1490,1057,"2021-12-10","17527"
"Dallas Goedert","TE","PHI",26.9,2018,83.4,96.7,8,1479,1082,"2021-12-10","17270"
"Tony Pollard","RB","DAL",24.6,2019,83.4,97.7,29.3,1479,1057,"2021-12-10","18705"
"Adam Thielen","WR","MIN",31.3,2014,85.8,100.7,37.5,1398,985,"2021-12-10","13429"
"Russell Wilson","QB","SEA",33,2012,88.1,31.7,9.8,1324,4985,"2021-12-10","11180"
"Damien Harris","RB","NE",24.8,2019,89.5,106.7,31.1,1282,855,"2021-12-10","18230"
"Rondale Moore","WR","ARI",21.5,2021,89.6,103.9,43.2,1279,914,"2021-12-10","19796"
"JuJu Smith-Schuster","WR","PIT",25,2017,89.9,104,41.8,1270,912,"2021-12-10","16427"
"Kadarius Toney","WR","NYG",22.9,2021,90,105,41.3,1267,890,"2021-12-10","20119"
"Trevor Lawrence","QB","JAC",22.2,2021,92.4,31.4,11.6,1197,5020,"2021-12-10","19780"
"Brandin Cooks","WR","HOU",28.2,2014,95.5,108,42,1113,830,"2021-12-10","12122"
"Michael Gallup","WR","DAL",25.8,2018,95.8,109.6,43.2,1105,799,"2021-12-10","17259"
"Odell Beckham Jr.","WR","LAR",29.1,2014,95.9,109.6,42.5,1103,799,"2021-12-10","12127"
"Mike Gesicki","TE","MIA",26.2,2018,96.9,111.2,9,1077,770,"2021-12-10","17272"
"Chase Edmonds","RB","ARI",25.7,2018,97.8,111.7,31.7,1055,761,"2021-12-10","17496"
"Matthew Stafford","QB","LAR",33.8,2009,98.9,43.8,11.6,1028,3751,"2021-12-10","9451"
"Corey Davis","WR","NYJ",26.9,2017,101.9,116.5,43.7,958,680,"2021-12-10","16385"
"Kenny Golladay","WR","NYG",28.1,2017,102.3,116.1,44.7,949,686,"2021-12-10","16488"
"Jalen Hurts","QB","PHI",23.3,2020,104.3,51.9,13.6,905,3101,"2021-12-10","19275"
"Deshaun Watson","QB","HOU",26.2,2017,104.5,47.2,10,901,3463,"2021-12-10","16398"
"Pat Freiermuth","TE","PIT",23.1,2021,104.6,117.8,11.7,899,659,"2021-12-10","20163"
"James Conner","RB","ARI",26.6,2017,105.2,118.7,36.3,886,645,"2021-12-10","16447"
"Justin Fields","QB","CHI",22.8,2021,105.3,44.9,13.6,884,3655,"2021-12-10","19781"
"D.J. Chark Jr.","WR","JAC",25.2,2018,105.4,119.2,48.3,882,638,"2021-12-10","17292"
"Aaron Rodgers","QB","GB",38,2005,105.8,44,11.2,874,3734,"2021-12-10","9001"
"Trey Lance","QB","SF",21.6,2021,106,49.1,14,870,3312,"2021-12-10","20082"
"Tyler Boyd","WR","CIN",27.1,2016,110.3,123.4,47.3,786,578,"2021-12-10","15547"
"Myles Gaskin","RB","MIA",24.8,2019,111.5,126.3,36.7,764,540,"2021-12-10","17251"
"Alexander Mattison","RB","MIN",23.5,2019,113.1,125.2,39.4,736,554,"2021-12-10","18621"
"Rhamondre Stevenson","RB","NE",23.8,2021,114.1,128.8,40,719,509,"2021-12-10","22726"
"Laviska Shenault Jr.","WR","JAC",23.2,2020,115,126.9,50,704,532,"2021-12-10","19221"
"Chuba Hubbard","RB","CAR",22.5,2021,115.3,129.5,39.3,699,501,"2021-12-10","19792"
"Jarvis Landry","WR","CLE",29,2014,117.6,131.4,50.3,662,479,"2021-12-10","12128"
"Chris Carson","RB","SEA",27.2,2017,118.3,133.1,35.9,651,460,"2021-12-10","16754"
"Melvin Gordon III","RB","DEN",28.7,2015,119.5,132.1,37.7,633,471,"2021-12-10","13903"
"Tua Tagovailoa","QB","MIA",23.8,2020,120.1,56.4,16.6,624,2790,"2021-12-10","19198"
"Curtis Samuel","WR","WAS",25.3,2017,120.2,133.5,52.2,623,456,"2021-12-10","16434"
"Christian Kirk","WR","ARI",25.1,2018,121.9,135.4,52.2,599,436,"2021-12-10","17268"
"Will Fuller V","WR","MIA",27.7,2016,123,136.4,52.2,583,426,"2021-12-10","15629"
"Kenneth Gainwell","RB","PHI",22.7,2021,123.9,136.1,41,571,429,"2021-12-10","23310"
"Henry Ruggs III","WR","FA",NA,NA,124,138.5,113.5,570,405,"2021-12-10","19207"
"Julio Jones","WR","TEN",32.8,2011,124.6,136.1,51.5,562,429,"2021-12-10","9867"
"Terrace Marshall Jr.","WR","CAR",21.5,2021,124.7,138.7,54.5,560,403,"2021-12-10","23242"
"Hunter Renfrow","WR","LV",26,2019,125.8,138,55,546,410,"2021-12-10","18345"
"Dalton Schultz","TE","DAL",25.4,2018,127.2,139.3,18.8,528,398,"2021-12-10","17349"
"Trey Sermon","RB","SF",22.9,2021,128.7,141.7,40.4,510,376,"2021-12-10","19425"
"Antonio Brown","WR","TB",33.4,2010,129.1,139.3,50.7,505,398,"2021-12-10","9808"
"Dawson Knox","TE","BUF",25.1,2019,131.7,141.9,15.5,475,374,"2021-12-10","18631"
"Zack Moss","RB","BUF",24,2020,131.9,145.7,41.6,473,342,"2021-12-10","19263"
"Mac Jones","QB","NE",23.3,2021,131.9,69.3,19,473,2060,"2021-12-10","20156"
"Logan Thomas","TE","WAS",30.4,2014,132.9,144.4,13.8,462,353,"2021-12-10","12095"
"Tom Brady","QB","TB",44.4,2000,134.6,75.9,19,444,1764,"2021-12-10","9603"
"Hunter Henry","TE","NE",27,2016,135.1,145.3,14,439,345,"2021-12-10","15561"
"Ronald Jones II","RB","TB",24.4,2018,135.7,148,43.6,433,324,"2021-12-10","17243"
"Cole Kmet","TE","CHI",22.8,2020,135.9,145.3,15,431,345,"2021-12-10","19229"
"Zach Wilson","QB","NYJ",22.4,2021,136.2,73.4,19.2,428,1871,"2021-12-10","22679"
"Khalil Herbert","RB","CHI",23.6,2021,137,147.9,45.7,420,325,"2021-12-10","22763"
"Nyheim Hines","RB","IND",25.1,2018,138.3,150,44.1,407,309,"2021-12-10","17297"
"Devin Singletary","RB","BUF",24.3,2019,140.9,154.5,45.7,383,278,"2021-12-10","18280"
"Ryan Tannehill","QB","TEN",33.4,2012,141,75.1,18.2,382,1798,"2021-12-10","11174"
"DeVante Parker","WR","MIA",28.9,2015,141.5,153.6,60,378,284,"2021-12-10","13897"
"Jamaal Williams","RB","DET",26.7,2017,141.9,153.5,47.3,374,285,"2021-12-10","16424"
