"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.1,2020,1.5,2.8,1,10136,9831,"2022-03-11","19217"
"Justin Jefferson","WR","MIN",22.7,2020,3.9,7.5,1.4,9580,8803,"2022-03-11","19236"
"Ja'Marr Chase","WR","CIN",22,2021,4.1,7.6,1.6,9536,8783,"2022-03-11","19788"
"Najee Harris","RB","PIT",24,2021,4.8,9.1,3.2,9380,8478,"2022-03-11","19302"
"D'Andre Swift","RB","DET",23.2,2020,6.7,11.2,4.6,8970,8070,"2022-03-11","19210"
"Christian McCaffrey","RB","CAR",25.8,2017,7.3,12.6,4,8845,7809,"2022-03-11","16393"
"Javonte Williams","RB","DEN",21.9,2021,8.8,14.3,5.9,8538,7503,"2022-03-11","22739"
"Kyle Pitts","TE","ATL",21.4,2021,10.8,17.3,1.3,8146,6992,"2022-03-11","20164"
"A.J. Brown","WR","TEN",24.7,2019,10.9,17.3,4.4,8127,6992,"2022-03-11","18218"
"Cooper Kupp","WR","LAR",28.7,2017,12.9,19.5,4.8,7754,6640,"2022-03-11","16433"
"Tyreek Hill","WR","KC",28,2016,14.7,21.9,5.6,7433,6276,"2022-03-11","15802"
"CeeDee Lamb","WR","DAL",22.9,2020,14.8,21.9,6.2,7416,6276,"2022-03-11","19202"
"Austin Ekeler","RB","LAC",26.8,2017,15.5,21.9,7.4,7295,6276,"2022-03-11","16483"
"Joe Mixon","RB","CIN",25.6,2017,16.6,24.1,8.6,7108,5960,"2022-03-11","16420"
"Mark Andrews","TE","BAL",25.5,2018,17.7,25.3,2,6927,5794,"2022-03-11","17269"
"Dalvin Cook","RB","MIN",26.6,2017,19,28.2,9.1,6719,5412,"2022-03-11","16374"
"Davante Adams","WR","GB",29.2,2014,19,25.9,7,6719,5713,"2022-03-11","12123"
"Antonio Gibson","RB","WAS",23.7,2020,20.3,27.8,9.8,6516,5463,"2022-03-11","19624"
"Deebo Samuel","WR","SF",26.2,2019,22.1,29.9,9.2,6247,5200,"2022-03-11","18244"
"Alvin Kamara","RB","NO",26.6,2017,22.7,30.1,9.7,6159,5176,"2022-03-11","16421"
"Nick Chubb","RB","CLE",26.2,2018,23.7,32.9,11.3,6016,4846,"2022-03-11","17246"
"D.K. Metcalf","WR","SEA",24.2,2019,23.8,32.5,9.6,6002,4892,"2022-03-11","18219"
"Jaylen Waddle","WR","MIA",23.3,2021,23.8,32.8,11,6002,4858,"2022-03-11","19790"
"Tee Higgins","WR","CIN",23.1,2020,24.3,34,10.4,5932,4723,"2022-03-11","19211"
"Stefon Diggs","WR","BUF",28.3,2015,26.2,35.5,9.5,5673,4559,"2022-03-11","13981"
"Josh Allen","QB","BUF",25.8,2018,28.4,1.9,1.3,5387,10041,"2022-03-11","17298"
"Saquon Barkley","RB","NYG",25.1,2018,29,38.1,12.5,5312,4289,"2022-03-11","17240"
"Cam Akers","RB","LAR",22.7,2020,29.8,39.3,12.6,5213,4170,"2022-03-11","19268"
"Derrick Henry","RB","TEN",28.2,2016,30,42.5,13.5,5188,3868,"2022-03-11","15514"
"J.K. Dobbins","RB","BAL",23.2,2020,31.8,42,15.1,4973,3913,"2022-03-11","19245"
