"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.5,2020,1.2,6.1,1.3,10208,9098,"2023-12-08","19236"
"Ja'Marr Chase","WR","CIN",23.8,2021,1.8,7.6,1.7,10065,8783,"2023-12-08","19788"
"CeeDee Lamb","WR","DAL",24.7,2020,4,11.1,4,9558,8089,"2023-12-08","19202"
"A.J. Brown","WR","PHI",26.4,2019,4.4,12.9,3.8,9469,7754,"2023-12-08","18218"
"Bijan Robinson","RB","ATL",21.9,2023,4.7,13.4,1.2,9402,7664,"2023-12-08","23133"
"Amon-Ra St. Brown","WR","DET",24.1,2021,5.9,13.3,5.3,9141,7682,"2023-12-08","19799"
"Christian McCaffrey","RB","SF",27.5,2017,8.2,17.9,2.8,8660,6895,"2023-12-08","16393"
"Tyreek Hill","WR","MIA",29.8,2016,9,18.4,6.2,8498,6814,"2023-12-08","15802"
"Breece Hall","RB","NYJ",22.5,2022,9.5,20.4,2.2,8399,6501,"2023-12-08","22982"
"Garrett Wilson","WR","NYJ",23.4,2022,10.7,20,6.2,8166,6563,"2023-12-08","23072"
"Jahmyr Gibbs","RB","DET",21.7,2023,11.4,23.4,4,8032,6059,"2023-12-08","22968"
"Chris Olave","WR","NO",23.4,2022,13,22,8.3,7736,6261,"2023-12-08","20111"
"Jaylen Waddle","WR","MIA",25,2021,16.9,28,9.3,7058,5438,"2023-12-08","19790"
"Travis Etienne Jr.","RB","JAC",24.9,2021,17.2,31.2,5.2,7009,5044,"2023-12-08","19231"
"DeVonta Smith","WR","PHI",25.1,2021,18.4,28.5,10,6814,5374,"2023-12-08","19222"
"Jonathan Taylor","RB","IND",24.9,2020,19,32.8,5.6,6719,4858,"2023-12-08","19217"
"Sam LaPorta","TE","DET",22.9,2023,20,28.4,1.5,6563,5387,"2023-12-08","22978"
"Brandon Aiyuk","WR","SF",25.7,2020,21.6,32.9,13.2,6320,4846,"2023-12-08","19252"
"Patrick Mahomes II","QB","KC",28.2,2017,23,1,1,6116,10256,"2023-12-08","16413"
"Stefon Diggs","WR","BUF",30,2015,24.1,34.1,11.5,5960,4712,"2023-12-08","13981"
"Puka Nacua","WR","LAR",22.5,2023,24.6,34.1,15.5,5890,4712,"2023-12-08","23180"
"De'Von Achane","RB","MIA",22.2,2023,25.2,36.8,8.8,5808,4422,"2023-12-08","23136"
"Jaxon Smith-Njigba","WR","SEA",21.8,2023,27.2,39.2,15,5541,4179,"2023-12-08","23070"
"Jalen Hurts","QB","PHI",25.3,2020,28,2.5,2.8,5438,9901,"2023-12-08","19275"
"Jordan Addison","WR","MIN",21.9,2023,28.8,40.4,16.8,5337,4063,"2023-12-08","23107"
"T.J. Hockenson","TE","MIN",26.4,2019,28.9,37.1,3.3,5324,4391,"2023-12-08","18290"
"Kenneth Walker III","RB","SEA",23.1,2022,29,43.5,7.4,5312,3778,"2023-12-08","23021"
"Josh Allen","QB","BUF",27.5,2018,29,2.9,2.2,5312,9808,"2023-12-08","17298"
"DK Metcalf","WR","SEA",26,2019,31,39.4,15.5,5068,4160,"2023-12-08","18219"
"Tank Dell","WR","HOU",24.1,2023,33,42.8,20.8,4835,3840,"2023-12-08","25361"
"Drake London","WR","ATL",22.4,2022,33.3,46.1,17.2,4801,3554,"2023-12-08","23163"
"Zay Flowers","WR","BAL",23.2,2023,33.5,47.5,20.5,4778,3439,"2023-12-08","22916"
"Tee Higgins","WR","CIN",24.9,2020,33.9,44.9,16,4734,3655,"2023-12-08","19211"
"Mark Andrews","TE","BAL",28.3,2018,34.2,43.4,2.5,4701,3787,"2023-12-08","17269"
"C.J. Stroud","QB","HOU",22.2,2023,34.9,5.4,5.6,4624,9249,"2023-12-08","23071"
"Saquon Barkley","RB","NYG",26.8,2018,38.2,50.7,8.8,4279,3190,"2023-12-08","17240"
"Michael Pittman Jr.","WR","IND",26.2,2020,39,47,20,4199,3479,"2023-12-08","19278"
"DJ Moore","WR","CHI",26.7,2018,39.1,49.2,21.5,4189,3304,"2023-12-08","17265"
"Josh Jacobs","RB","LV",25.8,2019,41.5,53.9,11,3960,2959,"2023-12-08","18269"
"Travis Kelce","TE","KC",34.2,2013,41.5,56.3,4.2,3960,2796,"2023-12-08","11594"
"Joe Burrow","QB","CIN",27,2020,42,7,5.2,3913,8907,"2023-12-08","19196"
"D'Andre Swift","RB","PHI",24.9,2020,42.3,56.3,10.8,3886,2796,"2023-12-08","19210"
"Lamar Jackson","QB","BAL",26.9,2018,42.8,6.8,5.2,3840,8949,"2023-12-08","17233"
"Davante Adams","WR","LV",31,2014,44.8,57.8,21,3664,2700,"2023-12-08","12123"
"Justin Herbert","QB","LAC",25.7,2020,46.2,8,6.4,3545,8700,"2023-12-08","18635"
"Nico Collins","WR","HOU",24.7,2021,46.9,52.4,25,3488,3065,"2023-12-08","20130"
"Dalton Kincaid","TE","BUF",24.1,2023,47,56.9,4.3,3479,2757,"2023-12-08","25247"
"Javonte Williams","RB","DEN",23.6,2021,48.5,62,14.6,3359,2446,"2023-12-08","22739"
"Austin Ekeler","RB","LAC",28.6,2017,49.2,69.5,12.2,3304,2051,"2023-12-08","16483"
"Tony Pollard","RB","DAL",26.6,2019,50.4,62.3,14.4,3212,2429,"2023-12-08","18705"
"Kyren Williams","RB","LAR",23.3,2022,52.8,58.6,15.8,3036,2649,"2023-12-08","23059"
"Cooper Kupp","WR","LAR",30.5,2017,55.3,71.1,22.7,2863,1975,"2023-12-08","16433"
"Deebo Samuel","WR","SF",27.9,2019,57,63.3,26.7,2751,2372,"2023-12-08","18244"
"Rachaad White","RB","TB",24.6,2022,57.6,66.3,16.4,2712,2211,"2023-12-08","23891"
"Isiah Pacheco","RB","KC",24.8,2022,60.2,70.5,19.8,2551,2003,"2023-12-08","24333"
"Alvin Kamara","RB","NO",28.4,2017,60.5,70,17.4,2534,2027,"2023-12-08","16421"
"Anthony Richardson","QB","IND",21.5,2023,61.1,15.3,10,2498,7329,"2023-12-08","24347"
"Keenan Allen","WR","LAC",31.6,2013,61.4,73.3,28.5,2481,1875,"2023-12-08","11616"
"Trevor Lawrence","QB","JAC",24.2,2021,63.8,11.6,7.8,2345,7995,"2023-12-08","19780"
"David Montgomery","RB","DET",26.5,2019,65.2,77.6,22.6,2269,1695,"2023-12-08","18239"
"Trey McBride","TE","ARI",24,2022,65.8,68.8,5.3,2237,2085,"2023-12-08","22936"
"George Pickens","WR","PIT",22.8,2022,65.9,80.7,33.3,2232,1576,"2023-12-08","22963"
"James Cook","RB","BUF",24.2,2022,66.2,77.2,20,2216,1711,"2023-12-08","22958"
"Rhamondre Stevenson","RB","NE",25.8,2021,66.3,78.7,17.8,2211,1652,"2023-12-08","22726"
"Mike Evans","WR","TB",30.3,2014,71.4,77.7,34.7,1961,1691,"2023-12-08","12119"
