"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",24.9,"2017",1.1,1.6,1,10232,10113,"2021-05-12","16393"
"Saquon Barkley","RB","NYG",24.3,"2018",3.2,6.3,2.9,9739,9055,"2021-05-12","17240"
"Jonathan Taylor","RB","IND",22.3,"2020",4,7.2,3.8,9558,8866,"2021-05-12","19217"
"Dalvin Cook","RB","MIN",25.8,"2017",4.3,7.8,3.1,9491,8741,"2021-05-12","16374"
"Alvin Kamara","RB","NO",25.8,"2017",7.1,11.6,5.4,8886,7995,"2021-05-12","16421"
"Davante Adams","WR","GB",28.4,"2014",7.6,11.7,1.9,8783,7976,"2021-05-12","12123"
"A.J. Brown","WR","TEN",23.9,"2019",9.1,15,3.4,8478,7381,"2021-05-12","18218"
"Tyreek Hill","WR","KC",27.2,"2016",9.3,14,3.6,8439,7556,"2021-05-12","15802"
"D.K. Metcalf","WR","SEA",23.4,"2019",10.1,16.1,3.8,8282,7192,"2021-05-12","18219"
"Justin Jefferson","WR","MIN",21.9,"2020",10.6,16.6,4.6,8185,7108,"2021-05-12","19236"
"Nick Chubb","RB","CLE",25.4,"2018",12.9,19.6,7.8,7754,6625,"2021-05-12","17246"
"Derrick Henry","RB","TEN",27.4,"2016",15.6,20.9,7.9,7277,6425,"2021-05-12","15514"
"Stefon Diggs","WR","BUF",27.4,"2015",15.7,20.8,5.8,7260,6440,"2021-05-12","13981"
"Cam Akers","RB","LAR",21.9,"2020",17.3,26.6,9.5,6992,5620,"2021-05-12","19268"
"Travis Kelce","TE","KC",31.6,"2013",17.7,24.6,1.1,6927,5890,"2021-05-12","11594"
"D'Andre Swift","RB","DET",22.3,"2020",18.2,25.7,10.6,6846,5740,"2021-05-12","19210"
"George Kittle","TE","SF",27.6,"2017",19,24.8,2,6719,5862,"2021-05-12","16499"
"DeAndre Hopkins","WR","ARI",28.9,"2013",19.6,25.6,7,6625,5753,"2021-05-12","11606"
"Aaron Jones","RB","GB",26.4,"2017",21.1,28,10.4,6395,5438,"2021-05-12","16673"
"Calvin Ridley","WR","ATL",26.4,"2018",21.5,29.8,8.3,6335,5213,"2021-05-12","17258"
"J.K. Dobbins","RB","BAL",22.4,"2020",23.1,33.2,11.7,6101,4812,"2021-05-12","19245"
"Patrick Mahomes II","QB","KC",25.7,"2017",23.4,1.8,1,6059,10065,"2021-05-12","16413"
"CeeDee Lamb","WR","DAL",22.1,"2020",24.1,33.8,9.2,5960,4745,"2021-05-12","19202"
"Najee Harris","RB","PIT",NA,"2021",24.4,43.6,13.1,5918,3769,"2021-05-12","19302"
"Antonio Gibson","RB","WAS",22.9,"2020",24.6,35.2,12.7,5890,4591,"2021-05-12","19624"
"Ezekiel Elliott","RB","DAL",25.8,"2016",25.7,34.8,12.2,5740,4635,"2021-05-12","15498"
"Joe Mixon","RB","CIN",24.8,"2017",29.3,41.2,14,5274,3988,"2021-05-12","16420"
"Terry McLaurin","WR","WAS",25.7,"2019",29.3,38.4,12,5274,4259,"2021-05-12","18466"
"Michael Thomas","WR","NO",28.2,"2016",30.1,37.4,10.2,5176,4360,"2021-05-12","15528"
"Chris Godwin","WR","TB",25.2,"2017",32.8,42.8,13.5,4858,3840,"2021-05-12","16406"
"D.J. Moore","WR","CAR",24.1,"2018",33.3,43.4,14.4,4801,3787,"2021-05-12","17265"
"Allen Robinson II","WR","CHI",27.7,"2014",33.7,43.6,13.3,4756,3769,"2021-05-12","12126"
"Darren Waller","TE","LV",28.7,"2015",35.2,42.7,3.2,4591,3849,"2021-05-12","14104"
"Clyde Edwards-Helaire","RB","KC",22.1,"2020",35.7,46.2,16.4,4538,3545,"2021-05-12","19325"
"Miles Sanders","RB","PHI",24,"2019",36,47.2,16.1,4506,3463,"2021-05-12","18283"
"Austin Ekeler","RB","LAC",26,"2017",36.9,48.7,16.4,4412,3343,"2021-05-12","16483"
"Amari Cooper","WR","DAL",26.9,"2015",37.7,49.2,16.8,4329,3304,"2021-05-12","13894"
"Mike Evans","WR","TB",27.7,"2014",41.3,52.3,18.4,3978,3072,"2021-05-12","12119"
"Ja'Marr Chase","WR","CIN",NA,"2021",41.6,52.8,16.8,3950,3036,"2021-05-12","19788"
"Keenan Allen","WR","LAC",29,"2013",42.3,50.8,16.8,3886,3182,"2021-05-12","11616"
"Travis Etienne","RB","JAC",NA,"2021",42.4,63.6,18.1,3877,2356,"2021-05-12","19231"
"Tee Higgins","WR","CIN",22.3,"2020",43.1,54.8,19.9,3813,2897,"2021-05-12","19211"
"Brandon Aiyuk","WR","SF",23.2,"2020",43.7,56,20.3,3760,2816,"2021-05-12","19252"
"Josh Allen","QB","BUF",25,"2018",44.6,4,2.5,3681,9558,"2021-05-12","17298"
"Kenny Golladay","WR","NYG",27.5,"2017",46,59.4,21,3562,2600,"2021-05-12","16488"
"Josh Jacobs","RB","LV",23.2,"2019",47.7,61,19.8,3423,2504,"2021-05-12","18269"
"Kyler Murray","QB","ARI",23.8,"2019",48,5.8,3.1,3399,9162,"2021-05-12","18600"
"Kyle Pitts","TE","ATL",NA,"2021",48.7,62.2,4.5,3343,2434,"2021-05-12","20164"
"Courtland Sutton","WR","DEN",25.6,"2018",49.9,63.7,23.6,3250,2350,"2021-05-12","17253"
"Diontae Johnson","WR","PIT",24.9,"2019",50.7,62.9,22.6,3190,2395,"2021-05-12","18615"
