"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.1,2017,1,2.2,1,10256,9971,"2021-07-30","16393"
"Dalvin Cook","RB","MIN",26,2017,4,7.6,2.9,9558,8783,"2021-07-30","16374"
"Jonathan Taylor","RB","IND",22.5,2020,4.3,8.4,3.9,9491,8619,"2021-07-30","19217"
"Saquon Barkley","RB","NYG",24.5,2018,4.4,8.4,2.8,9469,8619,"2021-07-30","17240"
"Alvin Kamara","RB","NO",26,2017,6.5,11.7,4.6,9013,7976,"2021-07-30","16421"
"Tyreek Hill","WR","KC",27.4,2016,7.5,13,2.9,8803,7736,"2021-07-30","15802"
"A.J. Brown","WR","TEN",24.1,2019,7.6,12.9,3,8783,7754,"2021-07-30","18218"
"Justin Jefferson","WR","MIN",22.1,2020,8.7,13.7,4,8559,7610,"2021-07-30","19236"
"D.K. Metcalf","WR","SEA",23.6,2019,9.4,14.2,3.8,8419,7521,"2021-07-30","18219"
"Davante Adams","WR","GB",28.6,2014,10.2,17.3,4,8262,6992,"2021-07-30","12123"
"Nick Chubb","RB","CLE",25.6,2018,13.7,19.4,7.5,7610,6656,"2021-07-30","17246"
"Stefon Diggs","WR","BUF",27.7,2015,13.7,20.2,5.6,7610,6532,"2021-07-30","13981"
"Calvin Ridley","WR","ATL",26.6,2018,16.3,22.9,6.7,7159,6130,"2021-07-30","17258"
"Derrick Henry","RB","TEN",27.6,2016,16.5,23.7,8.2,7125,6016,"2021-07-30","15514"
"Travis Kelce","TE","KC",31.8,2013,16.7,23.9,1.2,7092,5988,"2021-07-30","11594"
"D'Andre Swift","RB","DET",22.5,2020,19.4,27.2,9.7,6656,5541,"2021-07-30","19210"
"Antonio Gibson","RB","WAS",23.1,2020,19.5,27.7,11.3,6640,5476,"2021-07-30","19624"
"Najee Harris","RB","PIT",23.4,2021,19.9,27,10.8,6578,5567,"2021-07-30","19302"
"CeeDee Lamb","WR","DAL",22.3,2020,19.9,28,8.7,6578,5438,"2021-07-30","19202"
"Aaron Jones","RB","GB",26.7,2017,20.7,28.4,10,6455,5387,"2021-07-30","16673"
"DeAndre Hopkins","WR","ARI",29.1,2013,22.2,30.4,8,6232,5140,"2021-07-30","11606"
"George Kittle","TE","SF",27.8,2017,22.4,30.2,2.1,6203,5164,"2021-07-30","16499"
"Ezekiel Elliott","RB","DAL",26,2016,22.8,31.2,11,6145,5044,"2021-07-30","15498"
"Patrick Mahomes II","QB","KC",25.9,2017,24.4,1.6,1,5918,10113,"2021-07-30","16413"
"Clyde Edwards-Helaire","RB","KC",22.3,2020,24.9,34.7,13,5849,4646,"2021-07-30","19325"
"J.K. Dobbins","RB","BAL",22.6,2020,25.1,35.8,13.2,5821,4527,"2021-07-30","19245"
"Terry McLaurin","WR","WAS",25.9,2019,26.5,35,10.4,5633,4613,"2021-07-30","18466"
"Ja'Marr Chase","WR","CIN",21.4,2021,27,37.2,12.7,5567,4381,"2021-07-30","19788"
"Joe Mixon","RB","CIN",25,2017,28.7,38.5,13.5,5349,4249,"2021-07-30","16420"
"Darren Waller","TE","LV",28.9,2015,30,40.3,3,5188,4073,"2021-07-30","14104"
"D.J. Moore","WR","CAR",24.3,2018,32.5,43.1,14,4892,3813,"2021-07-30","17265"
"Allen Robinson II","WR","CHI",27.9,2014,32.8,43.6,13.3,4858,3769,"2021-07-30","12126"
"Austin Ekeler","RB","LAC",26.2,2017,33.1,43.2,15.4,4824,3804,"2021-07-30","16483"
"Chris Godwin","WR","TB",25.4,2017,33.3,45.9,13.9,4801,3571,"2021-07-30","16406"
"Michael Thomas","WR","NO",28.4,2016,37.8,49.7,13.4,4319,3266,"2021-07-30","15528"
"Amari Cooper","WR","DAL",27.1,2015,37.9,49.6,16.5,4309,3273,"2021-07-30","13894"
"Travis Etienne","RB","JAC",22.5,2021,38.7,50,17.5,4229,3243,"2021-07-30","19231"
"Tee Higgins","WR","CIN",22.5,2020,39.2,50.7,18,4179,3190,"2021-07-30","19211"
"Keenan Allen","WR","LAC",29.3,2013,39.3,51.5,16.6,4170,3130,"2021-07-30","11616"
"Kyle Pitts","TE","ATL",20.8,2021,41.5,54.8,4,3960,2897,"2021-07-30","20164"
"Brandon Aiyuk","WR","SF",23.4,2020,43.3,54.3,20,3796,2931,"2021-07-30","19252"
"Mike Evans","WR","TB",27.9,2014,44.4,58.1,19.9,3699,2681,"2021-07-30","12119"
"Miles Sanders","RB","PHI",24.2,2019,45.4,59.7,18.2,3613,2582,"2021-07-30","18283"
"Josh Allen","QB","BUF",25.2,2018,46.3,3.6,2.6,3537,9648,"2021-07-30","17298"
"Kyler Murray","QB","ARI",24,2019,48.2,5.2,2.9,3383,9292,"2021-07-30","18600"
"Javonte Williams","RB","DEN",21.3,2021,48.8,60,19.7,3335,2564,"2021-07-30","22739"
"Diontae Johnson","WR","PIT",25.1,2019,49.2,61.3,22.2,3304,2486,"2021-07-30","18615"
"David Montgomery","RB","CHI",24.1,2019,49.9,62.4,20.3,3250,2423,"2021-07-30","18239"
"Jerry Jeudy","WR","DEN",22.3,2020,51.5,62.1,24.9,3130,2440,"2021-07-30","19201"
"Josh Jacobs","RB","LV",23.5,2019,52.5,64.8,20.7,3058,2290,"2021-07-30","18269"
"Courtland Sutton","WR","DEN",25.8,2018,52.7,67.7,24.4,3043,2139,"2021-07-30","17253"
"Kenny Golladay","WR","NYG",27.7,2017,53.5,66.1,23.5,2987,2221,"2021-07-30","16488"
"Dak Prescott","QB","DAL",28,2016,54.1,9.2,4.3,2945,8459,"2021-07-30","15600"
"DeVonta Smith","WR","PHI",22.7,2021,55.3,70,25.4,2863,2027,"2021-07-30","19222"
"Lamar Jackson","QB","BAL",24.6,2018,55.8,11.2,4.8,2829,8070,"2021-07-30","17233"
"Chase Claypool","WR","PIT",23.1,2020,56.2,67.6,25.8,2803,2144,"2021-07-30","18627"
"T.J. Hockenson","TE","DET",24.1,2019,57.5,70.3,5.2,2719,2012,"2021-07-30","18290"
"Robert Woods","WR","LAR",29.3,2013,59.4,71.8,27,2600,1943,"2021-07-30","11610"
"Cooper Kupp","WR","LAR",28.1,2017,60.9,75.7,28.2,2510,1773,"2021-07-30","16433"
"Justin Herbert","QB","LAC",23.4,2020,61.6,13.7,5.8,2469,7610,"2021-07-30","18635"
"Chris Carson","RB","SEA",26.9,2017,62.8,76.8,22.7,2400,1727,"2021-07-30","16754"
"Kareem Hunt","RB","CLE",26,2017,64.1,79.3,23.7,2328,1629,"2021-07-30","16425"
"Mark Andrews","TE","BAL",24.9,2018,65.2,78,5.8,2269,1679,"2021-07-30","17269"
"Julio Jones","WR","TEN",32.5,2011,67.4,81.9,30.1,2154,1532,"2021-07-30","9867"
"Cam Akers","RB","LAR",22.1,2020,67.5,75.7,21.8,2149,1773,"2021-07-30","19268"
"Jaylen Waddle","WR","MIA",22.7,2021,68,80.9,32.5,2124,1569,"2021-07-30","19790"
"JuJu Smith-Schuster","WR","PIT",24.7,2017,72.6,84.5,32,1907,1441,"2021-07-30","16427"
"Joe Burrow","QB","CIN",24.6,2020,73.6,22.5,7.8,1862,6188,"2021-07-30","19196"
"Trey Sermon","RB","SF",22.5,2021,74.3,89.2,27.1,1832,1291,"2021-07-30","19425"
"Tyler Lockett","WR","SEA",28.8,2015,74.9,88.8,33.2,1806,1303,"2021-07-30","13971"
"D.J. Chark Jr.","WR","JAC",24.8,2018,75.9,89.1,32.6,1764,1294,"2021-07-30","17292"
"Russell Wilson","QB","SEA",32.7,2012,76.4,25,8,1744,5835,"2021-07-30","11180"
"Noah Fant","TE","DEN",23.7,2019,77.2,89.2,7.3,1711,1291,"2021-07-30","17527"
"Myles Gaskin","RB","MIA",24.5,2019,78,90.2,26.8,1679,1261,"2021-07-30","17251"
"Odell Beckham Jr.","WR","CLE",28.7,2014,79.4,94.3,35.1,1625,1145,"2021-07-30","12127"
"Michael Carter","RB","NYJ",22.2,2021,80.1,95.5,28.1,1598,1113,"2021-07-30","22728"
"Deebo Samuel","WR","SF",25.5,2019,80.3,94.8,36.2,1591,1132,"2021-07-30","18244"
"Rashod Bateman","WR","BAL",21.7,2021,81,94.3,36.4,1565,1145,"2021-07-30","19794"
