"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.4,2021,1.1,6.3,1.1,10232,9055,"2025-07-18","19788"
"Justin Jefferson","WR","MIN",26.1,2020,2.4,5.8,2,9924,9162,"2025-07-18","19236"
"CeeDee Lamb","WR","DAL",26.3,2020,3.6,9.3,3.5,9648,8439,"2025-07-18","19202"
"Bijan Robinson","RB","ATL",23.5,2023,4.3,12,1.1,9491,7920,"2025-07-18","23133"
"Jahmyr Gibbs","RB","DET",23.3,2023,6.9,16.9,2,8928,7058,"2025-07-18","22968"
"Amon-Ra St. Brown","WR","DET",25.7,2021,6.9,14.4,5.8,8928,7486,"2025-07-18","19799"
"Malik Nabers","WR","NYG",22,2024,8.3,18.9,4.1,8639,6734,"2025-07-18","25409"
"Puka Nacua","WR","LAR",24.1,2023,9,18.5,5.8,8498,6798,"2025-07-18","23180"
"Brian Thomas Jr.","WR","JAC",22.8,2024,9,19.9,6.3,8498,6578,"2025-07-18","23000"
"Ashton Jeanty","RB","LV",21.6,2025,9.7,19.8,3.2,8360,6593,"2025-07-18","25989"
"Marvin Harrison Jr.","WR","ARI",22.9,2024,16,25.9,13.4,7209,5713,"2025-07-18","23064"
"Drake London","WR","ATL",24,2022,16.7,27.4,8.9,7092,5515,"2025-07-18","23163"
"Garrett Wilson","WR","NYJ",25,2022,16.9,29.4,12.9,7058,5262,"2025-07-18","23072"
"Ladd McConkey","WR","LAC",23.7,2024,17.4,30.4,10.9,6976,5140,"2025-07-18","26122"
"A.J. Brown","WR","PHI",28,2019,17.7,30,11.9,6927,5188,"2025-07-18","18218"
"Breece Hall","RB","NYJ",24.1,2022,17.8,30.3,8.4,6911,5152,"2025-07-18","22982"
"Nico Collins","WR","HOU",26.3,2021,17.9,30.8,8.1,6895,5092,"2025-07-18","20130"
"Josh Allen","QB","BUF",29.2,2018,19,1.3,1.6,6719,10184,"2025-07-18","17298"
"Jaxon Smith-Njigba","WR","SEA",23.4,2023,21.3,35.3,12.8,6365,4581,"2025-07-18","23070"
"De'Von Achane","RB","MIA",23.8,2023,23.6,35.7,5.2,6030,4538,"2025-07-18","23136"
"Brock Bowers","TE","LV",22.6,2024,24.4,35.5,1,5918,4559,"2025-07-18","22955"
"Bucky Irving","RB","TB",22.9,2024,24.8,38.4,7.7,5862,4259,"2025-07-18","25981"
"Jonathan Taylor","RB","IND",26.5,2020,25.9,39.6,8.5,5713,4140,"2025-07-18","19217"
"Saquon Barkley","RB","PHI",28.4,2018,26.2,28.1,4.6,5673,5425,"2025-07-18","17240"
