"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.4,2021,1.1,6.4,1.1,10232,9034,"2025-07-25","19788"
"Justin Jefferson","WR","MIN",26.1,2020,2.4,5.9,2,9924,9141,"2025-07-25","19236"
"CeeDee Lamb","WR","DAL",26.3,2020,3.6,9.4,3.7,9648,8419,"2025-07-25","19202"
"Bijan Robinson","RB","ATL",23.5,2023,4.4,12.5,1.2,9469,7827,"2025-07-25","23133"
"Jahmyr Gibbs","RB","DET",23.3,2023,6.9,17.2,2,8928,7009,"2025-07-25","22968"
"Amon-Ra St. Brown","WR","DET",25.8,2021,6.9,14.9,5.8,8928,7398,"2025-07-25","19799"
"Malik Nabers","WR","NYG",22,2024,8.1,18.8,4.1,8680,6750,"2025-07-25","25409"
"Brian Thomas Jr.","WR","JAC",22.8,2024,8.9,20.2,6.2,8518,6532,"2025-07-25","23000"
"Puka Nacua","WR","LAR",24.2,2023,9.1,18.9,5.8,8478,6734,"2025-07-25","23180"
"Ashton Jeanty","RB","LV",21.6,2025,9.1,20.1,3.2,8478,6547,"2025-07-25","25989"
"Garrett Wilson","WR","NYJ",25,2022,16.1,29.1,12.4,7192,5299,"2025-07-25","23072"
"Marvin Harrison Jr.","WR","ARI",23,2024,16.1,26,13.1,7192,5699,"2025-07-25","23064"
"Drake London","WR","ATL",24,2022,16.7,28,9.2,7092,5438,"2025-07-25","23163"
"Breece Hall","RB","NYJ",24.2,2022,17,29.4,7.6,7042,5262,"2025-07-25","22982"
"Ladd McConkey","WR","LAC",23.7,2024,17.7,30.8,11,6927,5092,"2025-07-25","26122"
"Nico Collins","WR","HOU",26.4,2021,17.9,30.9,8,6895,5080,"2025-07-25","20130"
"A.J. Brown","WR","PHI",28.1,2019,18.1,30.7,12.1,6862,5103,"2025-07-25","18218"
"Josh Allen","QB","BUF",29.2,2018,18.1,1.3,1.5,6862,10184,"2025-07-25","17298"
"Jaxon Smith-Njigba","WR","SEA",23.4,2023,22.1,35.9,12.9,6247,4516,"2025-07-25","23070"
"De'Von Achane","RB","MIA",23.8,2023,23.5,35.7,5.1,6044,4538,"2025-07-25","23136"
"Bucky Irving","RB","TB",22.9,2024,24.6,38.9,7.8,5890,4209,"2025-07-25","25981"
"Brock Bowers","TE","LV",22.6,2024,25,36.3,1,5835,4474,"2025-07-25","22955"
"Jonathan Taylor","RB","IND",26.5,2020,25.9,39.4,8.3,5713,4160,"2025-07-25","19217"
