"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-06,"16393"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-06,"17240"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-06,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-06,"15498"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-06,"16421"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-06,"11606"
"Tyreek Hill","WR","KCC","26.4","2016",8.5,11,3.1,8599,8111,2020-08-06,"15802"
"Tyreek Hill","WR","KCC","26.4","2016",8.5,11,3.1,8599,8111,2020-08-06,"15802"
"Tyreek Hill","WR","KCC","26.4","2016",8.5,11,3.1,8599,8111,2020-08-06,"15802"
