"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","23.9","2017",1,0.9,1,10256,10273,2020-05-14,"16393"
"Saquon Barkley","RB","NYG","23.2","2018",2.1,2.5,2,9994,9912,2020-05-14,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3,3.4,1,9785,9702,2020-05-14,"15528"
"Ezekiel Elliott","RB","DAL","24.8","2016",5.2,6.7,3.7,9292,8960,2020-05-14,"15498"
"DeAndre Hopkins","WR","ARI","27.9","2013",6.4,8.1,3,9034,8686,2020-05-14,"11606"
"Alvin Kamara","RB","NOS","23.8","2017",6.6,8.7,4.1,8991,8561,2020-05-14,"16421"
"Dalvin Cook","RB","MIN","24.7","2017",6.6,8.7,4.4,8991,8561,2020-05-14,"16374"
"Davante Adams","WR","GBP","27.4","2014",8.7,11.3,3.6,8559,8058,2020-05-14,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",9,11.7,3.9,8498,7980,2020-05-14,"15802"
"Chris Godwin","WR","TBB","24.2","2017",10.3,13.5,5.3,8243,7648,2020-05-14,"16406"
"Joe Mixon","RB","CIN","23.8","2017",13.5,18.2,7.4,7646,6841,2020-05-14,"16420"
"Mike Evans","WR","TBB","26.7","2014",13.9,18.5,7.3,7574,6798,2020-05-14,"12119"
"Nick Chubb","RB","CLE","24.3","2018",14.4,19.5,7.6,7486,6644,2020-05-14,"17246"
"JuJu Smith-Schuster","WR","PIT","23.4","2017",14.9,19.9,8.2,7398,6578,2020-05-14,"16427"
"Amari Cooper","WR","DAL","25.9","2015",17.6,23.7,8.5,6943,6018,2020-05-14,"13894"
"D.J. Moore","WR","CAR","23","2018",17.8,24,8.8,6911,5978,2020-05-14,"17265"
"Josh Jacobs","RB","LVR","22.2","2019",19.3,26.2,9.3,6671,5668,2020-05-14,"18269"
"Odell Beckham Jr.","WR","CLE","27.5","2014",21.5,29.2,10.8,6335,5288,2020-05-14,"12127"
"George Kittle","TE","SFO","26.6","2017",21.7,29.9,1,6306,5195,2020-05-14,"16499"
"Miles Sanders","RB","PHI","23","2019",22,29.9,9.6,6261,5195,2020-05-14,"18283"
"Derrick Henry","RB","TEN","26.3","2016",23.1,31.5,11.1,6101,5013,2020-05-14,"15514"
"A.J. Brown","WR","TEN","22.8","2019",24,32.7,11.7,5974,4864,2020-05-14,"18218"
"Kenny Golladay","WR","DET","26.5","2017",25.3,34.6,12.9,5794,4656,2020-05-14,"16488"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",26.1,35.6,11,5686,4552,2020-05-14,"19325"
"Travis Kelce","TE","KCC","30.6","2013",27.6,36.9,2,5489,4415,2020-05-14,"11594"
"Julio Jones","WR","ATL","31.2","2011",27.9,38.3,15.2,5451,4265,2020-05-14,"9867"
"Courtland Sutton","WR","DEN","24.6","2018",29,39.9,15.5,5312,4109,2020-05-14,"17253"
"Austin Ekeler","RB","LAC","25","2017",30,40.9,13.7,5188,4017,2020-05-14,"16483"
"Patrick Mahomes","QB","KCC","24.6","2017",31.5,6,1.2,5008,9129,2020-05-14,"16413"
"Jonathan Taylor","RB","IND","21.3","2020",31.7,43.2,13,4985,3805,2020-05-14,"19217"
"Cooper Kupp","WR","LAR","26.9","2017",33.2,46,16.8,4812,3562,2020-05-14,"16433"
"Aaron Jones","RB","GBP","25.4","2017",33.4,45.5,14.5,4790,3605,2020-05-14,"16673"
"Lamar Jackson","QB","BAL","23.3","2018",34.1,6.7,1.8,4712,8969,2020-05-14,"17233"
"Calvin Ridley","WR","ATL","25.4","2018",34.4,47.7,17,4678,3420,2020-05-14,"17258"
"D.K. Metcalf","WR","SEA","22.4","2019",36.1,50.2,16.9,4495,3227,2020-05-14,"18219"
"Keenan Allen","WR","LAC","28","2013",36.4,50.6,18.3,4464,3195,2020-05-14,"11616"
"Allen Robinson","WR","CHI","26.7","2014",37.2,51.8,18.8,4381,3109,2020-05-14,"12126"
"Stefon Diggs","WR","BUF","26.4","2015",39.1,54.5,20.7,4189,2915,2020-05-14,"13981"
"Leonard Fournette","RB","JAC","25.3","2017",42.1,57,17.7,3904,2749,2020-05-14,"16378"
"Kenyan Drake","RB","ARI","26.3","2016",42.7,57.8,17.2,3849,2699,2020-05-14,"15637"
"CeeDee Lamb","WR","DAL","21.1","2020",42.8,59.8,20.1,3840,2573,2020-05-14,"19202"
"D'Andre Swift","RB","DET","21.3","2020",43.6,59,17,3769,2626,2020-05-14,"19210"
"Jerry Jeudy","WR","DEN","21","2020",44,61.6,21.1,3734,2471,2020-05-14,"19201"
"J.K. Dobbins","RB","BAL","21.4","2020",44.7,60.4,16.8,3673,2541,2020-05-14,"19245"
"D.J. Chark","WR","JAC","23.6","2018",46,64.4,22.9,3562,2312,2020-05-14,"17292"
"Melvin Gordon","RB","DEN","27","2015",49.3,66.2,19.5,3296,2216,2020-05-14,"13903"
"Mark Andrews","TE","BAL","23.6","2018",50.4,63.4,3.3,3212,2369,2020-05-14,"17269"
"Deebo Samuel","WR","SFO","24.3","2019",51.1,71.5,25.4,3160,1955,2020-05-14,"18244"
