"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.5","2017",1.2,1.2,1.2,10215,10208,2020-12-24,"16393"
"Alvin Kamara","RB","NOS","25.4","2017",2.8,3.5,2.6,9824,9671,2020-12-24,"16421"
"Dalvin Cook","RB","MIN","25.4","2017",3.8,4.8,3.2,9596,9380,2020-12-24,"16374"
"D.K. Metcalf","WR","SEA","23","2019",4.5,5.4,1.7,9446,9249,2020-12-24,"18219"
"Saquon Barkley","RB","NYG","23.9","2018",5,6.5,3,9336,9013,2020-12-24,"17240"
"Davante Adams","WR","GBP","28","2014",5.8,7.3,2.5,9156,8845,2020-12-24,"12123"
"Tyreek Hill","WR","KCC","26.8","2016",7.2,9.1,3.7,8872,8478,2020-12-24,"15802"
"A.J. Brown","WR","TEN","23.5","2019",8.2,10.5,4,8666,8204,2020-12-24,"18218"
"DeAndre Hopkins","WR","ARI","28.5","2013",12.7,16.8,5.5,7796,7075,2020-12-24,"11606"
"Nick Chubb","RB","CLE","25","2018",13.7,18.5,7.6,7615,6798,2020-12-24,"17246"
"Jonathan Taylor","RB","IND","21.9","2020",14.2,19.2,6.6,7526,6687,2020-12-24,"19217"
"Derrick Henry","RB","TEN","27","2016",14.5,19.6,8.4,7468,6625,2020-12-24,"15514"
"Michael Thomas","WR","NOS","27.8","2016",15,20,6.7,7381,6563,2020-12-24,"15528"
"Justin Jefferson","WR","MIN","21.5","2020",16.8,22.6,8,7070,6174,2020-12-24,"19236"
"D'Andre Swift","RB","DET","21.9","2020",17,23.1,7.8,7042,6101,2020-12-24,"19210"
"Clyde Edwards-Helaire","RB","KCC","21.7","2020",17,23.1,8.8,7042,6101,2020-12-24,"19325"
"CeeDee Lamb","WR","DAL","21.7","2020",18.7,25.2,7.8,6771,5808,2020-12-24,"19202"
"Aaron Jones","RB","GBP","26","2017",20.3,27.7,12.6,6512,5476,2020-12-24,"16673"
"J.K. Dobbins","RB","BAL","22","2020",21,28.6,9.6,6410,5362,2020-12-24,"19245"
"Ezekiel Elliott","RB","DAL","25.4","2016",21.3,29,12.8,6361,5312,2020-12-24,"15498"
"Josh Jacobs","RB","LVR","22.9","2019",22.2,30.2,12,6236,5164,2020-12-24,"18269"
"Chris Godwin","WR","TBB","24.8","2017",22.5,30.6,9.8,6188,5116,2020-12-24,"16406"
"Terry McLaurin","WR","WAS","25.3","2019",22.8,31.1,9.8,6140,5056,2020-12-24,"18466"
"Calvin Ridley","WR","ATL","26","2018",23.8,32.5,10.3,5998,4892,2020-12-24,"17258"
"Miles Sanders","RB","PHI","23.6","2019",24,32.7,13,5974,4869,2020-12-24,"18283"
"Patrick Mahomes II","QB","KCC","25.3","2017",28.2,5,1,5416,9336,2020-12-24,"16413"
"Joe Mixon","RB","CIN","24.4","2017",29.8,40.7,16.4,5209,4035,2020-12-24,"16420"
"Austin Ekeler","RB","LAC","25.6","2017",30.3,41.3,16.8,5148,3978,2020-12-24,"16483"
"George Kittle","TE","SFO","27.2","2017",30.3,40.1,1.6,5148,4092,2020-12-24,"16499"
"Travis Kelce","TE","KCC","31.2","2013",31,40.9,1.4,5068,4016,2020-12-24,"11594"
"Cam Akers","RB","LAR","21.5","2020",31.7,43.2,13.6,4988,3804,2020-12-24,"19268"
"Tee Higgins","WR","CIN","21.9","2020",33.5,46.4,16.5,4778,3529,2020-12-24,"19211"
"D.J. Moore","WR","CAR","23.7","2018",34.7,48.1,15.3,4649,3391,2020-12-24,"17265"
"Stefon Diggs","WR","BUF","27.1","2015",35,48.6,15.7,4613,3351,2020-12-24,"13981"
"Allen Robinson II","WR","CHI","27.3","2014",35.3,49.1,16.2,4577,3312,2020-12-24,"12126"
"Mike Evans","WR","TBB","27.3","2014",35.3,49.1,16.8,4577,3312,2020-12-24,"12119"
"Amari Cooper","WR","DAL","26.5","2015",35.8,49.8,16,4524,3258,2020-12-24,"13894"
"Antonio Gibson","RB","WAS","22.5","2020",36.5,49.6,16.4,4453,3273,2020-12-24,"19624"
"Keenan Allen","WR","LAC","28.6","2013",37.2,51.7,17.7,4384,3116,2020-12-24,"11616"
"Kenny Golladay","WR","DET","27.1","2017",37.3,52,16.7,4367,3094,2020-12-24,"16488"
"JuJu Smith-Schuster","WR","PIT","24.1","2017",41.3,57.7,20,3975,2706,2020-12-24,"16427"
"Jerry Jeudy","WR","DEN","21.7","2020",44.5,62.3,22.8,3690,2429,2020-12-24,"19201"
"James Robinson","RB","JAC","22.4","2020",44.8,60.6,18.8,3661,2528,2020-12-24,"19631"
"Cooper Kupp","WR","LAR","27.5","2017",45.7,63.9,23,3590,2339,2020-12-24,"16433"
"Tyler Boyd","WR","CIN","26.1","2016",48.8,68.4,24.7,3333,2104,2020-12-24,"15547"
"Kyler Murray","QB","ARI","23.4","2019",51.3,11.9,3.2,3143,7939,2020-12-24,"18600"
"Courtland Sutton","WR","DEN","25.2","2018",51.7,72.3,26,3118,1920,2020-12-24,"17253"
"D.J. Chark Jr.","WR","JAC","24.2","2018",52.7,73.7,27.7,3045,1858,2020-12-24,"17292"
"Deebo Samuel","WR","SFO","24.9","2019",53.2,74.4,26.8,3010,1828,2020-12-24,"18244"
"Mark Andrews","TE","BAL","24.3","2018",55.5,69.2,3.6,2849,2065,2020-12-24,"17269"
"Diontae Johnson","WR","PIT","24.5","2019",55.5,77.5,29,2849,1699,2020-12-24,"18615"
"Tyler Lockett","WR","SEA","28.2","2015",55.7,77.8,28.5,2838,1687,2020-12-24,"13971"
"Chase Claypool","WR","PIT","22.5","2020",56.5,78.9,28.8,2783,1644,2020-12-24,"18627"
"Brandon Aiyuk","WR","SFO","22.8","2020",57.2,79.8,27.5,2740,1610,2020-12-24,"19252"
"Kareem Hunt","RB","CLE","25.4","2017",57.3,75.9,20.4,2730,1764,2020-12-24,"16425"
"David Montgomery","RB","CHI","23.5","2019",57.7,76.3,20.6,2708,1748,2020-12-24,"18239"
"Julio Jones","WR","ATL","31.9","2011",58,80.9,29.8,2687,1569,2020-12-24,"9867"
"Deshaun Watson","QB","HOU","25.3","2017",58.3,14.2,3.6,2666,7521,2020-12-24,"16398"
"Lamar Jackson","QB","BAL","23.9","2018",58.8,14.4,4.8,2635,7486,2020-12-24,"17233"
"Russell Wilson","QB","SEA","32.1","2012",61.8,15.4,5,2456,7312,2020-12-24,"11180"
"Robert Woods","WR","LAR","28.7","2013",62.5,86.8,32,2417,1366,2020-12-24,"11610"
"Chris Carson","RB","SEA","26.3","2017",63,82.6,22.2,2389,1507,2020-12-24,"16754"
"Odell Beckham Jr.","WR","CLE","28.1","2014",63.8,88.5,32.5,2343,1312,2020-12-24,"12127"
"Dak Prescott","QB","DAL","27.4","2016",64,16.2,4.6,2334,7176,2020-12-24,"15600"
"Josh Allen","QB","BUF","24.6","2018",66,16.9,6.6,2226,7058,2020-12-24,"17298"
"Kenyan Drake","RB","ARI","26.9","2016",66,86,23.2,2226,1391,2020-12-24,"15637"
"Adam Thielen","WR","MIN","30.3","2014",66.8,92.3,34.7,2183,1200,2020-12-24,"13429"
"T.J. Hockenson","TE","DET","23.5","2019",67.3,82.5,4.6,2158,1511,2020-12-24,"18290"
"Jalen Reagor","WR","PHI","22","2020",67.8,93.6,34,2133,1164,2020-12-24,"19219"
"Noah Fant","TE","DEN","23.1","2019",70.2,85.6,5.6,2019,1405,2020-12-24,"17527"
"Will Fuller V","WR","HOU","26.7","2016",72.8,99.7,36.8,1896,1008,2020-12-24,"15629"
"Ronald Jones II","RB","TBB","23.4","2018",73.7,94.7,24.8,1859,1134,2020-12-24,"17243"
"Laviska Shenault Jr.","WR","JAC","22.2","2020",75.8,103.3,37.8,1767,927,2020-12-24,"19221"
"Dallas Goedert","TE","PHI","26","2018",77,93.1,7.6,1719,1178,2020-12-24,"17270"
"Michael Gallup","WR","DAL","24.8","2018",79.5,107.6,39.8,1621,838,2020-12-24,"17259"
"Denzel Mims","WR","NYJ","23.2","2020",80.2,108.4,40,1596,822,2020-12-24,"19344"
"Darren Waller","TE","LVR","28.3","2015",80.3,96.7,5.2,1590,1082,2020-12-24,"14104"
"Justin Herbert","QB","LAC","22.8","2020",80.7,22.5,7.6,1577,6188,2020-12-24,"18635"
"Melvin Gordon III","RB","DEN","27.7","2015",81.5,103.4,27.6,1547,924,2020-12-24,"13903"
"Michael Pittman Jr.","WR","IND","23.2","2020",81.5,109.9,41.2,1547,794,2020-12-24,"19278"
"Marquise Brown","WR","BAL","23.5","2019",82,110.5,40.8,1529,782,2020-12-24,"18226"
"Robby Anderson","WR","CAR","27.6","2016",83.2,111.8,42.7,1487,759,2020-12-24,"15688"
"Henry Ruggs III","WR","LVR","21.9","2020",83.3,112,41.8,1482,755,2020-12-24,"19207"
