"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.5,2021,1.8,6.4,2,10065,9034,"2025-09-12","19788"
"CeeDee Lamb","WR","DAL",26.4,2020,3.2,9.5,3.3,9739,8399,"2025-09-12","19202"
"Bijan Robinson","RB","ATL",23.6,2023,4.2,11.8,1,9513,7957,"2025-09-12","23133"
"Justin Jefferson","WR","MIN",26.2,2020,4.4,5.9,4.3,9469,9141,"2025-09-12","19236"
"Jahmyr Gibbs","RB","DET",23.5,2023,6.4,17.5,2.1,9034,6960,"2025-09-12","22968"
"Malik Nabers","WR","NYG",22.1,2024,7,18.2,2.7,8907,6846,"2025-09-12","25409"
"Amon-Ra St. Brown","WR","DET",25.9,2021,7.8,17.6,6.7,8741,6943,"2025-09-12","19799"
"Ashton Jeanty","RB","LV",21.8,2025,8.7,18.7,2.9,8559,6766,"2025-09-12","25989"
"Puka Nacua","WR","LAR",24.3,2023,9,19.2,5.7,8498,6687,"2025-09-12","23180"
"Brian Thomas Jr.","WR","JAC",22.9,2024,9,18.2,6,8498,6846,"2025-09-12","23000"
"Patrick Mahomes II","QB","KC",30,2017,15,6.6,5.9,7381,8991,"2025-09-12","16413"
"Drake London","WR","ATL",24.1,2022,15.4,26.6,8,7312,5620,"2025-09-12","23163"
"Josh Allen","QB","BUF",29.3,2018,15.9,1.6,1.9,7226,10113,"2025-09-12","17298"
"Nico Collins","WR","HOU",26.5,2021,16.2,30.1,6.7,7176,5176,"2025-09-12","20130"
"Marvin Harrison Jr.","WR","ARI",23.1,2024,16.4,26.9,13.3,7142,5580,"2025-09-12","23064"
"Jaxon Smith-Njigba","WR","SEA",23.6,2023,17,33.3,10.7,7042,4801,"2025-09-12","23070"
"Garrett Wilson","WR","NYJ",25.1,2022,17.2,29.2,13.7,7009,5287,"2025-09-12","23072"
"Breece Hall","RB","NYJ",24.3,2022,17.8,33.5,9.8,6911,4778,"2025-09-12","22982"
"Ladd McConkey","WR","LAC",23.9,2024,18,30.4,10.7,6878,5140,"2025-09-12","26122"
"Omarion Hampton","RB","LAC",22.5,2025,18,34.9,6.9,6878,4624,"2025-09-12","25395"
"A.J. Brown","WR","PHI",28.2,2019,18.8,31.1,13.3,6750,5056,"2025-09-12","18218"
"Bucky Irving","RB","TB",23.1,2024,22.3,40,8.4,6217,4102,"2025-09-12","25981"
"Brock Bowers","TE","LV",22.7,2024,22.6,34.9,1.1,6174,4624,"2025-09-12","22955"
"De'Von Achane","RB","MIA",23.9,2023,23,36.8,5.4,6116,4422,"2025-09-12","23136"
"Jayden Daniels","QB","WAS",24.7,2024,23.5,12,1.8,6044,7920,"2025-09-12","22902"
"Lamar Jackson","QB","BAL",28.7,2018,25,4.2,2.3,5835,9513,"2025-09-12","17233"
"Tetairoa McMillan","WR","CAR",22.4,2025,25.7,38.6,15,5740,4239,"2025-09-12","25417"
"Jonathan Taylor","RB","IND",26.6,2020,26,37.8,7.4,5699,4319,"2025-09-12","19217"
"Travis Hunter","WR","JAC",22.3,2025,26.3,43.4,15.3,5659,3787,"2025-09-12","26034"
"Trey McBride","TE","ARI",25.8,2022,26.6,38.8,1.9,5620,4219,"2025-09-12","22936"
"Saquon Barkley","RB","PHI",28.6,2018,27.2,28.9,4.8,5541,5324,"2025-09-12","17240"
"Rashee Rice","WR","KC",25.4,2023,29.7,49.4,17,5225,3289,"2025-09-12","23113"
"Sam LaPorta","TE","DET",24.7,2023,30.6,43.1,3.2,5116,3813,"2025-09-12","22978"
"DeVonta Smith","WR","PHI",26.8,2021,34,46.9,21.7,4723,3488,"2025-09-12","19222"
"Rome Odunze","WR","CHI",23.3,2024,34,48.2,23,4723,3383,"2025-09-12","25411"
"Jalen Hurts","QB","PHI",27.1,2020,34.4,7,5.1,4678,8907,"2025-09-12","19275"
"Christian McCaffrey","RB","SF",29.3,2017,36.2,50.8,16.8,4485,3182,"2025-09-12","16393"
"Jaylen Waddle","WR","MIA",26.8,2021,36.8,51,25,4422,3167,"2025-09-12","19790"
"Joe Burrow","QB","CIN",28.8,2020,37.5,7.7,4.2,4350,8762,"2025-09-12","19196"
"James Cook","RB","BUF",26,2022,38.3,57.2,13.1,4269,2738,"2025-09-12","22958"
"Tee Higgins","WR","CIN",26.7,2020,38.4,42,17.3,4259,3913,"2025-09-12","19211"
"TreVeyon Henderson","RB","NE",22.9,2025,39.3,51.3,10.7,4170,3145,"2025-09-12","23065"
