"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.3,2021,1.1,6.2,1.1,10232,9076,"2026-06-12","19788"
"Jaxon Smith-Njigba","WR","SEA",24.3,2023,2.7,8.3,2.2,9854,8639,"2026-06-12","23070"
"Bijan Robinson","RB","ATL",24.4,2023,4,11.4,1,9558,8032,"2026-06-12","23133"
"Justin Jefferson","WR","MIN",27,2020,5.8,11.4,5.1,9162,8032,"2026-06-12","19236"
"CeeDee Lamb","WR","DAL",27.2,2020,5.8,13,5.8,9162,7736,"2026-06-12","19202"
"Puka Nacua","WR","LAR",25,2023,6.3,13,2.9,9055,7736,"2026-06-12","23180"
"Jahmyr Gibbs","RB","DET",24.2,2023,6.5,15.8,2,9013,7243,"2026-06-12","22968"
"Amon-Ra St. Brown","WR","DET",26.6,2021,6.8,14.3,5.3,8949,7503,"2026-06-12","19799"
"Ashton Jeanty","RB","LV",22.5,2025,10.6,20.7,3.5,8185,6455,"2026-06-12","25989"
"Malik Nabers","WR","NYG",22.9,2024,10.9,22.2,6.2,8127,6232,"2026-06-12","25409"
"Jeremiyah Love","RB","ARI",NA,NA,12.6,24.5,4.5,7809,5904,"2026-06-12","25403"
"Drake London","WR","ATL",24.9,2022,15.9,26,7.6,7226,5699,"2026-06-12","23163"
"Josh Allen","QB","BUF",30.1,2018,17.5,1.2,1.2,6960,10208,"2026-06-12","17298"
"Omarion Hampton","RB","LAC",23.2,2025,19.9,31.2,6.8,6578,5044,"2026-06-12","25395"
"Tetairoa McMillan","WR","CAR",23.2,2025,19.9,31.2,10.8,6578,5044,"2026-06-12","25417"
"James Cook III","RB","BUF",26.7,2022,20.4,31.7,7.2,6501,4985,"2026-06-12","22958"
"Garrett Wilson","WR","NYJ",25.9,2022,20.9,32.2,15.2,6425,4927,"2026-06-12","23072"
"Jonathan Taylor","RB","IND",27.4,2020,22.2,34.5,6.8,6232,4668,"2026-06-12","19217"
"De'Von Achane","RB","MIA",24.7,2023,22.3,32.9,4.9,6217,4846,"2026-06-12","23136"
"Nico Collins","WR","HOU",27.2,2021,22.8,35.7,11.2,6145,4538,"2026-06-12","20130"
"Chris Olave","WR","NO",26,2022,23.3,35.3,14,6073,4581,"2026-06-12","20111"
"Breece Hall","RB","NYJ",25,2022,24.1,34.9,10.4,5960,4624,"2026-06-12","22982"
"Drake Maye","QB","NE",23.8,2024,25.9,20.9,2,5713,6425,"2026-06-12","23046"
"Brock Bowers","TE","LV",23.5,2024,27.1,37.4,1.2,5554,4360,"2026-06-12","22955"
"Emeka Egbuka","WR","TB",23.7,2025,27.3,38.2,13.8,5528,4279,"2026-06-12","23062"
"Trey McBride","TE","ARI",26.6,2022,27.8,37.9,1.9,5463,4309,"2026-06-12","22936"
"A.J. Brown","WR","NE",29,2019,29.8,40.7,20.3,5213,4035,"2026-06-12","18218"
"Carnell Tate","WR","TEN",NA,NA,31,41.7,15.6,5068,3941,"2026-06-12","26009"
"George Pickens","WR","DAL",25.3,2022,31.5,33,11.2,5008,4835,"2026-06-12","22963"
"Kenneth Walker III","RB","KC",25.6,2022,33.3,45.9,10.5,4801,3571,"2026-06-12","23021"
"Lamar Jackson","QB","BAL",29.4,2018,33.3,6.9,4.1,4801,8928,"2026-06-12","17233"
"DeVonta Smith","WR","PHI",27.6,2021,34.1,46.1,20.4,4712,3554,"2026-06-12","19222"
"Ladd McConkey","WR","LAC",24.6,2024,34.9,45.4,17.8,4624,3613,"2026-06-12","26122"
"Christian McCaffrey","RB","SF",30,2017,35.4,45.2,13.7,4570,3630,"2026-06-12","16393"
"Patrick Mahomes II","QB","KC",30.7,2017,35.6,7.5,6.8,4548,8803,"2026-06-12","16413"
"Marvin Harrison Jr.","WR","ARI",23.8,2024,35.9,44,26.8,4516,3734,"2026-06-12","23064"
"Jayden Daniels","QB","WAS",25.5,2024,36.6,14.3,4.1,4443,7503,"2026-06-12","22902"
"Rome Odunze","WR","CHI",24,2024,37.1,48.6,23.5,4391,3351,"2026-06-12","25411"
"Jordyn Tyson","WR","NO",NA,NA,38.6,49,19.5,4239,3320,"2026-06-12","26035"
"Jaylen Waddle","WR","DEN",27.5,2021,38.8,50.5,24.8,4219,3205,"2026-06-12","19790"
"Rashee Rice","WR","KC",26.1,2023,39.1,51,20.5,4189,3167,"2026-06-12","23113"
"Luther Burden III","WR","CHI",22.5,2025,39.8,50.3,20,4121,3220,"2026-06-12","27016"
"Colston Loveland","TE","CHI",22.2,2025,40.1,50.5,3,4092,3205,"2026-06-12","26006"
"Chase Brown","RB","CIN",26.2,2023,41.9,54.2,12,3922,2938,"2026-06-12","25324"
"Joe Burrow","QB","CIN",29.5,2020,42.4,10.2,5.4,3877,8262,"2026-06-12","19196"
"Zay Flowers","WR","BAL",25.7,2023,42.7,55.6,22.4,3849,2843,"2026-06-12","22916"
"Makai Lemon","WR","PHI",NA,NA,42.8,53.5,22.2,3840,2987,"2026-06-12","25420"
"Sam LaPorta","TE","DET",25.4,2023,43.5,52.2,6.9,3778,3079,"2026-06-12","22978"
"Jalen Hurts","QB","PHI",27.8,2020,44.7,13.3,8.9,3673,7682,"2026-06-12","19275"
"Tee Higgins","WR","CIN",27.4,2020,45.2,54,22.2,3630,2952,"2026-06-12","19211"
"Tyler Warren","TE","IND",24.1,2025,46.6,57.6,4.3,3512,2712,"2026-06-12","26434"
"TreVeyon Henderson","RB","NE",23.6,2025,47.9,58.4,13.2,3407,2662,"2026-06-12","23065"
"Caleb Williams","QB","CHI",24.6,2024,49.1,11.2,6.1,3312,8070,"2026-06-12","23084"
"Saquon Barkley","RB","PHI",29.3,2018,49.8,64.2,14.6,3258,2323,"2026-06-12","17240"
"Travis Etienne Jr.","RB","NO",27.4,2021,51.8,63.1,17.8,3108,2383,"2026-06-12","19231"
"Justin Herbert","QB","LAC",28.3,2020,53.7,14.5,8.1,2973,7468,"2026-06-12","18635"
"Jameson Williams","WR","DET",25.2,2022,53.8,63.9,26.1,2966,2339,"2026-06-12","23677"
"Tucker Kraft","TE","GB",25.6,2023,55,66.2,5.7,2883,2216,"2026-06-12","25298"
"Harold Fannin Jr.","TE","CLE",21.9,2025,55.1,65.6,5.6,2876,2247,"2026-06-12","27050"
"Kyren Williams","RB","LAR",25.8,2022,56.7,73.8,17.2,2770,1853,"2026-06-12","23059"
"Quinshon Judkins","RB","CLE",22.6,2025,58.8,68.2,15.4,2637,2114,"2026-06-12","25391"
"Brian Thomas Jr.","WR","JAC",23.7,2024,59.9,70.4,27.9,2570,2008,"2026-06-12","23000"
"Kyle Pitts Sr.","TE","ATL",25.7,2021,60.7,78.4,8.3,2522,1664,"2026-06-12","20164"
"Trevor Lawrence","QB","JAC",26.7,2021,62.9,22.9,10.2,2395,6130,"2026-06-12","19780"
"Jaxson Dart","QB","NYG",23.1,2025,64.2,22.2,10.8,2323,6232,"2026-06-12","23160"
"Bucky Irving","RB","TB",23.8,2024,64.2,73.6,17.2,2323,1862,"2026-06-12","25981"
"Javonte Williams","RB","DAL",26.1,2021,65,75.6,17.7,2279,1777,"2026-06-12","22739"
"DK Metcalf","WR","PIT",28.5,2019,65.7,94.7,36.8,2242,1134,"2026-06-12","18219"
"DJ Moore","WR","BUF",29.2,2018,68.1,93.6,36,2119,1164,"2026-06-12","17265"
"Brock Purdy","QB","SF",26.5,2022,68.7,26.5,12,2090,5633,"2026-06-12","19797"
"KC Concepcion","WR","CLE",NA,NA,69.6,79.9,31.8,2046,1606,"2026-06-12","27331"
"Cam Skattebo","RB","NYG",24.3,2025,71.8,82,19.5,1943,1529,"2026-06-12","27166"
