"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.6","2017",1.5,1.6,1.2,10136,10113,2021-01-01,"16393"
"Alvin Kamara","RB","NOS","25.4","2017",2.8,3.4,2.2,9843,9694,2021-01-01,"16421"
"Davante Adams","WR","GBP","28","2014",3.5,4.1,1.4,9671,9536,2021-01-01,"12123"
"Dalvin Cook","RB","MIN","25.4","2017",5.5,7.2,3.5,9227,8866,2021-01-01,"16374"
"D.K. Metcalf","WR","SEA","23","2019",5.8,7.2,3.2,9173,8866,2021-01-01,"18219"
"Tyreek Hill","WR","KCC","26.8","2016",6.8,8.6,2.6,8960,8579,2021-01-01,"15802"
"Derrick Henry","RB","TEN","27","2016",8.2,11,4.8,8649,8108,2021-01-01,"15514"
"Jonathan Taylor","RB","IND","21.9","2020",8.8,11.7,5.2,8548,7976,2021-01-01,"19217"
"DeAndre Hopkins","WR","ARI","28.6","2013",11.8,15.5,5.2,7967,7295,2021-01-01,"11606"
"A.J. Brown","WR","TEN","23.5","2019",12.5,16.5,5.9,7827,7125,2021-01-01,"18218"
"Michael Thomas","WR","NOS","27.8","2016",13,17.2,6.7,7736,7009,2021-01-01,"15528"
"Justin Jefferson","WR","MIN","21.5","2020",15,20,7.2,7381,6563,2021-01-01,"19236"
"Saquon Barkley","RB","NYG","23.9","2018",19.8,26.9,5.8,6601,5580,2021-01-01,"17240"
"Calvin Ridley","WR","ATL","26","2018",20,27.1,8.8,6563,5554,2021-01-01,"17258"
"Patrick Mahomes II","QB","KCC","25.3","2017",21.5,3.1,1,6335,9762,2021-01-01,"16413"
"Clyde Edwards-Helaire","RB","KCC","21.7","2020",21.5,29.3,9.5,6335,5274,2021-01-01,"19325"
"Travis Kelce","TE","KCC","31.2","2013",21.5,29.7,1.5,6335,5225,2021-01-01,"11594"
"CeeDee Lamb","WR","DAL","21.7","2020",21.5,29.2,11,6335,5287,2021-01-01,"19202"
"George Kittle","TE","SFO","27.2","2017",23.2,31.8,1.5,6080,4973,2021-01-01,"16499"
"Stefon Diggs","WR","BUF","27.1","2015",24.2,33.1,11.8,5939,4824,2021-01-01,"13981"
"Chris Godwin","WR","TBB","24.8","2017",25.8,35.3,10.3,5733,4581,2021-01-01,"16406"
"Terry McLaurin","WR","WAS","25.3","2019",25.8,35.3,11.7,5733,4581,2021-01-01,"18466"
"Nick Chubb","RB","CLE","25","2018",26.2,35.8,8.5,5666,4527,2021-01-01,"17246"
"Keenan Allen","WR","LAC","28.7","2013",28.8,39.6,15.8,5343,4140,2021-01-01,"11616"
"Mike Evans","WR","TBB","27.3","2014",32.5,45,16.7,4892,3647,2021-01-01,"12119"
"Kenny Golladay","WR","DET","27.1","2017",32.5,45,16.8,4892,3647,2021-01-01,"16488"
"Miles Sanders","RB","PHI","23.7","2019",33,45,12,4835,3647,2021-01-01,"18283"
"Aaron Jones","RB","GBP","26.1","2017",33.8,46,12.5,4751,3562,2021-01-01,"16673"
"Mark Andrews","TE","BAL","24.3","2018",34,44.4,3.5,4723,3699,2021-01-01,"17269"
"Allen Robinson II","WR","CHI","27.3","2014",34.2,47.5,15,4695,3439,2021-01-01,"12126"
"D.J. Moore","WR","CAR","23.7","2018",34.5,47.9,14,4668,3407,2021-01-01,"17265"
"Austin Ekeler","RB","LAC","25.6","2017",35.5,48.3,12,4559,3375,2021-01-01,"16483"
"D'Andre Swift","RB","DET","21.9","2020",36,49,12.2,4506,3320,2021-01-01,"19210"
"Tee Higgins","WR","CIN","21.9","2020",36,50.1,19.1,4506,3235,2021-01-01,"19211"
"Jerry Jeudy","WR","DEN","21.7","2020",36.8,51.1,22,4427,3160,2021-01-01,"19201"
"Ezekiel Elliott","RB","DAL","25.4","2016",37.2,50.6,13.2,4375,3197,2021-01-01,"15498"
"J.K. Dobbins","RB","BAL","22","2020",37.5,51,13,4350,3167,2021-01-01,"19245"
"Antonio Gibson","RB","WAS","22.5","2020",37.8,51.3,13.2,4324,3145,2021-01-01,"19624"
"Kyler Murray","QB","ARI","23.4","2019",38.5,8,2.8,4249,8700,2021-01-01,"18600"
