"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.8,2020,2.6,6.7,2.5,9878,8970,"2021-10-29","19217"
"Christian McCaffrey","RB","CAR",25.4,2017,3.4,7.7,2,9694,8762,"2021-10-29","16393"
"Alvin Kamara","RB","NO",26.3,2017,6.5,11.1,3.5,9013,8089,"2021-10-29","16421"
"Justin Jefferson","WR","MIN",22.4,2020,7.5,13.5,3.3,8803,7646,"2021-10-29","19236"
"Najee Harris","RB","PIT",23.6,2021,7.7,13.9,5.2,8762,7574,"2021-10-29","19302"
"Ja'Marr Chase","WR","CIN",21.7,2021,8.5,14.3,4.3,8599,7503,"2021-10-29","19788"
"Tyreek Hill","WR","KC",27.7,2016,8.7,14.9,2.5,8559,7398,"2021-10-29","15802"
"Dalvin Cook","RB","MIN",26.2,2017,8.8,14.5,5.2,8538,7468,"2021-10-29","16374"
"CeeDee Lamb","WR","DAL",22.6,2020,9.2,16.4,4.2,8459,7142,"2021-10-29","19202"
"Davante Adams","WR","GB",28.8,2014,9.7,15.9,3.3,8360,7226,"2021-10-29","12123"
"Saquon Barkley","RB","NYG",24.7,2018,10.4,16.8,5.7,8223,7075,"2021-10-29","17240"
"Derrick Henry","RB","TEN",27.8,2016,10.9,18.6,6.5,8127,6782,"2021-10-29","15514"
"D'Andre Swift","RB","DET",22.8,2020,11.6,19.3,7.5,7995,6671,"2021-10-29","19210"
"A.J. Brown","WR","TEN",24.3,2019,12.3,19.9,5.8,7864,6578,"2021-10-29","18218"
"D.K. Metcalf","WR","SEA",23.9,2019,14.8,22.9,7,7416,6130,"2021-10-29","18219"
"Stefon Diggs","WR","BUF",27.9,2015,15.8,25.4,7.2,7243,5780,"2021-10-29","13981"
"Nick Chubb","RB","CLE",25.8,2018,17.9,26.6,9.5,6895,5620,"2021-10-29","17246"
"Austin Ekeler","RB","LAC",26.5,2017,20.9,29.1,10.5,6425,5299,"2021-10-29","16483"
"Travis Kelce","TE","KC",32.1,2013,21.1,28.9,1.7,6395,5324,"2021-10-29","11594"
"D.J. Moore","WR","CAR",24.5,2018,23.1,32.5,10.3,6101,4892,"2021-10-29","17265"
"Ezekiel Elliott","RB","DAL",26.3,2016,23.2,32.9,12.2,6087,4846,"2021-10-29","15498"
"Antonio Gibson","RB","WAS",23.4,2020,23.7,32.1,11.3,6016,4938,"2021-10-29","19624"
"Aaron Jones","RB","GB",26.9,2017,23.7,32,11.3,6016,4950,"2021-10-29","16673"
"Terry McLaurin","WR","WAS",26.1,2019,24.7,33.7,11,5876,4756,"2021-10-29","18466"
"Patrick Mahomes II","QB","KC",26.1,2017,26.7,1.8,1.2,5606,10065,"2021-10-29","16413"
"Joe Mixon","RB","CIN",25.3,2017,26.9,36.7,13.3,5580,4432,"2021-10-29","16420"
"Kyle Pitts","TE","ATL",21.1,2021,27,36.8,2,5567,4422,"2021-10-29","20164"
"Calvin Ridley","WR","ATL",26.9,2018,27.2,37.5,10.5,5541,4350,"2021-10-29","17258"
"Cooper Kupp","WR","LAR",28.4,2017,27.5,38.8,13.2,5502,4219,"2021-10-29","16433"
"DeAndre Hopkins","WR","ARI",29.4,2013,28.2,37.4,11,5412,4360,"2021-10-29","11606"
"Javonte Williams","RB","DEN",21.5,2021,30.2,39.9,15,5164,4111,"2021-10-29","22739"
"Darren Waller","TE","LV",29.1,2015,31,41.2,3,5068,3988,"2021-10-29","14104"
"Chris Godwin","WR","TB",25.7,2017,34.1,44.5,15,4712,3690,"2021-10-29","16406"
"Kyler Murray","QB","ARI",24.2,2019,38.7,3.2,2.2,4229,9739,"2021-10-29","18600"
"Josh Allen","QB","BUF",25.4,2018,38.9,3.4,2.7,4209,9694,"2021-10-29","17298"
"Tee Higgins","WR","CIN",22.8,2020,40.3,51.3,17.8,4073,3145,"2021-10-29","19211"
"Amari Cooper","WR","DAL",27.4,2015,40.5,52.1,17.3,4054,3086,"2021-10-29","13894"
"Diontae Johnson","WR","PIT",25.3,2019,41.7,52.7,19,3941,3043,"2021-10-29","18615"
"Deebo Samuel","WR","SF",25.8,2019,42.1,53.3,19.8,3904,3001,"2021-10-29","18244"
"Jerry Jeudy","WR","DEN",22.5,2020,43.2,55.2,21.5,3804,2870,"2021-10-29","19201"
"Keenan Allen","WR","LAC",29.5,2013,45,56.9,18.3,3647,2757,"2021-10-29","11616"
"DeVonta Smith","WR","PHI",23,2021,46.2,58.8,22,3545,2637,"2021-10-29","19222"
"George Kittle","TE","SF",28.1,2017,46.3,56.7,4.5,3537,2770,"2021-10-29","16499"
"David Montgomery","RB","CHI",24.4,2019,46.3,59.4,18.5,3537,2600,"2021-10-29","18239"
"J.K. Dobbins","RB","BAL",22.9,2020,46.4,57.3,19.2,3529,2731,"2021-10-29","19245"
"Mike Evans","WR","TB",28.2,2014,48.9,61.6,22.5,3328,2469,"2021-10-29","12119"
"Lamar Jackson","QB","BAL",24.8,2018,49.1,7.5,4.3,3312,8803,"2021-10-29","17233"
"James Robinson","RB","JAC",23.2,2020,49.5,62.3,19,3281,2429,"2021-10-29","19631"
"Clyde Edwards-Helaire","RB","KC",22.6,2020,50.5,63.9,18.7,3205,2339,"2021-10-29","19325"
"Mike Williams","WR","LAC",27.1,2017,51.3,62.6,23.8,3145,2412,"2021-10-29","16377"
"Michael Thomas","WR","NO",28.7,2016,53.1,68.1,22.5,3015,2119,"2021-10-29","15528"
"Mark Andrews","TE","BAL",25.1,2018,53.7,67.2,5,2973,2164,"2021-10-29","17269"
"Justin Herbert","QB","LAC",23.6,2020,54.5,9.9,5.2,2917,8321,"2021-10-29","18635"
"Jaylen Waddle","WR","MIA",22.9,2021,55.5,68.1,28,2849,2119,"2021-10-29","19790"
"Courtland Sutton","WR","DEN",26.1,2018,55.9,68.9,25,2823,2080,"2021-10-29","17253"
"Kareem Hunt","RB","CLE",26.2,2017,57.8,72.2,20.5,2700,1925,"2021-10-29","16425"
"Dak Prescott","QB","DAL",28.3,2016,58.1,11.9,5.5,2681,7939,"2021-10-29","15600"
"Darrell Henderson Jr.","RB","LAR",24.2,2019,58.5,72.8,21.5,2655,1898,"2021-10-29","18588"
"T.J. Hockenson","TE","DET",24.3,2019,58.8,72.3,5.2,2637,1920,"2021-10-29","18290"
"Travis Etienne Jr.","RB","JAC",22.8,2021,59,72.3,22.8,2624,1920,"2021-10-29","19231"
"Chase Claypool","WR","PIT",23.3,2020,59.5,74.2,27.7,2594,1836,"2021-10-29","18627"
"Josh Jacobs","RB","LV",23.7,2019,60.4,75.1,23.2,2540,1798,"2021-10-29","18269"
"Allen Robinson II","WR","CHI",28.2,2014,62.7,75.4,25.2,2406,1785,"2021-10-29","12126"
"Miles Sanders","RB","PHI",24.5,2019,63.7,78.7,22.2,2350,1652,"2021-10-29","18283"
"Marquise Brown","WR","BAL",24.4,2019,64.9,79.3,31.3,2285,1629,"2021-10-29","18226"
"Cam Akers","RB","LAR",22.4,2020,65.8,78.7,23.2,2237,1652,"2021-10-29","19268"
"Robert Woods","WR","LAR",29.6,2013,67.2,81.9,29.2,2164,1532,"2021-10-29","11610"
"Rashod Bateman","WR","BAL",21.9,2021,70.3,86.4,33,2012,1378,"2021-10-29","19794"
"Joe Burrow","QB","CIN",24.9,2020,71.5,18.3,7.3,1956,6830,"2021-10-29","19196"
"Tyler Lockett","WR","SEA",29.1,2015,72.4,88.2,32.2,1915,1321,"2021-10-29","13971"
"Michael Pittman Jr.","WR","IND",24.1,2020,76.5,90.5,37.5,1740,1252,"2021-10-29","19278"
"Rondale Moore","WR","ARI",21.4,2021,78.1,93.7,36.7,1675,1161,"2021-10-29","19796"
"Adam Thielen","WR","MIN",31.2,2014,78.5,94.6,36.7,1660,1137,"2021-10-29","13429"
"Trevor Lawrence","QB","JAC",22.1,2021,78.9,26.1,8.5,1644,5686,"2021-10-29","19780"
"Leonard Fournette","RB","TB",26.8,2017,79,94.1,28.2,1640,1150,"2021-10-29","16378"
"Noah Fant","TE","DEN",23.9,2019,81.1,94.3,7.5,1561,1145,"2021-10-29","17527"
"Kadarius Toney","WR","NYG",22.8,2021,82,98.1,41,1529,1047,"2021-10-29","20119"
"Brandon Aiyuk","WR","SF",23.6,2020,82.1,96.1,36.2,1525,1097,"2021-10-29","19252"
"Chris Carson","RB","SEA",27.1,2017,85,101.5,27.3,1425,967,"2021-10-29","16754"
"Laviska Shenault Jr.","WR","JAC",23.1,2020,85.3,101.3,39.5,1415,971,"2021-10-29","19221"
"Michael Carter","RB","NYJ",22.5,2021,86.2,102.3,28.7,1385,949,"2021-10-29","22728"
"Damien Harris","RB","NE",24.7,2019,87.2,102.9,30.3,1353,935,"2021-10-29","18230"
"Julio Jones","WR","TEN",32.7,2011,87.9,101.8,35.8,1331,960,"2021-10-29","9867"
"Chase Edmonds","RB","ARI",25.5,2018,88.1,104.1,29.5,1324,909,"2021-10-29","17496"
"Russell Wilson","QB","SEA",32.9,2012,89.9,28.9,9.5,1270,5324,"2021-10-29","11180"
"Tony Pollard","RB","DAL",24.5,2019,90.7,107.1,30.3,1246,847,"2021-10-29","18705"
"Dallas Goedert","TE","PHI",26.8,2018,92.4,108.1,8.2,1197,828,"2021-10-29","17270"
"AJ Dillon","RB","GB",23.5,2020,92.9,108.1,31.3,1183,828,"2021-10-29","19358"
"JuJu Smith-Schuster","WR","PIT",24.9,2017,93.5,106.5,41.3,1167,860,"2021-10-29","16427"
"Elijah Moore","WR","NYJ",21.6,2021,93.7,108.3,42.7,1161,824,"2021-10-29","20114"
"Brandin Cooks","WR","HOU",28.1,2014,94.1,109.9,45.2,1150,794,"2021-10-29","12122"
"Tyler Boyd","WR","CIN",27,2016,94.4,108.6,39.8,1142,818,"2021-10-29","15547"
"Kenny Golladay","WR","NYG",28,2017,96.7,111.4,41.7,1082,766,"2021-10-29","16488"
"Michael Gallup","WR","DAL",25.7,2018,97.4,111.3,43.5,1064,768,"2021-10-29","17259"
"Antonio Brown","WR","TB",33.3,2010,99.7,115.9,46,1008,689,"2021-10-29","9808"
"Corey Davis","WR","NYJ",26.8,2017,100.8,116.2,45.7,983,684,"2021-10-29","16385"
"Trey Lance","QB","SF",21.5,2021,100.9,40.4,12.5,980,4063,"2021-10-29","20082"
"D.J. Chark Jr.","WR","JAC",25.1,2018,102.3,119.5,46.8,949,633,"2021-10-29","17292"
"Aaron Rodgers","QB","GB",37.9,2005,102.3,40.8,11.3,949,4025,"2021-10-29","9001"
"Zack Moss","RB","BUF",23.9,2020,102.4,118.9,34.2,946,642,"2021-10-29","19263"
"Mike Gesicki","TE","MIA",26.1,2018,103.2,117.9,9.7,929,658,"2021-10-29","17272"
"Odell Beckham Jr.","WR","CLE",29,2014,103.3,118.8,43.5,927,644,"2021-10-29","12127"
"Elijah Mitchell","RB","SF",23.5,2021,103.7,119.5,36.5,918,633,"2021-10-29","22813"
"Myles Gaskin","RB","MIA",24.7,2019,103.8,119,33.2,916,641,"2021-10-29","17251"
"Henry Ruggs III","WR","LV",22.8,2020,104.2,118.9,49,907,642,"2021-10-29","19207"
"Jalen Hurts","QB","PHI",23.2,2020,105.7,51,13.3,876,3167,"2021-10-29","19275"
"Darnell Mooney","WR","CHI",24,2020,106.9,121.7,48.7,851,601,"2021-10-29","19810"
"Deshaun Watson","QB","HOU",26.1,2017,108.9,46,13,812,3562,"2021-10-29","16398"
"Matthew Stafford","QB","LAR",33.7,2009,111.5,48.7,15.2,764,3343,"2021-10-29","9451"
"Justin Fields","QB","CHI",22.7,2021,112.1,49.2,13.7,754,3304,"2021-10-29","19781"
"Trey Sermon","RB","SF",22.7,2021,113.4,127.7,35.8,731,522,"2021-10-29","19425"
"Jarvis Landry","WR","CLE",28.9,2014,117.3,130.4,50.7,667,490,"2021-10-29","12128"
"Kenneth Gainwell","RB","PHI",22.6,2021,118.5,133.7,40.5,648,454,"2021-10-29","23310"
"Chuba Hubbard","RB","CAR",22.4,2021,120,132.4,39.5,626,468,"2021-10-29","19792"
"Curtis Samuel","WR","WAS",25.2,2017,122.1,137.9,54.2,596,411,"2021-10-29","16434"
"Melvin Gordon III","RB","DEN",28.5,2015,122.6,134.4,37.2,589,446,"2021-10-29","13903"
"Logan Thomas","TE","WAS",30.3,2014,123,134.8,10.7,583,442,"2021-10-29","12095"
"Will Fuller V","WR","MIA",27.5,2016,123.7,136.2,51.8,574,428,"2021-10-29","15629"
"Tua Tagovailoa","QB","MIA",23.7,2020,124.3,57.7,16.3,566,2706,"2021-10-29","19198"
"Hunter Henry","TE","NE",26.9,2016,126.6,137.4,13.2,536,416,"2021-10-29","15561"
"Tom Brady","QB","TB",44.2,2000,126.8,65.1,17.2,533,2274,"2021-10-29","9603"
"Christian Kirk","WR","ARI",24.9,2018,127.7,139.5,57,522,396,"2021-10-29","17268"
"James Conner","RB","ARI",26.5,2017,129.8,139.5,41.2,497,396,"2021-10-29","16447"
"Zach Wilson","QB","NYJ",22.2,2021,134.3,72.1,18.5,447,1929,"2021-10-29","22679"
