"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.2,2021,1.1,6.4,1.2,10232,9034,"2025-05-30","19788"
"Justin Jefferson","WR","MIN",26,2020,2.5,5.9,2,9901,9141,"2025-05-30","19236"
"CeeDee Lamb","WR","DAL",26.1,2020,3.6,9.4,3.7,9648,8419,"2025-05-30","19202"
"Bijan Robinson","RB","ATL",23.3,2023,4.6,12.6,1.3,9424,7809,"2025-05-30","23133"
"Amon-Ra St. Brown","WR","DET",25.6,2021,6.5,14,5.5,9013,7556,"2025-05-30","19799"
"Jahmyr Gibbs","RB","DET",23.2,2023,7.1,17.1,2.1,8886,7025,"2025-05-30","22968"
"Malik Nabers","WR","NYG",21.8,2024,8.5,18.8,4.3,8599,6750,"2025-05-30","25409"
"Puka Nacua","WR","LAR",24,2023,9.3,18.7,6.1,8439,6766,"2025-05-30","23180"
"Brian Thomas Jr.","WR","JAC",22.6,2024,9.6,20.9,6.5,8379,6425,"2025-05-30","23000"
"Ashton Jeanty","RB","LV",NA,NA,10.1,21,3.3,8282,6410,"2025-05-30","25989"
"Marvin Harrison Jr.","WR","ARI",22.8,2024,16.3,25.9,13.4,7159,5713,"2025-05-30","23064"
"Garrett Wilson","WR","NYJ",24.9,2022,16.4,28.7,12.6,7142,5349,"2025-05-30","23072"
"A.J. Brown","WR","PHI",27.9,2019,16.9,29.1,11,7058,5299,"2025-05-30","18218"
"Drake London","WR","ATL",23.8,2022,17.7,28.8,9.8,6927,5337,"2025-05-30","23163"
"Nico Collins","WR","HOU",26.2,2021,17.9,30.6,8.1,6895,5116,"2025-05-30","20130"
"Josh Allen","QB","BUF",29,2018,18,1.3,1.3,6878,10184,"2025-05-30","17298"
"Breece Hall","RB","NYJ",24,2022,18.5,30.6,8.2,6798,5116,"2025-05-30","22982"
"Ladd McConkey","WR","LAC",23.6,2024,20.2,33.1,12,6532,4824,"2025-05-30","26122"
"Jaxon Smith-Njigba","WR","SEA",23.3,2023,21,33.9,12.3,6410,4734,"2025-05-30","23070"
"Jonathan Taylor","RB","IND",26.4,2020,23.9,37,8.1,5988,4401,"2025-05-30","19217"
"De'Von Achane","RB","MIA",23.6,2023,24,36,5.8,5974,4506,"2025-05-30","23136"
"Brock Bowers","TE","LV",22.5,2024,25,36.2,1.1,5835,4485,"2025-05-30","22955"
"Saquon Barkley","RB","PHI",28.3,2018,25.3,25.5,4.3,5794,5767,"2025-05-30","17240"
"Omarion Hampton","RB","LAC",NA,NA,25.3,38.2,9.1,5794,4279,"2025-05-30","25395"
"Lamar Jackson","QB","BAL",28.4,2018,26.5,4.3,2.2,5633,9491,"2025-05-30","17233"
"Jayden Daniels","QB","WAS",24.4,2024,27.1,12.6,2.6,5554,7809,"2025-05-30","22902"
"Bucky Irving","RB","TB",22.8,2024,27.8,41.6,8.6,5463,3950,"2025-05-30","25981"
"Trey McBride","TE","ARI",25.5,2022,28.4,40.1,1.9,5387,4092,"2025-05-30","22936"
"Travis Hunter","WR","JAC",NA,NA,30.9,43.5,17.1,5080,3778,"2025-05-30","26034"
"Sam LaPorta","TE","DET",24.4,2023,31.7,42.7,3.1,4985,3849,"2025-05-30","22978"
"DeVonta Smith","WR","PHI",26.5,2021,32.9,46.4,20.5,4846,3529,"2025-05-30","19222"
"Patrick Mahomes II","QB","KC",29.7,2017,33.4,6.1,6.1,4790,9098,"2025-05-30","16413"
"Jalen Hurts","QB","PHI",26.8,2020,35.4,6.7,4.8,4570,8970,"2025-05-30","19275"
"Rashee Rice","WR","KC",25.1,2023,35.6,48,19.6,4548,3399,"2025-05-30","23113"
"Rome Odunze","WR","CHI",23,2024,35.8,48.5,23.1,4527,3359,"2025-05-30","25411"
"Tee Higgins","WR","CIN",26.4,2020,36.8,40.7,15.7,4422,4035,"2025-05-30","19211"
"James Cook","RB","BUF",25.7,2022,38.6,51.9,11.4,4239,3101,"2025-05-30","22958"
"Joe Burrow","QB","CIN",28.5,2020,39.2,7.8,4.3,4179,8741,"2025-05-30","19196"
"Christian McCaffrey","RB","SF",29,2017,39.5,50.8,16.6,4150,3182,"2025-05-30","16393"
"Tetairoa McMillan","WR","CAR",NA,NA,39.8,47.4,20.7,4121,3447,"2025-05-30","25417"
"Jaylen Waddle","WR","MIA",26.5,2021,39.9,52.1,26.3,4111,3086,"2025-05-30","19790"
"Zay Flowers","WR","BAL",24.7,2023,40.5,53.6,21.8,4054,2980,"2025-05-30","22916"
"Chris Olave","WR","NO",24.9,2022,40.7,53.7,27.7,4035,2973,"2025-05-30","20111"
"Kyren Williams","RB","LAR",24.8,2022,42.8,53.9,12,3840,2959,"2025-05-30","23059"
"DK Metcalf","WR","PIT",27.5,2019,42.9,59.6,24.7,3831,2588,"2025-05-30","18219"
"C.J. Stroud","QB","HOU",23.7,2023,44.1,11.4,8.7,3725,8032,"2025-05-30","23071"
"Chase Brown","RB","CIN",25.2,2023,46,58.6,12.6,3562,2649,"2025-05-30","25324"
"Terry McLaurin","WR","WAS",29.7,2019,46.1,59,23.9,3554,2624,"2025-05-30","18466"
"Jordan Addison","WR","MIN",23.3,2023,46.4,60,24.1,3529,2564,"2025-05-30","23107"
"DJ Moore","WR","CHI",28.1,2018,46.5,60.9,25.2,3521,2510,"2025-05-30","17265"
"Josh Jacobs","RB","GB",27.3,2019,46.6,59.2,13.4,3512,2612,"2025-05-30","18269"
"Tyreek Hill","WR","MIA",31.2,2016,48.2,60.7,32.4,3383,2522,"2025-05-30","15802"
"TreVeyon Henderson","RB","NE",NA,NA,50.3,62.9,16.4,3220,2395,"2025-05-30","23065"
"Kenneth Walker III","RB","SEA",24.6,2022,50.8,63.9,14.3,3182,2339,"2025-05-30","23021"
"Brandon Aiyuk","WR","SF",27.2,2020,53.3,64.9,32.9,3001,2285,"2025-05-30","19252"
"George Kittle","TE","SF",31.6,2017,54.2,67.6,5.1,2938,2144,"2025-05-30","16499"
"Xavier Worthy","WR","KC",22.1,2024,55,67.7,26.1,2883,2139,"2025-05-30","23019"
"Justin Herbert","QB","LAC",27.2,2020,55.9,14.6,8.3,2823,7450,"2025-05-30","18635"
"Caleb Williams","QB","CHI",23.5,2024,58.3,16.9,9.8,2668,7058,"2025-05-30","23084"
"T.J. Hockenson","TE","MIN",27.9,2019,59,72.1,5.9,2624,1929,"2025-05-30","18290"
"George Pickens","WR","DAL",24.2,2022,59.7,81.2,33.3,2582,1558,"2025-05-30","22963"
"Derrick Henry","RB","BAL",31.4,2016,60.4,72.6,17.1,2540,1907,"2025-05-30","15514"
"Jameson Williams","WR","DET",24.2,2022,60.5,72.6,29,2534,1907,"2025-05-30","23677"
"Dalton Kincaid","TE","BUF",25.6,2023,64.8,75.6,10.4,2290,1777,"2025-05-30","25247"
"Quinshon Judkins","RB","CLE",NA,NA,67.2,77.9,16.8,2164,1683,"2025-05-30","25391"
"Bo Nix","QB","DEN",25.3,2024,68.4,21.2,10.6,2104,6380,"2025-05-30","22910"
"Colston Loveland","TE","CHI",NA,NA,68.9,80.9,6.3,2080,1569,"2025-05-30","26006"
"Drake Maye","QB","NE",22.7,2024,69.3,31.5,10.2,2060,5008,"2025-05-30","23046"
"Tyler Warren","TE","IND",NA,NA,70.4,82.4,6.6,2008,1514,"2025-05-30","26434"
"Emeka Egbuka","WR","TB",NA,NA,70.5,81.9,31.2,2003,1532,"2025-05-30","23062"
"Michael Pittman Jr.","WR","IND",27.6,2020,72.9,109.9,44.6,1893,794,"2025-05-30","19278"
"Chuba Hubbard","RB","CAR",26,2021,76.8,89.7,21.2,1727,1276,"2025-05-30","19792"
"Jerry Jeudy","WR","CLE",26.1,2020,77.2,89.7,35.4,1711,1276,"2025-05-30","19201"
"Mark Andrews","TE","BAL",29.7,2018,77.2,89,9.6,1711,1297,"2025-05-30","17269"
"Kyler Murray","QB","ARI",27.8,2019,77.7,25.2,13.4,1691,5808,"2025-05-30","18600"
"Mike Evans","WR","TB",31.8,2014,77.7,90.7,36.3,1691,1246,"2025-05-30","12119"
"David Njoku","TE","CLE",28.9,2017,78,90.1,9.7,1679,1264,"2025-05-30","16399"
"Jordan Love","QB","GB",26.6,2020,78.1,21.6,12.9,1675,6320,"2025-05-30","19246"
"Joe Mixon","RB","HOU",28.8,2017,78.3,91.2,21.8,1667,1231,"2025-05-30","16420"
"Matthew Golden","WR","GB",NA,NA,80,92.3,37.1,1602,1200,"2025-05-30","26024"
"David Montgomery","RB","DET",28,2019,80.7,94.5,22.6,1576,1140,"2025-05-30","18239"
"Davante Adams","WR","LAR",32.4,2014,82,95.2,38.2,1529,1121,"2025-05-30","12123"
"Tucker Kraft","TE","GB",24.6,2023,82.3,94.1,9.8,1518,1150,"2025-05-30","25298"
"Kyle Pitts","TE","ATL",24.6,2021,82.5,117,13.6,1511,672,"2025-05-30","20164"
"Alvin Kamara","RB","NO",29.8,2017,85.3,98.7,23.8,1415,1032,"2025-05-30","16421"
"Chris Godwin","WR","TB",29.3,2017,86.8,100.2,39.2,1366,997,"2025-05-30","16406"
"Travis Etienne Jr.","RB","JAC",26.3,2021,87.3,99.7,33.8,1350,1008,"2025-05-30","19231"
"Jayden Reed","WR","GB",25.1,2023,88.4,101.6,40.5,1315,964,"2025-05-30","23020"
"RJ Harvey","RB","DEN",NA,NA,88.6,97.4,24.2,1309,1064,"2025-05-30","27142"
"Luther Burden III","WR","CHI",NA,NA,89.6,102.4,39.1,1279,946,"2025-05-30","27016"
"Ricky Pearsall","WR","SF",24.7,2024,90.2,102.8,41,1261,938,"2025-05-30","26214"
"Brock Purdy","QB","SF",25.4,2022,91.6,31.8,14.4,1220,4973,"2025-05-30","19797"
"Baker Mayfield","QB","TB",30.1,2018,91.6,34.8,14.9,1220,4635,"2025-05-30","17237"
"Khalil Shakir","WR","BUF",25.3,2022,92.8,106.1,42.4,1186,868,"2025-05-30","23748"
"Courtland Sutton","WR","DEN",29.6,2018,92.9,105.7,42.6,1183,876,"2025-05-30","17253"
"Josh Downs","WR","IND",23.8,2023,93.4,106.3,43.8,1169,864,"2025-05-30","24706"
"Jayden Higgins","WR","HOU",NA,NA,94.7,107.4,43.4,1134,842,"2025-05-30","27077"
"Kaleb Johnson","RB","PIT",NA,NA,94.8,102.3,23.7,1132,949,"2025-05-30","27165"
"Brian Robinson Jr.","RB","WAS",26.2,2022,97.7,110.8,27.1,1057,777,"2025-05-30","20094"
"Tyrone Tracy Jr.","RB","NYG",25.5,2024,98.2,110.9,27.7,1045,775,"2025-05-30","22980"
"Isiah Pacheco","RB","KC",26.2,2022,100.5,112.9,28,990,740,"2025-05-30","24333"
"Tony Pollard","RB","TEN",28.1,2019,101,113.5,28.2,978,729,"2025-05-30","18705"
"Trevor Lawrence","QB","JAC",25.6,2021,102.8,36.1,16.1,938,4495,"2025-05-30","19780"
"Evan Engram","TE","DEN",30.7,2017,103,114.4,13.8,933,714,"2025-05-30","16411"
"Jared Goff","QB","DET",30.6,2016,105,45.7,17,890,3587,"2025-05-30","15501"
"Tre Harris","WR","LAC",NA,NA,105.5,116.7,46.1,880,676,"2025-05-30","26215"
"Calvin Ridley","WR","TEN",30.4,2018,105.7,117.4,47.4,876,665,"2025-05-30","17258"
"D'Andre Swift","RB","CHI",26.4,2020,106.2,118.6,29.2,866,647,"2025-05-30","19210"
"Anthony Richardson Sr.","QB","IND",23,2023,107.1,61.6,26.4,847,2469,"2025-05-30","24347"
"Deebo Samuel Sr.","WR","WAS",29.4,2019,107.8,119.3,48.5,834,636,"2025-05-30","18244"
"Travis Kelce","TE","KC",35.6,2013,109.5,120.2,15.1,801,623,"2025-05-30","11594"
"James Conner","RB","ARI",30.1,2017,110.7,122.4,30.1,779,592,"2025-05-30","16447"
"Keon Coleman","WR","BUF",22,2024,112.7,124,51.9,743,570,"2025-05-30","26019"
"J.J. McCarthy","QB","MIN",22.4,2024,113.3,51.9,17.4,733,3101,"2025-05-30","23018"
"Jonnu Smith","TE","MIA",29.8,2017,114.5,125.3,15.8,712,553,"2025-05-30","16460"
"Jakobi Meyers","WR","LV",28.6,2019,114.5,125.9,51.4,712,545,"2025-05-30","18598"
"Jauan Jennings","WR","SF",27.9,2020,115.2,126.2,51.3,701,541,"2025-05-30","19590"
"Tank Dell","WR","HOU",25.6,2023,118,173.6,71.8,656,178,"2025-05-30","25361"
"Dak Prescott","QB","DAL",31.8,2016,118.3,48,18.9,651,3399,"2025-05-30","15600"
"Jalen McMillan","WR","TB",23.5,2024,120.4,131.2,53.3,620,481,"2025-05-30","23179"
