"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.5,2020,1.9,5.4,1,10041,9249,"2022-12-23","19236"
"Ja'Marr Chase","WR","CIN",22.8,2021,2.9,7.5,2,9808,8803,"2022-12-23","19788"
"Jonathan Taylor","RB","IND",23.9,2020,3.1,8.1,1,9762,8680,"2022-12-23","19217"
"Kenneth Walker III","RB","SEA",22.2,2022,6.2,13.5,3.2,9076,7646,"2022-12-23","23021"
"Saquon Barkley","RB","NYG",25.9,2018,7.3,13.9,3.4,8845,7574,"2022-12-23","17240"
"A.J. Brown","WR","PHI",25.5,2019,7.8,14.4,3.2,8741,7486,"2022-12-23","18218"
"Breece Hall","RB","NYJ",21.6,2022,8.5,15.9,4.6,8599,7226,"2022-12-23","22982"
"CeeDee Lamb","WR","DAL",23.7,2020,8.7,15.7,4.8,8559,7260,"2022-12-23","19202"
"Jaylen Waddle","WR","MIA",24.1,2021,10.8,19,5.2,8146,6719,"2022-12-23","19790"
"Christian McCaffrey","RB","SF",26.5,2017,11.1,17.7,4.8,8089,6927,"2022-12-23","16393"
"Stefon Diggs","WR","BUF",29.1,2015,13.3,21.1,6.2,7682,6395,"2022-12-23","13981"
"Tyreek Hill","WR","MIA",28.8,2016,15.7,24.2,9,7260,5946,"2022-12-23","15802"
"Travis Etienne Jr.","RB","JAC",23.9,2021,16.9,27,6.8,7058,5567,"2022-12-23","19231"
"Austin Ekeler","RB","LAC",27.6,2017,17,25.5,6.8,7042,5767,"2022-12-23","16483"
"Mark Andrews","TE","BAL",27.3,2018,17,25.5,1,7042,5767,"2022-12-23","17269"
"Amon-Ra St. Brown","WR","DET",23.2,2021,17.7,26.2,8.8,6927,5673,"2022-12-23","19799"
"Tee Higgins","WR","CIN",23.9,2020,18.1,26.8,9.8,6862,5593,"2022-12-23","19211"
"Davante Adams","WR","LV",30,2014,19,28.3,9,6719,5400,"2022-12-23","12123"
"Nick Chubb","RB","CLE",27,2018,21,30.9,8.2,6410,5080,"2022-12-23","17246"
"Garrett Wilson","WR","NYJ",22.4,2022,23.3,33,9.5,6073,4835,"2022-12-23","23072"
"Chris Olave","WR","NO",22.5,2022,24.1,34.3,12.2,5960,4689,"2022-12-23","20111"
"DK Metcalf","WR","SEA",25,2019,24.2,33,12.5,5946,4835,"2022-12-23","18219"
"Kyle Pitts","TE","ATL",22.2,2021,24.3,34,2.2,5932,4723,"2022-12-23","20164"
"Cooper Kupp","WR","LAR",29.5,2017,26.5,37.3,13.2,5633,4370,"2022-12-23","16433"
"D'Andre Swift","RB","DET",23.9,2020,27,35.6,9.8,5567,4548,"2022-12-23","19210"
"Josh Jacobs","RB","LV",24.9,2019,27.1,37.5,11.2,5554,4350,"2022-12-23","18269"
"Travis Kelce","TE","KC",33.2,2013,27.3,38.7,2.8,5528,4229,"2022-12-23","11594"
"Josh Allen","QB","BUF",26.6,2018,27.9,1.1,1,5451,10232,"2022-12-23","17298"
"Rhamondre Stevenson","RB","NE",24.8,2021,28.3,38.9,11.4,5400,4209,"2022-12-23","22726"
"Javonte Williams","RB","DEN",22.7,2021,28.9,37.9,10.4,5324,4309,"2022-12-23","22739"
"Drake London","WR","ATL",21.4,2022,31.5,42.3,13.5,5008,3886,"2022-12-23","23163"
"Joe Mixon","RB","CIN",26.4,2017,34.2,43.1,12.4,4701,3813,"2022-12-23","16420"
"Patrick Mahomes II","QB","KC",27.3,2017,35.7,2.3,2,4538,9948,"2022-12-23","16413"
"Chris Godwin","WR","TB",26.8,2017,36.1,46.4,17.8,4495,3529,"2022-12-23","16406"
"Michael Pittman Jr.","WR","IND",25.2,2020,38.3,48.3,17.8,4269,3375,"2022-12-23","19278"
"Dalvin Cook","RB","MIN",27.4,2017,39.1,49.9,13.6,4189,3250,"2022-12-23","16374"
"Deebo Samuel","WR","SF",26.9,2019,39.9,50.9,20,4111,3175,"2022-12-23","18244"
"DeVonta Smith","WR","PHI",24.1,2021,41.9,52.2,18.2,3922,3079,"2022-12-23","19222"
"Dameon Pierce","RB","HOU",22.8,2022,42.4,53.3,17.6,3877,3001,"2022-12-23","22947"
"Derrick Henry","RB","TEN",29,2016,42.5,53.5,15.8,3868,2987,"2022-12-23","15514"
"Najee Harris","RB","PIT",24.8,2021,43.1,51.3,14.8,3813,3145,"2022-12-23","19302"
"Jalen Hurts","QB","PHI",24.4,2020,44.8,6.1,3.8,3664,9098,"2022-12-23","19275"
"Tony Pollard","RB","DAL",25.6,2019,46.3,58,19.6,3537,2687,"2022-12-23","18705"
"Justin Herbert","QB","LAC",24.8,2020,47.3,4.9,3.5,3455,9358,"2022-12-23","18635"
"Alvin Kamara","RB","NO",27.4,2017,47.7,58.4,16.8,3423,2662,"2022-12-23","16421"
"Joe Burrow","QB","CIN",26,2020,48.3,7.3,4.7,3375,8845,"2022-12-23","19196"
"Treylon Burks","WR","TEN",22.8,2022,49.6,61.4,21.8,3273,2481,"2022-12-23","22905"
"DJ Moore","WR","CAR",25.7,2018,50.9,62.6,24,3175,2412,"2022-12-23","17265"
"George Pickens","WR","PIT",21.8,2022,53.3,64.5,26.2,3001,2306,"2022-12-23","22963"
"Terry McLaurin","WR","WAS",27.3,2019,53.5,64.3,25.8,2987,2317,"2022-12-23","18466"
"Aaron Jones","RB","GB",28.1,2017,55,66.8,20.4,2883,2185,"2022-12-23","16673"
"Jameson Williams","WR","DET",21.7,2022,57,69.6,26.2,2751,2046,"2022-12-23","23677"
"Miles Sanders","RB","PHI",25.6,2019,57.9,69.5,21,2693,2051,"2022-12-23","18283"
"Lamar Jackson","QB","BAL",26,2018,58.4,13.6,6.5,2662,7628,"2022-12-23","17233"
"Christian Watson","WR","GB",23.6,2022,59.2,70.2,22.2,2612,2017,"2022-12-23","23886"
"Dallas Goedert","TE","PHI",28,2018,59.3,71.9,4.8,2606,1938,"2022-12-23","17270"
"DeAndre Hopkins","WR","ARI",30.5,2013,60.6,72.1,28.2,2528,1929,"2022-12-23","11606"
"T.J. Hockenson","TE","MIN",25.5,2019,63.3,75.6,5,2372,1777,"2022-12-23","18290"
"Marquise Brown","WR","ARI",25.6,2019,63.5,74.3,25.2,2361,1832,"2022-12-23","18226"
"Justin Fields","QB","CHI",23.8,2021,66.1,15.5,7.3,2221,7295,"2022-12-23","19781"
"Brandon Aiyuk","WR","SF",24.8,2020,66.8,78.3,28.5,2185,1667,"2022-12-23","19252"
"George Kittle","TE","SF",29.2,2017,67.4,79.4,5.8,2154,1625,"2022-12-23","16499"
"J.K. Dobbins","RB","BAL",24,2020,68.4,80.2,23.6,2104,1595,"2022-12-23","19245"
"Gabe Davis","WR","BUF",23.7,2020,68.9,82.1,32.2,2080,1525,"2022-12-23","19398"
"Rachaad White","RB","TB",23.7,2022,69,80.9,23.2,2075,1569,"2022-12-23","23891"
"Diontae Johnson","WR","PIT",26.5,2019,69.3,81.3,30.2,2060,1554,"2022-12-23","18615"
"Mike Evans","WR","TB",29.3,2014,70.9,84.3,31.8,1984,1448,"2022-12-23","12119"
"Christian Kirk","WR","JAC",26.1,2018,71.7,83.6,35.8,1947,1472,"2022-12-23","17268"
"Jerry Jeudy","WR","DEN",23.7,2020,72.7,83.3,35,1902,1483,"2022-12-23","19201"
"Amari Cooper","WR","CLE",28.5,2015,73.7,85.9,34,1858,1395,"2022-12-23","13894"
"David Montgomery","RB","CHI",25.5,2019,73.9,87,23.8,1849,1359,"2022-12-23","18239"
"Rashod Bateman","WR","BAL",23.1,2021,73.9,86.6,29,1849,1372,"2022-12-23","19794"
"AJ Dillon","RB","GB",24.6,2020,74.4,85.7,25.2,1828,1401,"2022-12-23","19358"
"Jahan Dotson","WR","WAS",22.8,2022,74.9,87.5,29.8,1806,1343,"2022-12-23","23101"
"Pat Freiermuth","TE","PIT",24.2,2021,75.3,87.3,6.5,1789,1350,"2022-12-23","20163"
"Courtland Sutton","WR","DEN",27.2,2018,79.2,92.7,34.8,1633,1189,"2022-12-23","17253"
"Kyler Murray","QB","ARI",25.4,2019,79.5,28.1,9.7,1621,5425,"2022-12-23","18600"
"Tua Tagovailoa","QB","MIA",24.8,2020,80.3,21.9,8.8,1591,6276,"2022-12-23","19198"
"Antonio Gibson","RB","WAS",24.5,2020,80.7,93.7,27.4,1576,1161,"2022-12-23","19624"
"Mike Williams","WR","LAC",28.2,2017,81.5,94.2,38.8,1547,1148,"2022-12-23","16377"
"Brian Robinson Jr.","RB","WAS",23.8,2022,81.8,95.3,28.4,1536,1118,"2022-12-23","20094"
"Deshaun Watson","QB","CLE",27.3,2017,82.6,25.7,9.2,1507,5740,"2022-12-23","16398"
"Khalil Herbert","RB","CHI",24.7,2021,87.9,101.5,29,1331,967,"2022-12-23","22763"
"JuJu Smith-Schuster","WR","KC",26.1,2017,88.5,101.8,40.5,1312,960,"2022-12-23","16427"
"Ezekiel Elliott","RB","DAL",27.4,2016,88.7,99.2,29.8,1306,1020,"2022-12-23","15498"
"Leonard Fournette","RB","TB",27.9,2017,89.3,103.1,27.8,1288,931,"2022-12-23","16378"
"Trevor Lawrence","QB","JAC",23.2,2021,89.9,25.4,10.3,1270,5780,"2022-12-23","19780"
"Darnell Mooney","WR","CHI",25.1,2020,90.1,103.1,40.2,1264,931,"2022-12-23","19810"
"James Conner","RB","ARI",27.6,2017,90.7,103.7,30.2,1246,918,"2022-12-23","16447"
"Keenan Allen","WR","LAC",30.7,2013,91.5,105.1,41.8,1223,888,"2022-12-23","11616"
"Dak Prescott","QB","DAL",29.4,2016,91.9,31.5,10.8,1211,5008,"2022-12-23","15600"
"James Cook","RB","BUF",23.2,2022,94.8,107.1,31.4,1132,847,"2022-12-23","22958"
"David Njoku","TE","CLE",26.5,2017,95.4,108.7,8.5,1116,816,"2022-12-23","16399"
