"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.5,2020,1.6,4.1,1,10113,9536,"2022-07-29","19217"
"Ja'Marr Chase","WR","CIN",22.4,2021,3.4,6.6,1.4,9694,8991,"2022-07-29","19788"
"Justin Jefferson","WR","MIN",23.1,2020,3.4,6.9,1.6,9694,8928,"2022-07-29","19236"
"Najee Harris","RB","PIT",24.4,2021,4.5,8.6,2.4,9446,8579,"2022-07-29","19302"
"D'Andre Swift","RB","DET",23.5,2020,6.1,11.4,4,9098,8032,"2022-07-29","19210"
"Christian McCaffrey","RB","CAR",26.1,2017,7.4,12.4,3.9,8824,7846,"2022-07-29","16393"
"CeeDee Lamb","WR","DAL",23.3,2020,8.4,14,3.5,8619,7556,"2022-07-29","19202"
"Javonte Williams","RB","DEN",22.3,2021,9,14.4,4.9,8498,7486,"2022-07-29","22739"
"Cooper Kupp","WR","LAR",29.1,2017,9.7,15.4,4.3,8360,7312,"2022-07-29","16433"
"Kyle Pitts","TE","ATL",21.8,2021,9.8,16.1,1.1,8340,7192,"2022-07-29","20164"
"Breece Hall","RB","NYJ",21.2,2022,14.3,21.6,7.4,7503,6320,"2022-07-29","22982"
"A.J. Brown","WR","PHI",25.1,2019,14.8,21.6,5.8,7416,6320,"2022-07-29","18218"
"Joe Mixon","RB","CIN",26,2017,16.7,25.2,7.9,7092,5808,"2022-07-29","16420"
"Tee Higgins","WR","CIN",23.5,2020,16.9,25.1,7.8,7058,5821,"2022-07-29","19211"
"Austin Ekeler","RB","LAC",27.2,2017,17.1,25.2,7.2,7025,5808,"2022-07-29","16483"
"Mark Andrews","TE","BAL",25.9,2018,17.5,25.3,2,6960,5794,"2022-07-29","17269"
"Davante Adams","WR","LV",29.6,2014,18.4,26.4,7.8,6814,5646,"2022-07-29","12123"
"Stefon Diggs","WR","BUF",28.7,2015,18.5,26.7,7.9,6798,5606,"2022-07-29","13981"
"Deebo Samuel","WR","SF",26.5,2019,19.8,27.9,8.9,6593,5451,"2022-07-29","18244"
"Jaylen Waddle","WR","MIA",23.7,2021,21.8,30.1,10.2,6291,5176,"2022-07-29","19790"
"Dalvin Cook","RB","MIN",27,2017,21.9,31.2,9.8,6276,5044,"2022-07-29","16374"
"DK Metcalf","WR","SEA",24.6,2019,22.6,31.5,9.6,6174,5008,"2022-07-29","18219"
"Nick Chubb","RB","CLE",26.6,2018,26.6,36.7,11.8,5620,4432,"2022-07-29","17246"
"Saquon Barkley","RB","NYG",25.5,2018,27.4,37,11.7,5515,4401,"2022-07-29","17240"
"Josh Allen","QB","BUF",26.2,2018,27.5,1.6,1.1,5502,10113,"2022-07-29","17298"
"Tyreek Hill","WR","MIA",28.4,2016,28.1,35.9,11.7,5425,4516,"2022-07-29","15802"
"Alvin Kamara","RB","NO",27,2017,29.5,41,11.8,5249,4006,"2022-07-29","16421"
"DJ Moore","WR","CAR",25.3,2018,31.6,41.7,14,4997,3941,"2022-07-29","17265"
"Michael Pittman Jr.","WR","IND",24.8,2020,32.5,43.2,16,4892,3804,"2022-07-29","19278"
"Derrick Henry","RB","TEN",28.6,2016,33.1,44.6,14,4824,3681,"2022-07-29","15514"
"Diontae Johnson","WR","PIT",26.1,2019,34.4,44.4,15.3,4678,3699,"2022-07-29","18615"
"Travis Kelce","TE","KC",32.8,2013,35.4,45.8,3.4,4570,3579,"2022-07-29","11594"
"Travis Etienne Jr.","RB","JAC",23.5,2021,35.8,47.2,15.5,4527,3463,"2022-07-29","19231"
"Cam Akers","RB","LAR",23.1,2020,37,46.9,13.9,4401,3488,"2022-07-29","19268"
"Chris Godwin","WR","TB",26.4,2017,37.5,48,16.9,4350,3399,"2022-07-29","16406"
"Patrick Mahomes II","QB","KC",26.9,2017,39.5,3,2.1,4150,9785,"2022-07-29","16413"
"Terry McLaurin","WR","WAS",26.9,2019,39.7,52.1,19,4131,3086,"2022-07-29","18466"
"J.K. Dobbins","RB","BAL",23.6,2020,40.1,49.4,15.8,4092,3289,"2022-07-29","19245"
"Drake London","WR","ATL",21,2022,40.3,52.5,20.4,4073,3058,"2022-07-29","23163"
"Justin Herbert","QB","LAC",24.4,2020,40.5,4.1,2.9,4054,9536,"2022-07-29","18635"
"Mike Evans","WR","TB",28.9,2014,41.5,53.1,20.6,3960,3015,"2022-07-29","12119"
"George Kittle","TE","SF",28.8,2017,41.7,52.3,3.7,3941,3072,"2022-07-29","16499"
"Ken Walker III","RB","SEA",21.8,2022,46.3,57.8,17.2,3537,2700,"2022-07-29","23021"
"Rashod Bateman","WR","BAL",22.7,2021,46.9,59.7,21.3,3488,2582,"2022-07-29","19794"
"Aaron Jones","RB","GB",27.7,2017,48.1,63.4,18.4,3391,2367,"2022-07-29","16673"
"Garrett Wilson","WR","NYJ",22,2022,48.2,60.5,23.7,3383,2534,"2022-07-29","23072"
"Antonio Gibson","RB","WAS",24.1,2020,49.3,62.4,17.2,3296,2423,"2022-07-29","19624"
"Elijah Moore","WR","NYJ",22.3,2021,49.6,61.9,23.4,3273,2452,"2022-07-29","20114"
"David Montgomery","RB","CHI",25.1,2019,53.4,68.7,20.1,2994,2090,"2022-07-29","18239"
"Joe Burrow","QB","CIN",25.6,2020,53.7,9.6,4.8,2973,8379,"2022-07-29","19196"
"Lamar Jackson","QB","BAL",25.6,2018,53.8,11.4,5,2966,8032,"2022-07-29","17233"
"Treylon Burks","WR","TEN",22.3,2022,54,67.7,25.4,2952,2139,"2022-07-29","22905"
"Jerry Jeudy","WR","DEN",23.3,2020,54,68.7,25.8,2952,2090,"2022-07-29","19201"
"DeVonta Smith","WR","PHI",23.7,2021,54.8,66.8,26.6,2897,2185,"2022-07-29","19222"
"Courtland Sutton","WR","DEN",26.8,2018,56.1,68.8,25.4,2810,2085,"2022-07-29","17253"
"Jameson Williams","WR","DET",21.3,2022,56.1,71.3,28.5,2810,1966,"2022-07-29","23677"
"AJ Dillon","RB","GB",24.2,2020,56.5,71.9,21.7,2783,1938,"2022-07-29","19358"
"Kyler Murray","QB","ARI",25,2019,56.5,11.3,5.1,2783,8051,"2022-07-29","18600"
"Chris Olave","WR","NO",22.1,2022,61.4,74.8,29.8,2481,1810,"2022-07-29","20111"
"Leonard Fournette","RB","TB",27.5,2017,61.5,77.1,21.3,2475,1715,"2022-07-29","16378"
"Keenan Allen","WR","LAC",30.3,2013,61.6,76.4,27.8,2469,1744,"2022-07-29","11616"
"Mike Williams","WR","LAC",27.8,2017,61.6,74.4,28,2469,1828,"2022-07-29","16377"
"Elijah Mitchell","RB","SF",24.2,2021,62.3,76.6,21.9,2429,1735,"2022-07-29","22813"
"Darren Waller","TE","LV",29.9,2015,63.5,77,5.6,2361,1719,"2022-07-29","14104"
"Marquise Brown","WR","ARI",25.1,2019,64.6,78,29.9,2301,1679,"2022-07-29","18226"
"Darnell Mooney","WR","CHI",24.7,2020,65.1,78.6,30.4,2274,1656,"2022-07-29","19810"
"T.J. Hockenson","TE","DET",25.1,2019,67.4,81.4,6,2154,1550,"2022-07-29","18290"
"Ezekiel Elliott","RB","DAL",27,2016,68.2,82.4,24.5,2114,1514,"2022-07-29","15498"
"Josh Jacobs","RB","LV",24.5,2019,69.5,83.9,24.6,2051,1462,"2022-07-29","18269"
"James Conner","RB","ARI",27.2,2017,70.4,84.9,24.5,2008,1428,"2022-07-29","16447"
"Amari Cooper","WR","CLE",28.1,2015,71,84.8,31.7,1980,1431,"2022-07-29","13894"
"Amon-Ra St. Brown","WR","DET",22.8,2021,72,87.2,33.8,1934,1353,"2022-07-29","19799"
"Dak Prescott","QB","DAL",29,2016,73.4,20.6,7.3,1871,6471,"2022-07-29","15600"
"Dalton Schultz","TE","DAL",26,2018,80.8,96.2,7.7,1572,1095,"2022-07-29","17349"
"DeAndre Hopkins","WR","ARI",30.1,2013,81.1,95.1,34.9,1561,1124,"2022-07-29","11606"
"Gabriel Davis","WR","BUF",23.3,2020,81.1,96.7,37.1,1561,1082,"2022-07-29","19398"
"Dallas Goedert","TE","PHI",27.6,2018,82.1,96.3,7.5,1525,1092,"2022-07-29","17270"
"Skyy Moore","WR","KC",21.9,2022,82.1,95.8,42.1,1525,1105,"2022-07-29","23905"
"Miles Sanders","RB","PHI",25.2,2019,85.5,99.6,28.5,1408,1011,"2022-07-29","18283"
"Brandon Aiyuk","WR","SF",24.4,2020,86.6,101.5,38.9,1372,967,"2022-07-29","19252"
"Clyde Edwards-Helaire","RB","KC",23.3,2020,87.1,102.3,29.2,1356,949,"2022-07-29","19325"
"Jalen Hurts","QB","PHI",24,2020,87.5,29.8,9.6,1343,5213,"2022-07-29","19275"
"James Cook","RB","BUF",22.8,2022,87.6,102.5,31.1,1340,944,"2022-07-29","22958"
"Brandin Cooks","WR","HOU",28.8,2014,88.6,102.2,38.7,1309,951,"2022-07-29","12122"
"Pat Freiermuth","TE","PIT",23.8,2021,88.6,102,9,1309,955,"2022-07-29","20163"
"JuJu Smith-Schuster","WR","KC",25.7,2017,89.1,102.9,39.4,1294,935,"2022-07-29","16427"
"Russell Wilson","QB","DEN",33.7,2012,90.2,29.6,9.8,1261,5237,"2022-07-29","11180"
"Tony Pollard","RB","DAL",25.2,2019,90.7,106,31.5,1246,870,"2022-07-29","18705"
"Trey Lance","QB","SF",22.2,2021,90.8,31,10.4,1243,5068,"2022-07-29","20082"
"Jahan Dotson","WR","WAS",22.4,2022,91.3,105.7,41.6,1229,876,"2022-07-29","23101"
"Allen Robinson II","WR","LAR",28.9,2014,91.4,104.3,41,1226,905,"2022-07-29","12126"
"Damien Harris","RB","NE",25.5,2019,94.6,109.9,30.9,1137,794,"2022-07-29","18230"
"Kareem Hunt","RB","CLE",27,2017,94.6,109.7,31.9,1137,797,"2022-07-29","16425"
"Deshaun Watson","QB","CLE",26.9,2017,95.5,36.2,11.6,1113,4485,"2022-07-29","16398"
"Chase Claypool","WR","PIT",24.1,2020,98.1,112.4,43.4,1047,748,"2022-07-29","18627"
"Christian Watson","WR","GB",23.2,2022,99,114.6,47.9,1025,711,"2022-07-29","23886"
"Michael Thomas","WR","NO",29.4,2016,99.5,113.5,41.9,1013,729,"2022-07-29","15528"
"Rachaad White","RB","TB",23.3,2022,103.2,117.5,35,929,664,"2022-07-29","23891"
"Chase Edmonds","RB","MIA",26.3,2018,103.9,118.4,33.9,914,650,"2022-07-29","17496"
"George Pickens","WR","PIT",21.4,2022,104.8,117.8,51.3,895,659,"2022-07-29","22963"
"Trevor Lawrence","QB","JAC",22.8,2021,105.1,41.1,13.2,888,3997,"2022-07-29","19780"
"Matthew Stafford","QB","LAR",34.5,2009,105.5,42.6,12.1,880,3858,"2022-07-29","9451"
"Hunter Renfrow","WR","LV",26.6,2019,106.7,120.3,46.9,855,621,"2022-07-29","18345"
"Cole Kmet","TE","CHI",23.4,2020,109,122.3,11.7,810,593,"2022-07-29","19229"
"Kadarius Toney","WR","NYG",23.5,2021,109.3,122,48.2,805,597,"2022-07-29","20119"
"Dawson Knox","TE","BUF",25.7,2019,109.5,123,11.9,801,583,"2022-07-29","18631"
