"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.4,2020,1.7,3.9,1,10089,9580,"2022-06-17","19217"
"Ja'Marr Chase","WR","CIN",22.3,2021,3,6.4,1.5,9785,9034,"2022-06-17","19788"
"Justin Jefferson","WR","MIN",23,2020,3.3,6.7,1.5,9716,8970,"2022-06-17","19236"
"Najee Harris","RB","PIT",24.3,2021,4.3,8.8,2.5,9491,8538,"2022-06-17","19302"
"D'Andre Swift","RB","DET",23.4,2020,6.2,11.5,3.9,9076,8013,"2022-06-17","19210"
"Javonte Williams","RB","DEN",22.1,2021,8.2,13.4,4.7,8660,7664,"2022-06-17","22739"
"CeeDee Lamb","WR","DAL",23.2,2020,8.7,14,3.9,8559,7556,"2022-06-17","19202"
"Christian McCaffrey","RB","CAR",26,2017,9.4,15.4,4.1,8419,7312,"2022-06-17","16393"
"Cooper Kupp","WR","LAR",29,2017,9.8,15.8,4.3,8340,7243,"2022-06-17","16433"
"Kyle Pitts","TE","ATL",21.7,2021,10.6,17.1,1.2,8185,7025,"2022-06-17","20164"
"A.J. Brown","WR","PHI",25,2019,13.1,20.1,5.8,7718,6547,"2022-06-17","18218"
"Breece Hall","RB","NYJ",21,2022,14.9,21.8,8.3,7398,6291,"2022-06-17","22982"
"Joe Mixon","RB","CIN",25.9,2017,15.9,23.6,7.2,7226,6030,"2022-06-17","16420"
"Austin Ekeler","RB","LAC",27.1,2017,16.9,24.5,7.5,7058,5904,"2022-06-17","16483"
"Davante Adams","WR","LV",29.5,2014,17.8,25.4,7.3,6911,5780,"2022-06-17","12123"
"Deebo Samuel","WR","SF",26.4,2019,19,26.8,8.2,6719,5593,"2022-06-17","18244"
"Tee Higgins","WR","CIN",23.4,2020,19.1,27,8.5,6703,5567,"2022-06-17","19211"
"Stefon Diggs","WR","BUF",28.5,2015,19.9,27.6,8.2,6578,5489,"2022-06-17","13981"
"Mark Andrews","TE","BAL",25.8,2018,20.2,28.5,2.2,6532,5374,"2022-06-17","17269"
"Dalvin Cook","RB","MIN",26.9,2017,20.6,29.5,8.8,6471,5249,"2022-06-17","16374"
"DK Metcalf","WR","SEA",24.5,2019,22.8,30.5,10.1,6145,5128,"2022-06-17","18219"
"Jaylen Waddle","WR","MIA",23.6,2021,23.9,32.5,11.3,5988,4892,"2022-06-17","19790"
"Tyreek Hill","WR","MIA",28.3,2016,24.8,33.5,10.6,5862,4778,"2022-06-17","15802"
"Nick Chubb","RB","CLE",26.5,2018,26.3,36,11.3,5659,4506,"2022-06-17","17246"
"Alvin Kamara","RB","NO",26.9,2017,27.7,38.1,11.5,5476,4289,"2022-06-17","16421"
