"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.6,2021,1.1,6.2,1,10232,9076,"2025-09-26","19788"
"Justin Jefferson","WR","MIN",26.3,2020,2.8,6,2.7,9831,9119,"2025-09-26","19236"
"CeeDee Lamb","WR","DAL",26.5,2020,3.8,9.8,4,9603,8340,"2025-09-26","19202"
"Bijan Robinson","RB","ATL",23.7,2023,4.5,12.2,1,9446,7883,"2025-09-26","23133"
"Malik Nabers","WR","NYG",22.2,2024,7,16.6,3,8907,7108,"2025-09-26","25409"
"Jahmyr Gibbs","RB","DET",23.5,2023,7,17.1,2.2,8907,7025,"2025-09-26","22968"
"Puka Nacua","WR","LAR",24.3,2023,8.2,17.3,4.7,8660,6992,"2025-09-26","23180"
"Amon-Ra St. Brown","WR","DET",25.9,2021,8.8,17.3,7.7,8538,6992,"2025-09-26","19799"
"Ashton Jeanty","RB","LV",21.8,2025,10,20.8,3.6,8301,6440,"2025-09-26","25989"
"Jaxon Smith-Njigba","WR","SEA",23.6,2023,12.2,23.6,7.3,7883,6030,"2025-09-26","23070"
"Brian Thomas Jr.","WR","JAC",23,2024,12.6,24.6,8.3,7809,5890,"2025-09-26","23000"
"Drake London","WR","ATL",24.2,2022,16,27,9,7209,5567,"2025-09-26","23163"
"Breece Hall","RB","NYJ",24.3,2022,17,28.5,8.6,7042,5374,"2025-09-26","22982"
"Josh Allen","QB","BUF",29.3,2018,17.4,1.4,2,6976,10160,"2025-09-26","17298"
"Nico Collins","WR","HOU",26.5,2021,18.6,31.6,7.7,6782,4997,"2025-09-26","20130"
"Garrett Wilson","WR","NYJ",25.2,2022,18.6,29.8,13.7,6782,5213,"2025-09-26","23072"
"Marvin Harrison Jr.","WR","ARI",23.1,2024,20.4,29.2,16.3,6501,5287,"2025-09-26","23064"
"A.J. Brown","WR","PHI",28.2,2019,20.5,32.9,13.3,6486,4846,"2025-09-26","18218"
"Jonathan Taylor","RB","IND",26.7,2020,20.8,34.2,7,6440,4701,"2025-09-26","19217"
"Ladd McConkey","WR","LAC",23.9,2024,21.8,34.8,13,6291,4635,"2025-09-26","26122"
"Brock Bowers","TE","LV",22.8,2024,23.9,34.6,1,5988,4657,"2025-09-26","22955"
"Tetairoa McMillan","WR","CAR",22.5,2025,24.6,37.4,12.7,5890,4360,"2025-09-26","25417"
"Saquon Barkley","RB","PHI",28.6,2018,24.9,25.2,4.2,5849,5808,"2025-09-26","17240"
"Bucky Irving","RB","TB",23.1,2024,25,37.6,9.2,5835,4340,"2025-09-26","25981"
"De'Von Achane","RB","MIA",24,2023,25.4,36.6,6.8,5780,4443,"2025-09-26","23136"
"Omarion Hampton","RB","LAC",22.5,2025,26.8,37.8,9.4,5593,4319,"2025-09-26","25395"
"Lamar Jackson","QB","BAL",28.7,2018,26.8,3.9,1.7,5593,9580,"2025-09-26","17233"
"Rome Odunze","WR","CHI",23.3,2024,27.1,39.7,17.3,5554,4131,"2025-09-26","25411"
"Trey McBride","TE","ARI",25.8,2022,28.1,39.1,2,5425,4189,"2025-09-26","22936"
"Emeka Egbuka","WR","TB",23,2025,29.4,41.4,17,5262,3969,"2025-09-26","23062"
"Rashee Rice","WR","KC",25.4,2023,29.4,42.6,14.7,5262,3858,"2025-09-26","23113"
"Sam LaPorta","TE","DET",24.7,2023,32.3,43.5,4.3,4915,3778,"2025-09-26","22978"
